amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
S01-3739573-1337000	B074FTW5DS	2018-08-14T08:16:15+00:00	2018-08-19T03:21:16+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 36	N888YR536	B074FTW5DS	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-2315214-7236208	B074FRWKSK	2018-08-14T08:15:36+00:00	2018-08-19T03:34:39+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 38	N888YR538	B074FRWKSK	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-7255140-7292209	B074FX3ZFZ	2018-08-14T08:14:51+00:00	2018-08-19T23:26:24+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 40	N888YR540	B074FX3ZFZ	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-9324740-5224254	B074FXLL7J	2018-08-14T08:14:14+00:00	2018-08-22T03:03:01+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 42	N888YR542	B074FXLL7J	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-7005459-6996249	B074FQWCTK	2018-08-14T08:13:03+00:00	2018-08-18T03:22:59+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 36	N888YXS36	B074FQWCTK	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-1979754-9749851	B074FRX8XF	2018-08-14T08:12:22+00:00	2018-08-18T03:17:14+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 38	N888YXS38	B074FRX8XF	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-9615500-8889818	B074CWZFK3	2018-08-14T08:11:40+00:00	2018-08-21T03:21:15+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Blue 40	N9383YB040	B074CWZFK3	Unshipped	13										Old Bethpage	NY	11804	US		false		
S01-2473988-7296215	B074CX2BPL	2018-08-14T08:10:56+00:00	2018-08-20T23:25:47+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Blue 46	N9383YB046	B074CX2BPL	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-3461122-3609063	B074CWQPZP	2018-08-14T08:10:22+00:00	2018-08-18T03:26:50+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Green 42	N9383YG042	B074CWQPZP	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-6319693-0623459	B074CV3L2T	2018-08-14T08:09:36+00:00	2018-08-20T19:17:55+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Laced & Lace Trimmed Bras Green 44	N9383YG044	B074CV3L2T	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-4771396-7576201	B074CX6ML1	2018-08-14T08:08:47+00:00	2018-08-18T07:06:38+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Green 46	N9383YG046	B074CX6ML1	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-9349564-4505032	B074CXHT3T	2018-08-14T08:07:58+00:00	2018-08-20T11:11:39+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 40	N9383YMH40	B074CXHT3T	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-1990313-4594658	B074CWJNRX	2018-08-14T08:07:23+00:00	2018-08-20T19:28:18+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Purple 40	N9383YP040	B074CWJNRX	Unshipped	17										Old Bethpage	NY	11804	US		false		
S01-1492856-4159460	B074CWSDCG	2018-08-14T08:06:40+00:00	2018-08-18T02:39:10+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Laced & Lace Trimmed Bras Purple 42	N9383YP042	B074CWSDCG	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-6210721-6985065	B074CX22LX	2018-08-14T08:06:03+00:00	2018-08-20T11:25:27+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Red 40	N9383YR040	B074CX22LX	Unshipped	8										Old Bethpage	NY	11804	US		false		
S01-0451147-3000229	B074CWTBK6	2018-08-14T08:04:31+00:00	2018-08-21T03:01:49+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Red 42	N9383YR042	B074CWTBK6	Unshipped	22										Old Bethpage	NY	11804	US		false		
S01-1415170-9962646	B074CX1PRD	2018-08-14T08:03:32+00:00	2018-08-20T19:26:46+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 38	N9383YXGH38	B074CX1PRD	Unshipped	21										Old Bethpage	NY	11804	US		false		
S01-9506549-1746648	B074CX451K	2018-08-14T08:02:51+00:00	2018-08-20T10:57:54+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42	N9383YXGH42	B074CX451K	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-7137726-9657818	B074CWPQFT	2018-08-14T08:02:07+00:00	2018-08-20T19:21:31+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 44	N9383YXGH44	B074CWPQFT	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-1975804-6313817	B074FTZ9P4	2018-08-14T08:01:14+00:00	2018-08-22T03:31:16+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Secrets Body Revelations Underwire Bra Black 38	N9932YK038	B074FTZ9P4	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-4708802-0358663	B074FX1CXN	2018-08-14T08:00:18+00:00	2018-08-16T06:38:28+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Secrets Body Revelations Underwire Bra Red 36	N9932YR036	B074FX1CXN	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-8547932-2344230	B074FTPHX1	2018-08-14T07:59:12+00:00	2018-08-22T03:14:09+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Secrets Body Revelations Underwire Bra Pink 38	N9932YR538	B074FTPHX1	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-1883473-3385060	B074FQ29ZR	2018-08-14T07:58:31+00:00	2018-08-20T02:55:04+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Secrets Body Revelations Underwire Bra Apricot 34	N9932YXS34	B074FQ29ZR	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-5142622-0933055	B074FW6SKT	2018-08-14T07:57:28+00:00	2018-08-22T03:17:02+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Secrets Body Revelations Underwire Bra Apricot 38	N9932YXS38	B074FW6SKT	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-7849775-3766647	B078WQCTTM	2018-08-14T07:56:41+00:00	2018-08-20T23:16:57+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black L	NK-XUHM001-K0-L	B078WQCTTM	Unshipped	71										Old Bethpage	NY	11804	US		false		
S01-9291588-9625836	B078WQY3NM	2018-08-14T07:55:56+00:00	2018-08-20T19:10:35+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M	NK-XUHM001-K0-M	B078WQY3NM	Unshipped	55										Old Bethpage	NY	11804	US		false		
S01-4091048-8935460	B078WR3XZL	2018-08-14T07:55:11+00:00	2018-08-21T07:11:08+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black S	NK-XUHM001-K0-S	B078WR3XZL	Unshipped	33										Old Bethpage	NY	11804	US		false		
S01-5082864-7085048	B078WPYL96	2018-08-14T07:54:04+00:00	2018-08-17T22:50:09+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	NK-XUHM001-K0-XL	B078WPYL96	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-7471572-2689020	B078WQHD98	2018-08-14T07:52:49+00:00	2018-08-21T03:10:21+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XXL	NK-XUHM001-K0-XXL	B078WQHD98	Unshipped	12										Old Bethpage	NY	11804	US		false		
S01-3638472-9032267	B078WPW9YL	2018-08-14T07:52:01+00:00	2018-08-21T02:56:40+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Women's Ultimate Lace Push-up Bra Black 36C	NY-XUHM001-K0-36C	B078WPW9YL	Unshipped	15										Old Bethpage	NY	11804	US		false		
S01-9813360-2045869	B078WQN4YQ	2018-08-14T07:50:56+00:00	2018-08-21T02:53:48+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bra Set Push up Bra Outfit Apricot Black 38C	NY-XUHM001-K0-38C	B078WQN4YQ	Unshipped	28										Old Bethpage	NY	11804	US		false		
S01-3504124-0006628	B078WQ3MJ9	2018-08-14T07:50:03+00:00	2018-08-21T06:31:41+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bra Set Push up Bra and Panties Sets Outfit Black 40C	NY-XUHM001-K0-40C	B078WQ3MJ9	Unshipped	30										Old Bethpage	NY	11804	US		false		
S01-5672342-5074605	B078WR4F43	2018-08-14T07:49:17+00:00	2018-08-21T03:10:23+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bra Set Push up Bra and Panties Sets Outfit Black 42C	NY-XUHM001-K0-42C	B078WR4F43	Unshipped	13										Old Bethpage	NY	11804	US		false		
S01-3672531-7801841	B078WRDL9P	2018-08-14T07:48:24+00:00	2018-08-21T02:53:20+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bras Set Push up Bra and Panties Sets Outfit Black 44C	NY-XUHM001-K0-44C	B078WRDL9P	Unshipped	9										Old Bethpage	NY	11804	US		false		
S01-2296600-9541060	B078WQVSNV	2018-08-14T07:47:48+00:00	2018-08-21T02:22:58+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 36C	NY-XUHM011-K0-36C	B078WQVSNV	Unshipped	14										Old Bethpage	NY	11804	US		false		
S01-7611378-1316237	B078WRMSBV	2018-08-14T07:46:59+00:00	2018-08-21T02:59:57+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 38C	NY-XUHM011-K0-38C	B078WRMSBV	Unshipped	29										Old Bethpage	NY	11804	US		false		
S01-0319243-8496276	B078WQMW23	2018-08-14T07:45:15+00:00	2018-08-22T02:57:00+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 40C	NY-XUHM011-K0-40C	B078WQMW23	Unshipped	27										Old Bethpage	NY	11804	US		false		
S01-7307145-7013826	B078WQV8SF	2018-08-14T07:44:21+00:00	2018-08-22T07:03:51+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bra Set Push up Bra and Panties Sets Outfit Black 42C	NY-XUHM011-K0-42C	B078WQV8SF	Unshipped	14										Old Bethpage	NY	11804	US		false		
S01-7504715-3158657	B078WRLGFX	2018-08-14T07:43:32+00:00	2018-08-20T19:01:37+00:00	Shipped	Amazon	Non-Amazon			Standard	Women Sexy Deep V Lace Underwire Bra Set Push up Bra and Panties Sets Outfit Black 44C	NY-XUHM011-K0-44C	B078WRLGFX	Unshipped	10										Old Bethpage	NY	11804	US		false		
S01-8114381-5116239	B074NNZXDV	2018-08-14T07:42:43+00:00	2018-08-21T22:49:53+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 C Cup	XTHQXSC	B074NNZXDV	Unshipped	33										Old Bethpage	NY	11804	US		false		
S01-8287193-9263453	B074NZSTV3	2018-08-14T07:41:56+00:00	2018-08-15T22:05:13+00:00	Shipped	Amazon	Non-Amazon			Standard	Zaiai LALABRA Women's Strapless Bra Self Adhesive Silicone Push up with Drawstring Apricot1 C Cup	XTLAXSC	B074NZSTV3	Unshipped	23										Old Bethpage	NY	11804	US		false		
S01-3445741-8472200	B0761PSPTJ	2018-08-14T07:39:50+00:00	2018-08-16T06:13:44+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	MY71107K0L	B0761PSPTJ	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-6677283-2430667	B073WBNY9P	2018-08-14T07:39:00+00:00	2018-08-22T02:31:57+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Coffee,M)	PYJKDKB0L	B073WBNY9P	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-8802517-0542661	B0761N286T	2018-08-14T07:38:10+00:00	2018-08-18T02:47:20+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S	MY71107ZQS	B0761N286T	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-4733568-9986630	B073WT7S1J	2018-08-14T07:37:24+00:00	2018-08-15T21:45:31+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Quilted Biker Jacket(Red,M)	PYJKTSR0L	B073WT7S1J	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-7586739-7101859	B073WTTKP4	2018-08-14T07:36:24+00:00	2018-08-15T05:52:02+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Red,M)	PYJKJSR0L	B073WTTKP4	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-1207743-5983449	B0761Q4YF6	2018-08-14T07:35:26+00:00	2018-08-15T13:40:59+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy M	MY16055ZQM	B0761Q4YF6	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-4070525-6261835	B0761NGYTK	2018-08-14T07:34:39+00:00	2018-08-21T02:50:24+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	MY16055ZQXXL	B0761NGYTK	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-5554293-3878638	B0761V7L2R	2018-08-14T07:33:42+00:00	2018-08-22T02:57:01+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	MY16055K0L	B0761V7L2R	Unshipped	1										Old Bethpage	NY	11804	US		false		
S01-2662563-8801023	B073WTZ549	2018-08-14T07:32:32+00:00	2018-08-17T22:43:53+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Quilted Biker Jacket(Coffee,M)	PYJKTSKFL	B073WTZ549	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-8838070-1240259	B0761PDHV5	2018-08-14T07:31:49+00:00	2018-08-18T02:46:33+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	MY71115K0S	B0761PDHV5	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-4593908-5509045	B073W6VTYY	2018-08-14T07:30:14+00:00	2018-08-16T22:01:57+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Quilted Biker Jacket(Yellow,M)	PYJKTSY0L	B073W6VTYY	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-7255897-3387446	B0761S8TXR	2018-08-14T07:29:29+00:00	2018-08-16T05:52:09+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S	MY16055K0S	B0761S8TXR	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-8774040-7665822	B0761PXTK8	2018-08-14T07:28:39+00:00	2018-08-16T05:44:44+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy L	MY16055ZQL	B0761PXTK8	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-9203180-3461019	B073WTRPXK	2018-08-14T07:27:55+00:00	2018-08-17T22:13:04+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,S)	PYJKJSK0M	B073WTRPXK	Unshipped	2										Old Bethpage	NY	11804	US		false		
S01-6919633-8831450	B073TWLDHK	2018-08-14T07:27:12+00:00	2018-08-17T22:21:28+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Yellow,XXL)	PYJKJSY0XXXL	B073TWLDHK	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-6413496-4177041	B0761PV952	2018-08-14T07:26:23+00:00	2018-08-16T05:52:06+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M	MY71115MSM	B0761PV952	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-9929786-5677022	B0761N3HJ3	2018-08-14T07:24:30+00:00	2018-08-16T01:55:51+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	MY16055K0XL	B0761N3HJ3	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-2329899-4333034	B0761PL2N2	2018-08-14T07:23:48+00:00	2018-08-15T05:38:31+00:00	Shipped	Amazon	Non-Amazon			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	MY16055ZQS	B0761PL2N2	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-2252390-0234664	B0761PBXCV	2018-08-14T07:23:02+00:00	2018-08-18T02:16:16+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	MY71115ZQXL	B0761PBXCV	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-1111185-7212259	B0761P4LKC	2018-08-14T07:22:03+00:00	2018-08-18T06:16:52+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige L	MY71107MSL	B0761P4LKC	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-2980805-8197068	B0761PDMGN	2018-08-14T07:21:02+00:00	2018-08-15T01:28:10+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	MY71107K0S	B0761PDMGN	Unshipped	3										Old Bethpage	NY	11804	US		false		
S01-4513808-7020222	B0761NGWJD	2018-08-14T07:20:13+00:00	2018-08-18T06:15:59+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	MY71115K0XL	B0761NGWJD	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-0561202-7702604	B0761Q7KPX	2018-08-14T07:19:34+00:00	2018-08-16T01:47:12+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	MY16055MSXL	B0761Q7KPX	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-4786011-1008205	B073WV1KVP	2018-08-14T07:18:53+00:00	2018-08-15T01:06:34+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,L)	PYJKJSK0XL	B073WV1KVP	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-6476051-3525007	B0761QW2JK	2018-08-14T07:18:11+00:00	2018-08-16T01:39:33+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	MY16055MSXXL	B0761QW2JK	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-6140648-0143427	B073WTPJLR	2018-08-14T07:17:31+00:00	2018-08-17T21:31:55+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,M)	PYJKJSK0L	B073WTPJLR	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-8612582-7940262	B0761N46BN	2018-08-14T07:15:53+00:00	2018-08-16T01:39:30+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	MY71115MSXXL	B0761N46BN	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-6226982-0037048	B0761S2M63	2018-08-14T07:15:15+00:00	2018-08-21T18:30:10+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	MY71115ZQL	B0761S2M63	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-7981279-8692264	B0761PTZY2	2018-08-14T07:14:27+00:00	2018-08-15T05:31:53+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL	MY71107MSXXL	B0761PTZY2	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-5410981-2514663	B073WV5CCK	2018-08-14T07:13:42+00:00	2018-08-19T18:06:25+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Quilted Biker Jacket(Black,M)	PYJKTSK0L	B073WV5CCK	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-7682919-0505007	B0761NM1NH	2018-08-14T07:13:01+00:00	2018-08-16T05:40:18+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige M	MY16055MSM	B0761NM1NH	Unshipped	4										Old Bethpage	NY	11804	US		false		
S01-8080157-2443425	B0761NHB1Y	2018-08-14T07:12:10+00:00	2018-08-16T05:46:22+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	MY71115MSS	B0761NHB1Y	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-0824856-6053803	B073WTQ7YC	2018-08-14T07:11:29+00:00	2018-08-17T21:55:46+00:00	Shipped	Amazon	Non-Amazon			Standard	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,XXL)	PYJKJSK0XXXL	B073WTQ7YC	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-3383023-3265840	B0761NM3SZ	2018-08-14T07:10:48+00:00	2018-08-22T02:18:22+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	MY71107MSS	B0761NM3SZ	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-0029723-6844275	B0761NFTQC	2018-08-14T07:10:02+00:00	2018-08-16T01:36:49+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	MY71115MSL	B0761NFTQC	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-4974871-1598632	B0761QBHM9	2018-08-14T07:09:14+00:00	2018-08-15T00:42:57+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black M	MY16055K0M	B0761QBHM9	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-2921944-3188228	B0761PWB12	2018-08-14T07:07:57+00:00	2018-08-16T02:15:08+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	MY71115MSXL	B0761PWB12	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-7972426-5708206	B0761Q9VPH	2018-08-14T07:07:05+00:00	2018-08-16T01:20:34+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	MY16055MSS	B0761Q9VPH	Unshipped	5										Old Bethpage	NY	11804	US		false		
S01-6786120-2765833	B0761R6ZG2	2018-08-14T07:04:59+00:00	2018-08-16T01:29:57+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	MY71115ZQS	B0761R6ZG2	Unshipped	6										Old Bethpage	NY	11804	US		false		
S01-7000601-2289868	B0761MXCJB	2018-08-14T07:04:04+00:00	2018-08-17T00:53:08+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	MY71115ZQM	B0761MXCJB	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-7755438-1793851	B0761NJPNM	2018-08-14T07:03:09+00:00	2018-08-18T01:28:13+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	MY71107MSM	B0761NJPNM	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-0417407-9672269	B0761NNM84	2018-08-14T07:02:19+00:00	2018-08-18T01:32:26+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL	MY71107MSXL	B0761NNM84	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-1612796-0041051	B0761MLYTQ	2018-08-14T07:00:19+00:00	2018-08-18T01:29:59+00:00	Shipped	Amazon	Non-Amazon			Standard	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XL	MY71115ZQXXL	B0761MLYTQ	Unshipped	7										Old Bethpage	NY	11804	US		false		
S01-8712419-6865803	vi88jUI433	2018-08-08T19:56:46+00:00	2018-08-20T01:56:15+00:00	Shipped	Amazon	Non-Amazon			Standard	Women's Comfort Stretch Hipster (3 Pack) Black 4XL	N89122KK04XL	B074FWT3JN	Unshipped	1															false		
