amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
113-2531457-0968255	113-2531457-0968255	2018-06-22T15:38:44+00:00	2018-06-25T14:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Shipped	1	USD	8.53								San Tan Valley	Arizona	85143	US		false		
113-2531457-0968255	113-2531457-0968255	2018-06-22T15:38:44+00:00	2018-06-25T14:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras 38D Green Bras For Women Green 38	N039YG038	B074JW9ZRS	Shipped	1	USD	9.99								San Tan Valley	Arizona	85143	US		false		
113-9891517-2830629	113-9891517-2830629	2018-06-22T14:50:16+00:00	2018-06-24T02:59:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Panty Bra Push Up Blue 38	N31459YB040	B074CXLQVY	Shipped	1	USD	13.9								JOHNSON	VT	05656-0241	US		false		
113-4302858-7995409	113-4302858-7995409	2018-06-22T00:31:16+00:00	2018-06-22T06:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Lace Bralette Wireless Band Lace Bra Dark Green L	NY-XUHM005-GA-L	B07BKTKK7K	Shipped	1	USD	16.99								MURFREESBORO	TN	37128-5149	US		false		
112-6852999-3847427	112-6852999-3847427	2018-06-21T15:22:06+00:00	2018-06-22T22:25:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Pink L	NY-XUHM002-PI-L	B07BKR7DCG	Shipped	1	USD	16.99								CHICAGO	IL	60643-3722	US		false		
113-3643115-2235429	113-3643115-2235429	2018-06-21T13:44:45+00:00	2018-06-27T22:25:24+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Microfiber Longline Lace Bralette White S	NY-B15016-W0-S	B078NQ98JD	Shipped	1	USD	18.99		1.5					1.5	APO	AE	09356	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-3662772-5033801	112-3662772-5033801	2018-06-21T13:37:34+00:00	2018-06-21T22:23:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Secrets Body Revelations Underwire Bra Black 36	N9932YK036	B074FTXNPM	Shipped	1	USD	12.9								JONESBORO	GA	30236-5318	US		false		
114-7957001-0273049	114-7957001-0273049	2018-06-21T00:57:11+00:00	2018-06-21T19:59:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Women's Plus Size Casual Pant Suits Cropped Palazzo Pants(Grey,L)	KTKXKG0L	B073XLK4G5	Shipped	1	USD	23.9								PISCATAWAY	NJ	08854-4717	US		false		
112-2129522-2660253	112-2129522-2660253	2018-06-20T17:08:24+00:00	2018-06-21T08:42:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Comfort Sports Bras For Women Green 38	N2716YYGL38	B074Q9RQFH	Shipped	1	USD	7.46	0.74							AUBURN	WA	98092-7920	US		false		
111-5955455-6975401	111-5955455-6975401	2018-06-20T12:21:50+00:00	2018-06-20T20:58:10+00:00	Cancelled	Amazon	Amazon.com			SecondDay	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XL	MY71115ZQXXL	B0761MLYTQ	Cancelled	0										WESTON	FL	33327-2130	US		false		
113-1984070-2422625	113-1984070-2422625	2018-06-20T04:00:38+00:00	2018-06-20T10:27:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Yoga Sport Bra For Free Bra Red 34	N2716YR034	B074QDS9ZN	Shipped	1	USD	9.99								Baton Rouge	LA	70816	US		false		
111-9501432-4727451	111-9501432-4727451	2018-06-19T22:17:53+00:00	2018-06-20T09:36:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Shipped	1	USD	42.99								LONG ISLAND CITY	NY	11101-6619	US		false		
111-5635782-7520256	111-5635782-7520256	2018-06-19T22:15:51+00:00	2018-06-19T22:18:51+00:00	Cancelled	Amazon	Amazon.com			SecondDay	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Cancelled	0										LONG ISLAND CITY	NY	11101-6619	US		false		
114-0160271-3885061	114-0160271-3885061	2018-06-19T16:56:44+00:00	2018-06-21T09:25:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Size Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								METAIRIE	LA	70002-3531	US		false		
111-9129282-7970611	111-9129282-7970611	2018-06-19T12:52:44+00:00	2018-06-19T23:18:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Pink M	NY-XUHM002-PI-M	B07BKSWCR3	Shipped	1	USD	16.99								BROOKLYN	NY	11239-1306	US		false		
114-5219823-3371402	114-5219823-3371402	2018-06-19T12:23:03+00:00	2018-06-22T01:02:24+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black L	NK-XUHM001-K0-L	B078WQCTTM	Shipped	1	USD	5.59		1.31						Cedar	Mi	49621	US		false		
113-3703266-1134645	113-3703266-1134645	2018-06-19T09:14:22+00:00	2018-06-20T01:45:25+00:00	Shipped	Amazon	Amazon.com			NextDay	Women's Panty And Bra Set Purple 46	N31459YP048	B074CWTLXY	Shipped	1	USD	13.9		3.99						BETHALTO	IL	62010-1021	US		false		
112-2435990-3075450	112-2435990-3075450	2018-06-18T20:41:03+00:00	2018-06-18T20:41:28+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	N3818-2YW046	B074CWWB41	Unshipped	1	USD	8.86								SACRAMENTO	CA	95826-4116	US		false		
112-4789861-2625865	112-4789861-2625865	2018-06-18T16:43:11+00:00	2018-06-18T23:26:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)	JBL-QFFMMHL	B073F2HG9P	Shipped	1	USD	20.9								Pendergrass	GA	30567	US		true		
112-8492533-2399469	112-8492533-2399469	2018-06-18T16:30:25+00:00	2018-06-20T02:51:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink M	NY-B15021-PI-M	B078NQW8Y6	Shipped	1	USD	15.19								NEW YORK	NY	10012-2865	US		false		
114-1926233-0269056	114-1926233-0269056	2018-06-18T13:51:25+00:00	2018-06-19T08:11:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Shipped	1	USD	5.41								Macomb Twp	MI	48042	US		false		
113-9229986-0085063	113-9229986-0085063	2018-06-18T08:33:14+00:00	2018-06-21T20:44:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	DDHNYK0	B074FP8NZF	Shipped	1	USD	15.99								Miami	FL	33166	US		false		
112-3940042-5557806	112-3940042-5557806	2018-06-18T05:42:53+00:00	2018-06-19T08:24:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras On Sale 38A Bras For Women Pink 38	N039YTHS38	B074K3MSFD	Shipped	1	USD	9.99								TRIADELPHIA	WV	26059-1315	US		false		
112-1258507-0310662	112-1258507-0310662	2018-06-17T23:25:52+00:00	2018-06-19T04:10:40+00:00	Shipped	Amazon	Amazon.com			Expedited	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up With Drawstring Black1 B Cup	XTLAK0B	B074NQW76F	Shipped	1	USD	8.79								Chicago	IL	60614	US		false		
112-0399981-0619413	112-0399981-0619413	2018-06-17T22:43:45+00:00	2018-06-19T06:41:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Plus Size Front Hook sports Bra for Women Gray 38	N029YE038	B074JWL4F2	Shipped	1	USD	7.99								BRECKENRIDGE	CO	80424-8946	US		false		
111-7847839-8729035	111-7847839-8729035	2018-06-17T19:38:01+00:00	2018-06-19T00:58:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	MY71115ZQXL	B0761PBXCV	Shipped	1	USD	42.99								MIAMI	FL	33182-1346	US		false		
113-4547345-2826653	113-4547345-2826653	2018-06-17T15:26:04+00:00	2018-06-20T06:34:28+00:00	Shipped	Amazon	Amazon.com			Standard	Women Bras Comfor Straps Sports Bra Red 40	N039YR040	B074K4GLGJ	Shipped	1	USD	9.99		5.99						BATESVILLE	MS	38606-8220	US		false		
112-5977192-3816259	112-5977192-3816259	2018-06-16T13:26:39+00:00	2018-06-18T03:06:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	NY-XUHM005-K0-L	B07BKTSQ1R	Shipped	1	USD	16.99								HOUSTON	TX	77064-7151	US		false		
113-7970066-2816257	113-7970066-2816257	2018-06-16T12:49:01+00:00	2018-06-18T03:36:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette White L	NY-B15016-W0-L	B078NQ7BCX	Shipped	1	USD	18.99								Rye	NY	10580	US		false		
111-0958376-2042602	111-0958376-2042602	2018-06-16T08:10:58+00:00	2018-06-18T16:35:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Sexy Lace Dress G-string Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	15.99								GUTHRIE	OK	73044-7553	US		false		
111-9401291-7726602	111-9401291-7726602	2018-06-16T06:11:22+00:00	2018-06-18T20:56:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants White Large	KTKXKW0L	B073XMFYWX	Shipped	1	USD	24.99								patagonia	AZ	85624	US		false		
113-4462121-1801814	113-4462121-1801814	2018-06-16T02:05:01+00:00	2018-06-18T06:34:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	NY-B15021-PI-XL	B078NNZWD6	Shipped	1	USD	18.99								LODI	WI	53555-1021	US		false		
111-4192903-9644266	111-4192903-9644266	2018-06-15T23:00:19+00:00	2018-06-16T22:13:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Matching Bra And Panty Sets Purple 36	N31459YP038	B074CXK6RZ	Shipped	1	USD	13.9								Orem	Utah	84058	US		false		
111-9483963-8407420	111-9483963-8407420	2018-06-15T12:14:16+00:00	2018-06-16T15:45:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green M	NY-XUHM005-GA-M	B07BKTCPPS	Shipped	1	USD	16.99								PETERSBURG	VA	23803-4140	US		false		
114-4813640-9477011	114-4813640-9477011	2018-06-15T03:22:58+00:00	2018-06-16T01:22:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Florence Halter Dress with Garter and Stockings White	DDBNYW0	B074FPYB9N	Shipped	1	USD	15.99								SPRING VALLEY	NY	10977-7027	US		false		
114-1860761-4797868	114-1860761-4797868	2018-06-15T02:01:12+00:00	2018-06-15T22:30:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	N039YR038	B074K3YM47	Shipped	1	USD	9.99								SOCIAL CIRCLE	GA	30025-4904	US		false		
114-2158712-9537801	114-2158712-9537801	2018-06-15T00:16:49+00:00	2018-06-18T14:36:44+00:00	Shipped	Amazon	Amazon.com			Standard	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)	JBL-QFFMR5M	B073F2QMQK	Shipped	1	USD	20.9		2.45						SANTA BARBARA	CA	93101-3101	US		false		
113-1266863-5846630	113-1266863-5846630	2018-06-14T21:27:37+00:00	2018-06-16T21:03:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Yoga Sport Bra For Free Bra Red 34	N2716YR034	B074QDS9ZN	Shipped	1	USD	9.99								Charlotte	Nc	28277	US		false		
114-1821913-0950665	114-1821913-0950665	2018-06-13T23:13:01+00:00	2018-06-15T09:52:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige M	MY71107MSM	B0761NJPNM	Shipped	1	USD	42.99								ALPHARETTA	GA	30005-8963	US		false		
114-9411324-3119450	114-9411324-3119450	2018-06-13T19:44:28+00:00	2018-06-14T21:24:32+00:00	Shipped	Amazon	Amazon.com			NextDay	ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	DDHNYK0	B074FP8NZF	Shipped	1	USD	15.99		3.99						MIRAMAR	FL	33027-4543	US		false		
111-2935617-8054611	111-2935617-8054611	2018-06-13T18:29:11+00:00	2018-06-14T20:42:08+00:00	Shipped	Amazon	Amazon.com			NextDay	Womens Apparel Strappy Sports Bra Blue 38	N039YB038	B074JX2YCX	Shipped	1	USD	8.08		3.99						Jarrell	TX	76537	US		false		
114-9411364-5774601	114-9411364-5774601	2018-06-13T17:35:06+00:00	2018-06-14T18:38:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99				4.49				CORONA DEL MAR	CA	92625-2426	US		false		
111-7016124-0920264	111-7016124-0920264	2018-06-13T16:10:37+00:00	2018-06-15T03:49:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	DDHNYK0	B074FP8NZF	Shipped	1	USD	15.99								VENICE	FL	34293-6865	US		false		
113-8436774-6064246	113-8436774-6064246	2018-06-13T13:09:40+00:00	2018-06-17T05:22:26+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Bra Panty Set Bras Bright Green 46	N31459YLL48	B074CXBB31	Shipped	1	USD	13.9		5.99						NEW RICHMOND	WI	54017-1113	US		false		
114-3269164-9913028	114-3269164-9913028	2018-06-13T06:05:04+00:00	2018-06-14T08:24:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Size Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								FREMONT	CA	94536	US		false		
113-2516830-6590607	113-2516830-6590607	2018-06-12T15:53:48+00:00	2018-06-18T04:51:14+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women Bras Size 36D Sports Bra Pink 36	N039YTHS36	B074JTR9T4	Shipped	1	USD	7.8		2.44					2.44	WEST PARK	FL	33023-3008	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-6095008-9824268	112-6095008-9824268	2018-06-12T13:48:23+00:00	2018-06-17T07:42:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Nursing Bra Underwire No Bra Bra Rose Red 38	N2716YMH38	B074QCYQ9L	Shipped	1	USD	9.99								Taft	CA	93268	US		false		
111-0566924-2784223	111-0566924-2784223	2018-06-11T23:22:18+00:00	2018-06-12T16:49:52+00:00	Cancelled	Amazon	Amazon.com			Standard	Women's Bras Panties Red 36	N31459YR038	B074CX7218	Cancelled	0										OLDSMAR	FL	34677-5224	US		false		
114-4152026-0879432	114-4152026-0879432	2018-06-11T17:08:22+00:00	2018-06-13T20:48:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Sports Bra Small Lightly Padded Rose Red 34	N2716YMH34	B074QGD61W	Shipped	1	USD	7.99								WINDOM	MN	56101-1817	US		false		
111-3955165-5707432	111-3955165-5707432	2018-06-11T15:18:20+00:00	2018-06-20T16:55:32+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	NY-B15016-K0-M	B078NN9LW4	Shipped	1	USD	18.99		1.93					1.93	DOVER	DE	19901-8838	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-9113630-8781005	113-9113630-8781005	2018-06-11T15:07:41+00:00	2018-06-13T06:27:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Dize 36D Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								GROTON	CT	06340-4104	US		false		
111-6335411-5797853	111-6335411-5797853	2018-06-11T14:33:59+00:00	2018-06-11T20:40:30+00:00	Cancelled	Amazon	Amazon.com			Standard	Women's Bras Panties Red 36	N9383YR038	B074CWSQFG	Cancelled	0										OLDSMAR	FL	34677-5224	US		false		
114-4098254-5933024	114-4098254-5933024	2018-06-11T09:18:53+00:00	2018-06-13T03:10:47+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M	NK-XUHM001-K0-M	B078WQY3NM	Shipped	1	USD	4.71		3.0						Monticello	Minnesota	55362	US		false		
111-0550610-1005025	111-0550610-1005025	2018-06-11T07:55:22+00:00	2018-06-16T02:06:06+00:00	Shipped	Amazon	Amazon.com			Standard	Women's Matching Bra And Panty Sets Purple 36	N31459YP038	B074CXK6RZ	Shipped	1	USD	13.9		3.48					3.48	GLENDALE	CA	91202-2506	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-0097379-6206660	111-0097379-6206660	2018-06-11T00:46:56+00:00	2018-06-15T06:04:40+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	16.99								HOUSTON	TEXAS	77044-4917	US		false		
112-4303796-1208254	112-4303796-1208254	2018-06-10T21:21:30+00:00	2018-06-12T02:19:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Pink L	NY-XUHM002-PI-L	B07BKR7DCG	Shipped	1	USD	16.99								Urbandale	IA	50323-2251	US		false		
113-6383934-7833054	113-6383934-7833054	2018-06-10T21:07:44+00:00	2018-06-11T23:35:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Shipped	1	USD	42.99								MIAMI	FL	33191-1116	US		false		
114-5782126-2663424	114-5782126-2663424	2018-06-10T20:52:54+00:00	2018-06-12T19:47:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants White Large	KTKXKW0L	B073XMFYWX	Shipped	1	USD	29.9								WASHINGTON	DC	20003-1539	US		false		
112-8741133-7035429	112-8741133-7035429	2018-06-10T18:32:46+00:00	2018-06-11T21:45:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	16.99								BALTIMORE	MD	21230-3605	US		false		
112-5388689-2762640	112-5388689-2762640	2018-06-10T14:04:09+00:00	2018-06-11T01:45:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	18.99								Pembroke	MA	02359-1978	US		false		
114-1267579-6553030	114-1267579-6553030	2018-06-09T22:08:55+00:00	2018-06-10T16:10:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	N039YR038	B074K3YM47	Shipped	1	USD	9.99								CINCINNATI	OH	45242-6819	US		false		
113-7499740-7850659	113-7499740-7850659	2018-06-09T19:08:28+00:00	2018-06-10T04:25:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S	NY-XUHM005-K0-S	B07BKS8YTN	Shipped	1	USD	16.99								BRONX	NY	10465-1276	US		false		
111-3915646-1462603	111-3915646-1462603	2018-06-09T18:32:16+00:00	2018-06-10T15:37:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	NY-XUHM463-K0-XL	B07BKQLKBG	Shipped	1	USD	15.99								Dearborn	MI	48124	US		false		
111-6241014-8239462	111-6241014-8239462	2018-06-09T17:49:24+00:00	2018-06-10T03:22:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Pink L	NY-XUHM002-PI-L	B07BKR7DCG	Shipped	1	USD	16.99								East Northport	NY	11731-1305	US		false		
113-1994992-4753844	113-1994992-4753844	2018-06-09T11:19:02+00:00	2018-06-15T04:22:39+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	NY-B15021-K0-XL	B078NPBXD2	Shipped	1	USD	18.99								MOROVIS	PR	00687	US		false		
113-4941422-7742662	113-4941422-7742662	2018-06-09T00:41:13+00:00	2018-06-12T01:06:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Dize 36D Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								MIAMI	FL	33196-2966	US		false		
113-5858814-3525850	113-5858814-3525850	2018-06-09T00:06:12+00:00	2018-06-11T18:52:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Pushup Bra Panty Set Rose Red 40	N31459YMH42	B074CXR8YG	Shipped	2	USD	27.8								RENO	NV	89511-9812	US		false		
113-3802452-4813017	113-3802452-4813017	2018-06-08T14:14:22+00:00	2018-06-10T16:44:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Padded Sports Bra Lake Blue 36	N2716YHL36	B074Q9CTNJ	Shipped	1	USD	7.89								KALONA	IA	52247-9313	US		false		
113-3802452-4813017	113-3802452-4813017	2018-06-08T14:14:22+00:00	2018-06-10T16:44:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Shipped	1	USD	8.53								KALONA	IA	52247-9313	US		false		
111-4874007-6257841	111-4874007-6257841	2018-06-08T08:44:27+00:00	2018-06-09T08:33:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38	N3818-2YW038	B074CW3HDD	Shipped	1	USD	9.21	0.83							BREMERTON	WA	98310	US		false		
111-0488482-7697053	111-0488482-7697053	2018-06-08T01:28:14+00:00	2018-06-09T17:58:45+00:00	Shipped	Amazon	Amazon.com			Standard	Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	18.99		3.71					3.71	macomb	mi	48044	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-5521683-5937029	112-5521683-5937029	2018-06-07T23:10:50+00:00	2018-06-11T21:14:45+00:00	Cancelled	Amazon	Amazon.com			Standard	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)	JBL-QFFMMHL	B073F2HG9P	Unshipped	1	USD	20.9								WALLINS CREEK	KY	40873-8997	US		false		
113-3681663-7930632	113-3681663-7930632	2018-06-07T17:19:54+00:00	2018-06-08T09:37:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99								NEWARK	DE	19702-5336	US		false		
111-8406686-4015423	111-8406686-4015423	2018-06-07T12:52:26+00:00	2018-06-14T10:36:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,XL)	JBL-QFFMMHXL	B073F2M56J	Shipped	1	USD	20.9								Harriman	TN	37748-3429	US		false		
113-0538954-2686662	113-0538954-2686662	2018-06-07T03:54:10+00:00	2018-06-08T04:39:48+00:00	Shipped	Amazon	Amazon.com			NextDay	ZAIAI Women's Microfiber Longline Lace Bralette Black L	NY-XUHM002-K0-L	B07BKR7DCF	Shipped	1	USD	16.99		3.99						GAINESVILLE	FL	32608-2072	US		false		
114-3117601-4037019	114-3117601-4037019	2018-06-07T00:48:48+00:00	2018-06-08T02:29:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Nursing Bras For Women Sports Bra Red 36	N2716YR036	B074QGLLQN	Shipped	1	USD	9.99								FRISCO	TX	75034-2381	US		false		
113-9783135-6793824	113-9783135-6793824	2018-06-06T23:35:53+00:00	2018-06-13T00:34:35+00:00	Shipped	Amazon	Amazon.com			Standard	Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95	N31459YJS42	B074CX7NWQ	Shipped	1	USD	13.9		2.06					2.06	COWARD	SC	29530-5038	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-3911472-5677824	114-3911472-5677824	2018-06-06T21:34:53+00:00	2018-06-08T00:27:47+00:00	Shipped	Amazon	Amazon.com			Standard	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,L)	JBL-QFFMR5L	B073F29B28	Shipped	1	USD	20.9		5.99						ST SIMONS ISLAND	GEORGIA	31522-5417	US		false		
114-6179133-3077855	114-6179133-3077855	2018-06-06T21:31:40+00:00	2018-06-08T00:27:55+00:00	Shipped	Amazon	Amazon.com			Standard	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)	JBL-QFFMR5M	B073F2QMQK	Shipped	1	USD	20.9		5.99						ST SIMONS ISLAND	GEORGIA	31522-5417	US		false		
114-8723431-9226634	114-8723431-9226634	2018-06-06T14:31:00+00:00	2018-06-08T00:30:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	18.99								WILLIAMSBURG	VA	23188-1704	US		false		
111-3944492-1935407	111-3944492-1935407	2018-06-06T05:06:21+00:00	2018-06-06T22:32:07+00:00	Shipped	Amazon	Amazon.com			NextDay	Women's Bra Panty Set Rose Red 36	N31459YMH38	B074CWRDHL	Shipped	1	USD	13.9		3.99						LOS ANGELES	CA	90008-2934	US		false		
112-1537355-8001005	112-1537355-8001005	2018-06-06T04:01:56+00:00	2018-06-07T21:38:43+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 38	N2082YQLS38	B074DWNCM6	Shipped	1	USD	16.9		3.71					3.71	NY	NY	11214	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
