"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B076J9Z5PY","B01H1X9GOY","Linen/Cotton Fabric Wall Door Closet Hanging Storage Bag Case 8 Pockets Home Organizer (Red,23.6x13)","10","0.10%","10","0.08%","80%","2","0","20.00%","0.00%","US$25.80","US$0.00","2","0"
"B076J9Z5PY","B01H1X9H2K","Wall Door Closet Hanging Storage Bag Organizer Multilayer Nonwoven Fabric Pouch Debris Storage Multifunctional Room Bedroom Bath Organizer Space Saver Gift (Blue,23.6x13.3In)","43","0.42%","49","0.39%","96%","3","0","6.98%","0.00%","US$38.70","US$0.00","3","0"
"B076J9Z5PY","B01H1X9IS8","pocket storage bag wall pocket household back door pouch (Red,11x21.2In）","28","0.27%","30","0.24%","93%","4","0","14.29%","0.00%","US$35.96","US$0.00","4","0"
"B076J9Z5PY","B01H1X9J3W","Linen Cotton Fabric Wall Door Cloth Hanging Storage Bag Home Organizer (Blue,11x21.2In)...","49","0.48%","57","0.45%","98%","10","0","20.41%","0.00%","US$109.00","US$0.00","10","0"
"B076J9Z5PY","B01H1X9LNA","Cotton/Linen Fabric Wall Hanging Organizer Hanging Storage Bag (Red,13.7x17.7In)","22","0.22%","24","0.19%","96%","2","0","9.09%","0.00%","US$19.80","US$0.00","2","0"
"B076J9Z5PY","B01H1X9LZS","Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,9.8x12.5In)","11","0.11%","11","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076J9Z5PY","B01H1X9MJI","Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,9.8x12.5In)","24","0.24%","26","0.21%","100%","2","0","8.33%","0.00%","US$19.80","US$0.00","2","0"
"B076J9Z5PY","B01H1X9MTS","Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,13.7x19.6In)","35","0.34%","36","0.29%","100%","1","0","2.86%","0.00%","US$24.49","US$0.00","1","0"
"B076J9Z5PY","B01H1X9NS8","Linen Cotton Fabric 5 Pockets Wall Hold Pocket Household Back Door Pouch (Blue Stripes,13.7x17.7In)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076J9Z5PY","B01H1X9QAI","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)","82","0.80%","108","0.86%","94%","18","0","21.95%","0.00%","US$161.82","US$0.00","17","0"
"B076J9Z5PY","B01H1X9QL2","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)","197","1.93%","249","1.98%","98%","34","0","17.26%","0.00%","US$336.60","US$0.00","31","0"
"B01J9WXAOW","B01HD5WM8C","Cloak Rain Jacket Women clear raincoat pvc rain coat+ 2xl rain slicker kids korean summer clothes for women (XXL)","6","0.06%","8","0.06%","88%","1","0","16.67%","0.00%","US$21.99","US$0.00","1","0"
"B0783PN2ZX","B01HI25JNK","LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover (Rapala Rhoda)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01J9WXAOW","B01J9WXAOW","SiYang Clothes Womans Rain Jacket Long Sleeve Lightweight Waterproof Outdoor Rain Coat","33","0.32%","35","0.28%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIQOP7K","Home Office Sofa Cushion Pillow Creative Nap Linen Cushion Covers(Christmas Tree,17.7x17.7In)","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIQOZ6G","Home Office Sofa Cushion Pillow Creative Nap Linen Cushion Coverswith Pillow InnerWith pillow inner(Christmas Red Deer,17.7x17.7In)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIVDZ4O","Mr. Flax Animal Home Office Sofa Cushion By Pillowcase(Mr. Yang,17.7x17.7In)","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769QKYG9","B01JIW6X56","Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x55In)","7","0.07%","7","0.06%","100%","1","0","14.29%","0.00%","US$22.99","US$0.00","1","0"
"B075D4R9Q4","B01JIWOFRY","Christmas Characters Written In Black Linen Home Office Sofa Cushion By Pillowcase(White,17.7x17.7In)","4","0.04%","5","0.04%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769QKYG9","B01JIXIBZU","Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover","7","0.07%","7","0.06%","100%","2","0","28.57%","0.00%","US$49.00","US$0.00","2","0"
"B0769QKYG9","B01JIXIEFM","Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,39x55In)","7","0.07%","10","0.08%","100%","1","0","14.29%","0.00%","US$15.30","US$0.00","1","0"
"B0769QKYG9","B01JIXIFK6","Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover","24","0.24%","28","0.22%","100%","6","0","25.00%","0.00%","US$69.00","US$0.00","6","0"
"B075D4R9Q4","B01JIXJ6JU","Christmas Series Flax Home Office Sofa Cushion By Pillowcase(Christmas Tree 2,17.7x17.7In)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIXJ7AS","Christmas Series Flax Home Office Sofa Cushion By Pillowcase(Christmas Tree 3,17.7x17.7In)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIXJGGI","Romantic Capital City Household Linen Printed Sofa Pillow By Pillowcase(London,17.7x17.7In)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JIXJIHA","Romantic Capital City Household Linen Printed Sofa Pillow By Pillowcase(Blue Pairs,17.7x17.7In)","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769QKYG9","B01JIXJQ3Q","Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x98.5In)","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769QKYG9","B01JIXJQZY","Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x86.5In)","6","0.06%","7","0.06%","86%","1","0","16.67%","0.00%","US$26.93","US$0.00","1","0"
"B0769QKYG9","B01JIXJRRQ","Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01JLWM1S6","Minimalist Style Linen Pillow Home By Pillowcase Flower 2","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01J9WXAOW","B01JTZC25C","Rain Jacket Clothes For Women Columbia Jacket Women Charles River Rain Womens Spring (L)","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%","US$21.99","US$0.00","1","0"
"B07DQLYML2","B01M3R3CVA","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","6","0.06%","6","0.05%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06VVVKQGY","B01MQVZTK6","SiYang Men's Herringbone Tweed Newsboy Cabbie Flat Driving Hat Golf Cap","3","0.03%","3","0.02%","100%","2","0","66.67%","0.00%","US$17.98","US$0.00","2","0"
"B06VVVKQGY","B01MU0MJXX","Men's Herringbone Wool Tweed Newsboy Ivy Cabbie Driving Hat, Grey","13","0.13%","14","0.11%","86%","1","0","7.69%","0.00%","US$9.99","US$0.00","1","0"
"B01NBPDI0J","B01MU5D7SA","Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,M)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01MXWAV9T","rain ponchos for adults Hooded Waterproof Rain Poncho Rain Jacket With Zipper Outdoor Windbreak Colorful RippleStylish Unisex (Yellow Cloak)","94","0.92%","110","0.88%","100%","4","0","4.26%","0.00%","US$83.96","US$0.00","4","0"
"B07BZLC93M","B01MY2YKZD","SiYang YoGa Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants,L)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B01MY2YM1G","SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,L)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B01N11KD8V","Color Gradient Fish Scale Printed Yoga Pants Female Hip Tights (Pants,L)","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075D4R9Q4","B01N1QHOWE","Minimalist Style Linen Pillow Home By Pillowcase Flower 1","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RF6XMQ","B01N1TCE79","SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (S, Coffee-1)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06VVVKQGY","B01N5F80GD","SiYang Man Cable Knitted Hat With Visor Bill Winter Warm Hat For Women Man Blue","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RF6XMQ","B01N5K55XV","SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (XL, Coffee)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFSVHWL","B01N5K66OY","Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants, Medium)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B01N5K685I","SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,S)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01N5K685I","B01N5K685I","SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,S)","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B01N6LLBPH","SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,L)","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFSVHWL","B01N6LLCID","SiYang YoGa Yoga Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance(Pants,L)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01NBIQ076","RAINPONCHOS Stylish Unisex Hooded Waterproof Rain Poncho With Zipper Outdoor Windbreak Colorful Ripple Rain Jacket(Blue Cloak)","276","2.71%","389","3.10%","100%","14","0","5.07%","0.00%","US$307.86","US$0.00","14","0"
"B01NBPDI0J","B01NBPDI0J","Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women","20","0.20%","24","0.19%","12%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BFSVHWL","B01NCQUN57","SiYang YoGa Yoga Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance(Pants,S)","7","0.07%","7","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01NGTXV1B","Rain Ponchos Stylish Unisex Hooded Waterproof With Zipper Outdoor Windbreak Bike Hike Poncho(Diamonds Cloak)","142","1.39%","169","1.35%","98%","4","0","2.82%","0.00%","US$79.96","US$0.00","4","0"
"B01NBPDI0J","B01NH0QNOS","SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,S)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BZLC93M","B06XGC4JMJ","Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes (X-Large, Pants)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B06XWZGBSS","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x70.7In)","18","0.18%","22","0.18%","91%","4","0","22.22%","0.00%","US$103.20","US$0.00","4","0"
"B0769HRFWW","B06XX63P51","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x78.6In)","19","0.19%","19","0.15%","100%","1","0","5.26%","0.00%","US$29.30","US$0.00","1","0"
"B0769HRFWW","B06XX6W66W","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x86.5In)","15","0.15%","17","0.14%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B06XXBVWRG","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)","27","0.27%","33","0.26%","100%","7","0","25.93%","0.00%","US$111.30","US$0.00","7","0"
"B0769HRFWW","B06XXGBRDS","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)","37","0.36%","44","0.35%","100%","4","0","10.81%","0.00%","US$76.00","US$0.00","4","0"
"B076HP7DQW","B06XYCCH1V","LINENLUX Raincoat Rain Coat Rain Jacket Raincoat Jacket Rain Poncho (Grid-Green)","102","1.00%","110","0.88%","99%","2","0","1.96%","0.00%","US$39.98","US$0.00","2","0"
"B0769FQVC3","B06Y1Z87TL","Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,43.2x55In)","12","0.12%","13","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769FQVC3","B06Y21CNQ5","Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,55x70.7In)","3","0.03%","3","0.02%","67%","2","0","66.67%","0.00%","US$53.60","US$0.00","2","0"
"B0769FQVC3","B06Y2FCQ18","Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,55x55In)","14","0.14%","17","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06Y46YB41","B06Y3VWWSZ","Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,35.4x35.4In)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06Y46YB41","B06Y47NXM7","Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x70.7In)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06Y46YB41","B06Y47R11C","LINENLUX Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x98.3In)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BN2X4TZ","B06Y5QY9XG","Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,39.3x55In)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BN2X4TZ","B06Y5SKG6M","Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x55In)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRQ7TQQ","B06Y5TB89Q","Cotton Table Cover,Blue and White Strips Tablecloths, Rectangle & Oblong Blue Table Top Decoration(Blue,55x55In)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRQ7TQQ","B06Y5WTT68","Cotton Table Cover,Blue and White Strips Tablecloths, Rectangle & Oblong Blue Table Top Decoration(Blue,35.4x35.4In)","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769FHJRL","B0713QQ11B","Cotton and Linen, Machine Washable, Dinner, Summer & Picnic Tablecloth,Black & White & Grey Check(Checker,55x55In)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DN81NLS","B07148FBL8","LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)","99","0.97%","129","1.03%","100%","9","0","9.09%","0.00%","US$206.10","US$0.00","9","0"
"B07C4G72FN","B0714FT7C8","Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769KGQLR","B0718W42Y4","Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,39.3x55In)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B0718WW48R","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,35.4x35.4In)","28","0.27%","34","0.27%","100%","7","0","25.00%","0.00%","US$86.80","US$0.00","7","0"
"B071DP8BX6","B0718Y1XP3","Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Pink)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B0719C6QGW","LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover","4","0.04%","4","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071RF6XMQ","B071CMK396","SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design(Black,Medium)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769KGQLR","B071DMDF82","Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x98.3In)","6","0.06%","6","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B071KBYH7N","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x63In)","9","0.09%","10","0.08%","90%","1","0","11.11%","0.00%","US$21.99","US$0.00","1","0"
"B071DP8BX6","B071NGGPFS","Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Red)","5","0.05%","6","0.05%","100%","1","0","20.00%","0.00%","US$13.99","US$0.00","1","0"
"B071RF6XMQ","B071RF6XMQ","SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769KGQLR","B071RKG97D","Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,27.5x27.5In)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07284TRTW","B071S1W6MX","SiYang Man Sports Short For Men Compression Shorts Dry Fit Running Tights Camo(Peacock,L)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07284TRTW","B071S229RX","SiYang Man Men's l Workout Shorts Dry Fit Running Tights Camo 3 Pack Of Shorts(Peacock,M)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B071V5YMVC","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)","105","1.03%","128","1.02%","100%","5","0","4.76%","0.00%","US$41.50","US$0.00","4","0"
"B07284TRTW","B071VMQGXB","SiYang Man Athletic Spandex Shorts Men's Compression Shorts Dry Fit Running Tights Camo(Peacock,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C4G72FN","B071VW5TN7","Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,L)","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","US$10.00","US$0.00","1","0"
"B071DP8BX6","B071YNH8GF","Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Smoky Gray)","15","0.15%","18","0.14%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B071YNHCL8","Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Light Coffee)","10","0.10%","11","0.09%","91%","1","0","10.00%","0.00%","US$13.99","US$0.00","1","0"
"B07C4G72FN","B071ZBCWCF","Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B0722JM9C8","Stretch Removable Washable Short Dining Chair Protect Cover Slipcover Set of 2(Light blue)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0774LX5LP","B0722LH1R1","SiYang Man Men's Cotton Loose Fit Multi Pocket Cargo Shorts(No Belt)(Army Green,30)","9","0.09%","15","0.12%","87%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C4G72FN","B0725SGYT2","SiYang Man Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,L)","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$10.00","US$0.00","1","0"
"B0769HRFWW","B0727P48K4","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55.1x98.4In)","17","0.17%","17","0.14%","100%","2","0","11.76%","0.00%","US$70.80","US$0.00","2","0"
"B0774LX5LP","B0727S2N9C","SiYang Man Men's Cotton Loose Fit Multi Pocket Cargo Shorts(No Belt)(Blue,30)","12","0.12%","15","0.12%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07284TRTW","B07284TRTW","SiYang Man Men's Compression Shorts Dry Fit Running Tights Camo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C4G72FN","B072BZ3NNG","Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,XL)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B072DWNB73","Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Deep Purple)","8","0.08%","9","0.07%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B072HHBCK2","Set of 2pcs Polyester Spandex Banquet Wedding Party Chair Covers(Coffee)","7","0.07%","7","0.06%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769KGQLR","B072L19WL7","Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x86.5In)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769KGQLR","B072L1B5LR","Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x78.6In)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B072L36CJW","SiYang Safe Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Gold)","7","0.07%","7","0.06%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C4G72FN","B072LPB2CP","Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,M)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B072XFQHM5","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Coffee)","7","0.07%","8","0.06%","62%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B072XFTL1N","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Beige)","26","0.26%","30","0.24%","100%","1","0","3.85%","0.00%","US$8.99","US$0.00","1","0"
"B07C9S7X1W","B073QP2NR8","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","7","0.07%","7","0.06%","57%","1","0","14.29%","0.00%","US$15.99","US$0.00","1","0"
"B07C9S7X1W","B073QP8N2J","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","12","0.12%","13","0.10%","62%","2","0","16.67%","0.00%","US$31.98","US$0.00","2","0"
"B07C9S7X1W","B073QPMMCK","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","3","0.03%","3","0.02%","67%","1","0","33.33%","0.00%","US$15.99","US$0.00","1","0"
"B07C9S7X1W","B073QPRGCH","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","5","0.05%","5","0.04%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XPQSRG6","B073WX3KWG","Premium Toiletry Bag By SiYang - Extra Large Travel Essentials Organizer - Durable Hanging Hook - For Men & Women - Perfect For Accessories, Cosmetics, Personal Items, Shampoo, Body Wash ... (Silver)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745B7VHV","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (39.4x55.1In, Pink)","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745BHBNH","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Pink)","4","0.04%","4","0.03%","100%","2","0","50.00%","0.00%","US$17.98","US$0.00","1","0"
