amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
112-6327286-1905062	112-6327286-1905062	2018-06-27T14:36:01+00:00	2018-06-28T20:57:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								HOUSTON	TX	77092-8807	US			
114-2109942-6776261	114-2109942-6776261	2018-06-27T10:45:16+00:00	2018-06-28T04:45:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								north tonawanda	new york	14120	US			
112-3299476-2649023	112-3299476-2649023	2018-06-27T10:36:50+00:00	2018-06-27T19:21:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Newington	Connecticut	06111	US			
114-5311404-3280236	114-5311404-3280236	2018-06-27T06:14:37+00:00	2018-06-29T06:33:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F114	B07DLTWN39	Shipped	1	USD	15.99								San Jose	CA	95132-2326	US			
113-2705123-2364203	113-2705123-2364203	2018-06-27T04:35:38+00:00	2018-06-28T00:06:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MISSOULA	MT	59802-3445	US			
114-4079224-2470631	114-4079224-2470631	2018-06-27T04:07:41+00:00	2018-06-27T19:20:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								LOS ANGELES	CA	90008-2853	US			
113-6099568-1626640	113-6099568-1626640	2018-06-27T04:02:08+00:00	2018-06-28T06:31:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEWARK	CA	94560-4869	US			
113-3227079-8967423	113-3227079-8967423	2018-06-27T03:49:41+00:00	2018-06-28T23:00:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	ZYL-FLQ59-TW-32	B078JJ7KDP	Shipped	2	USD	26.46						1.32		ORCUTT	CA	93455-8002	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
111-9465753-6395440	111-9465753-6395440	2018-06-27T01:59:32+00:00	2018-06-28T07:20:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip L	CWB-WF021-QB-L	B0779RFXY2	Shipped	1	USD	13.59	0.82							EXPORT	PA	15632	US			
114-5424930-7445868	114-5424930-7445868	2018-06-27T01:26:48+00:00	2018-06-27T15:36:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MASON	OH	45040-2756	US			
113-1769194-5370639	113-1769194-5370639	2018-06-27T01:20:01+00:00	2018-06-27T07:42:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	18.99								BROOKLYN	NY	11221-5010	US			
113-7990056-3864229	113-7990056-3864229	2018-06-27T00:23:01+00:00	2018-06-28T05:28:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								porter	tx	77365	US			
111-0009567-6872279	111-0009567-6872279	2018-06-26T23:36:17+00:00	2018-06-27T23:59:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	2	USD	39.98								Whitefish Bay	WI	53217	US			
113-6360007-2630624	113-6360007-2630624	2018-06-26T23:01:59+00:00	2018-06-27T07:52:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	2	USD	39.98								porter	tx	77365	US			
113-8876991-0833867	113-8876991-0833867	2018-06-26T22:10:40+00:00	2018-06-28T05:36:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	CD-WF-CF	B076J9MFHW	Shipped	1	USD	11.99								ELGIN	IL	60120-4693	US			
113-3245665-6816265	113-3245665-6816265	2018-06-26T21:50:36+00:00	2018-06-27T23:21:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								BEAVERTON	OR	97006-3629	US			
112-0681334-3772236	112-0681334-3772236	2018-06-26T21:09:21+00:00	2018-06-27T21:47:11+00:00	Shipped	Amazon	Amazon.com			Expedited	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	18.99		12.99				0.95		San Juan	PR	00926	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-0681334-3772236	112-0681334-3772236	2018-06-26T21:09:21+00:00	2018-06-27T21:47:11+00:00	Shipped	Amazon	Amazon.com			Expedited	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	18.99		12.99				0.95		San Juan	PR	00926	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
111-9829431-6306607	111-9829431-6306607	2018-06-26T20:37:14+00:00	2018-06-27T02:08:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NASHVILLE	TN	37205-2219	US			
114-1605434-2450665	114-1605434-2450665	2018-06-26T17:52:14+00:00	2018-06-29T20:58:49+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0		3.75						DALLAS	TX	75214-4615	US			
114-5735981-7441809	114-5735981-7441809	2018-06-26T17:40:36+00:00	2018-06-27T17:35:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Shipped	1	USD	15.99								WOODBURY	MN	55125-8861	US			
112-9172230-9299401	112-9172230-9299401	2018-06-26T17:01:56+00:00	2018-06-28T05:43:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								AZUSA	CA	91702-6257	US			
112-4616140-4491450	112-4616140-4491450	2018-06-26T16:55:41+00:00	2018-06-28T02:04:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip S	CWB-WF021-QB-S	B0779V1KQL	Shipped	1	USD	11.99								MYRTLE CREEK	OREGON	97457-9434	US			
113-8067584-5113060	113-8067584-5113060	2018-06-26T13:56:35+00:00	2018-06-26T19:02:58+00:00	Shipped	Amazon	Amazon.com			Expedited	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99		1.0					1.0	NEW YORK	NY	10022-2814	US			
112-1462145-9217032	112-1462145-9217032	2018-06-26T13:18:40+00:00	2018-06-27T07:37:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								DUNCAN	OK	73533-1299	US			
112-6096036-7970656	112-6096036-7970656	2018-06-26T11:11:28+00:00	2018-06-27T02:50:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Tarrytown	NY	10591	US			
112-6975721-9229014	112-6975721-9229014	2018-06-26T10:24:31+00:00	2018-06-26T22:16:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HARPERS FERRY	WV	25425-6353	US			
111-5035532-9643436	111-5035532-9643436	2018-06-26T09:38:17+00:00	2018-06-26T21:41:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								SOUTH YARMOUTH	MA	02664-5301	US			
113-6465530-5037855	113-6465530-5037855	2018-06-26T04:52:23+00:00	2018-06-27T07:27:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								PHOENIX	AZ	85053-1022	US			
114-9754466-0627406	114-9754466-0627406	2018-06-26T02:22:10+00:00	2018-06-26T09:45:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN ANTONIO	TX	78217-5914	US			
113-5662931-2651432	113-5662931-2651432	2018-06-26T01:58:45+00:00	2018-06-26T22:56:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.42							DALLASTOWN	PA	17313-1525	US			
113-0138180-7837002	113-0138180-7837002	2018-06-26T01:08:06+00:00	2018-06-27T06:15:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.42							Beaver Falls	PA	15010	US			
114-0332715-4586640	114-0332715-4586640	2018-06-26T00:05:38+00:00	2018-06-28T07:33:02+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		5.99						APPLETON	WI	54915-3946	US			
111-0549038-7601812	111-0549038-7601812	2018-06-25T23:19:18+00:00	2018-06-27T03:11:48+00:00	Shipped	Amazon	Amazon.com			Standard	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip XL	CWB-WF021-QB-XL	B0779RQ56M	Shipped	1	USD	15.35								HONOLULU	HI	96816-4739	US			
113-4400683-7639408	113-4400683-7639408	2018-06-25T22:18:06+00:00	2018-06-26T03:37:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Shipped	1	USD	15.99								MADISON	WI	53704-8490	US			
111-7284085-5281059	111-7284085-5281059	2018-06-25T21:55:12+00:00	2018-06-26T07:44:32+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Cancelled	0										WAYNESBORO	PA	17268-9271	US			
111-6662566-3103417	111-6662566-3103417	2018-06-25T21:07:05+00:00	2018-06-26T14:26:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								VERGENNES	VT	05491	US			
111-7789358-2610609	111-7789358-2610609	2018-06-25T18:42:40+00:00	2018-06-26T09:46:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								OMAHA	NE	68137-2338	US			
113-6812293-8213836	113-6812293-8213836	2018-06-25T17:57:19+00:00	2018-06-26T02:03:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom White Black (200150cm/7959inches)	GT-WFY1-E2	B07842F5P9	Shipped	1	USD	13.99								BENSON	AZ	85602-7833	US			
114-9570437-6378638	114-9570437-6378638	2018-06-25T17:04:56+00:00	2018-06-26T00:45:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN FRANCISCO	CA	94124-1726	US			
111-6263411-2863432	111-6263411-2863432	2018-06-25T16:21:27+00:00	2018-06-26T17:16:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEW YORK	NY	10033-5339	US			
111-0282552-6970649	111-0282552-6970649	2018-06-25T15:46:47+00:00	2018-06-25T21:38:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Scottsdale	AZ	85251	US			
111-9445690-6948223	111-9445690-6948223	2018-06-25T15:38:30+00:00	2018-06-26T21:25:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BRIGHTON	MI	48116-7717	US			
112-6966600-7815434	112-6966600-7815434	2018-06-25T15:03:20+00:00	2018-06-26T00:46:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BURLINGAME	CA	94010-3948	US			
113-2842851-8588235	113-2842851-8588235	2018-06-25T14:57:18+00:00	2018-06-26T14:25:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MADISON	AL	35757-7447	US			
113-6436624-5726642	113-6436624-5726642	2018-06-25T13:57:45+00:00	2018-06-26T19:33:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HOMER GLEN	IL	60491-6793	US			
111-3819156-1791405	111-3819156-1791405	2018-06-25T12:34:58+00:00	2018-06-25T12:43:33+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Cancelled	0										CHARLOTTE	NORTH CAROLINA	28209-2709	US			
111-0873982-3457037	111-0873982-3457037	2018-06-25T09:41:21+00:00	2018-06-27T04:08:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.42							SPRING CITY	PA	19475-9638	US			
112-9538424-8941840	112-9538424-8941840	2018-06-25T09:12:05+00:00	2018-06-26T19:32:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Carrollton	Texas	75010	US			
111-0105066-9391432	111-0105066-9391432	2018-06-25T04:11:02+00:00	2018-06-26T02:38:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ROSEVILLE	CA	95747-4226	US			
113-2233508-5316215	113-2233508-5316215	2018-06-25T04:09:25+00:00	2018-06-25T22:07:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								PHOENIX	AZ	85027-6010	US			
113-8034871-8138647	113-8034871-8138647	2018-06-25T03:57:42+00:00	2018-06-25T23:34:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN ANTONIO	TX	78233-4633	US			
111-7913528-9493853	111-7913528-9493853	2018-06-25T03:54:06+00:00	2018-06-26T06:01:31+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Right	BLT-LUHM000-CR	B07CDD7CHN	Shipped	2	USD	19.98								NORTH CHESTERFIELD	VA	23237-3909	US			
111-5616262-5753834	111-5616262-5753834	2018-06-25T02:47:23+00:00	2018-06-26T03:01:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.42							SCHWENKSVILLE	PA	19473-1634	US			
112-4019228-7209831	112-4019228-7209831	2018-06-25T02:38:45+00:00	2018-06-25T20:35:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								OMAHA	NE	68105-1499	US			
114-9630706-5382646	114-9630706-5382646	2018-06-25T02:12:03+00:00	2018-06-25T17:23:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								MENOMONIE	WI	54751-5457	US			
111-1406397-8507403	111-1406397-8507403	2018-06-25T02:09:04+00:00	2018-06-27T04:43:06+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	2	USD	39.98								Jackson	GA	30233	US			
113-5241790-2789050	113-5241790-2789050	2018-06-25T01:25:56+00:00	2018-06-25T21:27:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Tree	BDB-WF212-SJS-M	B0772JJ5YH	Shipped	1	USD	9.77								HIALEAH	FL	33010-4094	US			
111-2525960-9663427	111-2525960-9663427	2018-06-25T00:10:41+00:00	2018-06-25T21:50:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99								GOODYEAR	AZ	85338-9524	US			
113-1633782-8980217	113-1633782-8980217	2018-06-24T23:22:30+00:00	2018-06-25T20:23:24+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	BLT-LUHM000-GL	B07BVMP1DH	Shipped	1	USD	9.99								FONDA	NEW YORK	12068-4807	US			
112-1065328-0521838	112-1065328-0521838	2018-06-24T23:12:01+00:00	2018-06-25T07:49:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	6	USD	42.0								BOERNE	TX	78015-4493	US			
113-6784945-5755406	113-6784945-5755406	2018-06-24T21:48:51+00:00	2018-06-26T19:47:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99						0.75		SOUTH JORDAN	UT	84095-1245	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-6784945-5755406	113-6784945-5755406	2018-06-24T21:48:51+00:00	2018-06-26T19:47:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99						0.75		SOUTH JORDAN	UT	84095-1245	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-3631127-7017854	113-3631127-7017854	2018-06-24T20:28:50+00:00	2018-06-25T08:27:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								Palm Bay	FL	32909	US			
111-8360870-1377816	111-8360870-1377816	2018-06-24T19:24:40+00:00	2018-06-26T10:34:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BURBANK	CA	91504-2540	US			
114-4654722-2114611	114-4654722-2114611	2018-06-24T18:47:31+00:00	2018-06-25T02:57:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow L	CWB-WF021-RB-L	B077B51CYY	Shipped	1	USD	16.99								Buffalo	New York	14213	US			
112-3448154-6938622	112-3448154-6938622	2018-06-24T17:39:09+00:00	2018-06-25T16:26:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								OFALLON	MO	63366	US			
114-5830737-3965805	114-5830737-3965805	2018-06-24T16:08:27+00:00	2018-06-25T14:12:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WESTBURY	NY	11590-5425	US			
114-2852231-0830657	114-2852231-0830657	2018-06-24T15:18:18+00:00	2018-06-25T15:38:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Wayne	MI	48184-0694	US			
111-8675258-1173060	111-8675258-1173060	2018-06-24T14:43:53+00:00	2018-06-25T09:34:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SCOTTSDALE	AZ	85257-2002	US			
114-3170817-0688262	114-3170817-0688262	2018-06-24T13:54:11+00:00	2018-06-25T00:48:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								FALMOUTH	KY	41040-7866	US			
