amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
112-4486904-7702636	112-4486904-7702636	2018-07-02T20:52:36+00:00	2018-07-05T20:14:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	DO-YULQ610-R2-22	B0793RW7P4	Shipped	1	USD	89.99								RICHWOOD	OH	43344-1265	US	
111-8909342-3229045	111-8909342-3229045	2018-07-02T20:47:59+00:00	2018-07-02T22:21:10+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	DOLL-9042-B0-22	B076J5RSFF	Unshipped	1	USD	89.99								CANTON	GA	30114-3641	US	
111-3729521-4573013	111-3729521-4573013	2018-07-02T20:47:11+00:00	2018-07-02T22:21:10+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Tutu Skirt Rose Red 22 inches	DO-YULQ111-PI-22	B079JQ6R99	Unshipped	1	USD	85.99								CANTON	GA	30114-3641	US	
111-4203442-1233009	111-4203442-1233009	2018-07-02T19:55:01+00:00	2018-07-02T23:24:56+00:00	Cancelled	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Cancelled	0										WASHINGTON	DC	20020-3539	US	
111-7094458-7320224	111-7094458-7320224	2018-07-02T19:53:39+00:00	2018-07-02T19:56:38+00:00	Cancelled	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Cancelled	0										WASHINGTON	DC	20020-3539	US	
114-6322001-0933052	114-6322001-0933052	2018-07-02T19:53:19+00:00	2018-07-03T04:14:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								STOCKTON	CA	95206-4681	US	
114-0715286-8768264	114-0715286-8768264	2018-07-02T19:51:08+00:00	2018-07-04T12:28:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99	8.46							MONROE	WA	98272-2321	US	
113-1725719-6053846	113-1725719-6053846	2018-07-02T19:14:51+00:00	2018-07-03T04:23:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99				4.99				MCKINNEY	TX	75071-6539	US	
114-5540453-6958619	114-5540453-6958619	2018-07-02T19:03:15+00:00	2018-07-03T12:12:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99								GILBERT	WV	25621-9779	US	
113-5483887-6101806	113-5483887-6101806	2018-07-02T18:36:54+00:00	2018-07-03T10:45:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99						21.77		ROSENBERG	TX	77471-2393	US	All doll clothes 99% discount
113-5308518-4676221	113-5308518-4676221	2018-07-02T18:26:55+00:00	2018-07-03T03:22:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								MANHATTAN	KS	66503-9650	US	
113-5218816-0113850	113-5218816-0113850	2018-07-02T18:16:02+00:00	2018-07-04T06:06:55+00:00	Shipped	Amazon	Amazon.com			NextDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Shipped	1	USD	79.99		10.19						LOS ANGELES	CA	90028-4403	US	
111-4105097-9256208	111-4105097-9256208	2018-07-02T16:46:44+00:00	2018-07-02T21:27:34+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	DO-YULQ163-PI-22	B078XBY1MZ	Cancelled	0										CANTON	GA	30114-3641	US	
114-0026942-8775470	114-0026942-8775470	2018-07-02T16:42:17+00:00	2018-07-06T13:31:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								INWOOD	IA	51240-7573	US	
111-0972331-5863401	111-0972331-5863401	2018-07-02T16:13:41+00:00	2018-07-03T15:59:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								CHESTERFIELD	MI	48051-3218	US	
111-0407972-6572230	111-0407972-6572230	2018-07-02T15:56:12+00:00	2018-07-03T03:03:13+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		6.99						GASTONIA	NC	28056-6667	US	
114-3369769-1368216	114-3369769-1368216	2018-07-02T15:50:45+00:00	2018-07-03T08:16:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								BALATON	MN	56115-3198	US	
113-1147755-6765003	113-1147755-6765003	2018-07-02T15:41:28+00:00	2018-07-03T23:35:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99								HERINGTON	KANSAS	67449-2233	US	
112-1767252-1382669	112-1767252-1382669	2018-07-02T15:17:52+00:00	2018-07-02T15:22:19+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Cancelled	0										LAKEWOOD	OH	44107-6108	US	
111-4238652-5842661	111-4238652-5842661	2018-07-02T14:31:18+00:00	2018-07-02T21:32:18+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		9.98						VAN NUYS	CA	91411-3304	US	
113-6078449-0148247	113-6078449-0148247	2018-07-02T14:16:08+00:00	2018-07-03T19:21:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MELBOURNE	FL	32940-2362	US	
114-9650472-3022633	114-9650472-3022633	2018-07-02T14:13:12+00:00	2018-07-03T02:07:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	DO-YULQ107-PI-22	B0795PQJS1	Shipped	1	USD	89.99								Russellville	AR	72801	US	
113-2366986-2218623	113-2366986-2218623	2018-07-02T13:58:40+00:00	2018-07-02T20:01:15+00:00	Shipped	Amazon	Amazon.com			NextDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Shipped	1	USD	99.99		30.48						MELROSE	MA	02176-5228	US	
114-5311137-0609814	114-5311137-0609814	2018-07-02T11:44:34+00:00	2018-07-02T19:12:35+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99	5.52	6.99					6.99	MILLERSBURG	PA	17061-1140	US	
113-3308110-0814637	113-3308110-0814637	2018-07-02T06:48:38+00:00	2018-07-04T04:36:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								DISCOVERY BAY	CA	94505-2626	US	
112-3362968-7705036	112-3362968-7705036	2018-07-02T04:08:00+00:00	2018-07-03T00:28:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								PASADENA	MD	21122-7212	US	
112-4742417-5185023	112-4742417-5185023	2018-07-02T03:58:23+00:00	2018-07-02T23:04:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								BAKERSFIELD	CA	93309-4235	US	
111-3914862-2590608	111-3914862-2590608	2018-07-02T03:37:30+00:00	2018-07-02T16:23:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body African American Reborn Baby Doll Girl Look Real Floral Dress Vintage Style 10 Inches	DO-YULQ058-SH-10	B0793QZPK1	Shipped	1	USD	32.99								SUNSET BEACH	NC	28468-6171	US	
111-9487291-0477017	111-9487291-0477017	2018-07-02T02:22:34+00:00	2018-07-02T20:48:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99						21.77		Prosper	tx	75078	US	All doll clothes 99% discount
114-8671269-2342651	114-8671269-2342651	2018-07-02T02:15:08+00:00	2018-07-02T05:04:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches	DOLL-0603-NZ-22	B077SDPC6N	Shipped	1	USD	89.6								Livonia	Michigan	48154	US	
111-1901583-2973859	111-1901583-2973859	2018-07-02T02:04:54+00:00	2018-07-03T04:02:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								Lakeview	OR	97630	US	
111-0955649-0685041	111-0955649-0685041	2018-07-02T01:09:59+00:00	2018-07-03T00:43:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99								LAKE GROVE	NY	11755-2023	US	
111-4887836-4048240	111-4887836-4048240	2018-07-02T00:33:12+00:00	2018-07-02T22:38:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								DENVER	CO	80249-8158	US	
111-0437758-2069828	111-0437758-2069828	2018-07-02T00:01:56+00:00	2018-07-03T01:19:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								KILLEEN	TX	76542-5909	US	
113-8536589-0814640	113-8536589-0814640	2018-07-02T00:00:14+00:00	2018-07-02T23:13:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ153-B7-22	B07BDDC5WH	Shipped	1	USD	99.99								Covington	GA	30016	US	
114-4995542-8576247	114-4995542-8576247	2018-07-01T23:38:30+00:00	2018-07-03T02:23:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Reborn Baby Doll Girl Silicone Vinyl Rose Red Tutu Skirt 22 Inches	DO-YULQ115-R2-22	B0788N9R3H	Shipped	1	USD	89.6	5.38							DARLINGTON	PA	16115-1103	US	
114-3195121-2449046	114-3195121-2449046	2018-07-01T23:31:01+00:00	2018-07-03T00:21:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Boy Look Real Silicone Grey Outfit 22 Inches	DO-YULQ073-LGR-22	B0792VRZ89	Shipped	1	USD	89.99								RURAL HALL	NC	27045-9297	US	
113-0832422-6724238	113-0832422-6724238	2018-07-01T22:13:55+00:00	2018-07-02T10:47:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								CLOVIS	CA	93611-7086	US	
111-3588729-2493050	111-3588729-2493050	2018-07-01T21:24:30+00:00	2018-07-02T03:28:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								HATFIELD	MA	01038-9701	US	
113-1829584-8081842	113-1829584-8081842	2018-07-01T20:37:11+00:00	2018-07-02T17:28:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								NATCHITOCHES	LA	71457-6962	US	
113-7332971-5709846	113-7332971-5709846	2018-07-01T20:07:19+00:00	2018-07-02T18:46:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								cypress	Tx	77429	US	
112-0913190-1157067	112-0913190-1157067	2018-07-01T19:59:41+00:00	2018-07-02T15:35:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99								BREMEN	GA	30110-2304	US	
114-3942536-4430631	114-3942536-4430631	2018-07-01T19:17:28+00:00	2018-07-02T15:56:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								SUISUN CITY	CA	94585-3721	US	
113-8569830-1873060	113-8569830-1873060	2018-07-01T19:04:07+00:00	2018-07-02T08:20:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Tutu Skirt Rose Red 22 inches	DO-YULQ111-PI-22	B079JQ6R99	Shipped	1	USD	85.99								SOUTHBRIDGE	MA	01550-3158	US	
111-7921667-2030645	111-7921667-2030645	2018-07-01T18:50:15+00:00	2018-07-04T02:22:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99								GARLAND	TX	75041-4205	US	
114-4359935-1510658	114-4359935-1510658	2018-07-01T18:13:29+00:00	2018-07-04T14:36:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99								MIAMI	FL	33166-2345	US	
114-4359935-1510658	114-4359935-1510658	2018-07-01T18:13:29+00:00	2018-07-04T14:36:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MIAMI	FL	33166-2345	US	
111-9582127-2272229	111-9582127-2272229	2018-07-01T18:07:16+00:00	2018-07-02T05:37:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								BEND	OR	97702-3577	US	
113-4973617-8181861	113-4973617-8181861	2018-07-01T17:58:03+00:00	2018-07-02T07:14:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MORGANVILLE	NJ	07751-4656	US	
114-4076680-0538652	114-4076680-0538652	2018-07-01T16:17:52+00:00	2018-07-02T10:30:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Wig Girl Silicone Pink Outfit 22 inches	DO-YULQ101-PI-22	B078YMSFZJ	Shipped	1	USD	79.99								CHIPLEY	FLORIDA	32428-3961	US	
114-3622069-1136232	114-3622069-1136232	2018-07-01T16:13:18+00:00	2018-07-02T03:08:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99								INDIANAPOLIS	IN	46205-4602	US	
111-2749414-5189034	111-2749414-5189034	2018-07-01T16:06:32+00:00	2018-07-02T20:54:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Twins Boy Lifelike Toddler Silicone Light Blue Outfit Giraffe Patterns 16 Inches	DO-YULQ071-B7-16	B07BFV7XQM	Shipped	1	USD	79.99								DES PERES	MO	63131-2212	US	
112-4760060-2301004	112-4760060-2301004	2018-07-01T15:01:10+00:00	2018-07-02T05:04:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	DOLL-7056-0R-11	B0788NF4TB	Shipped	1	USD	32.99								ELKRIDGE	MD	21075-6559	US	
112-2856387-1429833	112-2856387-1429833	2018-07-01T14:25:06+00:00	2018-07-01T22:31:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99								ROCHESTER	MA	02770-1846	US	
113-9923131-3082600	113-9923131-3082600	2018-07-01T13:07:15+00:00	2018-07-06T02:46:56+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Unshipped	1	USD	98.99								MIAMI	FL	33172-3593	US	
111-9089284-1531460	111-9089284-1531460	2018-07-01T13:04:55+00:00	2018-07-02T08:04:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MONTGOMERY	TX	77316-6763	US	
113-2609676-0958636	113-2609676-0958636	2018-07-01T10:41:57+00:00	2018-07-02T09:15:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								EVERETT	MA	02149-2741	US	
112-0297151-8589845	112-0297151-8589845	2018-07-01T05:27:25+00:00	2018-07-06T04:25:24+00:00	Cancelled	Amazon	Amazon.com			Standard	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Cancelled	0										SPRING	TX	77388-2007	US	
112-7763126-1613018	112-7763126-1613018	2018-07-01T03:08:15+00:00	2018-07-02T00:36:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								SANTA CLARA	CA	95050-6903	US	
113-7480062-1033804	113-7480062-1033804	2018-07-01T01:40:26+00:00	2018-07-05T17:07:33+00:00	Shipped	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99		4.47					4.47	LASHMEET	WV	24733-9779	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-5828222-7075417	113-5828222-7075417	2018-07-01T00:59:54+00:00	2018-07-01T09:39:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99						21.77		PLANTATION	FLORIDA	33324-3438	US	All doll clothes 99% discount
114-7705419-1569803	114-7705419-1569803	2018-07-01T00:25:01+00:00	2018-07-01T20:20:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches	DO-YULQ664-AX-16	B07BSN65PZ	Shipped	1	USD	79.99								MONT BELVIEU	TX	77523-1500	US	
111-0083474-5101035	111-0083474-5101035	2018-07-01T00:13:13+00:00	2018-07-03T03:44:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								BISMARCK	ND	58501-9331	US	
113-7631227-0637023	113-7631227-0637023	2018-06-30T23:50:06+00:00	2018-06-30T23:50:16+00:00	Cancelled	Amazon	Amazon.com			Standard	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Unshipped	1	USD	85.99								LOS ANGELES	CA	90001-4136	US	
113-5934280-7966630	113-5934280-7966630	2018-06-30T23:49:21+00:00	2018-06-30T23:49:31+00:00	Cancelled	Amazon	Amazon.com			Standard	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Unshipped	1	USD	85.99								LOS ANGELES	CA	90001-4136	US	
113-2527547-5222661	113-2527547-5222661	2018-06-30T23:47:09+00:00	2018-06-30T23:47:18+00:00	Cancelled	Amazon	Amazon.com			Standard	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Unshipped	2	USD	171.98								LOS ANGELES	CA	90001-4136	US	
113-8042715-1297037	113-8042715-1297037	2018-06-30T23:44:10+00:00	2018-06-30T23:44:19+00:00	Cancelled	Amazon	Amazon.com			Standard	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Unshipped	1	USD	85.99								LOS ANGELES	CA	90001-4136	US	
113-4622663-7693019	113-4622663-7693019	2018-06-30T23:04:27+00:00	2018-07-02T05:10:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								Glenview	IL	60025	US	
111-4999786-9370612	111-4999786-9370612	2018-06-30T22:32:37+00:00	2018-07-01T09:24:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								MINERAL WELLS	TX	76067-4541	US	
113-0353936-3518623	113-0353936-3518623	2018-06-30T22:05:00+00:00	2018-07-01T22:00:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								EL CAJON	CA	92020-1617	US	
111-3200741-6197850	111-3200741-6197850	2018-06-30T21:45:07+00:00	2018-07-01T20:24:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								MASSAPEQUA PARK	NY	11762-2401	US	
111-6886992-6261866	111-6886992-6261866	2018-06-30T21:06:48+00:00	2018-07-02T19:35:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99								Pembroke Pines	Florida	33024	US	
113-0506781-2140256	113-0506781-2140256	2018-06-30T20:14:40+00:00	2018-07-01T02:41:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink and Cow Pattern	DOLLDRESS-003-PI-20	B076K8YDNV	Shipped	1	USD	21.99						21.77		O FALLON	MO	63366-2609	US	All doll clothes 99% discount
112-7033552-4679465	112-7033552-4679465	2018-06-30T19:40:27+00:00	2018-07-02T05:21:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99								PORT JEFFERSON STATION	NY	11776-3126	US	
113-2217937-2439402	113-2217937-2439402	2018-06-30T19:39:25+00:00	2018-07-02T21:40:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Girl Look Real Silicone Pink Outfit 22 inches	DO-YULQ605-PI-22	B07BSD41QJ	Shipped	1	USD	79.99								MORAVIA	IA	52571-8757	US	
113-5756226-9177031	113-5756226-9177031	2018-06-30T19:24:14+00:00	2018-06-30T19:24:40+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	YF-YULQ003-W0-20	B077T29TYP	Unshipped	1	USD	21.99								ROSEDALE	NY	11422-3224	US	
114-1561621-2941034	114-1561621-2941034	2018-06-30T19:17:49+00:00	2018-07-04T15:36:11+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								HOUSTON	TX	77056-2024	US	
