sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
XZ-BS-YG7223Co4243	X000QS9L8B	B01M0OETK1	Summer Mae Vintage Arctic Solid Indoor Boot Slippers	1	1	0	0
YZ-BE5506-K0-XXL	B07CKT2VVS	B07CKT2VVS	Summer Mae Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Black XXL	1	0	0	1
YZ-BEC19P-K0-M	B07CN9MZZ3	B07CN9MZZ3	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black M	1	1	0	0
YZ-BE5129-K0YH-3XL	B07CLWJB9R	B07CLWJB9R	Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL	1	1	0	0
YZ-BE5129-K0YH-2XL	B07CLVLH98	B07CLVLH98	Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL	2	1	1	0
YZ-BEC19P-K0-S	B07CMY88K5	B07CMY88K5	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black S	1	1	0	0
YZ-BEC19P-K0-L	B07CNGYJS6	B07CNGYJS6	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black L	1	0	0	1
YZ-BEHY2049-W0-L	B07CM59KBW	B07CM59KBW	Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear	1	0	0	1
YZ-BEC19P-W0-S	B07CN3Z81Y	B07CN3Z81Y	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White S	2	1	1	0
YZ-BETW32-KTW-M	B07C219DGR	B07C219DGR	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip M	1	0	0	1
YZ-BEYF181-B0-XL	B07BN8FJZC	B07BN8FJZC	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Blue XL	1	0	1	0
YZ-BETW32-PI-2XL	B07CBVFWY4	B07CBVFWY4	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip XXL	2	1	1	0
YZ-BETW32-PI-L	B07CF83XC5	B07CF83XC5	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip L	2	0	1	1
YZ-BETW32-KTW-2XL	B07C21YZ9R	B07C21YZ9R	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip XXL	1	0	0	1
YZ-BETW32-BTW-S	B07CF784BM	B07CF784BM	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Blue Strip S	2	0	0	2
YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Large)	67	5	59	3
YZ-BEYF183-TW-XXL	B07BNCNSKL	B07BNCNSKL	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue XXL	4	0	4	0
YZ-BS-1640-K0-XXL	X000PITCF9	B072FFTZS8	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	2	0	0	2
YZ-BS-5505DaXS	X000NPKCN5	B00YAIA008	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Small)	6	1	5	0
YZ-BEYF182-R0-XL	B07BF4G3QR	B07BF4G3QR	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red XL	2	1	1	0
YZ-BS-5505K0-M	X000PN9VY1	B071LFK69M	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Medium)	11	2	8	1
YZ-BEYF182-R0-L	B07BF5WQLC	B07BF5WQLC	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red L	4	1	3	0
YZ-BS-5505JRXL	X000NH5YJ5	B0154PQBZ8	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink X-Large)	3	0	3	0
YZ-BS-5505JR0S	X000NMV2DH	B06XYZS6NS	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Small)	1	0	0	1
YZ-BEYF182-R0-S	B07BF7VGLY	B07BF7VGLY	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red S	3	0	1	2
YZ-BS-5505K0-XS	X000PSV86Z	B0711R9KHM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Small)	21	0	19	2
YZ-BEYF182-R0-M	B07BF8D3F3	B07BF8D3F3	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red M	4	0	4	0
YZ-BS-5505JRM	X000NJK7HH	B013OSTD70	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Medium)	10	1	9	0
YZ-BS-5505K0-L	X000PN94C5	B071HV6ZCB	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Large)	1	1	0	0
YZ-BEYF183-TW-XL	B07BN7NV8W	B07BN7NV8W	Summer Mae Maternity Tankini Stripes Printing Swimsuit Blue XL	1	0	0	1
YZ-BS-5505DaXXL	X000NJNHR9	B017JO0OBE	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy XX-Large)	27	1	23	3
YZ-BS-5505K0-S	X000PM3KVR	B071F8K78X	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Small)	6	0	6	0
YZ-BEYF182-R0-XXL	B07BF4PZNM	B07BF4PZNM	Summer Mae Maternity Swimsuit Printing Tankini Halter Top Red XXL	6	1	2	3
YZ-BS-1580-NB-3XL	X000NIK4LH	B01MXSFHMN	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	1	0	0	1
YZ-BEYF181-G0-XL	B07BN97SPJ	B07BN97SPJ	Summer Mae Maternity Swimming Costume Triangle Halter Tankini Green XL	6	1	4	1
YZ-BS-5505K0-2XL	X000PNM6BB	B0711R9KHN	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	8	1	5	2
YZ-BEYF184-B0-L	B07BF3M4Z3	B07BF3M4Z3	Summer Mae Maternity Tankini Two Piece Printing Swimsuit Pregnant Swimming Costume for Women Blue L	1	1	0	0
YZ-BS-5505Da0L	X000NK54N3	B013OSTKN2	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Large)	30	1	27	2
YZ-BS-5505K0-XL	X000PN8OQ7	B071VS9Y2M	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Large)	15	1	14	0
YZ-BS-5505JR0L	X000NK54ND	B013OSTFTG	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Large)	3	0	3	0
YZ-BS-5505DaM	X000NH73D5	B013OSTFWS	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Medium)	62	2	58	2
YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, 3XL	17	2	13	2
YZ-BS-BS5119ZLXL4XL	X000NM7J9X	B01FXAQTLK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, 2XL	2	2	0	0
YZ-BS-BShyl5119-YT-XL	X000MZO74B	B01HFYMW04	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, M	4	1	0	3
YZ-BS-BKN1703-R0-L	X000O320B3	B06XCR3R6C	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	2	1	0	1
YZ-BS-BSLLHTXL	X000NJ5J7Z	B01F3E3964	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	1	0	0	1
YZ-BS-BKN1703-R0-XL	X000O2GY39	B06XD91JGL	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	1	0	0	1
YZ-BS-BSLLHTM	X000NJ6UWN	B01F3E3GAI	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	1	1	0	0
YZ-BS-BKN1703-R0-XS	X000O3204P	B06XCR5MFR	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	1	0	0	1
YZ-BS-BS5119ZLXLXL	X000NJNHJH	B01FXAQNIO	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, M	3	0	2	1
YZ-BS-5505LbXXL	X000NJNHRT	B01G3JERSM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)	5	0	5	0
YZ-BS-BSLLITM	X000N68Y93	B01G8H8VAO	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	3	1	0	2
YZ-BS-BShyl5119-YT-2XL	X000NJNHSN	B01HFYMXUI	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, 2XL	18	3	12	3
YZ-BS-BShyl5119-YH-4XL	X000NIV3PD	B01NCSVUOC	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, black flower, 2XL	2	1	1	0
YZ-BS-5505LbXL	X000NJNHLF	B01G3JEPKM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	5	1	3	1
YZ-BS-HB8631-PI-L	X000NXAWQT	B06WVMNKYJ	Summer Mae Women's Exotic Bandeau Bikini Set with Ruffles	1	0	0	1
YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, XL	13	0	12	1
YZ-BS-BSLLK04XL	X000PLS3JR	B06XG8ZWGL	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	3	0	0	3
YZ-BS-BShyl5119-YH-2XL	X000NIV3SF	B01N30QQDJ	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, L	3	2	0	1
YZ-BS-HB8995-PI-S	X000OB9CK7	B06WLLQK19	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	1	1	0	0
YZ-BS-BS5119ZLXL3XL	X000NJK7HR	B01FXAQRNK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, XL	4	1	1	2
YZ-BS-5505LbM	X000NN1UZ1	B06XYZMZ9V	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Medium)	1	0	0	1
YZ-BS-BSLLK0L	X000PHZRJF	B06XFWP8FJ	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	1	1	0	0
YZ-BS-BSLLIT2XL	X000N68Y9D	B01G8H8T42	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	4	0	0	4
YZ-BS-BShyl5119K0L	X000NJNHRJ	B01EJ5VPSW	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, L	15	2	10	3
YZ-BS-5505LbL	X000NOYDHH	B01G3JENB8	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Large)	4	0	4	0
YZ-BS-BKN1703-R0-S	X000O32DYR	B06XCMWGD1	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	2	2	0	0
YZ-BS-BShyl5119-YH-XL	X000NIYZ03	B01MR2UZI6	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, M	1	0	0	1
YZ-BS-BShyl5119-YT-4XL	X000NJK7FT	B01HFYMV14	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, 2XL	2	0	0	2
YZ-BS-BShyl5119K02XL	X000NJL69F	B01EJ5VT60	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, 2XL	14	1	10	3
YZ-BS-BShyl5119K0M	X000NH73CL	B01EJ5VO38	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, M	17	2	14	1
YZ-BS-BS5119ZLXL2XL	X000NJL69Z	B01FXAQPZK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, L	1	0	0	1
YZ-BS-BSLLITXL	X000NP1M4N	B01G8H8Z4Q	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	1	1	0	0
YZ-BS-BShyl5119-YH-5XL	X000NLAB1H	B01N1Z5YOP	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, 3XL	19	0	15	4
YZ-BS-JG2631R01L	X000NMX28P	B01IOEHTKC	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	0	0	1
YZ-BS-HE9007Sa1L	X000NJJWFP	B015QZNXXO	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XS	1	0	1	0
YZ-BS-JG2631ZL2L	X000NL6PLR	B0196ETN8U	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	0	0	1
YZ-BS-PW2037-B0-L	X000NNCYUL	B06VV1VJCS	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	1	0	0	1
YZ-BS-PW2037-R0-XL	X000MZQY7T	B06WRQRZ45	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	1	1	0	0
YZ-BS-HE9008Se5L	X000NJN3ZP	B015QZRXB2	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and Blue XL	2	1	0	1
YZ-BS-HE9008Se9L	X000NHKVQV	B01MQJP2YK	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(two piece),5X(UK size: 24-26)	6	0	4	2
YZ-BS-PW2037-K0-L	X000NOX80Z	B06WV9TKRV	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet swimwear	1	0	0	1
YZ-BS-HE9007Se7L	X000NJMKZ9	B01N64GO5L	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(one piece),3X(UK size: 20)	2	1	0	1
YZ-BS-HE9008Sa9L	X000NJL50F	B01MRL2GKJ	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Sapphire Blue(two piece),5X(UK size: 24-26)	2	2	0	0
YZ-BS-HE9007Sa7L	X000NHKVTX	B01N2HHCOA	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear, XXXXXXX-Large	1	1	0	0
YZ-BS-HE13037Wi2L	X000NHHNMV	B01AXSD3V6	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 2XL/UK Size M,Wine Red	1	0	0	1
YZ-BS-HE9007Se5L	X000NJL51T	B015QZRRWW	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue XL	2	1	1	0
YZ-BS-PW2037-R0-L	X000NOUWXL	B06WD32GDD	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	1	0	0	1
YZ-BS-HE9008Sa8L	X000NHHC6D	B01N94EU0L	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Sapphire Blue(two piece),4X(UK size: 22)	1	0	0	1
YZ-BS-JG2631HSM	X000NKOPRT	B01IOEHQOQ	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	1	0	0
YZ-BS-PW2037-B0-M	X000NOUWY5	B06VV8NP4W	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet swimwear	4	2	2	0
YZ-BS-JG2631ZL3L	X000NH73DF	B01B184VYA	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	0	0	1
YZ-BS-JG2631R0S	X000NJNHNX	B01IOEHKXS	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	1	0	0
YZ-BS-PW2037-R0-M	X000NRY8MT	B06VV1VK3S	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	2	0	0	2
YZ-BS-PW2037-R0-S	X000NO5957	B06W9HKFR6	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	1	0	0	1
YZ-BS-PW2037-K0-M	X000NOV64P	B06WGP1G7C	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	3	1	1	1
YZ-BS-PW2037-K0-XL	X000NQM1OR	B06X1881B7	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	3	1	0	2
YZ-BS-PW2037-G0-L	X000NQM1P1	B06W55JQZM	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear	2	1	0	1
YZ-BS-HE9008Sa4L	X000NJKHXV	B015QZRTVG	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy L	2	0	0	2
YZ-BS-HE9007Se6L	X000NHKVUH	B01MQJP47N	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(one piece),2X(UK size: 18)	6	2	1	3
YZ-BS-JG2631R0L	X000NLI5PL	B01IOEHRBS	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	1	0	0	1
YZ-BS-HE9008Sa5L	X000NJJWIH	B015QZRUJM	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL	1	0	0	1
YZ-BS-HE9008Sa1L	X000NJMKYP	B015QZRSF8	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XS	1	0	0	1
YZ-BS-HE9007Sa5L	X000NJJWIR	B015QZRPHO	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL	2	0	0	2
YZ-BS-HE9007Se8L	X000NJMKYF	B01N1FYKHR	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(one piece),4X(UK size: 22)	1	1	0	0
YZ-BS-ZQ15827W05XL	X000NTJR87	B01MTQA65K	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt 4X	2	1	0	1
YZ-BS-PW2049-B0-XL	X000NU5RRL	B06X95XX5W	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	3	3	0	0
YZ-BS-ZQ15827R2S	X000OUEBEF	B01MXNZVAG	Summer Mae Women's Plus Size Ruffled Swimsuit Printed-Hem Ruffled Swim Skirt XS	2	1	1	0
YZ-BS-PW2049-K0-XL	X000OBC7RH	B06X96N7VD	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	1	1	0	0
YZ-BS1702-GO-M	X000O32FV3	B06XCPNNCK	Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.	1	0	0	1
YZ-BS-TJ1245W01L	X000NOYDBN	B01DLSNC8O	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	1	1	0	0
YZ-BS-ZQ15827R23XL	X000O1IX57	B01N1I2FQM	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt 2XL Black	1	0	0	1
YZ-BS-PW2049-W0-XL	X000OMMMQR	B06WD8P4TY	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	1	1	0	0
YZ-BS1702-GO-L	X000O32FY5	B06XCKLXT3	Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.	2	0	0	2
YZ-BS-PW2049-P0-S	X000OJVMB1	B06X41M4X4	Summer Mae Women's Off-Shoulder Bikini-Set With Valance Retro und Trendy	4	3	0	1
YZ-BS-PW2049-W0-L	X000OMMFKZ	B06X96WTVC	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	2	1	1	0
YZ-BS-ZQ15827W0L	X000NJG3WP	B01N97D1BW	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt M	1	0	0	1
YZ-BS-TJ1245G0M	X000O3XHBP	B01DLSNCJI	Summer Mae Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	2	1	1	0
YZ-BS-TJ1245W03L	X000NZT6WN	B01J71HSAC	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	1	0	0	1
YZ-BS-PW2049-GR-S	X000NVBN4B	B06X95KC6P	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	1	1	0	0
YZ-BS-PW2049-P0-M	X000OL135T	B06WGVNHSB	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	2	1	0	1
YZ-BS-TJ1245G0L	X000O5XYHF	B01DLSNDZG	Summer Mae Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	1	0	0	1
YZ-BS-TJ1245002L	X000N6C8PJ	B01J71HTJM	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	3	0	0	3
YZ-BS1702-GO-XL	X000O2GS0N	B06XCS2MZG	Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.	2	1	1	0
YZ-BS-PW2049-GR-L	X000NTRZDV	B06WD8P29D	Summer Mae Women's Off-Shoulder Bikini-Set With Valance Retro und Trendy	2	2	0	0
YZ-BS-ZQ15827W0S	X000NJQ3TX	B01MTQA4QN	Summer Mae Women's Plus Size Ruffled Swimsuit Printed-Hem Ruffled Swim Skirt XS	1	0	1	0
YZ-BS-PW2049-K0-L	X000OC4ZTT	B06WVHHS2T	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	4	1	0	3
YZ-BS-ZQ15827R2XL	X000NJQ3TN	B01MTQA2ZW	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt L Black	2	1	0	1
YZ-BS-PW2049-GR-M	X000NU5RM1	B06X95ZMP9	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	4	2	0	2
YZ-BS1702-GO-S	X000O32DZ1	B06XCXCX8N	Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.	2	0	0	2
YZ-BS-PW2049-K0-M	X000O8LQ5T	B06X962STT	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	2	1	0	1
YZ-BS-TJ124500L	X000O3TGZ1	B01DLSN9BY	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	2	1	1	0
YZ-BS-ZQ15827W03XL	X000NSGGB9	B01MYPHZU8	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt 2X	1	0	0	1
YZ-BS-TJ1245W02L	X000NOYDHR	B01J71HR3U	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	1	1	0	0
YZ-BS-ZQ15827B04XL	X000NOYDI1	B01N0GLEXO	Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt 3X	1	0	0	1
YZ-BS-PW2049-K0-S	X000O8A691	B06X95DMXZ	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	5	1	2	2
YZ-BS-PW2049-P0-L	X000OHPYRB	B06X41M8ZH	Summer Mae Women's Off-Shoulder Bikini-Set With Valance Retro und Trendy	1	1	0	0
YZ-CSM022-B0-M	X000Q8WRPP	B073XKLLCJ	Summer Mae Women Swimwear Deep V-Neck Backless Halter Solid Color Monokini	1	0	0	1
YZ-CSM022-B0-L	X000Q8GSQJ	B073XKFSWD	Summer Mae Women Swimwear Deep V-Neck Backless Halter Solid Color Monokini	2	1	0	1
YZ-MU5506-K0-XXL	B07CKT2VVS	B07CKT2VVS	Summer Mae Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Black XXL	1	0	0	1
