sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-BEYF182-R0-S	B07BF7VGLY	B07BF7VGLY	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	1	0	1	0
YZ-BEYF181-OR-S	B07DPM9HDR	B07DPM9HDR		1	0	0	1
YZ-BEYF181-B0-XXL	B07CCN4Z6Q	B07CCN4Z6Q	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	4	0	4	0
YZ-BS-1640-K0-S	X000O8LQ9P	B06XCR9MY5	Summer Mae Mujer Trajes de baño con Cinta Bikini Cabestro	1	0	0	1
YZ-BEYF182-R0-M	B07BF8D3F3	B07BF8D3F3	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	2	0	2	0
YZ-BS-5505JRM	X000NJK7HH	B013OSTD70	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	2	0	1	1
YZ-BS-5505DaS	X000NJNHA1	B013OSTD48	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	19	1	18	0
YZ-BS-5505DaXXL	X000NJNHR9	B017JO0OBE	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	3	0	1	2
YZ-BEYF181-G0-XXL	B07BNBSF9V	B07BNBSF9V	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	2	0	2	0
YZ-BS-1580-NB-L	X000NI6O7P	B01MZZGQF1	Summer Mae Mujer Vestido Gedrucktes Barock	1	0	0	1
YZ-BS-5505Da0L	X000NK54N3	B013OSTKN2	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	3	2	0	1
YZ-BEYF181-PI-L	B07BNB9CHB	B07BNB9CHB	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	2	0	2	0
YZ-BS-5505JRXXL	X000NJNHM9	B01C9TE2BW	Summer Mae Mujer Bañador A Rayas Trajes de Dos Pieza con Falda	1	0	0	1
YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	2	1	0	1
YZ-BS-BS5119ZLXL4XL	X000NM7J9X	B01FXAQTLK	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	6	1	4	1
YZ-BS-5505K0-M	X000PN9VY1	B071LFK69M	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	3	0	2	1
YZ-BS-BShyl5119-YT-XL	X000MZO74B	B01HFYMW04	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	4	0	3	1
YZ-BS-BKN1703-R0-L	X000O320B3	B06XCR3R6C	Summer Mae Conjuntos De Bikini - Estribos Doble - Mujer	1	1	0	0
YZ-BS-BKN1703-R0-XL	X000O2GY39	B06XD91JGL	Summer Mae Conjuntos De Bikini - Estribos Doble - Mujer	1	0	0	1
YZ-BS-BSLLHTL	X000NJNHJR	B01F3E3MCK	Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer	1	1	0	0
YZ-BS-BShyl5119-YT-5XL	X000NJ6UWD	B01HFYMWA4	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	1	0	0	1
YZ-BS-BS5119ZLXLXL	X000NJNHJH	B01FXAQNIO	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	5	0	0	5
YZ-BS-5505LbXXL	X000NJNHRT	B01G3JERSM	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	1	0	0	1
YZ-BS-BShyl5119-YT-2XL	X000NJNHSN	B01HFYMXUI	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	4	1	1	2
YZ-BS-5505Lb0XS	X000N6C8P9	B01G3MA2TC	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	1	1	0	0
YZ-BS-BShyl5119-YH-4XL	X000NIV3PD	B01NCSVUOC	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	2	1	0	1
YZ-BS-HB8631-PI-L	X000NXAWQT	B06WVMNKYJ	Summer Mae Mujer Conjuntos De Bikini Exótico con Volantes	2	1	1	0
YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	13	0	10	3
YZ-BS-BShyl5119-YH-2XL	X000NIV3SF	B01N30QQDJ	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	2	1	0	1
YZ-BS-BKN1703-R0-M	X000O2GS0X	B06XCXKQP6	Summer Mae Conjuntos De Bikini - Estribos Doble - Mujer	1	0	0	1
YZ-BS-BSLLHT4XL	X000NIV3RV	B01F3E3RI4	Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer	1	0	0	1
YZ-BS-BS5119ZLXL3XL	X000NJK7HR	B01FXAQRNK	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	3	0	0	3
YZ-BS-BSLLHT3XL	X000NIV3S5	B01F3E3PYK	Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer	1	1	0	0
YZ-BS-BShyl5119-YT-3XL	X000NH5YJP	B01HFYMTRK	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	3	0	1	2
YZ-BS-BShyl5119K0L	X000NJNHRJ	B01EJ5VPSW	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	6	0	0	6
YZ-BS-5505K0-2XL	X000PNM6BB	B0711R9KHN	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	3	0	0	3
YZ-BS-BShyl5119K03XL	X000NN1VAF	B01EJ5VUNW	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	15	0	13	2
YZ-BS-5505K0-XL	X000PN8OQ7	B071VS9Y2M	Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda	1	0	1	0
YZ-BS-BShyl5119-YH-3XL	X000NLAB17	B01NAQ17N0	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	1	1	0	0
YZ-BS-BKN1703-R0-S	X000O32DYR	B06XCMWGD1	Summer Mae Conjuntos De Bikini - Estribos Doble - Mujer	1	0	0	1
YZ-BS-BShyl5119-YT-4XL	X000NJK7FT	B01HFYMV14	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	1	0	0	1
YZ-BS-BShyl5119K02XL	X000NJL69F	B01EJ5VT60	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	2	1	0	1
YZ-BS-BShyl5119K0M	X000NH73CL	B01EJ5VO38	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	1	0	0	1
YZ-BS-BS5119ZLXL2XL	X000NJL69Z	B01FXAQPZK	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	2	0	1	1
YZ-BS-BSLLITXL	X000NP1M4N	B01G8H8Z4Q	Traje de Baño 1 Pieza Tallas Grandes Cabestro Acolchado Push Up Tankini para Mujer	1	0	0	1
YZ-BS-BShyl5119-YH-5XL	X000NLAB1H	B01N1Z5YOP	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	3	1	0	2
YZ-BS-JG2631ZL1L	X000NPKCNF	B0196ETM7M	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	1	0	1	0
YZ-BS-HE9007Sa9L	X000NJJWFZ	B01MSMPBNA	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	5	0	5	0
YZ-BS-HE9008Se8L	X000NJN1UR	B01N1FYI99	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	3	2	1	0
YZ-BS-HE9007Se2L	X000NJN1VB	B015QZRQKU	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	1	0	0	1
YZ-BS-HE9007Se4L	X000NJN3ZF	B015QZRRHW	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	13	4	9	0
YZ-BS-HE9007Sa3L	X000NHHC63	B015QZRO7K	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	3	0	3	0
YZ-BS-PW2037-G0-S	X000NNCYUV	B06X91MYFM	Summer Mae Mujer Conjuntos De Bikini Elástico Floral Acolchado Con Tejer	1	0	0	1
YZ-BS-HM1727-Pi-3XL	X000Q7UJZ1	B072LPS556	Summer Mae Traje de baño Una Pieza Impreso Cuello en V Profundo Monokini Bañador para Mujer	4	1	2	1
YZ-BS-HE9008Se5L	X000NJN3ZP	B015QZRXB2	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	3	2	1	0
YZ-BS-HE9008Se9L	X000NHKVQV	B01MQJP2YK	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	16	0	14	2
YZ-BS-HE9007Se9L	X000NJMKYZ	B01N41KO05	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	11	0	11	0
YZ-BS-HE9007Se7L	X000NJMKZ9	B01N64GO5L	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	2	0	2	0
YZ-BS-JG2631HSS	X000NH5YL3	B01IOEHO7A	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	1	0	0	1
YZ-BS-HE9008Se4L	X000NJL50Z	B015QZRWKO	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	5	1	3	1
YZ-BS-HE9007Se3L	X000NJL519	B015QZRR2C	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	4	1	3	0
YZ-BS-HE9007Sa7L	X000NHKVTX	B01N2HHCOA	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	4	0	3	1
YZ-BS-HE9008Se7L	X000NJMKZJ	B01N94R08T	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	10	0	10	0
YZ-BS-HE9008Se1L	X000NHKVU7	B015QZRV0U	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	3	0	3	0
YZ-BS-HE9007Sa4L	X000NJKI49	B015QZROTS	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	5	0	5	0
YZ-BS-HE9007Sa2L	X000NJL51J	B015QZRNIU	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	1	0	0	1
YZ-BS-JG2631HSXS	X000NN1VAP	B01IOEHM40	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	1	0	0	1
YZ-BS-PW2037-B0-M	X000NOUWY5	B06VV8NP4W	Summer Mae Mujer Conjuntos De Bikini Elástico Floral Acolchado Con Tejer	2	1	0	1
YZ-BS-JG2631ZL3L	X000NH73DF	B01B184VYA	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	1	1	0	0
YZ-BS-HE9007Sa6L	X000NJKHXL	B01N531UTZ	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	1	0	1	0
YZ-BS-PW2037-G0-L	X000NQM1P1	B06W55JQZM	Summer Mae Mujer Conjuntos De Bikini Elástico Floral Acolchado Con Tejer	1	0	0	1
YZ-BS-HE9007Se1L	X000NJKHY5	B015QZRQ0U	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	2	0	2	0
YZ-BS-HE9007Sa5L	X000NJJWIR	B015QZRPHO	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	2	1	1	0
YZ-BS-HE9008Se3L	X000NJJWJ1	B015QZRW4A	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	3	0	2	1
YZ-BS-HE9007Se8L	X000NJMKYF	B01N1FYKHR	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	11	0	1	10
YZ-BS-PW2049-B0-M	X000NU5RRV	B06WLQZJVT	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-TJ1245W0M	X000NU5AYB	B01DLSNA3Q	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	1	0	0	1
YZ-BS-PW2049-B0-XL	X000NU5RRL	B06X95XX5W	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	1	0	0
YZ-BS-TJ1245W01L	X000NOYDBN	B01DLSNC8O	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	1	0	0	1
YZ-BS-ZQ15827R23XL	X000O1IX57	B01N1I2FQM	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	0	0	1
YZ-BS1702-GO-L	X000O32FY5	B06XCKLXT3	Summer Mae Traje de una pieza Verde Retro - Bordes Blancos - Mujer	2	0	1	1
YZ-BS-PW2049-W0-L	X000OMMFKZ	B06X96WTVC	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	3	0	0	3
YZ-BS-ZQ15827W0L	X000NJG3WP	B01N97D1BW	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	2	1	1	0
YZ-BS-ZQ15827R2M	X000NJPZAB	B01MYPI0MO	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	0	0	1
YZ-BS-TJ1245W03L	X000NZT6WN	B01J71HSAC	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	1	1	0	0
YZ-BS-TJ1245G0L	X000O5XYHF	B01DLSNDZG	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	1	1	0	0
YZ-BS-PW2049-B0-S	X000NU5Z5P	B06X96LPDF	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-ZQ15827R22XL	X000NSGGTB	B01NA8WWYY	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	0	0	1
YZ-BS1702-GO-XL	X000O2GS0N	B06XCS2MZG	Summer Mae Traje de una pieza Verde Retro - Bordes Blancos - Mujer	1	0	0	1
YZ-BS-ZQ15827W02XL	X000O9N5BB	B01N97D0MU	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	1	0	0
YZ-BS-PW2049-GR-XL	X000NTRZE5	B06VY9752S	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	1	0	0
YZ-BS-ZQ15827W0S	X000NJQ3TX	B01MTQA4QN	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	1	0	0
YZ-BS-PW2049-K0-L	X000OC4ZTT	B06WVHHS2T	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	2	2	0	0
YZ-BS-ZQ15827R2XL	X000NJQ3TN	B01MTQA2ZW	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	2	2	0	0
YZ-BS-PW2049-GR-M	X000NU5RM1	B06X95ZMP9	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-ZQ15827W04XL	X000NJPLA5	B01MYPI112	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	0	0	1
YZ-BS1702-GO-S	X000O32DZ1	B06XCXCX8N	Summer Mae Traje de una pieza Verde Retro - Bordes Blancos - Mujer	3	1	2	0
YZ-BS-PW2037-K0-M	X000NOV64P	B06WGP1G7C	Summer Mae Mujer Conjuntos De Bikini Elástico Floral Acolchado Con Tejer	2	1	0	1
YZ-BS-PW2049-P0-XL	X000OKCASJ	B06X6MJLNF	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-TJ124500L	X000O3TGZ1	B01DLSN9BY	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	2	1	1	0
YZ-BS-PW2049-W0-M	X000OMMKHN	B06WD8P5V4	Summer Mae Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	1	0	0
YZ-BS-PW2049-W0-S	X000OHCDOX	B06X1FT589	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-ZQ15827W03XL	X000NSGGB9	B01MYPHZU8	Summer Mae Mujer Bañador De Una Pieza De Nadar Rizado	1	0	0	1
YZ-BS-TJ1245W02L	X000NOYDHR	B01J71HR3U	Summer Mae Mujer Trajes De Baño Dos Pieza Del Tankini	1	0	0	1
YZ-BS-PW2049-K0-S	X000O8A691	B06X95DMXZ	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	3	1	1	1
YZ-BS-PW2049-P0-L	X000OHPYRB	B06X41M8ZH	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	0	1
YZ-BS-PW2049-B0-L	X000NU5RMB	B06W5KXHW2	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	1	0	1	0
YZ-CSM022-W0-XL	X000Q8WRPF	B073XJD7W7	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	1	0	0	1
YZ-CSM022-B0-L	X000Q8GSQJ	B073XKFSWD	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	1	0	0	1
YZ-CSM022-B0-S	X000Q8GQ9D	B073XHJPTV	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	1	0	0	1
YZ-CSM022-W0-M	X000Q8GSK5	B073XKCCRR	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	1	0	0	1
YZ-CSM022-W0-S	X000Q8GSKF	B073XJVJVL	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	1	0	0	1
YZ-MU5506-HS-S	B07CKMRTLZ	B07CKMRTLZ	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Stampa a zigzag bianco nero,S	2	1	1	0
YZ-MU5506-K0-L	B07CKT5RP1	B07CKT5RP1	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Negro,L	3	0	0	3
