snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.de	LYQ-CSM048-R0-M	X000QN8VM3	B074P4J7LC	Summer Mae Damen Pullover Lose Casual Einfabige Strick Kleider Herbst Rot M	New	15	0	0	0	15	0	0	EUR	15	EUR 14.57	0	EUR 0.0	0	1	2	2		EUR 13.89	EUR 13.89	EUR 13.89	EUR 0.0	Edit listing	5	13.89	0	0	342.67438248861
2018-06-29	amazon.es	BS-WH17015-K0-XXL	X000Q0HQCH	B0721SPNV9	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	2	2	2		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	5	18.99	0	0	0.0
2018-06-29	amazon.it	YZ-BS-5505Lb0XS	X000N6C8P9	B01G3MA2TC	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	6	0	2	4	0	0	0	EUR	4	EUR 1.3	0	EUR 0.0	0	0	1	1	Low conversion	EUR 45.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-ZQ2973-G7-M	X000NKS9AX	B01NCQU969	Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm	New	11	0	1	10	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	1	9.9	0	0	237.185548
2018-06-29	amazon.de	LYQ-BS4600-P0-M	X000PM7GFD	B01N4K9SIU	Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst	New	11	0	2	0	9	0	0	EUR	9	EUR 6.91	0	EUR 0.0	0	2	4	4	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	11	9.9	0	0	0.0
2018-06-29	amazon.de	YZ-BEHY025-B0-S	B07CLZ5S82	B07CLZ5S82	Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Blau S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	4	22.99	0	0	49.025218
2018-06-29	amazon.es	XZ-WH6606-C0-36	X000R0MHKH	B07545XZJT	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	9	0	0	0	5	4	0	EUR	9	EUR 13.27	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	0	22.99	0	0	153.62859982899002
2018-06-29	amazon.de	XZ-WH6606-P0-38	X000R0X08Z	B07545JJ6N	Summer Mae Damen Faux fur Loafer Sämischleder Schuhe Slip On Flache Mokassins Hausschuhe Fahrschuhe Winter Rosa 38	New	2	0	0	2	0	0	0	EUR	2	EUR 2.92	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Create Sale	0	17.85	56	0	54.743962
2018-06-29	amazon.co.uk	BS-WH1731-K0-S	X000PKRWZT	B071YC8FZY	Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	New	14	0	14	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1		GBP 45.0	GBP 15.99	GBP 15.99	GBP 0.0	Improve recommendations	29	15.99	0	0	0.0
2018-06-29	amazon.it	XZ-WH150903-G2-3940	X000QZO373	B075D9M8H4	Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno	New	4	0	0	0	0	4	0	EUR	4	EUR 5.52	0	EUR 0.0	0	0	1	1	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	111.10572354698999
2018-06-29	amazon.co.uk	LYQ-BS-CS04-CO-2XL	X000R8Q2WN	B0761QYL9H	Summer Mae Women Long Sleeve Pockets Casual Swing T-Shirt Dresses UK 16 Coffee	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	14.99	0	0	0.0
2018-06-29	amazon.de	CS-LY181-PI908-M	X000PZ0RBF	B073PQHBRH	Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	1	19.99	0	0	0.0
2018-06-29	amazon.it	MY-SB015-LG-L	X000RHEPYL	B076J833CD	Mocotono Uomo Maglione Invernale di Lana Girocollo Tinta Unita Maniche Lunghe	New	6	0	0	1	5	0	0	EUR	6	EUR 17.05	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.98	EUR 19.98	EUR 19.98	EUR 0.0	Advertise listing	6	19.98	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-BS-MX02-R0-M	X000R8PV0R	B0761T4QQD	Summer Mae Women Casual Tunic Dress Long Sleeve Bell-Sleeve Flare Dress Red M	New	7	0	0	0	7	0	0	GBP	7	GBP 3.82	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	7	14.99	0	0	0.0
2018-06-29	amazon.es	CFY-BESB1757-GN-XL	B079DJYW2P	B079DJYW2P	Chaqueta Impermeable Ligera Softshell con Capucha Hombre, XL Verde	New	4	0	0	4	0	0	0	EUR	4	EUR 17.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 61.98	EUR 61.98	EUR 61.98	EUR 0.0	Advertise listing	0	61.98	0	0	181.89725695004998
2018-06-29	amazon.it	MY-SB019-BL-XL	B077XGWRKM	B077XGWRKM	Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, XL Blu	New	1	0	0	0	1	0	0	EUR	1	EUR 1.1	0	EUR 0.0	0	0	0	1	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	21.99	0	0	0.0
2018-06-29	amazon.fr	BS-WH17015-SZ-M	X000Q1JY71	B072R69CKC	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	3	18.99	0	0	17.48882073279
2018-06-29	amazon.co.uk	BS-BN-1501-BO-3XL	X000PNK1LN	B06ZY9HV1B	Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Bleu	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	0	16.99	0	0	0.0
2018-06-29	amazon.es	LYQ-BS-K1010-G7-2X	X000NJP7TZ	B01MS11ABV	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	New	10	0	5	5	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	2	2	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	1	9.9	0	0	251.02803253002
2018-06-29	amazon.it	CS-LY181-PI908-XXL	X000PYEMKN	B073PPPDK9	Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare	New	5	0	0	5	0	0	0	EUR	5	EUR 4.94	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	5	18.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-CSM048-K0-S	X000QNH4GH	B074P3C5BJ	Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme	New	14	0	0	14	0	0	0	EUR	14	EUR 13.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	0	16.99	0	0	159.11007679848
2018-06-29	amazon.co.uk	CFY-M1830-RD-L	B076V38YVK	B076V38YVK	Mocotono Men's Outdoor Sports Jackets Waterproof Windbreaker Softshell Fleece Winter Coat with Hood Red L	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.99	GBP 45.99	GBP 45.99	GBP 0.0	Advertise listing	1	45.99	0	0	0.0
2018-06-29	amazon.es	XZ-BS-HMMF360-BE-M	X000QM76CP	B01MXHXWAM	Summer Mae Zapatillas casa Para Unisexo Antideslizante Pelusa Corta Invierno	New	3	0	0	0	3	0	0	EUR	3	EUR 6.14	0	EUR 0.0	0	2	2	2	Low traffic	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Advertise listing	3	6.8	0	0	0.0
2018-06-29	amazon.de	YZ-BE5506-ZL-S	B07CLKH2GG	B07CLKH2GG	Summer Mae Damen Tankini Retro Streifen Badekleider	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.69	EUR 22.69	EUR 22.69	EUR 0.0	Create Sale	5	19.8	0	0	0.0
2018-06-29	amazon.fr	WY-SB017-PK-M	B078NPY3QQ	B078NPY3QQ	Mocotono Sweat-shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme M Rose	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	24.99	0	0	37.825523
2018-06-29	amazon.fr	CS-LY085-PI908-M	X000PZ8GKT	B06XZ1KL82	Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Rose, M	New	3	0	0	0	0	3	0	EUR	3	EUR 1.19	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.5	EUR 17.5	EUR 17.5	EUR 0.0	Improve keywords	0	17.5	0	0	26.469453
2018-06-29	amazon.co.uk	BS-WH17017-K0-XXXL	X000Q0YUUD	B071X8S6D4	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	2	3	5	7		GBP 28.0	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	3	19.89	0	0	0.0
2018-06-29	amazon.es	YZ-BEYF183-TW-M	B07CCMZTHC	B07CCMZTHC	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Improve recommendations	14	38.0	0	0	0.0
2018-06-29	amazon.it	CS-LY084-H10-L	X000PZATOF	B06XPD9Q3H	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	3	0	0	0	0	3	0	EUR	3	EUR 7.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-BS-CS04-Wi-M	X000R87DY9	B0761RRNV3	Summer Mae Women Long Sleeve Pockets Casual Swing T-Shirt Dresses UK 10 Wine red	New	4	0	0	0	4	0	0	GBP	4	GBP 4.35	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	44.52635108450567
2018-06-29	amazon.de	CS-BESB032-GN1-M	B07C3QD123	B07C3QD123	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Grün Medium	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	5	22.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-ZQ2973-MH-L	X000NKRY5J	B01NCQT6ZF	Summer Mae Donna A-Line Vestitino Maglieria	New	8	0	0	8	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	7	16.99	0	0	246.74538098460002
2018-06-29	amazon.co.uk	CS-LY171-ZL918-M	X000PYEN61	B073PPHGGQ	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	7	0	0	7	0	0	0	GBP	7	GBP 14.51	0	GBP 0.0	1	5	6	6		GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Edit listing	6	17.99	0	0	58.495658159466
2018-06-29	amazon.co.uk	YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, 3XL	New	33	0	33	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	6	16	18	Low conversion	GBP 32.99	GBP 23.89	GBP 23.89	GBP 0.0	Improve recommendations	4	23.89	0	0	0.0
2018-06-29	amazon.es	RE-YZ-BEWS32-ZL-S	B07CM67KVB	B07CM67KVB	Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla Azul Marino S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.98	EUR 28.98	EUR 28.98	EUR 0.0	Advertise listing	5	28.98	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-HE9008Se8L	X000NJN1UR	B01N1FYI99	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(two piece),4X(UK size: 22)	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	4	6	7		GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	5	16.99	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-5505Da0L	X000NK54N3	B013OSTKN2	Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine L	New	45	0	45	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	9	9	Low conversion	EUR 32.0	EUR 19.89	EUR 19.89	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	WQS-BN-1503-RO-S	B0788MQ753	B0788MQ753	Mocotono Polo Manga Larga con Cuello Mao Golf Camiseta para Hombre	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	4	6		EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	4	16.99	0	0	0.0
2018-06-29	amazon.co.uk	TX-55554-PO-3XL	B078NMS9MY	B078NMS9MY	Mocotono Men's Crew Collar Short Sleeve T-Shirt Purple Medium	New	10	0	5	5	0	0	0	GBP	5	GBP 2.5	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	5	9.89	0	0	47.244470712534
2018-06-29	amazon.co.uk	TX-55554-BO-4XL	B078NLWQHR	B078NLWQHR	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Large	New	9	0	5	4	0	0	0	GBP	4	GBP 2.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	9	9.89	0	0	0.0
2018-06-29	amazon.de	XZ-BS-YG7223Co4243	X000QS9L8B	B01M0OETK1	Summer Mae Frauen Retro Wärmeschuhe Solid Hausschuhe Boot Slippers	New	7	0	0	6	1	0	0	EUR	6	EUR 19.15	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Advertise listing	2	8.89	49	0	193.281526
2018-06-29	amazon.co.uk	MY-SB015-LG-L	X000RHEPYL	B076J833CD	Men's Thick Sweater Crew Neck Long Sleeve Pullover Winter Knit Sweater Light Green L	New	6	0	0	1	5	0	0	GBP	6	GBP 17.05	0	GBP 0.0	0	1	1	1	Low traffic	GBP 24.5	GBP 24.5	GBP 24.5	GBP 0.0	Advertise listing	6	24.5	0	0	0.0
2018-06-29	amazon.it	XZ-BS-HMMX360-GR-4041	X000Q4U1HZ	B01N3XXG1T	Summer Mae Donna Soffice Pantofole Boots Disegno Animali Interno / Esterno	New	12	0	0	12	0	0	0	EUR	12	EUR 46.42	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	565.69722054777
2018-06-29	amazon.fr	YZ-BEYF181-B0-S	B07C9242NH	B07C9242NH	Maillot de Bain Grossesse de Maternité Tankini 8 Pièces Motif Floral pour Femme Bleu S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 21.99	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	5	21.99	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-JG2631ZLM	X000NJYUU7	B01A6BXN24	Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé Bleu	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	1	19.99	0	0	0.0
2018-06-29	amazon.it	CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 25.0	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	13	14.9	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Bleu Marine XXL	New	33	0	33	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	2	4	Low conversion	EUR 49.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	4	24.99	0	0	0.0
2018-06-29	amazon.it	MY-WH7624-G7-S	X000R2FF95	B075FQWK7C	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	5	0	0	0	5	0	0	EUR	5	EUR 6.62	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve recommendations	5	15.99	0	0	0.0
2018-06-29	amazon.fr	WY-SB017-DG-XL	B078NMTQCQ	B078NMTQCQ	Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme XL Gris Sombre	New	2	0	0	2	0	0	0	EUR	2	EUR 7.88	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	2	26.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-WH1109-G7-XL	X000QQ9101	B074V6XKTH	Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme	New	3	0	0	0	0	3	0	EUR	3	EUR 1.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	0	15.99	0	0	21.195161
2018-06-29	amazon.co.uk	YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Large)	New	100	0	100	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	5	7	Low conversion	GBP 40.0	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	BS-WH1731-R0-M	X000OW4GG1	B06XYZ3CBT	Summer Mae Mujer Traje de Baño 2 Piezas Bikini de Alta Cintura con Volante	New	40	0	40	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	1	Low conversion	EUR 35.0	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	50	19.99	0	0	0.0
2018-06-29	amazon.it	XZ-WH6606-ZL-36	X000R0G6FT	B07545XZJY	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	6	0	0	0	6	0	0	EUR	6	EUR 8.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	0	20.99	0	0	102.41906693096999
2018-06-29	amazon.es	YZ-BE5506-HS-S	B07CKMRTLZ	B07CKMRTLZ	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Stampa a zigzag bianco nero,S	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.98	EUR 22.98	EUR 22.98	EUR 0.0	Advertise listing	5	22.98	0	0	0.0
2018-06-29	amazon.de	CS-LY171-WR917-XXL	X000PZ0RPL	B073PQ61JH	Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer	New	6	0	1	5	0	0	0	EUR	4	EUR 8.29	0	EUR 0.0	0	0	1	1	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	9	19.99	0	0	0.0
2018-06-29	amazon.es	YZ-BE5129-G0YH-L	B07CLSPV2K	B07CLSPV2K	Summer Mae Mujer Talla Grande Traje de 1 Pieza Vestido de Natación con Floral Impreso Azul L	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	4	24.99	0	0	91.915767
2018-06-29	amazon.de	BS-BN-1501-KO-2XL	X000PNPNK7	B0711153ZT	Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Kurzarm Hemd Männer Freizeit Haushemd	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 34.9	EUR 16.99	EUR 16.99	EUR 0.0	Lower price	0	0.0	0	0	0.0
2018-06-29	amazon.co.uk	MY-LYRound020-DG-S	X000QYHZPV	B073XJYHF5	Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Dark Gray Small	New	5	0	0	1	4	0	0	GBP	5	GBP 7.96	0	GBP 0.0	0	0	1	1	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	0	17.6	231	0	124.76458042979604
2018-06-29	amazon.co.uk	YZ-BS-BKN1703-R0-XS	X000O3204P	B06XCR5MFR	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	3	0	0	3	0	0	0	GBP	2	GBP 2.11	0	GBP 0.0	0	0	0	0	Low traffic	GBP 25.99	GBP 15.99	GBP 15.99	GBP 0.0	Lower price	4	15.99	0	0	0.0
2018-06-29	amazon.it	CS-LY085-PI908-XL	X000PZTV8Z	B06XZ157NV	Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido	New	2	0	0	0	0	2	0	EUR	2	EUR 7.03	0	EUR 0.0	0	0	0	0	Low conversion	EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Improve recommendations	2	17.9	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY084-H6-L	X000PZ8LGD	B06XQG7RR2	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	5	0	0	1	4	0	0	GBP	5	GBP 5.73	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	3	15.17	14	0	112.04371805493615
2018-06-29	amazon.fr	XZ-BS-HMMX360-GR-3637	X000Q4VGBP	B01N8PE78Y	Summer Mae Femme Chaussons Bottes Duveteux - Motif Animaux - Intérieur/Extérieur - Gris - Taille 36/37 EU	New	5	0	1	4	0	0	0	EUR	3	EUR 11.69	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	0	18.99	0	0	249.83415755449
2018-06-29	amazon.co.uk	WY-SB017-RD-S	B078NL55Z2	B078NL55Z2	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red Small	New	5	0	0	5	0	0	0	GBP	5	GBP 18.47	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	185.70658981845583
2018-06-29	amazon.co.uk	BS-WH16032-K0-M	X000Q2YZUV	B072Q4PFGH	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.88	GBP 15.88	GBP 15.88	GBP 0.0	Advertise listing	9	15.07	7	0	147.69539743188835
2018-06-29	amazon.co.uk	RE-YZ-BELE001-W0-L	B07CM3VVBX	B07CM3VVBX	Summer Mae Women Vintage Flounce Polka Dot High Waisted Bathing Suits Two Piece Bikini White L (UK 10-12)	New	11	0	11	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	18	24.99	0	0	0.0
2018-06-29	amazon.de	YZ-BE5129-ZLYH-3XL	B07CLV5CTK	B07CLV5CTK	Sommer Mae Damen Badekleid Plus Size Badeanzug Einteile Bademode Drucken Monokini	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Edit listing	4	22.99	0	0	91.915767
2018-06-29	amazon.it	XZ-WH6606-K0-39	X000R0MHK7	B07545G7FW	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	6	0	0	3	3	0	0	EUR	5	EUR 7.28	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	1	20.99	0	0	161.49058327231
2018-06-29	amazon.it	MY-LYRound020-NY-XL	B0787R3CJD	B0787R3CJD	Maglione Girocollo Cotone Unita Maniche Lunghe Uomo XL Blu navy	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.39	EUR 20.39	EUR 20.39	EUR 0.0	Advertise listing	1	20.39	0	0	0.0
2018-06-29	amazon.it	YZ-BEHY2049-B0-S	B07CM7YG5R	B07CM7YG5R	Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna,Blu,S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	5	19.99	0	0	0.0
