snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.co.uk	YZ-BEHY2049-B0-L	B07CM8QD6K	B07CM8QD6K	Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	0	13.59	63	0	2.159248822006701
2018-07-08	amazon.co.uk	XZ-WH6606-P0-35	X000R0MIYR	B07541F7QC	Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 3 UK Pink	New	8	0	0	1	5	2	0	GBP	8	GBP 11.68	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	6	17.99	0	0	120.465656588472
2018-07-08	amazon.fr	CS-LY084-H1-M	X000PZSSHP	B072K1SLX8	Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Café/Vert, M	New	4	0	0	0	1	3	0	EUR	4	EUR 8.13	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Improve keywords	0	17.99	0	0	139.00430736619
2018-07-08	amazon.de	YZ-BS-HE9008Se1L	X000NHKVU7	B015QZRV0U	Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 34 = Etikett Größe  XL	New	14	0	7	6	0	1	0	EUR	1	EUR 0.93	0	EUR 0.0	0	0	1	2	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Create Sale	0	20.89	231	0	186.33507
2018-07-08	amazon.de	CS-LY166-B28-5-S	X000R4M75N	B0711XBDP2	Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Khaki S	New	4	0	0	2	0	2	0	EUR	4	EUR 5.76	0	EUR 0.0	0	0	0	0	Low conversion	EUR 13.99	EUR 13.99	EUR 13.99	EUR 0.0	Edit listing	0	13.99	0	0	66.47983794977
2018-07-08	amazon.es	LYQ-BS-ZQ2973-W1-S	X000MWIMGN	B01N42B1XD	Summer Mae Mujer Alinear Vestido De Punto	New	43	0	1	42	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	3	14.5	231	0	1003.2978934405
2018-07-08	amazon.it	MY-LYRound020-KQ-M	X000QYHZUB	B073XJSM26	Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Cachi M	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.39	EUR 20.39	EUR 20.39	EUR 0.0	Advertise listing	2	20.39	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-EUWH5339-K0-XL	X000RDDT2J	B07648CNQX	Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.43	GBP 13.43	GBP 13.43	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	XZ-WHMX006-R0-S	X000QYIOMJ	B075DD8M7Z	Summer Mae Women's Knit Fleece Slippers Striped Warm Fur Lined Boots	New	6	0	0	0	1	5	0	GBP	6	GBP 7.92	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.5	GBP 15.5	GBP 15.5	GBP 0.0	Advertise listing	0	12.4	63	0	80.70380859560024
2018-07-08	amazon.it	YZ-BEYF181-B0-XXL	B07CCN4Z6Q	B07CCN4Z6Q	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	2		EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	4	36.99	0	0	0.0
2018-07-08	amazon.es	YZ-BE5129-ZLYH-XL	B07CLWMKNT	B07CLWMKNT	Summer Mae Mujer Talla Grande Traje de 1 Pieza Vestido de Natación con Floral Impreso Azul Marino XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	4	19.99	63	0	92.205058
2018-07-08	amazon.co.uk	RE-YZ-BEWS32-K0-M	B07CM3XK19	B07CM3XK19	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Black M	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	3	18.99	0	0	0.0
2018-07-08	amazon.fr	CFY-BESB1757-BL-M	B079DJ8CW4	B079DJ8CW4	Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, M Bleu	New	5	0	0	5	0	0	0	EUR	5	EUR 21.85	0	EUR 0.0	0	0	0	0	Low traffic	EUR 35.99	EUR 35.99	EUR 35.99	EUR 0.0	Improve keywords	0	35.99	0	0	250.89615152749002
2018-07-08	amazon.de	MY-LYRound020-BL-M	B0787SYKQQ	B0787SYKQQ	Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt Blau M	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	2	24.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BS-HE9008Se7L	X000NJMKZJ	B01N94R08T	Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme	New	21	0	21	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	4	4	4		EUR 51.1	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	3	20.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-K1010-Z0-S	X000NI8TN7	B01N0KISRL	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Helllila	New	36	0	1	6	29	0	0	EUR	35	EUR 23.28	0	EUR 0.0	0	1	1	1		EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	7	9.9	0	0	518.54175892253
2018-07-08	amazon.fr	YZ-BS-PW2037-B0-M	X000NOUWY5	B06VV8NP4W	Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 14.99	EUR 14.99	EUR 14.99	EUR 0.0	Improve keywords	7	14.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-JG2631HSXS	X000NN1VAP	B01IOEHM40	Summer Mae Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	8	0	6	2	0	0	0	GBP	2	GBP 3.61	0	GBP 0.0	0	1	2	2	Low conversion	GBP 13.89	GBP 13.89	GBP 13.89	GBP 0.0	Improve recommendations	8	13.89	0	0	0.0
2018-07-08	amazon.es	CS-LY171-Sa911-M	X000PZ0RCT	B073PQD5PP	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	New	6	0	0	6	0	0	0	EUR	6	EUR 12.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	1	18.99	0	0	182.62580407645
2018-07-08	amazon.it	XZ-WH150903-P0-3536	X000R005LZ	B075D4FC9J	Summer Mae Donna Pantofola Maglia Morbida di Casa in Legno con Pulsante di Corno	New	11	0	0	0	0	11	0	EUR	11	EUR 16.05	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	1	16.99	0	0	309.94191298896004
2018-07-08	amazon.fr	YZ-BEHY025-K0-M	B07CM1JVNM	B07CM1JVNM	Summer Mae Femme Maillot de Bain une Pièce Dos Nu à Volant Noir M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	4	21.59	63	0	49.025218
2018-07-08	amazon.co.uk	CFY-BESB1757-BL-S	B079DHZJJX	B079DHZJJX	Mocotono Men's Jackets Waterproof Windbreaker Softshell Fleece Coat Blue S	New	4	0	0	4	0	0	0	GBP	4	GBP 17.48	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.0	GBP 45.0	GBP 45.0	GBP 0.0	Advertise listing	0	36.0	63	0	168.8571326770156
2018-07-08	amazon.co.uk	RE-YZ-BELK185-K0-M	B07CM1S154	B07CM1S154	Summer Mae Women's One Piece Swimsuit Solid Color Hollow Out Swimming Costume Black M	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 26.99	GBP 26.99	GBP 26.99	GBP 0.0	Advertise listing	4	26.99	0	0	0.0
2018-07-08	amazon.fr	WQS-BS-BN1504-KO-M	X000QV6GJ5	B071DT5KD5	Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme	New	2	0	0	1	1	0	0	EUR	1	EUR 0.56	0	EUR 0.0	1	1	2	2	Low conversion	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Edit listing	2	22.99	0	0	79.354049
2018-07-08	amazon.co.uk	BS-WHBH1704-K0-S	X000Q00BF1	B0734TM5VJ	Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit	New	17	0	17	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	2	3	4	5		GBP 15.5	GBP 15.5	GBP 15.5	GBP 0.0	Improve recommendations	18	15.5	0	0	0.0
2018-07-08	amazon.it	YZ-BEYF181-G0-XXL	B07BNBSF9V	B07BNBSF9V	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	3	36.99	0	0	0.0
2018-07-08	amazon.de	CS-LY086-B0-XXL	X000PZTAWR	B06XPVYCWG	Mocotono Herren Jeanshemd Casual Denim Cowboy Langarmhemd Denim Blue XX-Large	New	13	0	0	12	1	0	0	EUR	13	EUR 33.32	0	EUR 0.0	0	0	1	1	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	6	12.99	0	0	243.679566
2018-07-08	amazon.it	LYQ-BS-MX02-K0-S	X000R8PG0R	B0761QSNN4	Summer Mae Vestito Casuale Colore Solido Tromba Manica Donna	New	2	0	0	0	2	0	0	EUR	2	EUR 1.41	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	16.69716322876
2018-07-08	amazon.it	CS-LY171-LB916-L	X000PYEMXP	B073PQ7JKT	Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo	New	6	0	1	5	0	0	0	EUR	5	EUR 11.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	7	18.99	0	0	0.0
2018-07-08	amazon.it	YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	66	0	66	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	3		EUR 45.0	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.fr	CS-LY181-PI908-XL	X000PZ0RBZ	B073PQ9M5T	Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-07-08	amazon.de	EUTK-J02H-K0-4	X000RCK9J1	B075TZBK95	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	7	0	0	4	3	0	0	EUR	7	EUR 8.63	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Edit listing	5	23.99	0	0	156.836114
2018-07-08	amazon.es	EUTK-J01H-GR-7	X000RCM0UR	B075TVHYHF	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	3	0	0	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	0	12.0	0	0	109.09654641018
2018-07-08	amazon.de	EUTK-J02H-SH-2T	X000RCMVGP	B075TVV3BY	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	1	0	0	0	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	23.99	0	0	28.74305808535
2018-07-08	amazon.co.uk	CS-LY171-WR917-L	X000PZ0HLP	B073PPRQLJ	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	7	7		GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Improve recommendations	2	17.99	0	0	0.0
2018-07-08	amazon.es	MY-SB019-RD-M	B077XCDSJ4	B077XCDSJ4	Jersey de Punto Cuello V con Patrón Jacquard Manga Larga para Hombre, M Rojo	New	1	0	0	0	1	0	0	EUR	1	EUR 1.1	0	EUR 0.0	0	0	2	2	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	6.2	0	0	25.221465
2018-07-08	amazon.co.uk	MY-WH7624-W0-M	X000R2EXMZ	B075FRDJ5H	Summer Mae Women's Cold Shoulder Jumper M White	New	2	0	0	0	2	0	0	GBP	2	GBP 2.65	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	2	14.99	0	0	0.0
2018-07-08	amazon.es	YZ-BS-JG2631HSXS	X000NN1VAP	B01IOEHM40	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	New	8	0	6	2	0	0	0	EUR	2	EUR 3.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 14.99	EUR 14.99	EUR 14.99	EUR 0.0	Advertise listing	8	14.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BS-BShyl5119-YT-3XL	X000NH5YJP	B01HFYMTRK	Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Cerises XL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	3	3	Low conversion	EUR 49.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	1	24.99	0	0	0.0
2018-07-08	amazon.co.uk	WY-SB017-RD-L	B078NL9CDP	B078NL9CDP	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Red Large	New	3	0	0	1	2	0	0	GBP	3	GBP 10.35	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	0	18.39	63	0	104.19514690033321
2018-07-08	amazon.it	WY-SB017-PK-M	B078NPY3QQ	B078NPY3QQ	Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo M Rosa	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	0	24.99	0	0	37.825523
2018-07-08	amazon.de	EUTK-J01H-SH-5/6	X000RCK9UF	B075TSSXXR	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Edit listing	0	23.99	0	0	28.402522909320002
2018-07-08	amazon.fr	MY-WH7672-G0-S	X000R2XFFV	B075FR5Z74	Summer Mae Femme Pull Sexy Léger Epaule Dénudée Manches Longues avec Bandes	New	2	0	0	0	0	2	0	EUR	2	EUR 3.04	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve keywords	0	17.5	0	0	35.02050318193
2018-07-08	amazon.fr	LYQ-WH1312-B0-M	X000QQ8U3P	B074W6RP57	Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme	New	1	0	0	0	1	0	0	EUR	1	EUR 0.85	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	28.975336
2018-07-08	amazon.es	CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga	New	4	0	3	0	1	0	0	EUR	1	EUR 1.96	0	EUR 0.0	0	1	1	1		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-07-08	amazon.es	MY-LYRound020-GN-L	B0787R5ZJF	B0787R5ZJF	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, L Verde	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.5	EUR 24.5	EUR 24.5	EUR 0.0	Advertise listing	2	24.5	0	0	0.0
2018-07-08	amazon.de	EUTK-J02H-K0-14/16	X000RCMVSD	B075V1YCLM	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	2	0	0	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Lower price	4	23.99	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY084-H10-M	X000PZT0W7	B06XPVW75N	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	2	0	0	0	0	2	0	GBP	2	GBP 3.15	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	1	15.17	7	0	53.024138515558015
2018-07-08	amazon.co.uk	LYQ-BS-ZQ2973-KQ-XXL	X000R42UMX	B075R4YM4V	Summer Mae Women's Long Sleeve Plain A Line Cable Knit Sweater Dress	New	6	0	1	5	0	0	0	GBP	4	GBP 5.93	0	GBP 0.0	0	0	0	0	Low traffic	GBP 35.0	GBP 16.88	GBP 16.88	GBP 0.0	Create Sale	2	15.96	42	0	204.7520494704944
2018-07-08	amazon.es	XZ-BS-013WH1-S	X000QPT6E3	B01LXQYMXU	Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	3	12.99	0	0	0.0
2018-07-08	amazon.de	XZ-WH1509-W0-3738	X000QZR591	B075D512BH	Summer Mae Damen Pantoffel Warm Plüsch Leopard Hausschuhe mit Band Bowknot Weiß 37 38	New	6	0	0	0	6	0	0	EUR	6	EUR 1.64	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	20.865127191230002
2018-07-08	amazon.it	CS-LY166-K73-2-XXL	X000R5B7H1	B072LTDN7F	Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo	New	8	0	0	8	0	0	0	EUR	5	EUR 7.2	0	EUR 0.0	0	0	0	0	Low conversion	EUR 23.5	EUR 23.5	EUR 23.5	EUR 0.0	Improve recommendations	11	23.5	0	0	0.0
2018-07-08	amazon.it	XZ-BS-007GRXL	X000Q534TB	B01LWT9E93	Summer Mae Donna Piatte Pantofole Super Soffice Coniglio	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Advertise listing	0	6.8	0	0	0.0
2018-07-08	amazon.fr	CS-LY181-LB916-L	X000PYEMPN	B073PQDRHR	Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme	New	5	0	1	4	0	0	0	EUR	2	EUR 2.37	0	EUR 0.0	0	0	8	8	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	5	18.99	0	0	0.0
2018-07-08	amazon.es	MY-LYPoint021-OR-XL	X000QYI8UR	B073XKSK6M	Jersey Casual Cuello Pico V Regular Fit para Hombre XL Naranja	New	3	0	0	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	3	24.99	0	0	0.0
2018-07-08	amazon.fr	BS-WH81677-Y0-XL	X000Q6AB6J	B071K8JDJM	Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	3	Low traffic	EUR 40.0	EUR 18.99	EUR 18.99	EUR 0.0	Lower price	0	18.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS4600-N0-S	X000NNVTMZ	B01N1IYVH5	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Brown S	New	14	0	1	13	0	0	0	GBP	3	GBP 1.47	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.6	GBP 13.6	GBP 13.6	GBP 0.0	Advertise listing	10	12.7	21	0	186.1442632398152
2018-07-08	amazon.de	WY-SB017-BK-M	B078NNDRK2	B078NNDRK2	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Schwarz Medium	New	3	0	0	3	0	0	0	EUR	2	EUR 6.67	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	2	28.85	0	0	48.383896
2018-07-08	amazon.fr	YZ-BEC19P-R0-XL	B07CMZJP7Q	B07CMZJP7Q	Sexy Mailllot de Bain 2 pièces Femme Bandeau Torsadé à Bretelle Bandeau 2018 Rouge XL	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	10	20.99	0	0	0.0
2018-07-08	amazon.it	LYQ-BS-LB01-Wi-L	X000R86QNN	B0761QYF2V	Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna	New	4	0	0	0	4	0	0	EUR	4	EUR 5.1	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	3	16.99	0	0	59.657593
2018-07-08	amazon.co.uk	CFY-M1798-RD-M	B076SR2N5S	B076SR2N5S	Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat M Red	New	2	0	0	0	2	0	0	GBP	2	GBP 16.88	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.99	GBP 45.99	GBP 45.99	GBP 0.0	Advertise listing	0	36.79	63	0	169.29162023875625
2018-07-08	amazon.it	CS-LY086-B0-XXL	X000PZTAWR	B06XPVYCWG	Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido	New	13	0	0	12	1	0	0	EUR	13	EUR 33.32	0	EUR 0.0	0	1	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	6	18.99	0	0	243.679566
2018-07-08	amazon.fr	CS-LY086-LB-L	X000PZTDMT	B06XPQSMQY	Mocotono Chemise Unie en Jean 100% Coton à Manches Longues pour Homme, Bleu Clair, L	New	3	0	1	2	0	0	0	EUR	2	EUR 5.12	0	EUR 0.0	1	1	3	3	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Improve keywords	0	18.5	0	0	159.42974260899
2018-07-08	amazon.co.uk	YZ-BS-HE9007Se1L	X000NJKHY5	B015QZRQ0U	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue XS	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	2	3	3		GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	6	16.99	0	0	0.0
2018-07-08	amazon.es	EUTK-J02H-SH-2T	X000RCMVGP	B075TVV3BY	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	1	0	0	0	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	0	14.99	0	0	28.74305808535
2018-07-08	amazon.it	MY-WH7624-G7-S	X000R2FF95	B075FQWK7C	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	5	0	0	0	5	0	0	EUR	5	EUR 6.63	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve recommendations	5	15.99	0	0	0.0
2018-07-08	amazon.it	CS-LY084-H15-S	X000PZUTK9	B06XPWLNQP	Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga A Quadri	New	4	0	0	0	0	4	0	EUR	4	EUR 10.11	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	0	18.68	0	0	115.00832658322
2018-07-08	amazon.de	TX-55554-GR-3XL	B078NC7BWX	B078NC7BWX	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Grau Medium	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	9	8.9	0	0	55.01
2018-07-08	amazon.de	YZ-BEYF181-G0-XL	B07BN97SPJ	B07BN97SPJ	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Grün XL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2		EUR 26.99	EUR 26.99	EUR 21.0	EUR 0.0	Improve recommendations	1	22.99	0	0	0.0
