sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CS-LY170-PI908-L	X000PYB2JR	B073PPM5HW	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Large	New	25.00	No		Yes	12	12	0	0	12	1289.17	0	0	0
CS-LY170-PI908-M	X000PZ1DLN	B073PQ115V	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Medium	New	25.00	No		Yes	9	8	0	1	9	1289.17	0	0	0
CS-LY170-PI908-S	X000PYEMJ9	B073PQMGW1	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Small	New	25.00	No		Yes	15	15	0	0	15	1289.17	0	0	0
CS-LY170-PI908-XL	X000PYEMNP	B073PPHGFF	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink X-Large	New	25.00	No		Yes	0	0	0	0	0	1289.17	0	0	0
CS-LY170-PI908-XXL	X000PZ0LZ7	B073PPMWTH	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink XX-Large	New	25.00	No		Yes	6	5	0	1	7	1289.17	0	1	0
CS-LY170-Sa911-L	X000PYPAIB	B073PPTVHP	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Large	New	25.00	No		Yes	10	10	0	0	10	1289.17	0	0	0
CS-LY170-Sa911-M	X000PYEMHV	B073PPT2TW	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Medium	New	25.00	No		Yes	11	11	0	0	11	1289.17	0	0	0
CS-LY170-Sa911-S	X000PZ1DKJ	B073PPY7H7	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Small	New	25.00	No		Yes	11	11	0	0	11	1289.17	0	0	0
CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large	New	25.00	No		Yes	9	8	0	1	9	1289.17	0	0	0
CS-LY170-Sa911-XXL	X000PYB2J7	B073PPT4YQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large	New	25.00	No		Yes	2	1	0	1	2	1289.17	0	0	0
CS-LY170-W902-L	X000PZ0LYN	B073PPWFZQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Large	New	25.00	No		Yes	4	4	0	0	4	1289.17	0	0	0
CS-LY170-W902-M	X000PYB2IX	B073PQ4WFY	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Medium	New	25.00	No		Yes	10	9	1	0	10	1289.17	0	0	0
CS-LY170-W902-S	X000PYEMUN	B073PQ7X4Y	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Small	New	25.00	No		Yes	4	4	0	0	4	1289.17	0	0	0
CS-LY170-W902-XL	X000PYB2CJ	B073PPWMDR	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White X-Large	New	25.00	No		Yes	8	8	0	0	8	1289.17	0	0	0
CS-LY170-W902-XXL	X000PZ0KUX	B073PQQCK8	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White XX-Large	New	25.00	No		Yes	14	14	0	0	14	1289.17	0	0	0
CS-LY170-WR917-L	X000PYEMIF	B073PPT6WC	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Large	New	25.00	No		Yes	5	4	0	1	5	1289.17	0	0	0
CS-LY170-WR917-M	X000PZ0RAB	B073PPJ57C	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Medium	New	25.00	No		Yes	11	11	0	0	11	1289.17	0	0	0
CS-LY170-WR917-S	X000PYPAI1	B073PQ59J8	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Small	New	25.00	No		Yes	13	13	0	0	13	1289.17	0	0	0
CS-LY170-WR917-XL	X000PYEMI5	B073PPP5ZG	Summer Mae Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt	New	25.00	No		Yes	4	4	0	0	4	1289.17	0	0	0
CS-LY170-WR917-XXL	X000PYB2BZ	B073PPZDDJ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red XX-Large	New	25.00	No		Yes	8	8	0	0	8	1289.17	0	0	0
CS-LY170-ZL918-L	X000PZ1DK9	B073PQ7KG6	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Large	New	25.00	No		Yes	0	0	0	0	0	1430.75	0	0	0
CS-LY170-ZL918-M	X000PYEMUX	B073PPP5ZQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Medium	New	25.00	No		Yes	1	0	0	1	1	1430.75	0	0	0
CS-LY170-ZL918-S	X000PZ0KUD	B073PPTRXC	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Small	New	25.00	No		Yes	8	8	0	0	8	2040.19	0	0	0
CS-LY170-ZL918-XL	X000PYB2KB	B073PQRR85	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue X-Large	New	25.00	No		Yes	0	0	0	0	0	1289.17	0	0	0
CS-LY170-ZL918-XXL	X000PYB2CT	B073PPZ7K2	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue XX-Large	New	25.00	No		Yes	0	0	0	0	0	1441.73	0	0	0
CS-LY171-G912-L	X000PYEN6V	B073PQDCYM	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	4	4	0	0	4	5158.32	0	0	0
CS-LY171-G912-M	X000PZ0RPB	B073PPMXD1	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	6	6	0	0	6	3244.64	0	0	0
CS-LY171-G912-S	X000PYEMKX	B073PP2Q5W	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	3	2	0	1	3	4680.15	0	0	0
CS-LY171-G912-XL	X000PZ0RP1	B073PQ12R6	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	3926.67	0	0	0
CS-LY171-LB916-L	X000PYEMXP	B073PQ7JKT	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	7	7	0	0	7	5080.65	0	0	0
CS-LY171-LB916-M	X000PYEMXZ	B073PPWDT7	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	3	3	0	0	3	5224.36	0	0	0
CS-LY171-LB916-S	X000PZ1DNL	B073PQ6BZ4	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	7	7	0	0	7	3776.07	0	0	0
CS-LY171-LB916-XL	X000PZ1DMR	B073PPTRYB	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	2523.94	0	0	0
CS-LY171-LB916-XXL	X000PYB2KV	B073PPFLNM	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	3	3	0	0	3	4708.5	0	0	0
CS-LY171-LG907-L	X000PZ1DL3	B073PPT6XM	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-LG907-M	X000PZ1DLD	B073PQ8R7W	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	3015.55	0	0	0
CS-LY171-LG907-S	X000PZ0RC9	B073PPT3Z6	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	1	1	0	0	1	1731.46	0	0	0
CS-LY171-LG907-XL	X000PYEMW1	B073PQ8R84	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-PI908-L	X000PZ0S7X	B073PPNNFC	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	2	2	0	0	2	4708.5	0	0	0
CS-LY171-PI908-M	X000PYEMPD	B073PPNMZS	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	2	2	0	0	2	4708.5	0	0	0
CS-LY171-PI908-S	X000PZ0JYZ	B073PQ7M22	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	7	7	0	0	7	4708.5	0	0	0
CS-LY171-PI908-XL	X000PZ0HKV	B073PPHK1P	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-PI908-XXL	X000PYEMWL	B073PPLZTG	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	3293.96	0	0	0
CS-LY171-Sa911-L	X000PYEMJJ	B073PQLFVZ	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-Sa911-M	X000PZ0RCT	B073PQD5PP	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	6	6	0	0	6	4708.5	0	0	0
CS-LY171-Sa911-S	X000PZ1DM7	B073PQXDQX	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	3	3	0	0	3	4708.5	0	0	0
CS-LY171-Sa911-XL	X000PYEMY9	B073PPGD16	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	2659.29	0	0	0
CS-LY171-Sa911-XXL	X000PYEMKD	B073PPXNXD	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-W902-L	X000PZ0LYX	B073PQLSS5	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	4	4	0	0	4	4708.5	0	0	0
CS-LY171-W902-M	X000PYEMIP	B073PPH3QV	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-W902-S	X000PZ0LZH	B073PQRR8P	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	11	11	0	0	11	4708.5	0	0	0
CS-LY171-W902-XL	X000PZ0RAL	B073PPNYCZ	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY171-W902-XXL	X000PZ0RB5	B073PPPB39	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit White XXL	New	30.00	No		Yes	0	0	0	0	0	2386.78	0	0	0
CS-LY171-WR917-L	X000PZ0HLP	B073PPRQLJ	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	1	1	0	0	1	4708.5	0	0	0
CS-LY171-WR917-M	X000PYEMXF	B073PPM5K5	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	9	9	0	0	9	4708.5	0	0	0
CS-LY171-WR917-S	X000PYEMWB	B073PQ2K9M	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	5	5	0	0	5	727.75	0	0	0
CS-LY171-WR917-XL	X000PZ0S7N	B073PQ3DVN	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	11	9	0	2	11	4708.5	0	0	0
CS-LY171-WR917-XXL	X000PZ0RPL	B073PQ61JH	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	7	6	0	1	7	4708.5	0	0	0
CS-LY171-ZL918-L	X000PYEMO9	B073PPB8RP	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	2	2	0	0	2	4708.5	0	0	0
CS-LY171-ZL918-M	X000PYEN61	B073PPHGGQ	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	7	7	0	0	7	4708.5	0	0	0
CS-LY171-ZL918-S	X000PYEMWV	B073PP7W37	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	12	12	0	0	12	4763.72	0	0	0
CS-LY171-ZL918-XL	X000PZ1DNB	B073PQCX9Z	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	9	9	0	0	9	4708.5	0	0	0
CS-LY171-ZL918-XXL	X000PYEMX5	B073PPR41M	Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	30.00	No		Yes	0	0	0	0	0	4708.5	0	0	0
CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	4	4	0	0	4	4439.09	0	0	0
CS-LY181-G912-M	X000PYEN75	B073PQ7KRK	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	2437.08	0	0	0
CS-LY181-G912-S	X000PYEMLH	B073PQMWY8	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3222.35	0	0	0
CS-LY181-G912-XL	X000PZ0URL	B073PQ5QTR	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4439.09	0	0	0
CS-LY181-LB916-L	X000PYEMPN	B073PQDRHR	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	6	5	0	1	6	2684.2	0	0	0
CS-LY181-LB916-M	X000PYEMLR	B073PQ7Z9P	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	1	0	0	1	3163.69	0	0	0
CS-LY181-LB916-S	X000PZ0JZT	B073PQKJBY	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	13	13	0	0	13	2957.21	0	0	0
CS-LY181-LB916-XL	X000PZ0RQ5	B073PQJN96	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4853.03	0	0	0
CS-LY181-LB916-XXL	X000PYFLZ3	B073PPR1JW	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	2344.5	0	0	0
CS-LY181-LG907-L	X000PYEMP3	B073PPMPVQ	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4439.09	0	0	0
CS-LY181-LG907-M	X000PYEN6L	B073PQ5WVC	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	1	0	0	1	2103.28	0	0	0
CS-LY181-LG907-S	X000PZ1DMH	B073PQ12FL	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	4	4	0	0	4	811.16	0	0	0
CS-LY181-LG907-XL	X000PZ0HL5	B073PPZ2GJ	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4439.09	0	0	0
CS-LY181-LG907-XXL	X000PZ1DNV	B073PQ4PHF	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	2578.67	0	0	0
CS-LY181-PI908-L	X000PZ1DN1	B073PQGWNJ	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3409.82	0	0	0
CS-LY181-PI908-M	X000PZ0RBF	B073PQHBRH	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	1	0	0	1	3190.4	0	0	0
CS-LY181-PI908-S	X000PYEMNZ	B073PQQ4QW	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4100.04	0	0	0
CS-LY181-PI908-XL	X000PZ0RBZ	B073PQ9M5T	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	1	0	0	1	2965.89	0	0	0
CS-LY181-PI908-XXL	X000PYEMKN	B073PPPDK9	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	5	5	0	0	5	2236.83	0	0	0
CS-LY181-Sa911-L	X000PYEMJT	B073PQFWZP	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4561.5	0	0	0
CS-LY181-Sa911-M	X000PZ0ROH	B073PPQQSP	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	1	0	0	1	6099.92	0	0	0
CS-LY181-Sa911-XL	X000PZ0JYP	B073PQFQFT	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	0	1	0	1	3971.08	0	0	0
CS-LY181-Sa911-XXL	X000PYEMK3	B073PPWPH1	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3533.21	0	0	0
CS-LY181-W902-L	X000PYEMOJ	B073PQF1C1	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3555.5	0	0	0
CS-LY181-W902-M	X000PYEN6B	B073PPT38S	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3515.52	0	0	0
CS-LY181-W902-XL	X000PZ0JYF	B073PPT8R9	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3225.79	0	0	0
CS-LY181-WR917-L	X000PYEN7P	B073PQ3N1Q	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	7	7	0	0	7	4439.09	0	0	0
CS-LY181-WR917-M	X000PZ0S3R	B073PPHCN1	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	14	14	0	0	14	4439.09	0	0	0
CS-LY181-WR917-S	X000PYEMYT	B073PQP9C9	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	11	11	0	0	11	2506.89	0	0	0
CS-LY181-WR917-XL	X000PZ1DOF	B073PPBXGT	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	1	0	1	0	1	4439.09	0	0	0
CS-LY181-WR917-XXL	X000PZ0JZJ	B073PQDNZN	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	4439.09	0	0	0
CS-LY181-ZL918-L	X000PZ0JZ9	B073PQ3NDG	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	2378.58	0	0	0
CS-LY181-ZL918-M	X000PZ1DO5	B073PPT396	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	5	5	0	0	5	3250.54	0	0	0
CS-LY181-ZL918-S	X000PZ0S87	B073PQRF5N	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	3282.33	0	0	0
CS-LY181-ZL918-XL	X000PYEMQ7	B073PPXYRX	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	2736.8	0	0	0
CS-LY181-ZL918-XXL	X000PYEML7	B073PQ1CH8	Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt	New	35.00	No		Yes	0	0	0	0	0	1845.51	0	0	0
CS-SB003-BK-S	B0776VDDPW	B0776VDDPW	Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Small	New	25.00	No		Yes	5	5	0	0	5	3298.72	0	0	0
CS-SB010-WT-1	X000QZAPU7	B07559157L	Mocotono Men's Formal Business Tuxedo Dress Shirt	New	30.00	No		Yes	3	3	0	0	3	4373.71	0	0	0
CS-SB010-WT-2	X000QZA5WP	B0755C5MTD	Mocotono Men's Formal Business Tuxedo Dress Shirt	New	30.00	No		Yes	3	3	0	0	3	4090.87	0	0	0
CS-SB010-WT-3	X000QZA64R	B075591F93	Mocotono Men's Formal Business Tuxedo Dress Shirt	New	30.00	No		Yes	0	0	0	0	0	4373.71	0	0	0
CS-SB010-WT-4	X000QZHQ6N	B075556QB8	Mocotono Men's Formal Business Tuxedo Dress Shirt	New	30.00	No		Yes	0	0	0	0	0	4090.87	0	0	0
CS-SB030-BK-L	B078W1FF7Y	B078W1FF7Y	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-BK-M	B078W1DC69	B078W1DC69	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Medium	New	25.00	No		Yes	1	1	0	0	1	1244.6	0	0	0
CS-SB030-BK-S	B078W1XLVS	B078W1XLVS	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black Small	New	25.00	No		Yes	5	5	0	0	5	1103.18	0	0	0
CS-SB030-BK-XL	B078W1K5YJ	B078W1K5YJ	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black X-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-BK-XXL	B078VZH3PS	B078VZH3PS	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Black XX-Large	New	25.00	No		Yes	0	0	0	0	0	1203.79	0	0	0
CS-SB030-BL-L	B078W1C8KL	B078W1C8KL	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-BL-M	B078VZKK67	B078VZKK67	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Medium	New	25.00	No		Yes	4	4	0	0	4	1889.43	0	0	0
CS-SB030-BL-S	B078VZHXDQ	B078VZHXDQ	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Small	New	25.00	No		Yes	4	4	0	0	4	1889.43	0	0	0
CS-SB030-BL-XL	B078W1MBSF	B078W1MBSF	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue X-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-BL-XXL	B078VZB69X	B078VZB69X	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue XX-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-GR-L	B078W1JJNK	B078W1JJNK	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Large	New	25.00	No		Yes	1	0	0	1	1	1889.43	0	0	0
CS-SB030-GR-M	B078W1NBSR	B078W1NBSR	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Medium	New	25.00	No		Yes	0	0	0	0	0	1853.21	0	0	0
CS-SB030-GR-S	B078W1D7HX	B078W1D7HX	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Small	New	25.00	No		Yes	5	5	0	0	5	1460.09	0	0	0
CS-SB030-GR-XL	B078W1C6NX	B078W1C6NX	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray X-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-GR-XXL	B078W18MW3	B078W18MW3	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray XX-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-WT-L	B078W1ZVMK	B078W1ZVMK	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-WT-M	B078W1RK6T	B078W1RK6T	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Medium	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-WT-S	B078VZD77Q	B078VZD77Q	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Small	New	25.00	No		Yes	3	3	0	0	3	1889.43	0	0	0
CS-SB030-WT-XL	B078W14T3V	B078W14T3V	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White X-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-WT-XXL	B078W13X4N	B078W13X4N	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White XX-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-YL-L	B078W14YQ1	B078W14YQ1	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Large	New	25.00	No		Yes	1	0	0	1	1	1889.43	0	0	0
CS-SB030-YL-M	B078W1415D	B078W1415D	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Medium	New	25.00	No		Yes	6	6	0	0	6	1889.43	0	0	0
CS-SB030-YL-S	B078W1DC66	B078W1DC66	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Small	New	25.00	No		Yes	4	4	0	0	4	1898.77	0	0	0
