sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
N31459YMH42	X001IBK8ZX	B074CXR8YG	Women's Pushup Bra Panty Set Rose Red 40	New	41.90	No		Yes	4	4	0	0	4	0.11	0	0	0
N31459YMH44	X001IBO43F	B074CXK4TV	Panty And Bra Sets For Women Rose Red 42	New	41.90	No		Yes	4	4	0	0	4	0.14	0	0	0
N31459YMH46	X001IBO42V	B074CX73CM	Bras For Women Panties Rose Red 44	New	41.90	No		Yes	5	5	0	0	5	0.14	0	0	0
N31459YMH48	X001IBKBFF	B074CXPPQM	Women's Bras Panties Rose Red 46	New	41.90	No		Yes	12	12	0	0	12	0.14	0	0	0
N31459YP038	X001IBKBBJ	B074CXK6RZ	Women's Matching Bra And Panty Sets Purple 36	New	41.90	No		Yes	1	1	0	0	1	0.14	0	0	0
N31459YP044	X001IBKB1T	B074CXP24Y	Women's Bra Panty Set Bras Purple 42	New	41.90	No		Yes	8	8	0	0	8	0.14	0	0	0
N31459YP046	X001IBKBBT	B074CXNBPV	Women's Pushup Bra Panty Set Purple 44	New	41.90	No		Yes	0	0	0	0	0	0.14	0	0	0
N31459YP048	X001IBNKQR	B074CWTLXY	Women's Panty And Bra Set Purple 46	New	41.90	No		Yes	0	0	0	0	0	0.14	0	0	0
N31459YR038	X001IBO3IV	B074CX7218	Women's Bras Panties Red 36	New	41.90	No		Yes	2	2	0	0	2	0.14	0	0	0
N31459YR044	X001IBKB1J	B074CXMS2N	Women s Laced  and  Lace Sexy Trimmed Bra Set  Red/Black  44/100	New	41.90	No		Yes	0	0	0	0	0	0.14	0	0	0
N3818-2YW038	X001IBTNA9	B074CW3HDD	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38	New	38.90	No		Yes	34	34	0	0	34	0.12	0	0	0
N3818-2YW040	X001IBMMHF	B074CW3JWV	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40	New	38.90	No		Yes	22	22	0	0	22	0.12	0	0	0
N3818-2YW044	X001IC9WEP	B074CW4J9M	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 44	New	38.90	No		Yes	48	48	0	0	48	0.12	0	0	0
N3818-2YW046	X001IC9WE5	B074CWWB41	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	New	38.90	No		Yes	41	41	0	0	41	0.12	0	0	0
N3818-2YW048	X001IBLMNZ	B074CWG2B2	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 48	New	38.90	No		Yes	45	45	0	0	45	0.12	0	0	0
N531YB036	X001J0VN5H	B074JVMQRW	Women Bras Cotton Underwire Bra Blue 36	New	38.90	No		Yes	54	54	0	0	54	0.12	0	0	0
N531YB038	X001J0VN43	B074K4DJJR	Bras For Women Big Girls Bra Blue 38	New	38.90	No		Yes	26	26	0	0	26	0.12	0	0	0
N531YB040	X001J1SSSB	B074JW998T	Big Girls' Molded Underwire Bra Blue 38	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YK034	X001J1PW1H	B074K2QJ5H	Women Bras Push Up Girls Bras Black 32	New	38.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N531YK036	X001J1PW21	B074K4DJKF	Women Bras Nursing Bra Black 34	New	38.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N531YK038	X001J1SSSL	B074JYYM5F	Women Bras On Sale 38b Nursing Bra Black 38	New	38.90	No		Yes	26	26	0	0	26	0.12	0	0	0
N531YK040	X001J1S3UJ	B074K4K838	Women Bras On Clearance Underwire Bra Black 38	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YQL34	X001J0U475	B074K24HL3	Women Brassiere Nursing Bra Light Blue 34	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YQL36	X001J1PW2B	B074JXQX4Z	Women Bras 36B Invisible Bra Light Blue 36	New	38.90	No		Yes	26	26	0	0	26	0.12	0	0	0
N531YQL38	X001J1PV0T	B074JXFM38	Women Bra Plus Size Cotton Bras Light Blue 38	New	38.90	No		Yes	30	30	0	0	30	0.12	0	0	0
N531YQL40	X001J0VN4N	B074JZ1THP	Women Bras Black Strappy BraLight Blue 40	New	38.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N531YR034	X001J1PV1D	B074K3VJ4G	Sleep Bras For Women Free Bra Red 34	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YR036	X001J0UEBB	B074K53FDK	Women Bras On Sale Nursing Bra Underwire Red 34	New	38.90	No		Yes	29	29	0	0	29	0.12	0	0	0
N531YR038	X001J0U489	B074JXHFTJ	Big Girls'Basic Nursing Bra Red 36	New	38.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N531YR040	X001J1S3UT	B074JY1RXB	Women Bras Underwire Shape Bra Red 38	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YXS34	X001J1S5B1	B074K2VQNZ	Women Bras Plus Size On Sale Big Girls Bra Apricot 34	New	38.90	No		Yes	30	30	0	0	30	0.12	0	0	0
N531YXS36	X001J1QFYP	B074JXZYR5	Bras For Women No Underwire Apricot 34	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YXS38	X001J1SSS1	B074JV1QKR	Women Bras For Girls Apricot 36	New	38.90	No		Yes	28	28	0	0	28	0.12	0	0	0
N531YXS40	X001J1U6XL	B074JV1QKT	Women Brassiere Underwire Bra Apricot 40	New	38.90	No		Yes	27	27	0	0	27	0.12	0	0	0
N583YQZ36	X001IFVUND	B074DVW5HC	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 36	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N583YQZ38	X001IIUP2H	B074FJ37K7	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 38	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N583YQZ40	X001IG2YGT	B074DW168F	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 40	New	38.90	No		Yes	3	3	0	0	3	0.13	0	0	0
N583YQZ42	X001IG8EKJ	B074DW2BY6	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 42	New	38.90	No		Yes	3	3	0	0	3	0.13	0	0	0
N583YQZ44	X001IG370B	B074DVY6FY	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 44	New	38.90	No		Yes	2	2	0	0	2		0	0	0
N86162KY0	X001IJWIVH	B074FXCCGK		Unknown					0	0	0	0	0		0	0	0
N87232KP0XL	X001IJWU4H	B074FS9DHG		Unknown					0	0	0	0	0		0	0	0
N87232KXGHM	X001IJW9VV	B074FWGTNB	Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Watermelon Red M	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87232KXSM	X001IJWC9F	B074FX3HCW	ZAIAI Womens Cotton Thong Underwear Lace Trim Soft Sexy Lingerie Panties Set(6 Pack) Apricot M	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KK0XL	X001IJW2RR	B074FVZ2LG	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Black XL	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KMLSL	X001IJYE8H	B074FSTDKH	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green L	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N87301KMLSM	X001IJYCZR	B074FVVHPR	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green M	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KMLSXL	X001IJWIWV	B074FXMP5R	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Dark Green XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N87301KSGL	X001IJYE8R	B074FWZFVP		Unknown					0	0	0	0	0		0	0	0
N87301KSGXL	X001IJWIX5	B074FWRY86	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Silver Gray XL	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KW0L	X001IJX4AL	B074FVYSML	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)White L	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KXSM	X001IJWIXF	B074FSXB2H	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot M	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N87301KXSXL	X001IJX4AV	B074FTCSP4	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot XL	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KZHSL	X001IJWZBP	B074FXLSHW	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red L	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KZHSM	X001IJW9WF	B074FTCSNQ	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red M	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87301KZHSXL	X001IK0P6L	B074FZHXMJ	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Red XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N87309KW0L	X001IJX06T	B074FTYZMD	ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White L	New	12.99	No		Yes	1	1	0	0	1	0.03	0	0	0
N87309KW0M	X001IJX073	B074FTCGDW	Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White M	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N87309KW0XL	X001IJX4A1	B074FV2QSZ	ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White XL	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N87318KHLL	X001IJWZ83	B074FSYM6B	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Lake Blue L	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87318KR5L	X001IJWU1P	B074FSVZ5H	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87318KR5XL	X001IJXFKF	B074FQZXDS	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink XL	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87318KW0M	X001IJQ4BR	B074FSV4LS	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White M	New	10.99	No		Yes	1	1	0	0	1	0.04	0	0	0
N87318KXGHM	X001IJW9TD	B074FWYPHZ	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Watermelon Red M	New	10.99	No		Yes	1	1	0	0	1	0.04	0	0	0
N87318KXGHXL	X001IJWZ8D	B074FRG96Y	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Watermelon Red XL	New	10.99	No		Yes	1	1	0	0	1	0.04	0	0	0
N87318KXSM	X001IJWZ5B	B074FSHJB3	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87318KXSXL	X001IJW2NL	B074FX6ZGT	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot XL	New	10.99	No		Yes	1	1	0	0	1		0	0	0
N87319KR5M	X001IJW2RH	B074FTBSZV	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Pink M	New	8.99	No		Yes	2	2	0	0	2		0	0	0
N87319KXSL	X001IJWU3D	B074FSD3R1		Unknown					0	0	0	0	0		0	0	0
N87319KXSM	X001IJYCWZ	B074FYGSKY	Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Apricot M	New	8.99	No		Yes	2	2	0	0	2		0	0	0
N888YK036	X001IJKV57	B074FZKWPJ	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 36	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YK038	X001IJTEGJ	B074FRC3TW	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YK040	X001IJJSD3	B074FTJ6WL	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 40	New	38.90	No		Yes	0	0	0	0	0	0.16	0	0	0
N888YK042	X001IJLLZB	B074FSCZT2	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 42	New	38.90	No		Yes	3	3	0	0	3	0.19	0	0	0
N888YR536	X001IJJTAP	B074FTW5DS	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 36	New	38.90	No		Yes	2	2	0	0	2	0.16	0	0	0
N888YR538	X001IJTOBJ	B074FRWKSK	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 38	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YR540	X001IJLLYR	B074FX3ZFZ	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 40	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YR542	X001IJKUCB	B074FXLL7J	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 42	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YXS36	X001IJJSCT	B074FQWCTK	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 36	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YXS38	X001IJIYKB	B074FRX8XF	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 38	New	38.90	No		Yes	3	3	0	0	3	0.16	0	0	0
N888YXS40	X001IJTV21	B074FT4GVL	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 40	New	38.90	No		Yes	0	0	0	0	0	0.16	0	0	0
N888YXS42	X001IJKV4X	B074FVKNXW	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 42	New	38.90	No		Yes	3	3	0	0	3	0.19	0	0	0
N89103KHLXL	X001IJYE7D	B074FNZXKK		Unknown					0	0	0	0	0		0	0	0
N89103KW0XL	X001IJWC8L	B074FXS3XL		Unknown					0	0	0	0	0		0	0	0
N89118KMLSXL	X001IJYCXJ	B074FYXKCH		Unknown					0	0	0	0	0		0	0	0
N89118KW0XL	X001IJWU3X	B074FR8NL9	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White XL	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KBLL	X001IJXFKZ	B074FT3DCL	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire L	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KBLM	X001IJWC4Z	B074FQ84QJ	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire M	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KK0L	X001IJX479	B074FT665V	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Black L	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KMHL	X001IJWIUD	B074FSW752	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red L	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KMHXL	X001IJXFLT	B074FVGPRW	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red XL	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KR5L	X001IJWC5T	B074FYMTFF	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KR5M	X001IJYCWF	B074FWHSLT		Unknown					0	0	0	0	0		0	0	0
N89119KXSL	X001IJW9ST	B074FWJYDS	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot L	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89119KXSM	X001IJZSI7	B074FSGM8N	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M	New	12.99	No		Yes	1	1	0	0	1		0	0	0
N89122KBL3XL	X001IJQ4CB	B074FW1DYK	Women's Comfort Stretch Hipster (3 Pack) Sapphire 3XL	New	10.99	No		Yes	2	2	0	0	2	0.04	0	0	0
N89122KBL4XL	X001IJX46Z	B074FT3T2H	Women's Comfort Stretch Hipster (3 Pack) Sapphire 4XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KHL2XL	X001IJWC5J	B074FWRNDY	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Lake Blue 2XL	New	10.99	No		Yes	2	2	0	0	2	0.04	0	0	0
N89122KHL3XL	X001IJQ4CL	B074FVVYW2	Women's Comfort Stretch Hipster (3 Pack) Lake Blue 3XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KHL4XL	X001IJXFLJ	B074FW8FGF	Women's Comfort Stretch Hipster (3 Pack) Lake Blue 4XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KK03XL	X001IJYCVV	B074FYL2WF	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Black 3XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KK04XL	X001IJYCWP	B074FWT3JN	Women's Comfort Stretch Hipster (3 Pack) Black 4XL	New	10.99	No		Yes	1	1	0	0	1	0.04	0	0	0
N89122KMH2XL	X001IJWU2J	B074FXSQV1	Women's Comfort Stretch Hipster (3 Pack) Rose Red 2XL	New	10.99	No		Yes	1	1	0	0	1	0.04	0	0	0
N89122KMH3XL	X001IJW9TN	B074FT1X4P	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Rose Red 3XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KMH4XL	X001IJW9T3	B074FVCMHJ	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Rose Red 4XL	New	10.99	No		Yes	2	2	0	0	2	0.04	0	0	0
N89122KW02XL	X001IJQ4D5	B074FTB99W	Women's Comfort Stretch Hipster (3 Pack) White 2XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KW03XL	X001IJWIU3	B074FW571Z	Women's Comfort Stretch Hipster (3 Pack) White 3XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KW04XL	X001IJXFM3	B074FXM33R	Women's Comfort Stretch Hipster (3 Pack) White 4XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KXS2XL	X001IJZSHX	B074FXTKQH	Women's Comfort Stretch Hipster (3 Pack) Apricot 2XL	New	10.99	No		Yes	2	2	0	0	2		0	0	0
N89122KXS4XL	X001IJX46F	B074FXVQD5	Women's Comfort Stretch Hipster (3 Pack) Apricot 4XL	New	10.99	No		Yes	2	2	0	0	2	0.04	0	0	0
N9383YB040	X001IBOJA3	B074CWZFK3	ZAIAI Women's Laced & Lace Trimmed Bras Blue 40	New	41.90	No		Yes	13	13	0	0	13	0.24	0	0	0
N9383YB042	X001IBN2SX	B074CWTQW9	ZAIAI Women's Laced & Lace Trimmed Bras Blue 42	New	41.90	No		Yes	4	4	0	0	4		0	0	0
N9383YB044	X001IBUR7R	B074CWMB5Z	ZAIAI Women's Laced & Lace Trimmed Bras Blue 44	New	41.90	No		Yes	21	21	0	0	21		0	0	0
N9383YB046	X001IBLMUN	B074CX2BPL	ZAIAI Women's Laced & Lace Trimmed Bras Blue 46	New	41.90	No		Yes	10	10	0	0	10	0.24	0	0	0
N9383YB048	X001IBK7PJ	B074CWZRZ9	ZAIAI Women's Laced & Lace Trimmed Bras Blue 48	New	41.90	No		Yes	7	7	0	0	7		0	0	0
N9383YG038	X001IBUR77	B074CWQJVH	Women's Laced & Lace Trimmed Bras Green 38	New	41.90	No		Yes	3	3	0	0	3	0.24	0	0	0
N9383YG042	X001IBOIOF	B074CWQPZP	ZAIAI Women's Laced & Lace Trimmed Bras Green 42	New	41.90	No		Yes	4	4	0	0	4	0.24	0	0	0
N9383YG044	X001IBOHN7	B074CV3L2T	Women's Laced & Lace Trimmed Bras Green 44	New	41.90	No		Yes	10	10	0	0	10	0.24	0	0	0
N9383YG046	X001IBOHMX	B074CX6ML1	ZAIAI Women's Laced & Lace Trimmed Bras Green 46	New	41.90	No		Yes	3	3	0	0	3	0.24	0	0	0
N9383YG048	X001IBKORP	B074CWLZDG	ZAIAI Women's Laced & Lace Trimmed Bras Green 48	New	41.90	No		Yes	16	16	0	0	16		0	0	0
N9383YMH38	X001IBT403	B074CWYHQ7	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 38	New	41.90	No		Yes	11	11	0	0	11		0	0	0
N9383YMH40	X001IBKORF	B074CXHT3T	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 40	New	41.90	No		Yes	6	6	0	0	6	0.24	0	0	0
N9383YMH44	X001IBOJ9T	B074CWBNL1	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44	New	41.90	No		Yes	4	4	0	0	4		0	0	0
N9383YMH46	X001IBV14P	B074CX95R8	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 46	New	41.90	No		Yes	22	22	0	0	22		0	0	0
N9383YMH48	X001IBOINV	B074CWZG9L	Women's Laced & Lace Trimmed Bras Rose Red 48	New	41.90	No		Yes	12	12	0	0	12		0	0	0
N9383YP038	X001IBOJAD	B074CXDX58	Women's Laced & Lace Trimmed Bras Purple 38	New	41.90	No		Yes	0	0	0	0	0		0	0	0
N9383YP040	X001IBOIO5	B074CWJNRX	ZAIAI Women's Laced & Lace Trimmed Bras Purple 40	New	41.90	No		Yes	18	18	0	0	18	0.24	0	0	0
N9383YP042	X001IBKOR5	B074CWSDCG	Women's Laced & Lace Trimmed Bras Purple 42	New	41.90	No		Yes	5	5	0	0	5	0.24	0	0	0
N9383YP044	X001IB1ZT1	B074CWR4ZR	Women's Laced & Lace Trimmed Bras Purple 44	New	41.90	No		Yes	9	9	0	0	9		0	0	0
N9383YP048	X001IBT3ZT	B074CWZSVH	ZAIAI Women's Laced & Lace Trimmed Bras Purple 48	New	41.90	No		Yes	9	9	0	0	9		0	0	0
N9383YR038	X001IBV159	B074CWSQFG	Women's Laced & Lace Trimmed Bras Red 38	New	41.90	No		Yes	11	11	0	0	11		0	0	0
N9383YR040	X001IBK7VN	B074CX22LX	ZAIAI Women's Laced & Lace Trimmed Bras Red 40	New	41.90	No		Yes	9	9	0	0	9	0.24	0	0	0
N9383YR042	X001IB1ZSR	B074CWTBK6	ZAIAI Women's Laced & Lace Trimmed Bras Red 42	New	41.90	No		Yes	22	22	0	0	22	0.24	0	0	0
N9383YR046	X001IBOHMN	B074CWMB62	Women's Laced & Lace Trimmed Bras Red 46	New	41.90	No		Yes	8	8	0	0	8		0	0	0
N9383YR048	X001IB1ZSH	B074CWR3FL	Women's Laced & Lace Trimmed Bras Red 48	New	41.90	No		Yes	4	4	0	0	4		0	0	0
N9383YXGH38	X001IBN2SN	B074CX1PRD	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 38	New	41.90	No		Yes	21	21	0	0	21	0.24	0	0	0
N9383YXGH40	X001IBV14Z	B074CWN2HB	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 40	New	41.90	No		Yes	4	4	0	0	4		0	0	0
N9383YXGH42	X001IBK7VD	B074CX451K	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42	New	41.90	No		Yes	12	12	0	0	12	0.24	0	0	0
N9383YXGH44	X001IBUR7H	B074CWPQFT	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 44	New	41.90	No		Yes	7	7	0	0	7	0.24	0	0	0
N9383YXGH46	X001IBK7OZ	B074CWLV9M	Women's Laced & Lace Trimmed Bras Watermelon Red 46	New	41.90	No		Yes	9	9	0	0	9		0	0	0
N9383YXGH48	X001IBK7P9	B074CX4VVP	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 48	New	41.90	No		Yes	2	2	0	0	2	0	0	0	0
N9932YK034	X001IJU4NV	B074FW623M	Women's Secrets Body Revelations Underwire Bra Black 34	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N9932YK036	X001IJKUCL	B074FTXNPM	Women's Secrets Body Revelations Underwire Bra Black 36	New	38.90	No		Yes	2	2	0	0	2		0	0	0
N9932YK038	X001IJIYKL	B074FTZ9P4	ZAIAI Women's Secrets Body Revelations Underwire Bra Black 38	New	38.90	No		Yes	3	3	0	0	3	0.06	0	0	0
N9932YR034	X001IJLO5X	B074FX94G1	ZAIAI Women's Secrets Body Revelations Underwire Bra Red 34	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N9932YR036	X001IJU4O5	B074FX1CXN	Women's Secrets Body Revelations Underwire Bra Red 36	New	38.90	No		Yes	3	3	0	0	3	0.08	0	0	0
N9932YR534	X001IJKT77	B074FTFWR7	Women's Secrets Body Revelations Underwire Bra Pink 34	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N9932YR536	X001IJJTAF	B074FTV42K	Women's Secrets Body Revelations Underwire Bra Pink 36	New	38.90	No		Yes	3	3	0	0	3		0	0	0
N9932YR538	X001IJTOB9	B074FTPHX1	ZAIAI Women's Secrets Body Revelations Underwire Bra Pink 38	New	38.90	No		Yes	3	3	0	0	3	0.08	0	0	0
N9932YXS34	X001IJLLYH	B074FQ29ZR	Women's Secrets Body Revelations Underwire Bra Apricot 34	New	38.90	No		Yes	2	2	0	0	2	0.06	0	0	0
N9932YXS36	X001IJJSCJ	B074FVPGVL	Women's Secrets Body Revelations Underwire Bra Apricot 36	New	38.90	No		Yes	2	2	0	0	2	0.06	0	0	0
N9932YXS38	X001IJLLZ1	B074FW6SKT	Women's Secrets Body Revelations Underwire Bra Apricot 38	New	38.90	No		Yes	3	3	0	0	3	0.08	0	0	0
NC11YXS42	X001IFZYFD	B074DWCC89	ZAIAI Women's No Side Effects Underwire Contour Bra Apricot 42	New	30.90	No		Yes	0	0	0	0	0	0.17	0	0	0
NK-XUHM001-K0-L	X001O6K0UP	B078WQCTTM	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black L	New	35.99	No		Yes	71	71	0	0	71	0.18	0	0	0
NK-XUHM001-K0-M	X001O5ZFHT	B078WQY3NM	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M	New	35.99	No		Yes	57	57	0	0	57	0.18	0	0	0
NK-XUHM001-K0-S	X001O773R7	B078WR3XZL	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black S	New	35.99	No		Yes	33	33	0	0	33	0.18	0	0	0
NK-XUHM001-K0-XL	X001O74JGZ	B078WPYL96	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	New	35.99	No		Yes	9	9	0	0	9	0.18	0	0	0
