snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	NY-XUHM002-K0-M	X001QB9WZ7	B07BKT1Y4D	ZAIAI Women's Microfiber Longline Lace Bralette Black M	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	3		16.99	16.99	16.99	0.0	Create Sale	6	12.28	364	0	22.176556	0.16901408450704225	0.036948 cuft	Apparel
2018-06-26	N2716YMH36	X001JBF9AV	B074QFDH8R	ZAIAI Sports Bras For Women Plus Size Rose Red 36	New	41	0	2	0	0	39	0	USD	39	51.46	0	0.0	1	3	7	8		5.41	5.41	5.41	0.0	Create Sale	2	4.45	273	0	338.196036	0.18181818181818182	0.117284 cuft	Apparel
2018-06-26	N2257YSG36	X001IG370L	B074DVZ847	ZAIAI Women's No Side Effects Wire-Free Contour Bra Silver Gray 36	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.31	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	34.09111	0.0	0.118086 cuft	Apparel
2018-06-26	N1709YXS48	X001IAUX45	B074CSG4ZS	ZAIAI Women's 18-Hour Seamless Smoothing Bra Apricot 48	New	1	0	0	0	0	1	0	USD	1	1.92	0	0.0	0	0	0	0	Low traffic	35.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	22.493894	0.0	0.171061 cuft	Apparel
2018-06-26	XTHQK0C	X001K9OT03	B074NXL8BJ	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 C Cup	New	116	0	0	0	116	0	0	USD	116	35.16	0	0.0	0	2	2	2	Low traffic	8.79	8.79	8.79	0.0	Create Sale	33	5.13	364	0	248.511712	0.01702127659574468	0.026936 cuft	Apparel
2018-06-26	N583YQZ44	X001IG370B	B074DVY6FY	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 44	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Improve recommendations	2	12.9	0	0	0.0	0.0	0.0	Standard
2018-06-26	JBL-QFFMR5S	X001KBA595	B073F1L1DN	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,S)	New	5	0	0	0	5	0	0	USD	5	7.85	0	0.0	0	0	0	0	Low conversion	20.9	20.9	20.9	0.0	Create Sale	0	16.72	63	0	97.897755	0.0	0.139448 cuft	Apparel
2018-06-26	JBL-QFFMR5XXL	X001KB8TT3	B073F4G8B1	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XXL)	New	5	0	0	0	5	0	0	USD	5	7.37	0	0.0	0	0	0	0	Low conversion	20.9	20.9	20.9	0.0	Create Sale	0	16.72	63	0	92.262142	0.0	0.13091 cuft	Apparel
2018-06-26	N9383YMH38	X001IBT403	B074CWYHQ7	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 38	New	11	0	0	0	0	11	0	USD	11	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	11	13.9	0	0	0.0	0.0	0.0	Apparel
2018-06-26	MY71115MSXL	X001MNP14F	B0761PWB12	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige L	New	5	0	0	2	3	0	0	USD	5	43.94	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	40.35	49	0	539.03112	0.0	0.781066 cuft	Apparel
2018-06-26	N9383YG038	X001IBUR77	B074CWQJVH	Women's Laced & Lace Trimmed Bras Green 38	New	3	0	0	0	0	3	0	USD	3	8.19	0	0.0	0	0	1	2	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	3	13.9	0	0	0.0	0.5333333333333333	0.242754 cuft	Apparel
2018-06-26	MY71115ZQXXL	X001MNOAW9	B0761MLYTQ	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XL	New	8	0	0	8	0	0	0	USD	7	61.51	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	36.73	147	0	781.878919	0.0	0.781066 cuft	Apparel
2018-06-26	N9383YB048	X001IBK7PJ	B074CWZRZ9	ZAIAI Women's Laced & Lace Trimmed Bras Blue 48	New	7	0	0	0	0	7	0	USD	7	0.0	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Improve recommendations	7	13.9	0	0	0.0	0.0	0.0	Standard
2018-06-26	PYJKTSR0L	X001H3KKG9	B073WT7S1J	MEIAOMA Womens Quilted Biker Jacket(Red,M)	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	6.461914	0.0	5.8E-5 cuft	Apparel
2018-06-26	N2716YMH38	X001JBEP7J	B074QCYQ9L	ZAIAI Nursing Bra Underwire No Bra Bra Rose Red 38	New	44	0	0	0	0	44	0	USD	44	58.06	0	0.0	0	1	2	3		9.99	9.99	9.99	0.0	Create Sale	6	7.99	364	0	298.55884	0.06593406593406594	0.117284 cuft	Apparel
2018-06-26	MY16055ZQXXL	X001MNNKVV	B0761NGYTK	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	New	4	0	3	1	0	0	0	USD	1	6.33	0	0.0	0	0	0	2	Low conversion	42.99	42.99	42.49	0.0	Create Sale	0	38.82	119	0	300.729497	0.5333333333333333	0.562708 cuft	Apparel
2018-06-26	MY16055MSXL	X001MNOAVP	B0761Q7KPX	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XL	New	4	0	0	0	4	0	0	USD	4	25.32	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	3	40.8	7	0	324.507214	0.0	0.562708 cuft	Apparel
2018-06-26	N2716YYGL38	X001JBF03H	B074Q9RQFH	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	New	35	0	3	1	0	31	0	USD	31	40.9	0	0.0	1	3	6	6		7.46	7.46	7.46	0.0	Create Sale	8	5.97	98	0	42.308025	0.1610738255033557	0.117284 cuft	Apparel
2018-06-26	NY-B15021-PI-M	X001NZAPTN	B078NQW8Y6	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink M	New	28	0	0	28	0	0	0	USD	3	0.24	0	0.0	0	1	1	1		15.19	15.19	15.19	0.0	Improve recommendations	0	15.19	63	0	35.973529	0.034782608695652174	0.006967 cuft	Apparel
2018-06-26	N531YXS40	X001J1U6XL	B074JV1QKT	Women Brassiere Underwire Bra Apricot 40	New	27	0	0	0	0	27	0	USD	27	36.87	0	0.0	0	0	0	0	Low traffic	9.42	9.42	9.42	0.0	Create Sale	0	7.82	364	0	450.515433	0.0	0.121377 cuft	Apparel
2018-06-26	NY-XUHM463-P0-XL	X001QDWYMD	B07BKQDRB2	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple XL	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	5	12.79	364	0	35.877787	0.10526315789473684	0.1524 cuft	Apparel
2018-06-26	MY71115K0XL	X001MNO4XJ	B0761NGWJD	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	New	6	0	0	6	0	0	0	USD	4	35.15	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	38.08	91	0	593.914407	0.0	0.781066 cuft	Apparel
2018-06-26	N89122KK04XL	X001IJYCWP	B074FWT3JN	Women's Comfort Stretch Hipster (3 Pack) Black 4XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.93	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	1	4.66	0	0	0.0	0.0	0.041172 cuft	Apparel
2018-06-26	NY-B15021-PI-S	X001NZ9WQ5	B078NGPQK3	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink S	New	19	0	0	19	0	0	0	USD	4	0.31	0	0.0	0	0	0	0	Low conversion	30.9	18.99	18.99	0.0	Create Sale	11	17.95	56	0	236.327778	0.0	0.006967 cuft	Apparel
2018-06-26	N9383YMH40	X001IBKORF	B074CXHT3T	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 40	New	6	0	0	0	0	6	0	USD	6	16.39	0	0.0	0	0	0	1	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	364	0	196.40155	0.16	0.242754 cuft	Apparel
2018-06-26	N9383YG044	X001IBOHN7	B074CV3L2T	Women's Laced & Lace Trimmed Bras Green 44	New	10	0	0	0	1	9	0	USD	10	27.31	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Create Sale	0	11.12	364	0	323.465301	0.0	0.242754 cuft	Apparel
2018-06-26	JBL-QFFMR5XL	X001KB83ET	B073F1HX4C	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XL)	New	4	0	0	0	4	0	0	USD	4	5.96	0	0.0	0	1	1	1		20.9	20.9	20.9	0.0	Improve recommendations	4	20.9	0	0	0.0	0.21052631578947367	0.132361 cuft	Apparel
2018-06-26	N9932YK036	X001IJKUCL	B074FTXNPM	Women's Secrets Body Revelations Underwire Bra Black 36	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	1	1	1	1	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.597334	0.36363636363636365	0.0	Standard
2018-06-26	N9383YXGH46	X001IBK7OZ	B074CWLV9M	Women's Laced & Lace Trimmed Bras Watermelon Red 46	New	9	0	0	0	0	9	0	USD	8	0.0	1	0.5	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	9	13.9	0	0	0.0	0.10526315789473684	0.0	Apparel
2018-06-26	NY-XUHM463-P0-S	X001QBFEYZ	B07BKPX8X2	Women's Lace Bralette Wireless Band Lace Bra Light Purple S	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	3	15.02	70	0	0.393933	0.23529411764705882	0.1524 cuft	Apparel
2018-06-26	KTKXKW0L	X001H79QA1	B073XMFYWX	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	New	18	0	8	9	1	0	0	USD	2	3.91	0	0.0	0	4	16	39	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	17	24.99	0	0	0.0	1.2682926829268293	0.173655 cuft	Standard
2018-06-26	NY-XUHM001-K0-44C	X001O6901P	B078WRDL9P	ZAIAI Women Sexy Deep V Lace Underwire Bras Set Push Up Bra and Panties Sets Outfit Black 44C	New	9	0	0	9	0	0	0	USD	9	18.06	0	0.0	0	0	0	0	Low conversion	35.99	20.99	20.99	0.0	Create Sale	0	19.4	49	0	302.406645	0.0	0.178302 cuft	Apparel
2018-06-26	N31459YMH42	X001IBK8ZX	B074CXR8YG	Women's Pushup Bra Panty Set Rose Red 40	New	4	0	0	0	0	4	0	USD	1	1.26	3	7.54	0	4	5	7		13.9	13.9	13.9	0.0	Improve recommendations	4	13.9	0	0	0.0	0.8235294117647058	0.111712 cuft	Apparel
2018-06-26	NY-XUHM333-HS-L	X001PJZTCP	B07B3V3G8H	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange L	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	18	15.99	0	0	0.0	0.14285714285714285	5.8E-5 cuft	Apparel
2018-06-26	JBL-QFFMMHL	X001KB9FIH	B073F2HG9P	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)	New	3	0	0	0	3	0	0	USD	3	5.07	0	0.0	0	1	1	1	Low conversion	20.9	20.9	20.9	0.0	Create Sale	0	16.97	287	0	71.481179	0.26666666666666666	0.150576 cuft	Apparel
2018-06-26	XTLAK0B	X001K9TDYF	B074NQW76F	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 B Cup	New	40	0	0	0	40	0	0	USD	40	12.12	0	0.0	0	1	1	1	Low traffic	8.79	8.79	8.79	0.0	Create Sale	1	8.14	217	0	255.40285	0.024539877300613498	0.026936 cuft	Apparel
2018-06-26	N888YR536	X001IJJTAP	B074FTW5DS	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 36	New	2	0	0	0	0	2	0	USD	0	0.0	2	7.15	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Improve recommendations	2	12.9	0	0	0.0	0.0	0.158866 cuft	Apparel
2018-06-26	N89119KBLL	X001IJXFKZ	B074FT3DCL	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.36	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N89118KW0XL	X001IJWU3X	B074FR8NL9	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.36	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N31459YP038	X001IBKBBJ	B074CXK6RZ	Women's Matching Bra And Panty Sets Purple 36	New	1	0	0	0	0	1	0	USD	1	1.6	0	0.0	0	2	3	7		13.9	13.9	13.9	0.0	Create Sale	0	11.81	56	0	1.878251	1.75	0.142149 cuft	Apparel
2018-06-26	N9383YXGH48	X001IBK7P9	B074CX4VVP	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 48	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	NY-B15021-K0-S	X001NZD79D	B078NNZQ5Y	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S	New	4	0	1	3	0	0	0	USD	0	0.0	0	0.0	0	1	1	2		18.99	18.99	18.99	0.0	Create Sale	0	17.21	266	0	43.456987	0.42105263157894735	0.006967 cuft	Apparel
2018-06-26	NK-XUHM001-K0-L	X001O6K0UP	B078WQCTTM	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black L	New	71	0	0	71	0	0	0	USD	71	142.42	0	0.0	1	1	2	2		5.59	5.59	5.59	0.0	Create Sale	1	4.44	364	0	1111.091939	0.027303754266211604	0.178302 cuft	Apparel
2018-06-26	JBL-QFFMMHS	X001KB85Y7	B073F35WHV	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,S)	New	1	0	0	0	1	0	0	USD	1	1.69	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	18.99	49	0	28.061893	0.0	0.150576 cuft	Apparel
2018-06-26	N531YXS34	X001J1S5B1	B074K2VQNZ	Women Bras Plus Size On Sale Big Girls Bra Apricot 34	New	30	0	0	0	0	30	0	USD	30	40.96	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	10.39	63	0	482.441233	0.0	0.121377 cuft	Apparel
2018-06-26	N87301KSGXL	X001IJWIX5	B074FWRY86	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Silver Gray XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	MY16055K0L	X001MNO43T	B0761V7L2R	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	New	2	0	1	0	1	0	0	USD	1	6.33	0	0.0	0	0	0	1	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	39.46	56	0	150.85965	0.5	0.562708 cuft	Apparel
2018-06-26	N2257YG036	X001IJ1AJD	B074FL1674	Women's No Side Effects Wire-Free Contour Bra Green 36	New	1	0	0	0	0	1	0	USD	1	1.33	0	0.0	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	15.746538	0.0	0.118086 cuft	Apparel
2018-06-26	N9932YXS38	X001IJLLZ1	B074FW6SKT	Women's Secrets Body Revelations Underwire Bra Apricot 38	New	3	0	0	0	0	3	0	USD	1	0.88	2	3.54	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	34.183048	0.0	0.078635 cuft	Apparel
2018-06-26	NY-XUHM011-K0-38C	X001O6JVAP	B078WRMSBV	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 38C	New	29	0	0	29	0	0	0	USD	29	58.18	0	0.0	0	0	0	0	Low conversion	35.99	16.79	16.79	0.0	Improve recommendations	0	16.79	63	0	715.239486	0.0	0.178302 cuft	Apparel
2018-06-26	N029YMH38	X001J1PSTD	B074K26CND	ZAIAI Women Bras On Slearance Bras For Women Rose Red 38	New	74	0	1	0	0	73	0	USD	73	102.28	0	0.0	0	1	1	1	Low traffic	7.99	7.99	7.99	0.0	Create Sale	5	5.82	301	0	763.756168	0.013422818791946308	0.124539 cuft	Apparel
2018-06-26	MY71115MSXXL	X001MNQ49B	B0761N46BN	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XL	New	4	0	0	0	4	0	0	USD	4	35.15	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	36.61	49	0	415.82903	0.0	0.781066 cuft	Apparel
2018-06-26	N029YHL36	X001J1U6XB	B074K1L386	ZAIAI Women Bras Sports Sexy Bra Lake Blue 36	New	42	0	0	1	0	41	0	USD	41	57.44	0	0.0	1	2	3	3	Low traffic	7.68	7.68	7.68	0.0	Advertise listing	0	7.68	0	43	271.218924	0.06818181818181818	0.124539 cuft	Apparel
2018-06-26	N039YXGH38	X001J1PSST	B074JZ42X6	ZAIAI Women Bras Maidenform Sexy Bra Watermelon Red 38	New	33	0	0	0	0	33	0	USD	33	45.46	0	0.0	0	0	0	0	Low conversion	8.71	8.71	8.71	0.0	Create Sale	8	7.29	49	0	602.805914	0.0	0.122459 cuft	Apparel
2018-06-26	N89122KHL3XL	X001IJQ4CL	B074FVVYW2	Women's Comfort Stretch Hipster (3 Pack) Lake Blue 3XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	10.99	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Standard
2018-06-26	N1709YZS44	X001IAWN7Z	B074CSPJVW	ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 46	New	4	0	0	0	0	4	0	USD	4	7.7	0	0.0	0	0	0	0	Low traffic	11.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	89.975575	0.0	0.171061 cuft	Apparel
2018-06-26	PYJKJSB0XL	X001H3I3S1	B073WTW1SS	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Blue,L)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	1	66.9	0	0	0.0	0.0	1.057221 cuft	Apparel
2018-06-26	N531YR038	X001J0U489	B074JXHFTJ	Big Girls'Basic Nursing Bra Red 36	New	27	0	0	0	0	27	0	USD	27	36.87	0	0.0	0	1	1	1	Low traffic	12.99	12.99	12.99	0.0	Create Sale	0	10.26	364	0	438.997897	0.036036036036036036	0.121377 cuft	Apparel
2018-06-26	PYJKJSY0XXXL	X001H3J6LT	B073TWLDHK	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Yellow,XXL)	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	19.385743	0.0	5.8E-5 cuft	Apparel
2018-06-26	NY-XUHM002-K0-L	X001QABHXN	B07BKR7DCF	ZAIAI Women's Microfiber Longline Lace Bralette Black L	New	31	0	31	0	0	0	0	USD	0	0.0	0	0.0	2	5	6	9		16.99	16.99	16.99	0.0	Create Sale	6	13.59	364	0	260.102861	0.25	0.183205 cuft	Apparel
2018-06-26	NY-XUHM333-HS-S	X001PLC4M1	B07B3TW6D2	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes White/Rose/Purple Melange S	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	9	10.05	364	0	13.743722	0.0	5.8E-5 cuft	Apparel
2018-06-26	N87301KK0XL	X001IJW2RR	B074FVZ2LG	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Black XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	JBL-QFFMMHM	X001KBA58V	B073F2WTJX	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,M)	New	3	0	0	0	3	0	0	USD	3	5.07	0	0.0	0	0	0	1	Low conversion	20.9	20.9	20.9	0.0	Create Sale	0	18.48	175	0	67.400742	0.3076923076923077	0.150576 cuft	Apparel
2018-06-26	JBL-QFFMMHXL	X001KB9HDP	B073F2M56J	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,XL)	New	2	0	0	0	2	0	0	USD	2	3.38	0	0.0	0	1	2	3	Low conversion	20.9	20.9	20.9	0.0	Create Sale	0	16.72	63	0	14.703524	0.8571428571428571	0.150576 cuft	Apparel
2018-06-26	NY-XUHM332-HS-M	X001QA6LIJ	B07BKNWPWQ	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	New	51	0	51	0	0	0	0	USD	0	0.0	0	0.0	5	5	9	9	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	56	9.99	0	0	0.0	0.2155688622754491	5.8E-5 cuft	Apparel
2018-06-26	N029YHL40	X001J1QFXB	B074JW5XZ4	Women Bras Sports Bra Lake Blue 40	New	46	0	1	1	1	43	0	USD	44	61.65	0	0.0	0	1	1	2	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	7	5.83	189	0	263.788484	0.043010752688172046	0.124539 cuft	Apparel
2018-06-26	N89119KK0L	X001IJX479	B074FT665V	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Black L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.36	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N87301KXSM	X001IJWIXF	B074FSXB2H	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot M	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	10.99	5.63	5.63	0.0	Improve recommendations	2	5.63	0	0	0.0	0.0	0.0	Standard
2018-06-26	MY71115ZQS	X001MNQ49V	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	6	0	0	0	6	0	0	USD	6	52.72	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	34.39	63	0	565.044306	0.0	0.781066 cuft	Apparel
2018-06-26	N2082YQLS34	X001IG0O39	B074DW1MXR	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 34	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.46	0	0	0	0	Low traffic	16.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	15.798658	0.0	0.109542 cuft	Apparel
2018-06-26	N87301KMLSM	X001IJYCZR	B074FVVHPR	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	JBL-QFFMR5M	X001KB9KPP	B073F2QMQK	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)	New	2	0	0	0	2	0	0	USD	2	2.6	0	0.0	0	2	2	2		20.9	20.9	20.9	0.0	Create Sale	0	18.63	175	0	44.592639	0.5714285714285714	0.115441 cuft	Apparel
2018-06-26	N9383YR038	X001IBV159	B074CWSQFG	Women's Laced & Lace Trimmed Bras Red 38	New	11	0	0	0	0	11	0	USD	11	0.0	0	0.0	0	1	1	2		13.9	13.9	13.9	0.0	Create Sale	0	9.88	364	0	50.238621	0.16666666666666666	0.0	Standard
2018-06-26	N2082YK034	X001IFVUNX	B074DWLT99	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 34	New	2	0	0	0	0	2	0	USD	0	0.0	2	4.93	0	0	0	0	Low traffic	50.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	31.597317	0.0	0.109542 cuft	Apparel
2018-06-26	N039YB040	X001J1S5A7	B074JTW9NR	ZAIAI Bras For Women Push Up Sports Bra Blue 40	New	27	0	0	0	0	27	0	USD	27	37.2	0	0.0	0	0	0	0	Low conversion	35.9	8.02	8.02	0.0	Create Sale	0	6.81	161	0	460.125379	0.0	0.122459 cuft	Apparel
2018-06-26	N31459YMH48	X001IBKBFF	B074CXPPQM	Women's Bras Panties Rose Red 46	New	12	0	1	0	0	11	0	USD	11	17.59	0	0.0	0	1	1	3		13.9	13.9	13.9	0.0	Create Sale	0	10.98	364	0	238.143634	0.22641509433962265	0.142149 cuft	Apparel
2018-06-26	MY71107K0S	X001MNOG91	B0761PDMGN	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	New	4	0	1	0	3	0	0	USD	3	37.91	0	0.0	0	0	0	1	Low conversion	42.99	42.99	39.05	0.0	Create Sale	0	38.07	224	0	524.635936	0.25	1.123177 cuft	Apparel
2018-06-26	PYJKDKY0M	X001H3I3KT	B073W69WZK	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Yellow,S)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	0	60.86	182	0	97.18747	0.0	0.817696 cuft	Apparel
2018-06-26	N888YK042	X001IJLLZB	B074FSCZT2	Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 42	New	3	0	0	0	0	3	0	USD	1	2.17	2	8.68	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	82.502335	0.0	0.192774 cuft	Apparel
