"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WLJGVC6","B01MRNMY7B","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01MS11D3B","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles M Olive","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01MSMPBNA","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01MT2QB36","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XL Rouge","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01MT79IFZ","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MTQA2ZW","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge XL","6","0.07%","7","0.06%","86%","1","0","16.67%","0.00%","€16.99","€0.00","1","0"
"B06VTF2ST8","B01MTQA4QN","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc S","134","1.48%","177","1.50%","94%","1","0","0.75%","0.00%","€12.99","€0.00","1","0"
"B06VTF2ST8","B01MTQA65K","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc 5XL","24","0.26%","31","0.26%","100%","2","0","8.33%","0.00%","€33.98","€0.00","2","0"
"B06WLJGVC6","B01MTQRXC6","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01MXHXWAM","Summer Mae Chaussons Mule Hiver Peluche Pour Femme/Homme","1","0.01%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01MXMNL4I","Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MXNZV6W","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Bleu S","75","0.83%","89","0.75%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MXNZVAG","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge S","74","0.82%","91","0.77%","85%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SKHBZ","B01MXSFHMN","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MYPI0MO","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01MYPI112","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc 4XL","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€16.99","€0.00","1","0"
"B06XDKCQJX","B01MYXGVBN","Summer Mae Femme Robe Imprimée Sympa Avec Ruban Réglable","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N0SY804","B01MYZMRWZ","Summer Mae Femme Bottes de Neige Fourrées Rejoint du Tricot","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N0SY804","B01MYZMV1J","Summer Mae Femme Bottes de Neige Fourrées Rejoint du Tricot","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€6.99","€0.00","1","0"
"B06WD25VDK","B01MZ4HIL3","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles L Kaki","2","0.02%","4","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01MZ7Y9AO","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","6","0.07%","6","0.05%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SKHBZ","B01MZZGQF1","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N0EHETF","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€20.99","€0.00","1","0"
"B06WLJGVC6","B01N0H26RV","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B01N0H284O","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N0HHU7Y","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N0HHVPX","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01N0SY804","B01N0SY804","Summer Mae Femme Bottes De Neige Fourrées Rejoint Du Tricot","10","0.11%","12","0.10%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N0VKLGT","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N1FYI99","Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","6","0.07%","8","0.07%","100%","1","0","16.67%","0.00%","€20.99","€0.00","1","0"
"B06WGMZYHJ","B01N1FYJS2","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","4","0.04%","7","0.06%","100%","2","0","50.00%","0.00%","€41.98","€0.00","2","0"
"B06WGMZYHJ","B01N1FYKHR","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","8","0.09%","15","0.13%","73%","1","0","12.50%","0.00%","€20.99","€0.00","1","0"
"B06WGMZYHJ","B01N1FYKJE","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01N1I2CMV","Maillot de Bain 2 Pièce Grande Taille Tankini avec Volant Coloré pour Femme 2XL","6","0.07%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01N1X1M4J","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Kaki","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N1YL9GO","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01N1Z5YOP","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Fleurs 3XL","60","0.66%","77","0.65%","99%","3","0","5.00%","0.00%","€74.97","€0.00","3","0"
"B06WLJCYH2","B01N2KHNRA","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01N2YLI1M","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles M Kaki","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XC6LPJZ","B01N30QQDJ","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Fleurs L","8","0.09%","9","0.08%","67%","1","0","12.50%","0.00%","€24.99","€0.00","1","0"
"B01LX5RN5B","B01N3OVPP5","Summer Mae Femme Panda Sympa Chaussons Bottes Chauds","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N41KO05","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N42B1XD","Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N4K9SIU","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N4K9T8X","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N531UTZ","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N53S3NF","Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N560FYN","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N560GOX","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N64GO5L","Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme","3","0.03%","3","0.03%","100%","1","0","33.33%","0.00%","€20.99","€0.00","1","0"
"B06VTG86Y9","B01N6LKN1Q","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N6P1I5Z","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","13","0.14%","13","0.11%","77%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B01N76JTME","Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","2","0.02%","2","0.02%","100%","2","0","100.00%","0.00%","€31.98","€0.00","2","0"
"B06WLJGVC6","B01N78FTRT","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N78VJ9M","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","4","0.04%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N78VKOR","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01N7OGTT9","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini avec Dentelles","6","0.07%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N94EU0L","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","8","0.09%","15","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B01N94R08T","Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","2","0.02%","3","0.03%","100%","2","0","100.00%","0.00%","€41.98","€0.00","2","0"
"B06VTF2ST8","B01N97CVPT","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge 4XL","14","0.15%","17","0.14%","100%","2","0","14.29%","0.00%","€33.98","€0.00","2","0"
"B06VTF2ST8","B01N97CZA7","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc M","12","0.13%","17","0.14%","100%","3","0","25.00%","0.00%","€50.97","€0.00","3","0"
"B06VTF2ST8","B01N97D1BW","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc L","18","0.20%","30","0.25%","97%","2","0","11.11%","0.00%","€33.98","€0.00","2","0"
"B06WLJCYH2","B01N9PTUNY","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini avec Dentelles","4","0.04%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B01NA8WWYY","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Rouge 2XL","27","0.30%","38","0.32%","100%","2","0","7.41%","0.00%","€33.98","€0.00","2","0"
"B01N0SY804","B01NAJ2DY7","Summer Mae Femme Bottes de Neige Fourrées Rejoint du Tricot","7","0.08%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B01NBB82MQ","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€15.50","€0.00","1","0"
"B06XC6LPJZ","B01NCSVUOC","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir Imprimés Fleurs 2XL","7","0.08%","8","0.07%","100%","2","0","28.57%","0.00%","€49.98","€0.00","2","0"
"B073QHZ9W6","B06VSZVQPR","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","3","0.03%","3","0.03%","67%","1","0","33.33%","0.00%","€18.30","€0.00","1","0"
"B073QHZ9W6","B06VT64ZXD","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","24","0.26%","32","0.27%","100%","6","0","25.00%","0.00%","€111.00","€0.00","6","0"
"B06VTF2QKS","B06VTF2QKS","Summer Mae Femme Maillot De Bain Amincissant - Maillot Une Pièce Rayé","27","0.30%","31","0.26%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTF2ST8","B06VTF2ST8","Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré pour Femme","340","3.75%","425","3.60%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B06VTG86Y9","Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","6","0.07%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B06VTV3DQ6","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","29","0.32%","38","0.32%","100%","7","0","24.14%","0.00%","€87.50","€0.00","7","0"
"B073PQSVMV","B06VVBGMWP","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€12.50","€0.00","1","0"
"B073QHZ9W6","B06W2GP6PJ","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","10","0.11%","13","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B06W2JPMW2","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","95","1.05%","146","1.24%","53%","18","0","18.95%","0.00%","€313.68","€0.00","18","0"
"B073QHZ9W6","B06W52N684","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","6","0.07%","7","0.06%","100%","1","0","16.67%","0.00%","€18.30","€0.00","1","0"
"B073PQSVMV","B06W54R1BX","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","45","0.50%","62","0.53%","100%","13","0","28.89%","0.00%","€162.50","€0.00","13","0"
"B06WVHTS66","B06W55JQZM","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06W5KXHW2","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Bleu L","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€11.99","€0.00","1","0"
"B073QHZ9W6","B06WCZWPKW","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","14","0.15%","21","0.18%","95%","2","0","14.29%","0.00%","€33.98","€0.00","2","0"
"B073QHZ9W6","B06WCZXF3W","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","29","0.32%","40","0.34%","100%","4","0","13.79%","0.00%","€74.00","€0.00","4","0"
"B073QHZ9W6","B06WD11FNS","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","11","0.12%","13","0.11%","62%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B06WD218DW","Summer Mae Tankinis Rayé Classique - Maillot de Bain Deux Pièces avec Jupette pour Femme","145","1.60%","193","1.64%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B06WD25VDK","Summer Mae Robe Droite Unie Décontractée Manches Longues avec Finition Dentelles pour Femme","86","0.95%","102","0.86%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHTS66","B06WD32GDD","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WD8P29D","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Vert L","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WD8P4TY","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Blanc XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WD8P5V4","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Blanc M","10","0.11%","14","0.12%","71%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B06WGM4MNC","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","30","0.33%","48","0.41%","90%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WGMZYHJ","B06WGMZYHJ","Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme","153","1.69%","223","1.89%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHTS66","B06WGP135S","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","4","0.03%","100%","1","0","100.00%","0.00%","€12.99","€0.00","1","0"
"B073PQSVMV","B06WGP4C1W","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","9","0.10%","16","0.14%","100%","1","0","11.11%","0.00%","€14.50","€0.00","1","0"
"B06XF2PK14","B06WGVNHSB","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Rose M","10","0.11%","14","0.12%","100%","2","0","20.00%","0.00%","€23.98","€0.00","2","0"
"B073QHZ9W6","B06WLH8K89","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Noir","117","1.29%","152","1.29%","94%","2","0","1.71%","0.00%","€36.00","€0.00","2","0"
"B073QHZ9W6","B06WLHGK71","Summer Mae Maillot de Bain 1 Pièce Uni Dos Nu Super Sexy avec Décolleté pour Femme Blanc","2","0.02%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJCYH2","B06WLJCYH2","Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles","32","0.35%","46","0.39%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B06WLJGVC6","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","5","0.06%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XRSH3W5","B06WLLQK19","Summer Mae Ensemble Maillot de Bain Bikini Rembourré avec Tissu imprimé et Bandes","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XRSH3W5","B06WLLQKCG","Summer Mae Ensemble Maillot de Bain Bikini Rembourré avec Tissu imprimé et Bandes","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WLQZJVT","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Bleu M","22","0.24%","33","0.28%","70%","3","0","13.64%","0.00%","€35.97","€0.00","3","0"
"B06WV8SYYX","B06WV8SYYX","Summer Mae Femme Maillot Duex Pièces Amincissant Tankini Uni","43","0.47%","62","0.53%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06WVHHS2T","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Noir L","15","0.17%","25","0.21%","96%","5","0","33.33%","0.00%","€59.95","€0.00","5","0"
"B06WVHTS66","B06WVHTS66","Summer Mae Ensemble Pikini triangulaire Rembourré avec Motifs Floraux pour Femme","7","0.08%","9","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X1FT589","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Blanc S","10","0.11%","11","0.09%","36%","1","0","10.00%","0.00%","€11.99","€0.00","1","0"
"B06X3SKHBZ","B06X3SKHBZ","Summer Mae Femme Robe Imprimée Classique Au Style Baroque","5","0.06%","6","0.05%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X41M4X4","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Rose S","36","0.40%","55","0.47%","58%","1","0","2.78%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X41M8ZH","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Rose L","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X6CS9RH","B06X6CS9RH","Summer Mae Femme T-Shirt Robe Décontractée Aux Manches Longues","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B06X6FZKG9","Summer Mae Maillot de Bain 1 Pièce Uni Grande Taille Effet Amincissant pour Femme Noir avec Contour Imprimés à Pois","13","0.14%","25","0.21%","100%","8","0","61.54%","0.00%","€100.00","€0.00","8","0"
"B06XF2PK14","B06X6MJLNF","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Rose XL","8","0.09%","8","0.07%","88%","1","0","12.50%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X95DMXZ","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Noir S","53","0.58%","79","0.67%","51%","4","0","7.55%","0.00%","€47.96","€0.00","4","0"
"B06XF2PK14","B06X95KC6P","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Vert S","9","0.10%","14","0.12%","71%","1","0","11.11%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X95XX5W","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Bleu XL","8","0.09%","12","0.10%","100%","1","0","12.50%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X95ZMP9","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Vert M","22","0.24%","27","0.23%","7%","2","0","9.09%","0.00%","€23.98","€0.00","2","0"
"B06XF2PK14","B06X962STT","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Noir M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X96LPDF","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Bleu S","15","0.17%","22","0.19%","55%","1","0","6.67%","0.00%","€11.99","€0.00","1","0"
"B06XF2PK14","B06X96N7VD","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Noir XL","11","0.12%","14","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06X96WTVC","Maillot de Bain 2 Pièces Taille Haute Bikini à Volant Sexy pour Femme Blanc L","12","0.13%","14","0.12%","57%","1","0","8.33%","0.00%","€11.99","€0.00","1","0"
"B06XC6LPJZ","B06XC6LPJZ","Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille","119","1.31%","157","1.33%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B06XCDVXR3","Summer Mae Maillot de bain Push Up Rembourré Amincissant Tankini Grande Taille avec Jupe pour Femme","343","3.78%","432","3.66%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDDZXLZ","B06XCKLXT3","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","61","0.67%","75","0.64%","100%","5","0","8.20%","0.00%","€26.50","€0.00","5","0"
"B06XDDZXLZ","B06XCMRYC8","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XCMWGD1","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","70","0.77%","90","0.76%","100%","3","0","4.29%","0.00%","€15.90","€0.00","3","0"
"B06XDDZXLZ","B06XCPNNCK","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","27","0.30%","35","0.30%","100%","2","0","7.41%","0.00%","€10.60","€0.00","2","0"
"B06XD74S6L","B06XCR3R6C","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","40","0.44%","55","0.47%","100%","4","0","10.00%","0.00%","€21.20","€0.00","4","0"
"B06XD74S6L","B06XCR5MFR","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","53","0.58%","66","0.56%","100%","3","0","5.66%","0.00%","€15.90","€0.00","3","0"
