"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073RCVLZY","B071XCJWF6","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme Bleu EU 34 （Tag Size M","3","0.15%","4","0.14%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B071XXJL4R","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Rouge","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B071Y6HHFS","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Blanc","3","0.15%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B071YC8FZY","Summer Mae Bikini Vintage Taille Haute pour Femme Noir S EU 36-38","7","0.35%","12","0.43%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B071YCFJHT","Summer Mae Bikini Vintage Taille Haute pour Femme Noir XXL EU 46-48","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B0721PV6W2","Summer Mae Maillot de Bain 1 Pièce Push up Femme Bleu Marine EU 36","6","0.30%","8","0.29%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B072C4YTVR","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","1","0.05%","1","0.04%","100%","1","0","100.00%","0.00%","€15.99","€0.00","1","0"
"B073XDKSB1","B072FQR5MZ","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","5","0.25%","5","0.18%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072JM6PWD","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge S","3","0.15%","4","0.14%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072JM723Q","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose M","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B072KH1VV2","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.99","€0.00","1","0"
"B073VDHHJF","B072M71847","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Noir S","6","0.30%","7","0.25%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072M73KQ8","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose L","3","0.15%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072M73QYB","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose XL","7","0.35%","8","0.29%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q2CBC4","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu Marine M","3","0.15%","3","0.11%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q3GSTT","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu S","4","0.20%","4","0.14%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072Q5425V","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge M","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B072R2RYSM","Summer Mae Maillot de Bain 1 Pièce Push up Femme Bleu Marine EU 44","7","0.35%","7","0.25%","14%","1","0","14.29%","0.00%","€19.99","€0.00","1","0"
"B073RCVLZY","B072R4R3XN","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme Noir EU 36 （Tag Size L","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXH46V7","B0734QXT7Q","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir M (EU 36-38)","4","0.20%","5","0.18%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXH46V7","B0734S5GHL","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir XXXL (EU 44-46)","3","0.15%","5","0.18%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXH46V7","B0734T5SPK","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir L (EU 38-40)","2","0.10%","2","0.07%","50%","1","0","50.00%","0.00%","€18.99","€0.00","1","0"
"B07FXH46V7","B0734TM5VJ","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir S (EU 34-36)","11","0.54%","11","0.40%","27%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXH46V7","B0734VZ32T","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir XL (EU 40-42)","4","0.20%","6","0.22%","67%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B07FXH46V7","B0734WHFTC","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Noir XXL (EU 42-44)","6","0.30%","7","0.25%","43%","1","0","16.67%","0.00%","€18.99","€0.00","1","0"
"B076S6JZC5","B073PP2K9L","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Gris Clair, M","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.90","€0.00","1","0"
"B0764765Z3","B073PPLXB3","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPMWTH","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Rose, XXL","3","0.15%","5","0.18%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PPNNFC","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Rose, L","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPS7FM","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bleu Clair, S","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PPT2TW","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Saphir, M","1","0.05%","1","0.04%","0%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B076S6JZC5","B073PPTRXC","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bleu Marine, S","1","0.05%","1","0.04%","100%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B076S6JZC5","B073PPY7H7","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Saphir, S","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ59J8","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Bordeaux, S","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B073PQ7X4Y","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, S","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQDRHR","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B073PQKJBY","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","8","0.40%","11","0.40%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073PQSVMV","B073PQSVMV","Summer Mae Maillot de Bain Uni Amincissant avec des Motifs Floraux pour Femme","48","2.37%","55","1.98%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B073PQXDQX","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Saphir, S","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073QHZ9W6","B073QHZ9W6","Summer Mae Maillot de Bain 1 Pièce Uni Brassière Intégrée pour Femme","121","5.98%","157","5.67%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B073RCVLZY","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","46","2.27%","54","1.95%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B073VDHHJF","Summer Mae Maillot de Bain 1 Pièce Ruché Effet Ventre Plat Femme","33","1.63%","44","1.59%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B073XDKSB1","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","26","1.28%","35","1.26%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B073XHMXSH","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JBD7YT","B073XJQR5H","Pull Uni en Cotone à Col Rond et Manche Longue pour Homme XL Blanc","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JBD7YT","B073XJSM26","Pull Uni en Cotone à Col Rond et Manche Longue pour Homme M Beige","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B073XKK5LR","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TCZM6R","Summer Mae Bikini Vintage Taille Haute pour Femme Violet M EU 38-40","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B074TF9ZZ4","Summer Mae Bikini Vintage Taille Haute pour Femme Violet S EU 36-38","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6T6W7","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075421CF9","B074V6WV9H","Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074Z5JJXX","B074Z5JJXX","Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07541F1HS","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07541KCSG","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07541KCSH","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07544LXPM","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","9","0.44%","10","0.36%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544YP3J","B07544YP3J","Summer Mae Pull Long Col V à Manches Longues Robe Moulante Mi-Longue pour Femme","3","0.15%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07544LXPM","B07545N2FV","Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B075GXG8NP","Summer Mae Polo Rayé à Manche Longue et Col Classique Pour Homme","1","0.05%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JBD7YT","B075JBD7YT","Pull Uni en Cotone à Col Rond et Manche Longue pour Homme","9","0.44%","11","0.40%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B075JCK82Q","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","14","0.69%","19","0.69%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TPFKX6","Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris claire","1","0.05%","4","0.14%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TTWR1Y","Blouson Garçon Zippée Capuche Doublée Polaire Agé 2 ans Noir","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TVHYHF","Blouson Garçon Zippée Capuche Doublée Polaire Agé 8 ans Gris claire","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TVJHBK","Blouson Garçon Zippée Capuche Doublée Polaire Agé 10 ans Gris foncé","1","0.05%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TWD159","Blouson Garçon Zippée Capuche Doublée Polaire Agé 12 ans Gris claire","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TWL64T","Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Gris claire","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TX4639","Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Gris claire","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TZRMB5","Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris claire","1","0.05%","2","0.07%","100%","1","0","100.00%","0.00%","€49.00","€0.00","1","0"
"B0774KKR4H","B075V1YCLM","Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Noir","2","0.10%","3","0.11%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07648YG6F","B07648YG6F","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme","4","0.20%","6","0.22%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZJXRXS","B076J8NQXH","Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€24.98","€0.00","1","0"
"B076S6JZC5","B076S6JZC5","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme","57","2.82%","75","2.71%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S8QW1B","B076S8QW1B","Mocotono Chemise Unie en Jean 100% Coton à Manches Longues Pour Homme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZWG2XD","B076ZWG2XD","Summer Mae Femme Bowknot Maillot De Bain Imprimé Spa Suit","50","2.47%","63","2.27%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B0771D9MF3","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Bleu foncé","5","0.25%","8","0.29%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B0774KKR4H","Blouson Garçon Zippée Capuche Doublée Polaire Agé 2-16 ans","12","0.59%","22","0.79%","9%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078VL84ZD","B0776PGKY4","Moulinets de Pêche en Métal à la Carpe 9 + 1BB Roulements à Billes Gauche/Droit Interchangeable KS3000","5","0.25%","5","0.18%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S8QW1B","B0776VDDPW","Mocotono Chemise Unie en Jean 100% Coton à Manches Longues Pour Homme","3","0.15%","5","0.18%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B077X8HSY1","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme","29","1.43%","35","1.26%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XCDSJ4","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, M Rouge","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XDZT5K","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme,M Noir","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JBD7YT","B0787SYKQQ","Pull Uni en Cotone à Col Rond et Manche Longue pour Homme M Bleu","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B0787WKVPV","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme XL Vert","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788KZ4NT","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, XL Gris","3","0.15%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788L4FX6","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, XL Rouge","3","0.15%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788LHPGK","Polo Uni Elégant à Manche Longue et Col Mao pour Homme, XL Blanc","2","0.10%","2","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B078HZL3ZG","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme","22","1.09%","30","1.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078LTW124","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Gris sombre","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M3WKVL","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Beige","4","0.20%","8","0.29%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M4Y66L","Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Gris claire","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M6S3S5","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Rouge","3","0.15%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078NJJ4H7","Mocotono Sweat-shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme M Rouge","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W13ZDG","B078W13ZDG","Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1XLVS","Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, S Noir","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B07916VJSL","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Jaune/Blanc/Bleu M","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GTX7WH","B079DKDWVR","Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, M Noir","2","0.10%","4","0.14%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GTX7WH","B079GTX7WH","Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXMJC8K","B07BF3YL3D","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-10 S (EU 34-36)","2","0.10%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXC859K","B07BF4PZNM","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-8 XXL (EU 42-44)","3","0.15%","8","0.29%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07BN88HNY","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-1 L (EU 38-40)","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07BN98371","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-3 XXL (EU 42-44)","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07BNB2LLD","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-1 S (EU 34-36)","2","0.10%","3","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07BNB9CHB","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-3 L (EU 38-40)","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07BNBSF9V","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-1 XXL (EU 42-44)","1","0.05%","5","0.18%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXVGMRZ","B07BNCNSKL","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-9 XXL (EU 42-44)","1","0.05%","2","0.07%","0%","1","0","100.00%","0.00%","€20.99","€0.00","1","0"
"B07C3Z3M7K","B07C3Z3M7K","Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Bleu XL","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07C3ZH25J","B07C3ZH25J","Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Rouge M","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07CCN4Z6Q","Summer Mae Femme Tankini Rembourré pour Femme Enceinte Imprimés-2 XXL (EU 42-44)","1","0.05%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLZYJ7Q","B07CKMRVDM","Summer Mae Femme Tankini Style Débardeur avec Rayures Horizontal Noir à Rayures Blanches XL","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKWBTGQ","B07CKWBTGQ","Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable","2","0.10%","3","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLZYJ7Q","B07CKY6BPC","Summer Mae Femme Tankini Style Débardeur avec Rayures Horizontal Imprimés Zébres L","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLT2QCX","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine EU 42","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLX3G72","B07CLX3G72","Maillot de Bain 1 Pièce Sexy Pin up pour Femme","2","0.10%","6","0.22%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B07CLYTDDB","Summer Mae Bikini Vintage Taille Haute pour Femme Rouge M EU 40-42","4","0.20%","4","0.14%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZ4S38","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bordeaux Foncé EU 36","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZKYBR","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir 1 EU 34","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZQGDL","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir 1 EU 42","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLZYJ7Q","B07CLZYJ7Q","Summer Mae Femme Tankini Style Débardeur avec Rayures Horizontal","3","0.15%","9","0.32%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B07CM1YWXC","Summer Mae Bikini Vintage Taille Haute pour Femme Rouge XL EU 44-46","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B07CM2B6BD","Summer Mae Bikini Vintage Taille Haute pour Femme Blanc S EU 38-40","7","0.35%","10","0.36%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B07CM3CK9V","Summer Mae Bikini Vintage Taille Haute pour Femme Rouge S EU 38-40","3","0.15%","3","0.11%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM3XK19","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir 1 EU 36","2","0.10%","3","0.11%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM67KVB","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine EU 34","1","0.05%","1","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM8X6DK","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir 1 EU 38","2","0.10%","2","0.07%","50%","1","0","50.00%","0.00%","€22.99","€0.00","1","0"
"B06ZY7XGPV","B07CM8ZCFY","Summer Mae Bikini Vintage Taille Haute pour Femme Rouge XS EU 36-38","4","0.20%","6","0.22%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM9TQM9","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh","273","13.49%","392","14.15%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
