"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07FMXMNLG","B074FYMTFF","ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B074FZHXMJ","ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Red XL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FZYNXK","B074FZYNXK","ZAIAI Women's Secrets Body Revelations Underwire Bra","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074JTW9NR","ZAIAI Bras For Women Push Up Sports Bra Blue 40","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074JVF4LK","Women Check Bras Push Up Underwire Bra","2","0.14%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074JW5XZ4","Women Bras Sports Bra Lake Blue 40","6","0.42%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074JWL4F2","Women Bras Plus Size Front Hook Sports Bra For Women Gray 38","6","0.42%","6","0.38%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074JWL6PF","Women Bras Wireless Sports Bra Yoga Tops Activewear Workout For Women Gray 36","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074JX2YCN","ZAIAI Women Brassiere Sports Bra Yoga Bralettes Rose Red 40","6","0.42%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074JXGVBD","ZAIAI Sports Bras For Women Plus Size Purple 38","4","0.28%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074JXQX4Z","Women Bras 36B Invisible Bra Light Blue 36","4","0.28%","4","0.26%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074JXZYR5","Bras For Women No Underwire Apricot 34","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074JY1RXB","Women Bras Underwire Shape Bra Red 38","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074JYD8F3","ZAIAI Padded Strappy Sports Bra Yoga Tops Activewear Workout Clothes for Women","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074JYMHZL","Women Bras Size Underwire Bra Red 36","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074JZ1THP","Women Bras Black Strappy BraLight Blue 40","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074K1913X","Zaiai Women Bras Purple Sports Cup Bra Purple 36","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074K1JLQ3","ZAIAI Womens Yoga Sport Bra Light Support Strappy Free to Be Bra","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JYD8F3","B074K26CND","ZAIAI Women Bras On Slearance Bras For Women Rose Red 38","6","0.42%","7","0.45%","57%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074K3MSFD","ZAIAI Women Bras On Sale 38A Bras For Women Pink 38","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074JVF4LK","B074K3VJ4G","Sleep Bras For Women Free Bra Red 34","4","0.28%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074K4GLGJ","ZAIAI Women Bras Comfor Straps Sports Bra Red 40","5","0.35%","5","0.32%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074K1JLQ3","B074K4N247","ZAIAI Sports Bras For Women Strappy Free To Be Bra Pink 40","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NNZXDV","B074NNZXDV","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 C Cup","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NQW76F","B074NQW76F","ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 B Cup","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NQW76F","ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 B Cup","3","0.21%","3","0.19%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NQW8FF","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 D Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NQW8FF","B074NQW8FF","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 D Cup","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NWMYV7","B074NWMYV7","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 B Cup","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NWMYV7","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 B Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NXL8BJ","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 C Cup","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NXZPYK","B074NXZPYK","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NXZPYK","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NY9YM1","B074NY9YM1","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 B Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NY9YM1","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 B Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NYX45B","B074NYX45B","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NYX45B","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074NZSTV3","Zaiai LALABRA Women's Strapless Bra Self Adhesive Silicone Push up with Drawstring Apricot1 C Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074NZSTV3","B074NZSTV3","Zaiai LALABRA Women's Strapless Bra Self Adhesive Silicone Push up with Drawstring Apricot1 C Cup","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1H1SL","B074P1H1SL","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 D Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074P1H1SL","Zaiai Qeauty Adhesive Bra,Push up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 D Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P2RFBZ","B074P2RFBZ","Zaiai LALABRA Women's Strapless Bra Self Adhesive Silicone Push up with Drawstring Black1 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074P1BLMD","B074P2RFBZ","Zaiai LALABRA Women's Strapless Bra Self Adhesive Silicone Push up with Drawstring Black1 A Cup","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074Q9RQFH","ZAIAI Women Bras Comfort Sports Bras For Women Green 38","11","0.77%","16","1.03%","94%","1","0","9.09%","0.00%","US$7.46","US$0.00","1","0"
"B074Q9S43R","B074Q9S43R","Zaiai Womens Yoga Sport Bra Light Support Strappy Free to Be Bra","20","1.40%","30","1.92%","7%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QCGCJC","Sports Bras For Teens Seamless Nursing Bra Green 34","6","0.42%","7","0.45%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QCYQ9L","Zaiai Nursing Bra Underwire No Bra Bra Rose Red 38","2","0.14%","2","0.13%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QDS9ZN","Zaiai Womens Yoga Sport Bra for Free Bra Red 34","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QDSYXY","Zaiai Womens Yoga Strappy Sports Bra Green 36","7","0.49%","10","0.64%","60%","1","0","14.29%","0.00%","US$8.53","US$0.00","1","0"
"B074Q9S43R","B074QFDH8R","ZAIAI Sports Bras For Women Plus Size Rose Red 36","5","0.35%","5","0.32%","80%","1","0","20.00%","0.00%","US$5.41","US$0.00","1","0"
"B074Q9S43R","B074QG3P8G","Womens Yoga Shefit Sports Bra Red 38","9","0.63%","10","0.64%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QGLLQN","Zaiai Nursing Bras for Women Sports Bra Red 36","6","0.42%","8","0.51%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Q9S43R","B074QQ5S79","Zaiai Women Bras and Panties Sexy Bra Lake Blue 38","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761MLYTQ","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XL","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761N286T","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy S","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NFQMT","ZAIAI Women's Anorak Parka Coat Silver Gray","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NGWJD","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L","5","0.35%","9","0.58%","22%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NGYTK","Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL","10","0.70%","17","1.09%","53%","2","0","20.00%","0.00%","US$85.98","US$0.00","2","0"
"B0761NM3BZ","B0761NM3BZ","ZAIAI Women's Polar Freeze Short Down Jacket Warm Winter Coat","43","3.00%","57","3.65%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNDWM","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S","9","0.63%","12","0.77%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761NNM84","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XL","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761P4LK2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PBXCV","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PDHV5","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PDMGN","ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PTZY2","ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige XXL","4","0.28%","4","0.26%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761PV952","ZAIAI Women's Coat With Fur Hood With 90% Down Parka Puffer Jacket Beige M","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761R93J2","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XXL","8","0.56%","8","0.51%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761S2M63","ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M","7","0.49%","7","0.45%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761S8TXR","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black S","4","0.28%","4","0.26%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761SKR3P","ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL","6","0.42%","6","0.38%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761NM3BZ","B0761V7L2R","ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NGPQK3","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink S","7","0.49%","7","0.45%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NN9LW4","Zaiai Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M","7","0.49%","7","0.45%","57%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NN9RD2","Zaiai Women's Microfiber Longline Lace Bralette White M","6","0.42%","7","0.45%","57%","1","0","16.67%","0.00%","US$15.99","US$0.00","1","0"
"B07FP9DVQN","B078NNB2PQ","Zaiai Women's Microfiber Longline Lace Bralette Yellow S","20","1.40%","21","1.35%","95%","2","0","10.00%","0.00%","US$31.98","US$0.00","2","0"
"B07FP9DVQN","B078NNLWT7","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L","7","0.49%","7","0.45%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NNNW7X","Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S","9","0.63%","9","0.58%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NNWT42","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M","5","0.35%","5","0.32%","60%","1","0","20.00%","0.00%","US$15.99","US$0.00","1","0"
"B07FP9DVQN","B078NNYW4V","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink L","11","0.77%","11","0.71%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NNZ9M6","Zaiai Women's Lace Bralette Wireless Band Lace Bra White XL","9","0.63%","10","0.64%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NNZQ5Y","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S","6","0.42%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NNZWD6","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL","13","0.91%","16","1.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NPBXD2","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL","6","0.42%","6","0.38%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NPVY5T","Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue XL","6","0.42%","6","0.38%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQ2LH1","Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue S","5","0.35%","5","0.32%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQ6C6H","Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue M","6","0.42%","6","0.38%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQ98JD","Zaiai Women's Microfiber Longline Lace Bralette White S","14","0.98%","14","0.90%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQ9D6V","Zaiai Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L","5","0.35%","5","0.32%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQW8Y6","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink M","7","0.49%","9","0.58%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQWBSV","Zaiai Women's Microfiber Longline Lace Bralette Yellow M","24","1.68%","29","1.86%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B078NQZYP7","Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue L","12","0.84%","12","0.77%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B078WR6PY8","B078WPYL96","Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL","1","0.07%","1","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B078WPYL96","B078WPYL96","Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL","6","0.42%","6","0.38%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B078WR6PY8","B078WQY3NM","Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M","1","0.07%","1","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B078WQY3NM","B078WQY3NM","Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black M","3","0.21%","4","0.26%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07B3TW6D2","ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes White/Rose/Purple Melange S","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07B3TXJH7","Zaiai Women's Cozy Seamless Wire-Free Top Bra Every Day Bras","3","0.21%","3","0.19%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07B3V3BV5","ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange M","4","0.28%","4","0.26%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07B3V3G8H","ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange L","7","0.49%","7","0.45%","57%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07BKNWPWQ","ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M","5","0.35%","5","0.32%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKPX8X2","Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple S","11","0.77%","12","0.77%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKQDRB2","Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple XL","10","0.70%","11","0.71%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKQLKBG","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL","8","0.56%","9","0.58%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKQTYFV","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L","10","0.70%","10","0.64%","90%","1","0","10.00%","0.00%","US$15.99","US$0.00","1","0"
"B07FP9DVQN","B07BKR7DCF","Zaiai Women's Microfiber Longline Lace Bralette Black L","15","1.05%","16","1.03%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKR7DCG","Women's Microfiber Longline Lace Bralette Pink L","21","1.47%","27","1.73%","100%","2","0","9.52%","0.00%","US$31.98","US$0.00","2","0"
"B07FP9DVQN","B07BKRLXJK","Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple L","6","0.42%","6","0.38%","50%","1","0","16.67%","0.00%","US$10.00","US$0.00","1","0"
"B07FP9DVQN","B07BKRPH4T","Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple M","6","0.42%","7","0.45%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B3TXJH7","B07BKS4NK1","ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes Purple Melange L","3","0.21%","3","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKSWCR3","Zaiai Women's Microfiber Longline Lace Bralette Pink M","10","0.70%","11","0.71%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKSX1D6","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S","7","0.49%","9","0.58%","56%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKT1Y4D","Zaiai Women's Microfiber Longline Lace Bralette Black M","8","0.56%","9","0.58%","56%","2","0","25.00%","0.00%","US$31.98","US$0.00","2","0"
"B07FP9DVQN","B07BKTCPPS","Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green M","11","0.77%","11","0.71%","100%","1","0","9.09%","0.00%","US$15.99","US$0.00","1","0"
"B07FP9DVQN","B07BKTKK7K","Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green L","7","0.49%","7","0.45%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKTLC85","Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M","19","1.33%","19","1.22%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKTSQ1R","Zaiai Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L","8","0.56%","8","0.51%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07BKVPJ6Q","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M","14","0.98%","16","1.03%","100%","1","0","7.14%","0.00%","US$15.99","US$0.00","1","0"
"B07DC3CQDX","B07DC3CQDX","HuXang Cloth Women's Casual Loose Plus Size Elastic Waist Linen Cropped Wide Leg Pants","14","0.98%","16","1.03%","12%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMXMNLG","B07FMXMNLG","Zaiai Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties","2","0.14%","2","0.13%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FP9DVQN","B07FP9DVQN","Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra","95","6.63%","108","6.92%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
