snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-WF7125-KO-L	B077XVSQHX	B077XVSQHX	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Black	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	2	2		12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.47058823529411764	0.121443 cuft	Apparel
2018-07-07	LYQ-WF7125-WO-2L	B077XQDLK1	B077XQDLK1	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL White	New	4	0	1	0	3	0	0	USD	3	4.1	0	0.0	0	0	2	2	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	42.893196	0.4444444444444444	0.121443 cuft	Apparel
2018-07-07	ST172-NY-S	B074SYY7Q7	B074SYY7Q7	Men's Long Sleeve Formal Business Dress Shirts Navy Small	New	16	0	0	0	0	16	0	USD	16	38.39	0	0.0	0	1	1	2		12.98	12.98	12.98	0.0	Create Sale	0	11.79	7	15	77.493426	0.11764705882352941	0.213294 cuft	Apparel
2018-07-07	KZ-LY021-KK-32	B0785PS8WV	B0785PS8WV	Luciphia Men's Fit Straight Leg Casual Pants	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	2	2	2	2	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.8	0.0 cuft	Standard
2018-07-07	TZ-IUYL240LHY-STAR-L	X001SMPZ0P	B079HRYZ8F	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	New	89	0	89	0	0	0	0	USD	0	0.0	0	0.0	4	11	11	11		23.99	23.99	23.0	0.0	Improve recommendations	91	23.99	0	0	0.0	1.0649350649350648	0.27792 cuft	Standard
2018-07-07	LYQ-WF7125-BO-S	B077XRHLYX	B077XRHLYX	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Blue	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	3	9.6	63	0	72.383394	0.0	0.121443 cuft	Apparel
2018-07-07	ST172-PP-M	B074SMT9CV	B074SMT9CV	Men's Long Sleeve Formal Business Dress Shirts Purple Medium	New	4	0	0	0	1	3	0	USD	4	9.6	0	0.0	0	1	1	2		14.98	14.98	14.98	0.0	Create removal order	3	14.98	0	1	0.387366	0.4	0.213294 cuft	Apparel
2018-07-07	SCF-C01-012	B075WQJ859	B075WQJ859	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	0	2	3	0	0	USD	4	2.95	0	0.0	0	0	1	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	15.0	364	0	60.909955	0.18181818181818182	0.06562 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-L	B07BLT6QLH	B07BLT6QLH	Luciphia Cute Leather Dog Collar Coffee Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-RABBIT-M	X001SNBSCD	B07DF6XZQC	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	3	9	9	9		18.99	18.99	18.0	0.0	Improve recommendations	13	18.99	0	0	0.0	0.6428571428571429	0.135602 cuft	Standard
2018-07-07	ST172-BL-S	B074SZCMCP	B074SZCMCP	Men's Long Sleeve Formal Business Dress Shirts Blue Small	New	14	0	1	0	0	13	0	USD	13	31.19	0	0.0	0	0	1	4	Low conversion	12.98	12.98	12.98	0.0	Create Sale	0	11.79	7	13	148.750099	0.26666666666666666	0.213294 cuft	Apparel
2018-07-07	LGQ-IUYL100-RD	B0798PY6XT	B0798PY6XT	Luciphia Retractable Pet Dog Walking Leash for Small Medium Large Dogs - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	7	26	46	Low traffic	17.98	17.98	17.98	0.0	Advertise listing	2	17.98	0	0	0.0	4.717948717948718	0.160427 cuft	Standard
2018-07-07	ST172-NY-XL	B074SMS5NT	B074SMS5NT	Men's Long Sleeve Formal Business Dress Shirts Navy X-Large	New	16	0	0	1	0	15	0	USD	16	38.39	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	14.13	35	15	472.001643	0.06153846153846154	0.213294 cuft	Apparel
2018-07-07	ST172-WT2-S	B074SNVWHH	B074SNVWHH	Men's Long Sleeve Formal Business Dress Shirts White Small	New	7	0	0	0	0	7	0	USD	7	16.8	0	0.0	0	5	10	11		12.98	12.98	12.98	0.0	Create removal order	4	12.98	0	3	3.243437	0.8148148148148148	0.213294 cuft	Apparel
2018-07-07	AQD-IUYL330-GR	B07BLX8JTR	B07BLX8JTR	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Gray	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.99	63	0	11.688962	0.0	0.020833 cuft	Standard
2018-07-07	DZ-IUYL210-BK	B079JGMFTB	B079JGMFTB	Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	2	25.99	0	0	0.0	0.8	0.316943 cuft	Standard
2018-07-07	XQ-IUYL320-BL-M	B07BLTCKF4	B07BLTCKF4	Luciphia Cute Leather Dog Collar Blue Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	XQ-IUYL320-DB-M	B07BLS3RH4	B07BLS3RH4	Luciphia Cute Leather Dog Collar Dark Blue Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	SCF-C01-013	B075WSZF3P	B075WSZF3P	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	3	23.64	7	0	87.777473	0.0	0.06562 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-S	B07BLV93M6	B07BLV93M6	Luciphia Cute Leather Dog Collar Coffee Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST172-BL-M	B074SZ4SDW	B074SZ4SDW	Men's Long Sleeve Formal Business Dress Shirts Blue Medium	New	15	0	0	0	0	15	0	USD	15	35.99	0	0.0	0	1	2	2		14.98	14.98	14.98	0.0	Create removal order	0	14.98	0	15	405.319754	0.12307692307692308	0.213294 cuft	Apparel
2018-07-07	SCF-B01-015	B075XF6KDQ	B075XF6KDQ	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	3	23.4	56	0	104.4151	0.0	0.034898 cuft	Apparel
2018-07-07	ST172-NY-M	B074SPWGPS	B074SPWGPS	Men's Long Sleeve Formal Business Dress Shirts Navy Medium	New	14	0	0	1	0	13	0	USD	13	31.19	0	0.0	0	0	0	3	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	13.21	35	8	415.69145	0.2033898305084746	0.213294 cuft	Apparel
2018-07-07	ST172-WR-XXL	B074SQ5NX1	B074SQ5NX1	Men's Long Sleeve Formal Business Dress Shirts Wine Red XX-Large	New	12	0	0	1	1	10	0	USD	12	28.79	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	1	12.78	49	0	367.953978	0.0	0.213294 cuft	Apparel
2018-07-07	SCF-B01-018	B075XC664H	B075XC664H	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	4	3	0	USD	7	2.75	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	44.576836	0.0	0.034898 cuft	Apparel
2018-07-07	ST173-WT2-S	B074SZQ3FG	B074SZQ3FG	Men's Short Sleeve Formal Dress Shirts White Small	New	2	0	1	0	0	1	0	USD	1	1.35	0	0.0	0	2	4	5		10.0	10.0	10.0	0.0	Create Sale	0	8.0	63	0	15.757432	1.25	0.119706 cuft	Apparel
2018-07-07	ST173-GR-S	B074SVYFJC	B074SVYFJC	Men's Short Sleeve Formal Dress Shirts Gray Small	New	11	0	0	0	0	11	0	USD	11	14.81	0	0.0	0	0	2	2	Low conversion	19.98	19.98	19.98	0.0	Create Sale	5	15.98	210	0	21.106787	0.16666666666666666	0.119706 cuft	Apparel
2018-07-07	LYQ-WF7125-KO-XL	B077XVV8MB	B077XVV8MB	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Black	New	4	0	1	0	3	0	0	USD	3	4.1	0	0.0	1	1	2	2		12.0	12.0	12.0	0.0	Create Sale	0	10.31	217	0	59.995722	0.42105263157894735	0.121443 cuft	Apparel
2018-07-07	SCF-D01-015	B075WRTSV9	B075WRTSV9	Women's Lightweight Floral Square Silk Scarf Shawl	New	2	0	0	0	2	0	0	USD	2	0.2	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.07	84	0	16.61529	0.0	0.00886 cuft	Apparel
2018-07-07	ST173-PK-XXL	B074SVP22M	B074SVP22M	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	1	3	4	4		12.98	12.98	12.98	0.0	Improve recommendations	0	13.09	49	0	30.88712	0.8888888888888888	0.119706 cuft	Apparel
2018-07-07	XQ-IUYL260-PK-M	B079GRXYH8	B079GRXYH8	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	8	16	25	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	2.9411764705882355	0.039063 cuft	Standard
2018-07-07	SCF-C01-019	B075WTH7BJ	B075WTH7BJ	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	23.41	49	0	19.08503	1.0	0.06562 cuft	Apparel
2018-07-07	KZ-LY021-BL-38	B077Z5M1T9	B077Z5M1T9	Luciphia Men's Fit Straight Leg Casual Pants	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	1	12.0	0	0	0.0	0.0	0.0 cuft	Standard
2018-07-07	KZ-LY021-BL-34	B0785Q5CB9	B0785Q5CB9	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	XQ-IUYL260-PP-S	B079GNL7BD	B079GNL7BD	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	6	0	5	1	0	0	0	USD	0	0.0	0	0.0	1	1	4	7	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	5.98	35	0	16.402378	1.0769230769230769	0.041667 cuft	Standard
2018-07-07	SCF-C01-008	B075WNZJSF	B075WNZJSF	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.46	287	0	68.875147	0.0	0.06562 cuft	Apparel
2018-07-07	XQ-IUYL260-PK-S	B079GMMWG2	B079GMMWG2	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	6	17	21	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	5	9.9	0	0	0.0	2.5454545454545454	0.03342 cuft	Standard
2018-07-07	SCF-D01-007	B075WPHHKW	B075WPHHKW	Women's Lightweight Floral Square Silk Scarf Shawl	New	4	0	1	0	3	0	0	USD	3	0.3	0	0.0	0	2	2	3		10.0	10.0	10.0	0.0	Create removal order	0	10.0	0	4	6.891733	0.6	0.00886 cuft	Apparel
2018-07-07	TZ-IUYL240-LOVE-S	X001SVZZGP	B07DL5G8KV	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	3	6	6	6		15.99	13.99	13.0	0.0	Improve recommendations	15	13.99	0	0	0.0	0.46153846153846156	5.79E-4 cuft	Standard
2018-07-07	ST006-BL-S	B074P2B6M8	B074P2B6M8	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small	New	11	0	0	0	11	0	0	USD	11	18.06	0	0.0	0	1	4	4		10.98	10.98	10.98	0.0	Improve recommendations	11	10.98	0	0	0.0	0.3018867924528302	0.145901 cuft	Apparel
2018-07-07	LYQ-WF7125-NO-S	B0785L1H91	B0785L1H91	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.579982	0.0	0.121443 cuft	Apparel
2018-07-07	XQ-IUYL320-DB-L	B07BLT8Z76	B07BLT8Z76	Luciphia Cute Leather Dog Collar Dark Blue Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST171-LB916-S	B073PQ6BZ4	B073PQ6BZ4	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small	New	2	0	1	0	1	0	0	USD	1	1.5	0	0.0	1	5	5	5		15.98	15.98	15.98	0.0	Improve recommendations	2	15.98	0	0	0.0	1.0	0.13335 cuft	Apparel
2018-07-07	AQD-IUYL330-DB	B07BLR41F3	B07BLR41F3	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Dark Blue	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	2	9.5	0	0	0.0	0.4444444444444444	0.020833 cuft	Standard
2018-07-07	SCF-D01-009	B075WPX32B	B075WPX32B	Women's Lightweight Floral Square Silk Scarf Shawl	New	5	0	0	0	4	1	0	USD	5	0.5	0	0.0	0	1	2	2		15.0	15.0	15.0	0.0	Create Sale	1	10.0	196	0	2.909141	0.32	0.00886 cuft	Apparel
2018-07-07	LYQ-WF7125-PO-2L	B077XVSW32	B077XVSW32	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Purple	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	1	1		12.0	12.0	12.0	0.0	Create Sale	0	10.78	35	0	58.487173	0.26666666666666666	0.121443 cuft	Apparel
2018-07-07	ST172-PK-S	B074SZQ1LP	B074SZQ1LP	Men's Long Sleeve Formal Business Dress Shirts Pink Small	New	18	0	0	0	2	16	0	USD	18	10.57	0	0.0	0	0	0	1	Low conversion	12.98	12.98	12.98	0.0	Create removal order	0	12.98	0	18	169.100273	0.0547945205479452	0.052189 cuft	Apparel
2018-07-07	AQD-IUYL330-PK	B07BLT8K4B	B07BLT8K4B	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-07-07	XQ-IUYL320-GN-M	B07C8GHD9F	B07C8GHD9F	Luciphia Cute Leather Dog Collar Green Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	XQ-IUYL320-BK-XL	B07BLXSN84	B07BLXSN84	Luciphia Cute Leather Dog Collar Black X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST173-PK-S	B074SL9T1Y	B074SL9T1Y	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Small	New	9	0	0	0	0	9	0	USD	9	12.12	0	0.0	0	0	2	3	Low conversion	16.98	16.98	16.98	0.0	Create Sale	8	16.06	14	0	0.057936	0.2926829268292683	0.119706 cuft	Apparel
2018-07-07	TZ-IUYL240-LOVE-L	X001SWAB31	B07DL5W2R6	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		24.99	24.99	24.0	0.0	Improve recommendations	20	24.99	0	0	0.0	0.05263157894736842	0.259259 cuft	Standard
2018-07-07	XQ-IUYL260-BK-S	B079GPRVHY	B079GPRVHY	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	9	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	13	9.9	0	0	0.0	0.9473684210526315	0.025463 cuft	Standard
2018-07-07	KZ-LY021-BK-36	B077Z7RY9J	B077Z7RY9J	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	SCF-C01-018	B075WQQC8L	B075WQQC8L	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	1	3	0	0	USD	3	2.22	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.55	308	0	68.338285	0.0	0.06562 cuft	Apparel
2018-07-07	KZ-LY021-NY-38	B077Z1QPRQ	B077Z1QPRQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	ST172-BL-XXL	B074SQ5PJS	B074SQ5PJS	Men's Long Sleeve Formal Business Dress Shirts Blue XX-Large	New	6	0	2	0	0	4	0	USD	4	9.6	0	0.0	0	0	4	8	Low conversion	15.98	15.98	15.98	0.0	Create removal order	5	15.98	0	1	0.075328	1.0	0.213294 cuft	Apparel
2018-07-07	XQ-IUYL320-BL-S	B07BLXLBHX	B07BLXLBHX	Luciphia Cute Leather Dog Collar Blue Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST155-AG-30	B071JY11V7	B071JY11V7	MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 30	New	3	0	1	0	0	2	0	USD	2	6.02	0	0.0	0	0	1	1	Low traffic	24.82	24.82	24.82	0.0	Improve recommendations	3	24.82	0	0	0.0	0.3333333333333333	0.267551 cuft	Apparel
2018-07-07	MJ-IUYL230-CF-S	X001OWR7JV	B079GQWL9S	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 19 x 13 inch	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	11.99	0	0	0.0	1.0909090909090908	0.001042 cuft	Standard
2018-07-07	SCF-B01-013	B075XCS3QN	B075XCS3QN	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	3	3	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	38.218864	0.0	0.034898 cuft	Apparel
2018-07-07	AQD-IUYL340-PK	B07BLQ5R6S	B07BLQ5R6S	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	7.7	364	0	12.129621	0.3076923076923077	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-PP-M	B079GQB66Z	B079GQB66Z	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	3	6	9	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	5	9.9	0	0	0.0	1.565217391304348	0.040582 cuft	Standard
2018-07-07	LYQ-WF7125-BO-2X	B077XTXJ7Q	B077XTXJ7Q	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic 2XL Dress Blue	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	1	1		12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.26666666666666666	0.121443 cuft	Apparel
2018-07-07	SCF-B01-008	B075XH35SF	B075XH35SF	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.36	0	0.0	0	1	1	1		25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-07-07	LYQ-WF7125-PO-XL	B0785L1RRG	B0785L1RRG	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Purple	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	3	9.6	63	0	72.322742	0.0	0.121443 cuft	Apparel
2018-07-07	AQD-IUYL330-OR	B07BLRT4X9	B07BLRT4X9	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	8.99	63	0	11.688962	0.0	0.020833 cuft	Standard
2018-07-07	TZ-IUYL240LHY-STRAWBERRY-M	X001SLYK4N	B07CBR7LCS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	New	50	0	50	0	0	0	0	USD	0	0.0	0	0.0	2	8	8	8		18.99	18.99	18.0	0.0	Improve recommendations	51	18.99	0	0	0.0	1.6774193548387097	0.170118 cuft	Standard
2018-07-07	KZ-LY021-WR-36	B0785P964M	B0785P964M	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	ST172-WT1-M	B074SNMJJ9	B074SNMJJ9	Men's Long Sleeve Formal Business Dress Shirts Water White Medium	New	16	0	0	1	0	15	0	USD	15	35.99	0	0.0	0	0	2	3	Low conversion	14.98	14.98	14.98	0.0	Create removal order	0	14.98	0	16	431.468179	0.17391304347826086	0.213294 cuft	Apparel
2018-07-07	ST006-BL2-S	B074NVH8G2	B074NVH8G2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small	New	3	0	1	1	1	0	0	USD	2	3.28	0	0.0	0	0	0	1	Low conversion	21.98	21.98	21.98	0.0	Create Sale	0	19.62	133	0	78.394603	0.3333333333333333	0.145901 cuft	Apparel
2018-07-07	LGQ-IUYL100-WT	B0798P1DCX	B0798P1DCX	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	11	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	12	17.9	0	0	0.0	0.9777777777777777	0.236644 cuft	Standard
2018-07-07	GW-LULHY-4.5	X001SMPR7V	B078HNLGWS	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	6.01	56	0	52.390882	0.5	0.090015 cuft	Standard
2018-07-07	MJ-IUYL230-PK-S	X001OVSWZF	B079GS1ZJR	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 19 x 13 inch	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	3	11.99	0	0	0.0	0.47058823529411764	0.001042 cuft	Standard
2018-07-07	ST172-BL-XL	B074SNP44C	B074SNP44C	Men's Long Sleeve Formal Business Dress Shirts Blue X-Large	New	5	0	0	0	0	5	0	USD	5	12.0	0	0.0	0	0	3	3	Low conversion	15.98	15.98	15.98	0.0	Create removal order	2	15.98	0	3	4.994583	0.46153846153846156	0.213294 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-PAW-L	X001SMP2FD	B079HP2RFZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	New	81	0	81	0	0	0	0	USD	0	0.0	0	0.0	15	39	39	39		24.99	24.99	23.0	0.0	Improve recommendations	88	24.99	0	0	0.0	3.475862068965517	0.300208 cuft	Standard
