snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	TZ-IUYL240-STAR-S	B079HS8H93	B079HS8H93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	35	62	69		12.99	12.99	12.99	0.0	Improve recommendations	11	12.99	0	0	0.0	4.108108108108108	0.106129 cuft	Standard
2018-06-26	GW-LULHY-7.6	X001SLKA0B	B019V6RKPQ	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.99	63	0	88.644989	0.25	0.270948 cuft	Standard
2018-06-26	SCF-D01-009	B075WPX32B	B075WPX32B	Women's Lightweight Floral Square Silk Scarf Shawl	New	5	0	0	0	5	0	0	USD	5	0.5	0	0.0	0	2	2	2		15.0	15.0	15.0	0.0	Improve recommendations	5	15.0	0	0	0.0	0.3076923076923077	0.00886 cuft	Apparel
2018-06-26	ST155-AG-30	B071JY11V7	B071JY11V7	MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 30	New	3	0	1	0	0	2	0	USD	2	6.02	0	0.0	0	0	1	1	Low traffic	24.82	24.82	24.82	0.0	Improve recommendations	3	24.82	0	0	0.0	0.36363636363636365	0.267551 cuft	Apparel
2018-06-26	XQ-IUYL320-RD-S	B07BLYK979	B07BLYK979	Luciphia Cute Leather Dog Collar Red Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-A01-011	B075XBDWFK	B075XBDWFK	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	2	0	0	0	2	0	0	USD	2	0.9	0	0.0	0	0	1	1	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	2	20.99	0	0	0.0	0.4	0.040209 cuft	Apparel
2018-06-26	LYQ-WF7125-PO-XL	B0785L1RRG	B0785L1RRG	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Purple	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.0	0.121443 cuft	Apparel
2018-06-26	ST172-GR-XL	B074SLTLS9	B074SLTLS9	Men's Long Sleeve Formal Business Dress Shirts Gray X-Large	New	13	0	0	0	0	13	0	USD	13	31.19	0	0.0	0	0	1	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	1	12.81	294	0	132.88958	0.07407407407407407	0.213294 cuft	Apparel
2018-06-26	SCF-B01-022	B075XG6Z6C	B075XG6Z6C	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	7	0	0	USD	7	1.14	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.685786	0.0	0.014468 cuft	Apparel
2018-06-26	XQ-IUYL320-PK-XL	B07BLZ8QQW	B07BLZ8QQW	Luciphia Cute Leather Dog Collar Pink X-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	9.9	0	0	0.0	1.5	5.79E-4 cuft	Standard
2018-06-26	SZ-IUYL002	B079JF8TQM	B079JF8TQM	luciphia Pet Grooming Glove Tool Set + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	4.569064	0.0	0.001042 cuft	Standard
2018-06-26	ST172-PK-XL	B074SXQT5Z	B074SXQT5Z	Men's Long Sleeve Formal Business Dress Shirts Pink X-Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	1	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	8	14.16	161	0	21.717962	0.05405405405405406	0.213294 cuft	Apparel
2018-06-26	ST172-WT2-M	B074SKGP6T	B074SKGP6T	Men's Long Sleeve Formal Business Dress Shirts White Medium	New	3	0	0	0	0	3	0	USD	3	7.2	0	0.0	0	8	15	17		14.98	14.98	14.98	0.0	Improve recommendations	3	14.98	0	0	0.0	1.3076923076923077	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL320-DB-XL	B07BLRTLGM	B07BLRTLGM	Luciphia Cute Leather Dog Collar Dark Blue X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-B01-011	B075XDTMSM	B075XDTMSM	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	1	0	5	0	0	USD	5	1.96	0	0.0	0	1	2	2		25.0	25.0	25.0	0.0	Create Sale	1	22.97	126	0	100.709857	0.3076923076923077	0.034898 cuft	Apparel
2018-06-26	ST172-NY-L	B074SQ1FJK	B074SQ1FJK	Men's Long Sleeve Formal Business Dress Shirts Navy Large	New	16	0	0	1	0	15	0	USD	16	38.39	0	0.0	1	1	1	1		14.98	14.98	14.98	0.0	Create Sale	0	12.78	63	0	470.408414	0.05970149253731343	0.213294 cuft	Apparel
2018-06-26	HZB-QJTZ-IUYL300310	B07B9WYZG3	B07B9WYZG3	luciphia Pet Grooming Kit - Dog Cat Nail Clipper, Deshedding Brush, Dematting Comb Rake, Pin Brush Trimmer, Travel Storage Bag 6-in-1 Grooming Tools Kit Box Set	New	13	0	0	13	0	0	0	USD	0	0.0	0	0.0	1	4	6	7	Low traffic	36.99	36.99	36.99	0.0	Advertise listing	13	36.99	0	0	0.0	0.4057971014492754	0.375 cuft	Standard
2018-06-26	SCF-C01-016	B075WT1YR6	B075WT1YR6	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	7	0	0	0	7	0	0	USD	7	5.16	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	19.99	63	0	71.124302	0.0	0.06562 cuft	Apparel
2018-06-26	XQ-IUYL260-BL2-S	B079GLZ6K8	B079GLZ6K8	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	12	0	6	6	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low conversion	9.9	9.9	9.9	0.0	Create Sale	0	5.99	84	0	49.135226	0.27906976744186046	0.042969 cuft	Standard
2018-06-26	GW-LULHY-8.8	X001SMP35H	B019V6P53K	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	3	10.99	0	0	0.0	0.25	0.198875 cuft	Standard
2018-06-26	GS-IUYL280-1	B079M2W31H	B079M2W31H	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.98	15.98	15.98	0.0	Advertise listing	0	12.78	63	0	40.80674	0.0	0.11974 cuft	Standard
2018-06-26	XQ-IUYL320-GN-XL	B07BLXHTK7	B07BLXHTK7	Luciphia Cute Leather Dog Collar Green X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	SCF-C01-008	B075WNZJSF	B075WNZJSF	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.45	287	0	69.088845	0.0	0.06562 cuft	Apparel
2018-06-26	SCF-C01-005	B075WR57PJ	B075WR57PJ	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	2	0	0	0	2	0	0	USD	2	1.48	0	0.0	0	0	1	2	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	23.42	84	0	27.716269	0.7272727272727273	0.06562 cuft	Standard
2018-06-26	TZ-IUYL240-RABBIT-S	X001SNYGA9	B07DFCKR8T	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	13	13	13		15.99	13.99	13.0	0.0	Improve recommendations	0	0.0	0	0	0.0	4.333333333333333	0.118514 cuft	Standard
2018-06-26	XQ-IUYL320-PP-M	B07BLWQZKS	B07BLWQZKS	Luciphia Cute Leather Dog Collar Purple Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	ST006-BL-S	B074P2B6M8	B074P2B6M8	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small	New	11	0	0	0	11	0	0	USD	11	18.06	0	0.0	1	2	4	4		10.98	10.98	10.98	0.0	Improve recommendations	11	10.98	0	0	0.0	0.2962962962962963	0.145901 cuft	Apparel
2018-06-26	LYQ-WF7125-PO-S	B0785K545N	B0785K545N	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Purple	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	SCF-B01-018	B075XC664H	B075XC664H	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	0	0	7	0	0	USD	7	2.75	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	44.380046	0.0	0.034898 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-STAR-M	X001SMQ56X	B079HQGKS9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	New	111	0	111	0	0	0	0	USD	0	0.0	0	0.0	4	8	8	8		18.99	18.99	18.0	0.0	Create Sale	47	15.19	238	0	51.30898	0.7368421052631579	0.184856 cuft	Standard
2018-06-26	LYQ-WF7125-KO-L	B077XVSQHX	B077XVSQHX	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Black	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	2	2	2	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.4444444444444444	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-BL-32	B077YWH5DT	B077YWH5DT	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	ST171-LB916-XXL	B073PPFLNM	B073PPFLNM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large	New	3	0	0	1	2	0	0	USD	2	3.74	0	0.0	0	1	1	1	Low traffic	14.98	14.98	14.98	0.0	Advertise listing	3	14.98	0	0	0.0	0.26666666666666666	0.166277 cuft	Apparel
2018-06-26	LYQ-WF7125-PO-L	B077XQBVHJ	B077XQBVHJ	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Purple	New	5	0	0	0	5	0	0	USD	5	6.84	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	AQD-IUYL340-YL	B07BLSKPGN	B07BLSKPGN	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	4	9.5	0	0	0.0	0.0	0.020833 cuft	Standard
2018-06-26	DZ-IUYL210-BK	B079JGMFTB	B079JGMFTB	Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	22.23	231	0	78.707903	0.6666666666666666	0.316943 cuft	Standard
2018-06-26	SCF-B01-015	B075XF6KDQ	B075XF6KDQ	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	3	23.36	56	0	104.593624	0.0	0.034898 cuft	Apparel
2018-06-26	XQ-IUYL320-CF-XL	B07BLRWWB9	B07BLRWWB9	Luciphia Cute Leather Dog Collar Coffee X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	ST-K559-KQ-44	B073QH2KWY	B073QH2KWY	Mens Twill Cargo Shorts Slim Fit Short Pants Khaki 2 Tag 44/US 42	New	1	0	0	0	0	1	0	USD	1	0.92	0	0.0	0	0	0	2	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	1	15.98	0	0	0.0	1.3333333333333333	0.082085 cuft	Apparel
2018-06-26	KZ-LY021-BK-34	B077YWH21S	B077YWH21S	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	LYQ-WF7125-PO-XS	B0785JC4N5	B0785JC4N5	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Purple	New	3	0	1	0	2	0	0	USD	2	2.73	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Create Sale	2	10.49	49	0	0.663785	0.3333333333333333	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-BK-32	B077Z3FG6P	B077Z3FG6P	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	MJ-IUYL230-BL-S	X001OWQEJP	B079GN5DSL	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 19 x 13 inch	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	4	11.99	0	0	0.0	0.23529411764705882	0.001042 cuft	Standard
2018-06-26	BBBD-BUSB1605B-BL	B07C178LY1	B07C178LY1	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue 2	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	5	Low traffic	35.99	29.99	29.99	0.0	Lower price	4	29.99	0	0	0.0	0.8823529411764706	0.020833 cuft	Standard
2018-06-26	LGQ-IUYL100-GN	B0798NZCMN	B0798NZCMN	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	9	0	5	4	0	0	0	USD	0	0.0	0	0.0	1	2	4	6	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	10	17.9	0	0	0.0	0.631578947368421	0.114444 cuft	Standard
2018-06-26	XQ-IUYL320-GN-M	B07C8GHD9F	B07C8GHD9F	Luciphia Cute Leather Dog Collar Green Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	ST172-BK-M	B074T24DYN	B074T24DYN	Men's Long Sleeve Formal Business Dress Shirts Black Medium	New	6	0	0	0	1	5	0	USD	6	14.4	0	0.0	0	0	3	7	Low conversion	15.98	15.98	15.98	0.0	Create Sale	3	14.48	49	0	0.824942	0.8235294117647058	0.213294 cuft	Apparel
2018-06-26	TZ-IUYL240-STAR-M	B079HQGKS9	B079HQGKS9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	2	12	22	27	Low conversion	18.99	18.99	18.0	0.0	Improve recommendations	20	18.99	0	0	0.0	0.7368421052631579	0.184856 cuft	Standard
2018-06-26	ST172-WT2-L	B074SWFPBG	B074SWFPBG	Men's Long Sleeve Formal Business Dress Shirts White Large	New	16	0	1	0	0	15	0	USD	15	35.99	0	0.0	0	3	4	4		14.98	14.98	14.98	0.0	Create Sale	7	11.8	77	0	21.502962	0.2191780821917808	0.213294 cuft	Apparel
2018-06-26	ST005-BK-S	B074P3WK1B	B074P3WK1B	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Small	New	8	0	0	7	1	0	0	USD	1	2.4	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.26	329	0	231.763083	0.0	0.213218 cuft	Apparel
2018-06-26	ST172-PK-XXL	B074SYXBT8	B074SYXBT8	Men's Long Sleeve Formal Business Dress Shirts Pink XX-Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	1	13.79	49	0	589.795914	0.0	0.213294 cuft	Apparel
2018-06-26	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	B07CBPP52D	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	12	40	85	92		12.99	12.99	12.99	0.0	Improve recommendations	0	0.0	0	0	0.0	9.857142857142856	0.113223 cuft	Standard
2018-06-26	ST171-LB916-S	B073PQ6BZ4	B073PQ6BZ4	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small	New	2	0	0	0	1	1	0	USD	2	3.0	0	0.0	3	4	4	4		15.98	15.98	15.98	0.0	Create Sale	1	14.38	21	0	1.968769	0.8	0.13335 cuft	Apparel
2018-06-26	KZ-LY021-WR-32	B077Z7R3DQ	B077Z7R3DQ	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	MJ-IUYL230-PK-L	X001OVSWZP	B079GQ7X19	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 31 x 13 inch	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	13.99	63	0	6.18414	0.0	0.001042 cuft	Standard
2018-06-26	SCF-D01-012	B075WPSRD1	B075WPSRD1	Women's Lightweight Floral Square Silk Scarf Shawl	New	1	0	0	1	0	0	0	USD	1	0.1	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.15	21	0	8.385961	0.0	0.00886 cuft	Apparel
2018-06-26	SCF-C01-017	B075WTKCN3	B075WTKCN3	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	2		24.99	24.99	24.99	0.0	Improve recommendations	2	24.99	0	0	0.0	1.0	0.06562 cuft	Apparel
2018-06-26	XQ-IUYL260-BL2-M	B079GR91JK	B079GR91JK	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	12	0	5	7	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	9.9	9.9	9.9	0.0	Create Sale	0	9.09	231	0	81.160299	0.2926829268292683	0.034722 cuft	Standard
2018-06-26	XQ-IUYL260-RD-M	B079GS81P9	B079GS81P9	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	3	10	11		9.9	9.9	9.9	0.0	Improve recommendations	6	9.9	0	0	0.0	1.3333333333333333	0.044271 cuft	Standard
2018-06-26	GW-LULHY-4.5	X001SMPR7V	B078HNLGWS	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	9.99	63	0	65.676	0.25	0.090015 cuft	Standard
2018-06-26	ST172-PK-L	B074SQ5R3F	B074SQ5R3F	Men's Long Sleeve Formal Business Dress Shirts Pink Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	2	13.8	49	0	589.378424	0.0	0.213294 cuft	Apparel
2018-06-26	ST172-WT1-L	B074SWPTKB	B074SWPTKB	Men's Long Sleeve Formal Business Dress Shirts Water White Large	New	15	0	0	0	0	15	0	USD	15	35.99	0	0.0	1	3	3	4		14.98	14.98	14.98	0.0	Create Sale	0	11.97	252	0	458.398841	0.22857142857142856	0.213294 cuft	Apparel
2018-06-26	ST172-NY-XXL	B074SLZVWD	B074SLZVWD	Men's Long Sleeve Formal Business Dress Shirts Navy XX-Large	New	10	0	2	2	1	5	0	USD	8	19.2	0	0.0	0	1	7	9		14.98	14.98	14.98	0.0	Create removal order	9	14.98	0	1	0.682619	0.6923076923076923	0.213294 cuft	Apparel
2018-06-26	SCF-D01-015	B075WRTSV9	B075WRTSV9	Women's Lightweight Floral Square Silk Scarf Shawl	New	2	0	0	0	2	0	0	USD	2	0.2	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	14.07	84	0	16.629622	0.0	0.00886 cuft	Apparel
2018-06-26	ST172-BL-M	B074SZ4SDW	B074SZ4SDW	Men's Long Sleeve Formal Business Dress Shirts Blue Medium	New	15	0	0	0	0	15	0	USD	15	35.99	0	0.0	0	1	2	2		14.98	14.98	14.98	0.0	Create Sale	5	11.68	49	0	32.810838	0.12307692307692308	0.213294 cuft	Apparel
2018-06-26	LYQ-WF7125-PO-2L	B077XVSW32	B077XVSW32	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Purple	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.0	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-NY-32	B077Z7RK81	B077Z7RK81	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.4	0.0	Apparel
2018-06-26	MJ-IUYL230-BL-L	X001OWXULF	B079GNVPFC	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 31 x 13 inch	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	1	13.99	0	0	0.0	1.0	0.001042 cuft	Standard
2018-06-26	XQ-IUYL320-DB-L	B07BLT8Z76	B07BLT8Z76	Luciphia Cute Leather Dog Collar Dark Blue Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	XQ-IUYL320-YL-S	B07BLSLVNQ	B07BLSLVNQ	Luciphia Cute Leather Dog Collar Yellow Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	ST172-WR-M	B074SXT999	B074SXT999	Men's Long Sleeve Formal Business Dress Shirts Wine Red Medium	New	14	0	0	0	1	13	0	USD	14	33.59	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	322	0	405.008319	0.0	0.213294 cuft	Apparel
2018-06-26	LYQ-WF7125-NO-L	B077XRZBGV	B077XRZBGV	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Brown	New	2	0	0	0	2	0	0	USD	2	2.73	0	0.0	1	1	1	1	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	10.57	70	0	36.806889	0.36363636363636365	0.121443 cuft	Apparel
2018-06-26	ST166-K33-4-S	B07173Q2FN	B07173Q2FN	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small	New	5	0	0	0	0	5	0	USD	5	6.48	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	19.83	231	0	94.907888	0.18181818181818182	0.115281 cuft	Apparel
2018-06-26	TZ-IUYL240-RABBIT-M	X001SNBSCD	B07DF6XZQC	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	6	6	6		20.99	18.99	18.0	0.0	Create Sale	2	17.71	98	0	285.719707	0.5	0.135602 cuft	Standard
2018-06-26	XQ-IUYL320-PK-S	B07BLWPJFH	B07BLWPJFH	Luciphia Cute Leather Dog Collar Pink Small	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	5.79E-4 cuft	Standard
2018-06-26	TZ-IUYL240LHY-ELPH-L	X001SMPN1L	B07BGW4LWX	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	New	90	0	90	0	0	0	0	USD	0	0.0	0	0.0	9	10	10	10	Low conversion	24.99	24.99	24.99	0.0	Improve recommendations	77	24.99	0	0	0.0	2.717557251908397	0.166667 cuft	Standard
