sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
LYQ-NA1010-R0-XS	X001ESZ3VT	B01N5J3B2Z	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Red	New	40.00	No		Yes	3	3	0	0	3	1506.3	0	0	0
LYQ-NA1010-W0-2X	X001DNNDBR	B01LAURKNS	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL White	New	40.00	No		Yes	15	15	0	0	15	1506.3	0	0	0
LYQ-NA1010-W0-L	X001DNNSM1	B01KO0SCQE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L White	New	40.00	No		Yes	11	10	1	0	11	1506.3	0	0	0
LYQ-NA1010-W0-M	X001DNNJW5	B01KO0SBKQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M White	New	40.00	No		Yes	5	5	0	0	10	2671.75	0	5	0
LYQ-NA1010-W0-S	X001JRIX7B	B01KO0SAKM	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S White	New	40.00	No		Yes	0	0	0	0	0	1506.3	0	0	0
LYQ-NA1010-W0-XL	X001DNRKNT	B01KO0SDZY	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL White	New	40.00	No		Yes	6	6	0	0	6	1506.3	0	0	0
LYQ-NA1010-W0-XS	X001DOTZCR	B01KO0S9JO	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS White	New	40.00	No		Yes	9	9	0	0	9	1506.3	0	0	0
LYQ-NA1010-Z0-2X	X001F1D4IT	B06XYRGGZJ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Violet	New	40.00	No		Yes	10	10	0	0	10	1506.3	0	0	0
LYQ-NA1010-Z0-L	X001F1CSNL	B01NCE22FH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Violet	New	40.00	No		Yes	8	8	0	0	8	1506.3	0	0	0
LYQ-NA1010-Z0-S	X001F1D4JD	B01N0KISRL	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Violet	New	40.00	No		Yes	5	5	0	0	5	1506.3	0	0	0
LYQ-NA1010-Z0-XL	X001F1LI5P	B01N7BWCPD	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Violet	New	40.00	No		Yes	7	7	0	0	7	1506.3	0	0	0
LYQ-NA1010-Z0-XS	X001F29OFZ	B06XZ37ZL7	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet	New	40.00	No		Yes	9	9	0	0	9	1506.3	0	0	0
LYQ-TW03-B0-L	X001L5KXZ1	B0761N6S5X		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-B0-M	X001L5LIVT	B0761PH68H		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-B0-S	X001L5M7OL	B0761M3L7V		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-B0-XL	X001L56HUV	B0761K63CJ		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-B0-XXL	X001L5LBCZ	B0761LYXTF		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-K0-L	X001L52H3H	B0761FG333		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-K0-M	X001L5LBCP	B0761P5YXS		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-K0-S	X001L5KXZB	B0761MJRYY		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-K0-XL	X001L56HV5	B0761PSCCK		Unknown					0	0	0	0	0		0	0	0
LYQ-TW03-K0-XXL	X001L5LIW3	B0761Q9QJD		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-E0-L	X001L5O74T	B0761SMDWQ		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-E0-M	X001L571B5	B0761LQ5W9		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-E0-S	X001L58UND	B0761MXNVR		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-E0-XL	X001L571BP	B0761NC3P1		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-K0-L	X001L58V4L	B0761PJTSG		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-K0-M	X001L571BF	B0761N692Z		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-K0-S	X001L58UF1	B0761NBQX3		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-K0-XL	X001L58UFB	B0761N43R9		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-R0-L	X001L58V0Z	B0761N78N6		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-R0-M	X001L58V4V	B0761PZ9VT		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-R0-S	X001L5O753	B0761MXFZ8		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-R0-XL	X001L5NNW1	B0761Q7ZKZ		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-ZL-L	X001L571AV	B0761SCWXR		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-ZL-M	X001L5N4Z7	B0761LFRQT		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-ZL-S	X001L5NNWB	B0761WK98H		Unknown					0	0	0	0	0		0	0	0
LYQ-YY05-ZL-XL	X001L5N4YX	B0761RS5MS		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-K0-2XL	X001JDUXRD	B074NZ3NYK		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-K0-L	X001JDXI75	B074NZB3MT		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-K0-M	X001JDUXZF	B074P11YWV		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-K0-S	X001JDXGD1	B074NYWMX8		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-K0-XL	X001K6C5BB	B074NTQ33X		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-P0-2XL	X001K6C5B1	B074NWYL8R		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-P0-L	X001K6CLZL	B074NWT7PV		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-P0-M	X001K6BDC3	B074NZ9LYJ		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-P0-XL	X001K5U7Y9	B074NX5V9Y		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-W0-2XL	X001JDUXVT	B074NZY7MP		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-W0-L	X001JDY0WH	B074NWH7FK		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-W0-M	X001JDXPWD	B074P13QDF		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1188-W0-XL	X001K5ZETR	B074NX9HDL		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-K0-2XL	X001JQA50Z	B074QL1QVT		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-K0-L	X001JQA50P	B074QHLM93		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-K0-M	X001JQY18R	B074QHQRQQ		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-K0-S	X001JQXSVD	B074QLQ4DS		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-P0-2XL	X001KXVNQR	B074QJ9G95		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-P0-L	X001KYBVPJ	B074QP1DST		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-P0-M	X001KYBVZ9	B074QFYGPH		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-P0-S	X001KYIASZ	B074QNYZSK		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-W0-L	X001JQA4P1	B074QDM42S		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-W0-M	X001JR0AYF	B074QPYPF3		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-W0-S	X001JQQZF9	B074QJK8N4		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-ZL-2XL	X001KYBUV9	B074QN5TGR		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-ZL-M	X001KYJ70F	B074QLSSPL		Unknown					0	0	0	0	0		0	0	0
LYQ-ZQ-1199-ZL-S	X001KXVNZ3	B074QNFQTY		Unknown					0	0	0	0	0		0	0	0
LYQ2015B0	X000ZCD38Z	B01BY03I8K		Unknown					0	0	0	0	0		0	0	0
LYQ2015FB	X000ZCD38P	B01BY03J3O		Unknown					0	0	0	0	0		0	0	0
LYQ2015G0	X000ZCD385	B01BY03FEM		Unknown					0	0	0	0	0		0	0	0
LYQ2015K0	X000ZCD36R	B01BY03G96		Unknown					0	0	0	0	0		0	0	0
LYQ2015P0	X000ZCD39T	B01BY03IU8		Unknown					0	0	0	0	0		0	0	0
LYQ2015W0	X000ZCD37V	B01BY03G1O		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-K0-L	X001CN8UCP	B01MY078OZ		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-K0-M	X001CK3J3X	B01N2VVWDE		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-K0-S	X001CJKEYV	B01MQXZFP6		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-K0-XS	X001CIDN59	B01MY079LI		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-W0-2XL	X001CN6SR9	B01N1UAIN5		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-W0-L	X001CIDDEF	B01NBMJTOI		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-W0-M	X001CIDDYF	B01N4FYEIH		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-W0-S	X001CHU547	B01MRZD1BB		Unknown					0	0	0	0	0		0	0	0
MNQ-N7188-W0-XS	X001CHS87D	B01N9JKZ8Q		Unknown					0	0	0	0	0		0	0	0
MNQ-N718B2XL	X000UAEMYV	B0147Z26BY		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BM	X000UAEN09	B014V8EFGG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BS	X000UAEN0T	B014V8ECLO		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BXL-1	X000UH6A7B	B0152FE5KS		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BXXL	X000VTADOT	B016WIS172		Unknown					0	0	0	0	0		0	0	0
MNQ-N718W0XL	X000VTADNZ	B016WIS3BG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718WM	X000UAEN1N	B0147Z1UBG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718WXL	X000UAEMZ5	B0147Z1ZG6		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-B0	X001LBGJML	B07653CXFQ		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-K0	X001LBJNLZ	B07651DDLY		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-KA	X001LB6G5V	B07653JNDQ		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-OR	X001LBN7JT	B07655X3PR		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-PI	X001LBJNJH	B07654CLHN		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-E0-L	X001KDZ3UJ	B07528XSQH		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-E0-M	X001KE4MGT	B07525WJC3		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-E0-S	X001KEDCER	B07529THJ8		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-E0-XL	X001KDWXGV	B07523CW4Z		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-G7-M	X001JZLC67	B0752B5RN9		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-G7-S	X001JZKAZB	B0752FH1P7		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-G7-XL	X001JZR1QR	B0752CXYPX		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-L	X001KDZ4FX	B0752FF9R6		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-M	X001KEF0AV	B07527KPYJ		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-S	X001KEDRNX	B0752BS1TY		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-W0-M	X001JZHWVL	B0752CJ6BP		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-BR-L	X001KNN4YL	B075FPYJR2		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-BR-M	X001KNIDSD	B075FPFDKQ		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-BR-S	X001KMO0KJ	B075FQ91LS		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-BR-XL	X001KNIDSN	B075FPST59		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-L	X001KNN88D	B075FPMY8N		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-M	X001KMNZW3	B075FPQZ9W		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-S	X001KMNZMX	B075FQ93BX		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-XL	X001KNLI49	B075FQG6VF		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-K0-L	X001KNN883	B075FNBNG6		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-K0-M	X001KNN4YB	B075FPT9Y5		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-K0-S	X001KNLGSH	B075FPF652		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-K0-XL	X001KMNZN7	B075FQK5BB		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-L	X001KNMC7B	B075FPPBRC		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-M	X001KMNZWD	B075FQ8554		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-S	X001KMO027	B075FLSKCB		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-XL	X001KMNZNH	B075FQQZHK		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-OR-L	X001KNIDS3	B075FRDMYP		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-OR-M	X001KNLGSR	B075FHH1V7		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-OR-XL	X001KNN4YV	B075FMW1G2		Unknown					0	0	0	0	0		0	0	0
MY-ZQ-TWA1-KG-4X	X001IFLJG1	B074C1L599		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843BD	X000XW916F	B019I2YXCQ		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843E0	X000XW916P	B019I2YWJK		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843K0	X000XW918D	B019I2Z01Y		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843KQ	X000XW918N	B019I2YYMU		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843N5	X000XWA4HZ	B019I2YZ6U		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843N5-CA	X001N8QCE7	B076KJ53HX	MiYang Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully Coffee	New	40.00	No		Yes	2	2	0	0	2	3066.18	0	0	0
MZ-SV2843ZL	X000XW9165	B019I2Z0LE		Unknown					0	0	0	0	0		0	0	0
SJ-ALKQ006G0	X000TEKHGP	B010SPJS5E		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-B0	X001O7YBUT	B06ZXST69F	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	59.99	No		Yes	1	1	0	0	1	3682.99	0	0	0
SJ-CA205-B0YH	X001O8S2M1	B06ZYNCWFN	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	59.99	No		Yes	0	0	0	0	0	3682.99	0	0	0
SJ-CA205-G0	X001FX0XW7	B06ZZSRM9K	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	17.99	No		Yes	13	13	0	0	13	3682.99	0	0	0
SJ-CA205-K0	X001O8VL7T	B071CGCH2C	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	59.99	No		Yes	0	0	0	0	0	3682.99	0	0	0
SJ-CA205-R0	X001O8SB7R	B06ZYNCM56	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	59.99	No		Yes	3	3	0	0	3	3682.99	0	0	0
SJ-HM071-K0G	X001EZQE1Z	B0713ZQL27		Unknown					0	0	0	0	0		0	0	0
SJ-HM071-R2W0	X001EZOL2T	B0713ZPTBD		Unknown					0	0	0	0	0		0	0	0
SJ-HM2017-G0-M	X001EU5R9Z	B071RTGQMX		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-B0	X001E6SS8L	B06ZXST69F		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-B0YH	X001E22U0H	B06ZYNCWFN		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-G0	X001E2J22V	B06ZZSRM9K		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-K0	X001E1NNLN	B071CGCH2C		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-R0	X001E5WD47	B06ZYNCM56		Unknown					0	0	0	0	0		0	0	0
SJ-HM205-W0YH	X001E7AQUN	B071R7QL46		Unknown					0	0	0	0	0		0	0	0
SJ-HM2400-B0-S	X001EUZG0P	B071RRNPSD		Unknown					0	0	0	0	0		0	0	0
SJ-MC002-B0	X001PV7B1P	B07B45SPRL	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	22.99	No		Yes	3	3	0	0	3	1418.63	0	0	0
SJ-MC002-Pi	X001PVO9HT	B07B479ZYX	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	22.99	No		Yes	1	1	0	0	1	1418.63	0	0	0
SJ-MCHM550-B0	X001PJ5UBP	B07B2VQW6G	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	16	16	0	0	16	2604.07	0	0	0
SJ-MCHM550-G0	X001PLB30F	B07B2TFFFX	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	8	7	0	1	8	2604.07	0	0	0
SJ-MCHM550-K0	X001PLCEYT	B07B2V6N8F	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	2	0	1	1	2	2604.07	0	0	0
SJ-MCHM550-W0	X001PLBGP7	B07B2VGZJG	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	0	0	0	0	0	2604.07	0	0	0
SJ-MCHM550-Y0	X001PI1BU5	B07B2TN7SZ	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	6	5	0	1	6	2604.07	0	0	0
SJ-MCHM550-ZL	X001PJ3YVD	B07B2TPKZS	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19.99	No		Yes	19	18	0	1	19	2604.07	0	0	0
SJ-MCZQS01-B0-3XL	X001PY9CO1	B07BC7V9HL	MiYang Women's Plus Size V-neck Gradient Lace Beach Dress	New	40.00	No		Yes	3	3	0	0	3	2931.15	0	0	0
SJ-MCZQS12-K0-L	X001OOX86Z	B0799L65B5	MiYang Women's Plus Size V-neck Gradient Lace Beach Dress	New	40.00	No		Yes	0	0	0	0	0	2931.15	0	0	0
SJ-MU002-B0	X001PLDXGR	B07B45SPRL		Unknown					0	0	0	0	0		0	0	0
SJ-MU002-Pi	X001PM8F55	B07B479ZYX		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-2XL	X001MPBHPF	B01LY8R00U	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	59.99	No		Yes	6	6	0	0	6	497.51	0	0	0
SJ-NA204-G0-L	X001HGQ2ZJ	B0136OUBO6	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 8-10)	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-G0-M	X001FCM4PH	B0136OUA60	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 6-8)	New	59.99	No		Yes	2	2	0	0	2	497.51	0	0	0
SJ-NA204-G0-S	X001HG6B0F	B0136OUGWS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-6)	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-G0-XL	X001F1LI5F	B019O6JLG4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	59.99	No		Yes	1	1	0	0	1	497.51	0	0	0
SJ-NA204-G0-XS	X001FCM2KJ	B010SPP3UI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-2)	New	29.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-K0-2XL	X001E1843P	B01HGFEEFI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 14-16)	New	59.99	No		Yes	2	2	0	0	2	497.51	0	0	0
SJ-NA204-K0-L	X001EAMPWH	B0136OUG1E	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-K0-M	X001F1PQN5	B0136OUEKW	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-K0-XL	X001EAM6HV	B0187LCMLS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 10-12)	New	59.99	No		Yes	0	0	0	0	0	497.51	0	0	0
SJ-NA204-K0-XS	X001EALTCJ	B010SPPG3W	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)	New	59.99	No		Yes	2	2	0	0	2	497.51	0	0	0
SJ-NA204-R0-2XL	X001FBGEI1	B01LZ7UEO4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	59.99	No		Yes	2	2	0	0	2	1779.8	0	0	0
SJ-NA204-R0-L	X001MP2A0L	B0136OUKGU	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)	New	59.99	No		Yes	2	2	0	0	2	1138.08	0	0	0
SJ-NA204-R0-M	X001FBGEFT	B0136OUJ2K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 6-8)	New	59.99	No		Yes	2	2	0	0	2	1386.51	0	0	0
SJ-NA204-R0-S	X001MP26P5	B0136OUHKY	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-6)	New	59.99	No		Yes	3	3	0	0	3	4287.18	0	0	0
SJ-NA204-R0-XL	X001F1D4J3	B019O6JK2O	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	59.99	No		Yes	1	1	0	0	1	497.51	0	0	0
SJ-NA204-R0-XS	X001GD4X4Z	B010SPPNNK	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-2)	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-W0-2XL	X001F1CL01	B01LZ7UJGB	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	59.99	No		Yes	4	4	0	0	4	1700.32	0	0	0
SJ-NA204-W0-L	X001MOWKBL	B0136OUFHO	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Large(US Size 8-10)	New	59.99	No		Yes	0	0	0	0	0	497.51	0	0	0
SJ-NA204-W0-S	X001GDCSLP	B0136OUC9K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-6)	New	59.99	No		Yes	2	1	0	1	2	497.51	0	0	0
SJ-NA204-W0-XL	X001FCM4P7	B019O6JIL2	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-W0-XS	X001MOYE6Z	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-2)	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-ZL-2XL	X001MOZ06D	B01NBN4NKM	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XXL	New	59.99	No		Yes	0	0	0	0	2	497.51	0	2	0
SJ-NA204-ZL-L	X001F1LI55	B01N4GHBB1	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue L	New	59.99	No		Yes	1	1	0	0	1	497.51	0	0	0
SJ-NA204-ZL-M	X001HG6AUL	B01MZ29NSU	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue M	New	59.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-NA204-ZL-S	X001FCFYE5	B01N6JCAQV	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue S	New	59.99	No		Yes	2	2	0	0	2	497.51	0	0	0
SJ-NA204-ZL-XL	X001HG6A3N	B01N9K3ZDT	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XL	New	59.99	No		Yes	2	2	0	0	2	497.51	0	0	0
SJ-NA204-ZL-XS	X001FBN7LX	B01MQYIU4E	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XS	New	29.99	No		Yes	3	3	0	0	3	497.51	0	0	0
SJ-ZZN204	X001QXJV6Z	B01BV7E8GW		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204AX	X000TVTWRX	B010SPPNNK		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-2XL	X001F6BA53	B071Z99JF8		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-L	X001F68CIL	B0714DQZMS		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-M	X001F63G23	B0711T4DCM		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-S	X001F60LGR	B072BY2G37		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-XL	X001F6CYFD	B071FB53BV		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204B0-XS	X001F627JL	B071FB59DJ		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G0	X000TVTWVJ	B010SPP3UI		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G02L	X000TVTWTV	B0136OUBO6		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G03L	X000XADATB	B019O6JLG4		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G04L	X0017NNZ39	B01LY8R00U		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G0L	X000TVTWVT	B0136OUGWS		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204G0XL	X000TVTWW3	B0136OUA60		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204K0	X000TEKHGF	B010SPPG3W		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204K02L	X000TNF6RV	B0136OUG1E		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204K03L	X000WIFO2F	B0187LCMLS		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204K04L	X0014Z55XX	B01HGFEEFI		Unknown					0	0	0	0	0		0	0	0
