snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-MCLK185-Y9-M	X001SY6N31	B07C1Z714J	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-ZL-XL	X001HG6A3N	B01N9K3ZDT	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	4	4	6		26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-BKN16024-Y0-M	X001GD4X5T	B071471D72	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	10		16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-CA1245001L	X001LEMPL7	B01DLSNBBC	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA1521-KF-2XL	X001ODY69J	B06X9N1YP5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-B0-M	X001PWDOHT	B07BBLDJ37	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	5	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-MCCS04-CO-XL	X001PJ5UDN	B0761JX48H	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee X-Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-06-26	YZ-NA5060Y0	X001G4RO6X	B00YAI9MGQ	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	0	0	0	0	2	CAD	0	0.0	2	2.23	0	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-06-26	CA-HM1789-R2-XL	X001FX092L	B06XXBTHN3	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	3	5	9	15		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCHM111-K0-M	X001O73YK7	B078X88XXP	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	0	6	12	22	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA9008Se2L	X001HGLUXN	B015QZRVFK	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-S	X001G4RJKJ	B01NCIQ2XY	MiYang Women's Tankini Striped Vintage Swim Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC180-K0-L	X001R2MUS1	B07C5TT7JK	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MCHM241-K0-M	X001PIY4LX	B00V3NA5CG	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	4	5	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-NA1521-GW-XL	X001FWTA45	B06X9LFQWR	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	2	0	0	2	0	0	0	CAD	2	5.8	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-2XL	X001O8VLC9	B06ZYBNGZP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC5129-K0YH-2XL	X001T66EOV	B07CKPKB3S	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL(US 20-22)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	CA-HM1789-K0-L	X001DNQBG1	B06XWZDQBF	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	12	0	12	0	0	0	0	CAD	0	0.0	0	0.0	30	63	101	132		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CS-MCCL031-R0-XL	X001OQ0TIX	B079BP4MD1	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red XL	New	1	0	0	1	0	0	0	CAD	1	2.39	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-XL	X001O7WTQH	B071XP6PNQ	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC5119-ZLSY-XL	X001Q4F3UH	B07BHLTFSJ	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	3	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA1521-RF-XL	X001GSWSIN	B06X9GNHK9	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	2	0	0	0	0	2	0	CAD	0	0.0	2	11.6	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	DK-MCCL315-R0-2XL	X001QBBETT	B07BGT52BQ	High-Waisted Strappy Side Casual Bikini Bottoms Red US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCSM807-K0-XL	X001RJ6AU3	B07CBQ6VQH	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC5119-ZLYH-XL	X001Q5QZ9T	B07BHK9VDD	MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCPP1705-K0-S	X001PLAOCD	B06XT2533W	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-06-26	YZ-CA30CH-K0-XS	X001OCJB31	B06XXHHLLC	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC181-K0-M	X001R1M00F	B07BDDN4NR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	3	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MCBKN1703-R0-M	X001PJ3Z5N	B06XD876BR	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA13037Pu1L	X001LCE1A7	B01AXSDB2C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Purple	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHY025-OR-XL	X001T69MYP	B07CNR7DKS	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-B0-L	X001EAMNY7	B01MDUC8WA	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Blue	New	4	0	1	3	0	0	0	CAD	0	0.0	0	0.0	0	1	3	5	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-CA160301K0M	X001ESUFDZ	B01EN7V1LW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite	New	3	0	1	2	0	0	0	CAD	2	1.7	0	0.0	0	0	0	3	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-KL5020YH3L	X00155HYCR	B01HPQQF6Y	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear, Dark Blue Flower, 3XL (US Large Size:12-14)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-06-26	YZ-MCHM175-K0-XL	X001O767S3	B078X846BY	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA5505-K0-XXL	X001Q18H1R	B0711R9KHN	MiYang Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	4	10	14		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA13037Or8L	X001JSCGGT	B01N94WF2D	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	DK-MCCL315-AB-S	X001QB9C61	B07BGRSDDY	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 6	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCCL173-K0-S	X001P1O3BB	B079NWXH51	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XS	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	2	5	9	12	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	CA-HM1789-W0-XL	X001FX0XVX	B06XXD8SKQ	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	19	0	19	0	0	0	0	CAD	0	0.0	0	0.0	1	5	7	8		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-R2-2XL	X001LO24U9	B06XXDC6VV	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	5	7	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	LYQ-NA1010-N0-L	X001E27O49	B01M59507R	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Brown	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA1521-BF-3XL	X001GSWSNN	B06WWLKZRB	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G0-XS	X001F2BQ9H	B01MQPQALH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Green	New	1	0	0	0	0	1	0	CAD	0	0.0	1	1.21	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CA-LYQ2015P0	X001OJ18YT	B06XYSFCJV	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	YZ-NA1521-RM-5XL	X001FX1GNR	B06X9NZPVJ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	5	5	5		40.0	29.99	29.99	0.0	Lower price
2018-06-26	DK-MCCL315-BF-S	X001QARGX3	B07BGY76L5	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 6	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing
2018-06-26	YZ-MCBKN1703-R0-XL	X001PKC8YV	B06XN5QMXT	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MCHM170-B0-L	X001O9L439	B078Z5YVZF	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	2	5	9	13	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-K0-L	X001PZOIUN	B0761FG333	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-CA30CH-K0-M	X001HGQ9GB	B06XWTXLNW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	4	4	7		59.99	29.99	29.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-L	X001MP2A0L	B0136OUKGU	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-HM1789-GrTW-XL	X001HGPT0X	B06XXF8QVK	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	1	0	1	0	0	CAD	1	0.3	0	0.0	0	0	1	2	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA13037Pu7L	X001JSDHZX	B01MQJOXH7	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC181-K0-2XL	X001R1PA57	B07BDCZJK4	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XXL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	LYQ-CA1377-purple-M	X001ESU2YR	B01N4ELXO2	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	8	0	0	8	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	CA-HM1789-PI-L	X001LOMFVH	B06XXBRM57	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	12	0	11	1	0	0	0	CAD	0	0.0	0	0.0	1	8	12	15		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-S	X001GD4X59	B06ZYMFCVP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	1	1.18	0	0.0	0	0	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC180-E0-2XL	X001R22U31	B07C5R6NDC	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MC180-WI-2XL	X001R2LPJV	B07C5YJ8P4	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-NA13037Or9L	X001F3MZM3	B01N531MXS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Orange	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	DK-MCCL315-BF-2XL	X001QAQRUV	B07BGR41XW	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MC181-W0-XL	X001R2AHYF	B07BDBTQQQ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA15827-R0-L	X001O5CQUN	B01N2KK500	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-ZL-2XL	X001DNO0FF	B06XXF7D82	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	19	0	19	0	0	0	0	CAD	0	0.0	0	0.0	2	10	14	16		14.99	14.99	14.99	0.0	Lower price
2018-06-26	LYQ-HM1205-OR-XL-CA	X001LB69WV	B0756ZM3FS	MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	CA-HM1727-Pi-5XL	X001O7WP9N	B071XNXCJT	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCLK185-B0-L	X001SY6PO3	B07C21Y9V2	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MC181-R0-XL	X001R1M8HP	B07BDGSQ6W	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MCHY025-OR-2XL	X001T68A11	B07CNHWLW8	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	SJ-NA204-G0-XL	X001F1LI5F	B019O6JLG4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA13037Pu3L	X001LCORC9	B01AXSDE2E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	4	5	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCZQ161-BH-M	X001OE7FTV	B07922VJ74	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	1	0	0	1	0	0	0	CAD	1	0.01	0	0.0	1	1	1	1		19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MCZQ298BR5XL	X001O75PM7	B078XB7FNC	MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear	New	3	0	1	2	0	0	0	CAD	2	2.66	0	0.0	2	4	5	9		23.99	23.99	23.99	0.0	Lower price
2018-06-26	YZ-MCPP1705-K0-L	X001PI2P0P	B06XT1G5ZL	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	83.1	83.1	83.1	0.0	Lower price
2018-06-26	LYQ-CA1377-purple-S	X001ES7XRL	B01N4EPTMN	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	1	0	0	1	0	0	0	CAD	1	1.41	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	LYQ-CA1377-rose-S	X001FWQ0ON	B01N4EO5Q7	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	2	0	0	0	2	0	0	CAD	2	2.82	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Edit listing
2018-06-26	YZ-MCCL173-P0-XL	X001P1XK1F	B079NVPK5Y	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple L	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	3	8	9	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM175-Pi-M	X001O77OHV	B078X8J5CV	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA9008Sa5L	X001LCM7D5	B015QZRUJM	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	SJ-NA204-W0-2XL	X001F1CL01	B01LZ7UJGB	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	5		26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MCBK187-K0-2XL	X001T4ZWHD	B07BMTTZRC	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-MCZQ604-BL-M	X001QM840P	B07BS7KFZH	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-N0-XS	X001EAE8TZ	B01M22DUD3	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Brown	New	10	0	0	0	10	0	0	CAD	10	6.03	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCLK185-Y9-2XL	X001SY6MLJ	B07CBTGQYC	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCBKN1703-R0-XS	X001PJ3Z0X	B06XCX11MF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ9L	X001ES7XRV	B01MXLWZ7S	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	4	7		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCHY025-K0-2XL	X001T5BR67	B07CNHD4P3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	MZ-SV2843N5-CA	X001N8QCE7	B076KJ53HX	MiYang Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully Coffee	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing
2018-06-26	YZ-MC666-B0-M	X001PM82D5	B01DXWQIRA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 8-10	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	DK-MCCL315-R0-XL	X001QAQRU1	B07BGVR9N5	High-Waisted Strappy Side Casual Bikini Bottoms Red US 12	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	CA-HM1789-R2-S	X001HGLUY7	B06XXDNKC5	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	13	0	10	3	0	0	0	CAD	3	0.9	0	0.0	1	3	3	5	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA15827-K0-XL	X001N905WL	B01N563260	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	2	0	1	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
