snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	YZ-MCZQ165R02XL	X001O771DX	B078X9WW3H	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	2.11	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-07-07	YZ-NA5505Da2L	X001DNNDAX	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	3	4	14		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA13037EZ2L	X001LCM7ZX	B01AXSDC1C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9008Sa3L	X001LCEOGX	B015QZRTB6	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCYF184-ZLBD-2XL	X001T1ELQT	B07DKGQ2G5	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot 2XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCZQ161-K0-M	X001OCGFRL	B07922CC2M	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCYF184-ZLBD-L	X001T1BJ9L	B07DKD8QPX	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC666-HB-S	X001PM82CL	B01D42ECC2	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 4-6	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MCLE01-W0-XL	X001QJY1PZ	B07B7K21YT	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	CA-LYQ2015FB	X001OH4G8L	B06XZ48M2X	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	CA-HM1727-Pi-M	X001GDCIP1	B06ZZRTC23	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	3	0	0	3	0	0	0	CAD	1	1.18	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-MCCS04-CO-M	X001PKBZ1D	B0761PPMYR	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Medium	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	CA-HM1727-Pi-S	X001GD4X59	B06ZYMFCVP	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	1	1.18	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-WP-3XL	X001ODJRSJ	B06X9N2LD5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	3	6	7	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-GF-5XL	X001K1XNYT	B06X9CGXPK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	7	10	14		29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G7-XL	X001E2MRTL	B06XZ42T58	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Army Green	New	15	0	1	0	14	0	0	CAD	14	11.65	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA1521-GW-3XL	X001GTVDLP	B06X9R23M1	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G7-XS	X001HGPT0N	B01MS11C7L	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Army Green	New	8	0	0	0	8	0	0	CAD	8	4.82	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA9008Se3L	X001GDDQWP	B015QZRW4A	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-K0-S	X001DNRU61	B01KO0SAIE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S Black	New	8	0	0	0	8	0	0	CAD	8	6.03	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-Dot-L	X001SNGIO1	B07DFFCKTM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	6	12	12	12	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-W0-L	X001PYQU19	B07BBNS89B	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	3	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MC5119-ZLSY-M	X001Q5QFW1	B07BHJCSG3	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	2	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-NA9007Sa6L	X001DNNJTX	B01N531UTZ	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCBK187-OR-S	X001T66JE1	B07BMVSGKW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-RF-2XL	X001QB8DT3	B07BGXQC65	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 14	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MC181-W0-2XL	X001R1LZZV	B07BDHFQFR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XXL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-NALLK0XL	X001OGX2VT	B06WD8MW2K	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US10 Black	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM241-DS-XL	X001QZKQ0D	B07C3LCW8Q	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	4	4	7		18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-NA1521-GF-XL	X001GDD0VR	B06X9FQ4JW	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	2	0	0	2	0	0	0	CAD	2	5.8	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC180-B0-S	X001R1RTBF	B07C5PVKL5	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 4-6	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	4				-1.0	-1.0	Edit listing
2018-07-07	YZ-NA5505R0-XL	X001LESH1J	B06XYPJS47	MiYang Women's Tankini Striped Vintage Swim Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	4		32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-2X	X001DNNSMB	B01LAURFZ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL	New	13	0	10	1	2	0	0	CAD	3	1.81	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-CAY97Z3M	X001OCJ7X5	B01EN7V4XM	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes	New	2	0	0	2	0	0	0	CAD	2	1.7	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	SJ-NA204-R0-L	X001MP2A0L	B0136OUKGU	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCYF184-K0-L	X001T1B0ZT	B07DHZXJH9	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1				-1.0	-1.0	Edit listing
2018-07-07	YZ-CA124500L	X001FWNBA9	B01DLSN9BY	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	2	2	3		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-BL-XL	X001ODJNXN	B06X9GSQGC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-SB-XL	X001O5CQXZ	B06XDLHJ5Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCS186-G0-L	X001TOR8NT	B07BLZPY3D	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing
2018-07-07	YZ-NA5505-K0-XL	X001Q15O1D	B071VS9Y2M	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	4	7	9	14		35.99	35.99	35.99	0.0	Lower price
2018-07-07	SJ-NA204-W0-XS	X001MOYE6Z	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-2)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	SJ-MC002-Pi	X001PVO9HT	B07B479ZYX	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-07-07	YZ-MCZQ789K0XL	X001O78NA3	B078XC37VR	MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	8	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G0-XS	X001F2BQ9H	B01MQPQALH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Green	New	1	0	0	0	0	0	1	CAD	0	0.0	1	1.21	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-R2-2XL	X001LO24U9	B06XXDC6VV	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	6	8	8		15.99	15.99	15.99	0.0	Lower price
2018-07-07	CA-HM1789-ZL-L	X001DTI9NX	B06XXCZS9G	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	17	0	17	0	0	0	0	CAD	0	0.0	0	0.0	13	32	49	68		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCLK185-B0-L	X001SY6PO3	B07C21Y9V2	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCYF184-K0-XL	X001T1BJ5Z	B07DJ1GQY5	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-Z0-L	X001F1CSNL	B01NCE22FH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Violet	New	8	0	5	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCHY025-OR-L	X001T696EL	B07CNMCSL3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLE01-W0-L	X001QK6QBV	B07B7JL2Q5	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1304G02L	X001OB5BH7	B01F4P0SZ2	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Dark Green	New	1	0	0	1	0	0	0	CAD	1	2.1	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-SB-S	X001O5VXED	B06XDQ99QG	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	1	1.86	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-B0-S	X001SXFI2J	B07C21SNB5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-K0-XXL	X001PYBBOZ	B0761Q9QJD	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped XXL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	SJ-NA204-ZL-2XL	X001MOZ06D	B01NBN4NKM	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	CA-HM1789-K0-S	X001DO6J4T	B06XXD5D68	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	22	0	22	0	0	0	0	CAD	0	0.0	0	0.0	40	83	111	132		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCHY025-OR-S	X001T65S3T	B07CNHWLW7	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA13037Or1L	X001LCOJNL	B01AXSD1OK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Orange	New	2	0	0	2	0	0	0	CAD	2	4.35	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5119ZL4XL	X001FWQ0OD	B01FXAQTLK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 4XL	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	3	14	16	19		35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-NA5119K0-4XL	X001EANG0H	B01EJ5VT60	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 4XL	New	17	0	17	0	0	0	0	CAD	0	0.0	0	0.0	6	14	21	24		35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MCZQ187-K0-3X	X001OOX851	B0799M9ZJD	MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	1	8	16	23		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCHM241-G0-M	X001QZ8AIX	B07C3FN21C	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-ZQNA16121R0L	X001GDD0W1	B071XX713D	MiYang Plus Size Diamond Blouson Plus Size Swimwear Tankini	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA2631R0XS	X001FWTEDH	B01IOEHIMG	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-W0-L	X001QAR0E3	B07BGT4B2J	High-Waisted Strappy Side Casual Bikini Bottoms White US 10	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MC5129-K0YH-3XL	X001T58SDR	B07CL1T9PR	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 24-26)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA9007Sa5L	X001DOTZCH	B015QZRPHO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	4		32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-Z0-S	X001F1D4JD	B01N0KISRL	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Violet	New	5	0	0	4	1	0	0	CAD	3	1.81	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCBK187-OR-L	X001T4Z40N	B07BMVSV5Y	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLE01-W0-XS	X001QL7I53	B07B7L4RR4	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-MCHM550-G0	X001PLB30F	B07B2TFFFX	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	4	6	6	9	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCBK187-G7-XL	X001T66JFF	B07BMVN76D	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-B0-S	X001O5WQSZ	B01NCAZQ1E	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-B2-XL	X001LO2CSN	B06XX6QYT9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	16	0	16	0	0	0	0	CAD	0	0.0	0	0.0	2	5	7	13	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCYF184-ZLBD-M	X001T1BF1X	B07DKGH17T	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot M	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCHY025-K0-XL	X001T698XZ	B07CNDBB4J	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-Y9-XL	X001SXFHXT	B07CBT54MZ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	SJ-NA204-G0-2XL	X001MPBHPF	B01LY8R00U	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	5	0	0	5	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2	Low conversion	59.99	26.99	26.99	0.0	Lower price
2018-07-07	DK-MCCL315-BF-M	X001QB9C5R	B07BGR6MM2	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 8	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-CA1377-purple-M	X001ESU2YR	B01N4ELXO2	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	8	0	0	8	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-MC5119K0-S	X001Q4SXSV	B07BHJLJCW	Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	3	5	5	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MCCS186-OR-S	X001TORDY3	B07BM1NQ9Q	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCHY025-OR-XL	X001T69MYP	B07CNR7DKS	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCZQ161-ZL-M	X001OE40KD	B07923HVLY	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-HM1205-OR-XL-CA	X001LB69WV	B0756ZM3FS	MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	CA-HM1789-B0TW-2XL	X001LV9D29	B06XXF5DLN	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	0	1	0	0	0	CAD	1	0.71	0	0.0	0	1	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-NA9008Se6L	X001LCP29V	B01N1FYKJE	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-CAY97Z2M	X001FCMOMF	B01EN7VPBI	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Black and White Stripes	New	5	0	0	2	0	0	3	CAD	2	1.38	3	4.14	0	1	1	1		19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA9008Se1L	X001LCDPW7	B015QZRV0U	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue XS	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	CA-HM1789-W0-L	X001HGHBBD	B06XXFPXMZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	0	3	7	10	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-Pi-S	X001PWDP4L	B07BBLBZJQ	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
