"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B077XVD9Y3","B077XQBVHJ","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Purple","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQDLK1","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL White","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XQDLK8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Blue","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XRHLYX","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Blue","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XRYWSK","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M White","1","0.03%","1","0.02%","100%","1","0","100.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XRZ4P9","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White","1","0.03%","1","0.02%","100%","1","0","100.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XTXG7X","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL White","2","0.06%","2","0.05%","100%","1","0","50.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XTZVP8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Black","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XV3LFS","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Brown","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XVD9Y3","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress Black Purple Brown Blue White(XS-2XL)","21","0.60%","26","0.64%","8%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX3FN9","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Blue","3","0.09%","3","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX5X7K","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Black","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX612Q","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$12.00","US$0.00","1","0"
"B0785S9XKS","B077YWGR1B","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGW7H","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGXBQ","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGZ93","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWH21S","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWH5DT","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1QNCD","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1QPRQ","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1SBLC","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1SFPY","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1TXX5","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z3FG6P","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.07%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z3FG6V","Luciphia Men's Fit Straight Leg Casual Pants","4","0.11%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z5LR3B","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z5M1T9","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z617BX","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7QZZY","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7RK81","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7RY9J","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785HZPS2","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Brown","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785JC4N5","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Purple","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785P964M","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785PHFJC","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785PS8WV","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","2","0","200.00%","0.00%","US$24.00","US$0.00","1","0"
"B0785S9XKS","B0785PV9GH","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785Q5CB9","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785RM358","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785S9XKS","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.07%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785SC1FB","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B078H79DCY","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","6","0.17%","10","0.24%","70%","1","0","16.67%","0.00%","US$10.99","US$0.00","1","0"
"B07DQLYML2","B078HD4M37","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","6","0.17%","7","0.17%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B078HNLGWS","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","5","0.14%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798NZCMN","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","3","0.09%","3","0.07%","67%","1","0","33.33%","0.00%","US$17.90","US$0.00","1","0"
"B0798NBC6W","B0798NZTJD","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798P1DCX","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","5","0.14%","5","0.12%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798PCSXB","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","3","0.09%","3","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798PX336","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","11","0.32%","13","0.32%","100%","1","0","9.09%","0.00%","US$17.90","US$0.00","1","0"
"B0798NBC6W","B0798PY6XT","Luciphia Retractable Pet Dog Walking Leash for Small Medium Large Dogs - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","12","0.34%","16","0.39%","100%","1","0","8.33%","0.00%","US$17.98","US$0.00","1","0"
"B079GM5VY7","B079GLZ6K8","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","4","0.11%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GM3BXL","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","15","0.43%","15","0.37%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GML28B","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","4","0.11%","5","0.12%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GMMWG2","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","14","0.40%","15","0.37%","100%","1","0","7.14%","0.00%","US$9.90","US$0.00","1","0"
"B079GQ2DGN","B079GN5DSL","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 19 x 13 inch","4","0.11%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GNL7BD","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.14%","5","0.12%","80%","1","0","20.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GQ2DGN","B079GNVPFC","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Blue 31 x 13 inch","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GPD2NN","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.14%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GPRVHY","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","7","0.20%","8","0.20%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQ2C5K","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.14%","5","0.12%","100%","1","0","20.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GQ697Z","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","6","0.17%","6","0.15%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GQ2DGN","B079GQ7X19","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 31 x 13 inch","5","0.14%","5","0.12%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQ99MR","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","4","0.11%","4","0.10%","0%","2","0","50.00%","0.00%","US$19.80","US$0.00","2","0"
"B079GM5VY7","B079GQB66Z","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.14%","6","0.15%","67%","1","0","20.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GQ2DGN","B079GQWL9S","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 19 x 13 inch","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQYYYF","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","4","0.11%","5","0.12%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQZMQ2","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","3","0.09%","5","0.12%","80%","1","0","33.33%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GR91JK","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GRXYH8","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","11","0.32%","16","0.39%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GQ2DGN","B079GS1ZJR","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 19 x 13 inch","3","0.09%","6","0.15%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GS81P9","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.14%","6","0.15%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GTFGYN","B079GTFGYN","luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 31 x 13 inch","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B079HPCGB9","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium","32","0.92%","36","0.88%","100%","13","0","40.63%","0.00%","US$246.87","US$0.00","13","0"
"B079HKV9XH","B079HPLTVC","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium","66","1.90%","75","1.84%","100%","18","0","27.27%","0.00%","US$341.82","US$0.00","17","0"
"B079HKV9XH","B079HQGKS9","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium","18","0.52%","21","0.51%","100%","2","0","11.11%","0.00%","US$37.98","US$0.00","2","0"
"B079HKV9XH","B079HQPJP2","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small","92","2.64%","106","2.59%","100%","26","0","28.26%","0.00%","US$363.74","US$0.00","23","0"
"B079HKV9XH","B079HQW62H","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small","66","1.90%","83","2.03%","100%","15","0","22.73%","0.00%","US$209.85","US$0.00","15","0"
"B079HKV9XH","B079HRST93","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large","33","0.95%","34","0.83%","100%","12","0","36.36%","0.00%","US$299.88","US$0.00","12","0"
"B079HKV9XH","B079HRYZ8F","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large","21","0.60%","22","0.54%","100%","3","0","14.29%","0.00%","US$71.97","US$0.00","3","0"
"B079HKV9XH","B079HS8H93","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small","20","0.57%","23","0.56%","100%","5","0","25.00%","0.00%","US$65.95","US$0.00","5","0"
"B079JFYLJ7","B079J99WVX","Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079JF8TQM","B079JF8TQM","luciphia Pet Grooming Glove Tool Set + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079JY6STY","B079JGMFTB","Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof","8","0.23%","10","0.24%","100%","1","0","12.50%","0.00%","US$25.99","US$0.00","1","0"
"B079M6Q3RG","B079M4C6DT","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079M6Q3RG","B079MDCK5Y","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B9WYZG3","B07B9WYZG3","luciphia Pet Grooming Kit - Dog Cat Nail Clipper, Deshedding Brush, Dematting Comb Rake, Pin Brush Trimmer, Travel Storage Bag 6-in-1 Grooming Tools Kit Box Set","9","0.26%","9","0.22%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07BGSSQLV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium","110","3.16%","123","3.01%","100%","22","0","20.00%","0.00%","US$417.78","US$0.00","22","0"
"B079HKV9XH","B07BGW4LWX","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large","71","2.04%","81","1.98%","100%","8","0","11.27%","0.00%","US$199.92","US$0.00","8","0"
"B07BLXBN5Q","B07BLQFM2G","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Black","3","0.09%","3","0.07%","33%","1","0","33.33%","0.00%","US$8.99","US$0.00","1","0"
"B07BLXBN5Q","B07BLQJYGS","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLQJYGV","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Blue","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLR3VDW","B07BLR3VDW","luciphia Cute Leather Dog Collar Blue Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLR41F3","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Dark Blue","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRDXJK","Luciphia Cute Leather Dog Collar Green Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLRLRW6","B07BLRLRW6","Luciphia Cute Leather Dog Collar Purple X-Large","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRNMV5","Luciphia Cute Leather Dog Collar Blue X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLRT4X9","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRTLGM","Luciphia Cute Leather Dog Collar Dark Blue X-Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRWPX4","Luciphia Cute Leather Dog Collar Red Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRWWB9","Luciphia Cute Leather Dog Collar Coffee X-Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLRYV4K","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLS3RH4","Luciphia Cute Leather Dog Collar Dark Blue Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLSR168","Luciphia Cute Leather Dog Collar Purple Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLT6QLH","Luciphia Cute Leather Dog Collar Coffee Large","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLT8K4B","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLT8Z76","Luciphia Cute Leather Dog Collar Dark Blue Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLT9556","Luciphia Cute Leather Dog Collar Pink Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLTCKF4","Luciphia Cute Leather Dog Collar Blue Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLTGHH9","Luciphia Cute Leather Dog Collar Yellow Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLV5B1Y","Luciphia Cute Leather Dog Collar Coffee Medium","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLV8M7G","Luciphia Cute Leather Dog Collar Black Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLWPJFH","Luciphia Cute Leather Dog Collar Pink Small","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLWQZKS","Luciphia Cute Leather Dog Collar Purple Medium","1","0.03%","1","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXHTK7","Luciphia Cute Leather Dog Collar Green X-Large","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXLBHX","Luciphia Cute Leather Dog Collar Blue Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXSN84","Luciphia Cute Leather Dog Collar Black X-Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXYK2X","Luciphia Cute Leather Dog Collar Green Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLYK979","Luciphia Cute Leather Dog Collar Red Small","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLZ5PS4","Luciphia Cute Leather Dog Collar Dark Blue Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLZ8QQW","Luciphia Cute Leather Dog Collar Pink X-Large","3","0.09%","3","0.07%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLZDS36","Luciphia Cute Leather Dog Collar Black Small","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BM3PGBP","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Purple","5","0.14%","5","0.12%","80%","1","0","20.00%","0.00%","US$8.99","US$0.00","1","0"
"B07BXDRZR3","B07BXDRZR3","Men's Short Sleeve Oxford Button Down Casual Shirt","356","10.23%","427","10.45%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C1JNRR2","B07C178LY1","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue 2","7","0.20%","10","0.24%","100%","3","0","42.86%","0.00%","US$89.97","US$0.00","3","0"
"B07C1JNRR2","B07C178M2R","BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red","14","0.40%","14","0.34%","100%","1","0","7.14%","0.00%","US$29.99","US$0.00","1","0"
"B07F9S9J7H","B07C178M2R","BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C1JNRR2","B07C1KX15Z","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2","6","0.17%","6","0.15%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
