"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B077XVD9Y3","B077XRYWSK","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M White","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XRZ4P9","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White","3","0.09%","3","0.08%","0%","1","0","33.33%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XRZBGV","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Brown","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XTXG7X","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL White","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XTXHVH","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Purple","4","0.12%","4","0.10%","25%","1","0","25.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XTXJ7Q","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic 2XL Dress Blue","4","0.12%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XTZVP8","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Black","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XV3LFS","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Brown","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XVD9Y3","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress Black Purple Brown Blue White(XS-2XL)","14","0.41%","19","0.48%","5%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XVSQHX","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Black","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XVSW32","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Purple","2","0.06%","3","0.08%","67%","1","0","50.00%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XVV8MB","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Black","3","0.09%","3","0.08%","0%","1","0","33.33%","0.00%","US$12.00","US$0.00","1","0"
"B077XVD9Y3","B077XX3FN9","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Blue","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX5QDF","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Brown","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX5X7K","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Black","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B077XX612Q","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue","2","0.06%","2","0.05%","0%","2","0","100.00%","0.00%","US$24.00","US$0.00","2","0"
"B0785S9XKS","B077YWGR1B","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGW7H","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGXBQ","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWGZ93","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWH21S","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077YWH5DT","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1QNCD","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1QPRQ","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1SBLC","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1SFPY","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z1TXX5","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z3FG6P","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z3FG6V","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z5LR3B","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z5M1T9","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7QZZY","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7R3DQ","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B077Z7RY9J","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785HZPS2","Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Brown","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785JC4N5","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Purple","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785K545N","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Purple","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785L1H91","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Brown","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077XVD9Y3","B0785L1RRG","Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Purple","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785P964M","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785PHFJC","Luciphia Men's Fit Straight Leg Casual Pants","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785PS8WV","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785PV9GH","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785Q5CB9","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785RM358","Luciphia Men's Fit Straight Leg Casual Pants","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0785S9XKS","B0785SC1FB","Luciphia Men's Fit Straight Leg Casual Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B078H79DCY","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","3","0.09%","4","0.10%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B078HD4M37","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B078HNLGWS","luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798NZCMN","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","4","0.12%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798NZTJD","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","6","0.18%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798P1DCX","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","6","0.18%","7","0.18%","100%","1","0","16.67%","0.00%","US$17.90","US$0.00","1","0"
"B0798NBC6W","B0798PCSXB","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","2","0.06%","3","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0798NBC6W","B0798PX336","Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","US$17.90","US$0.00","1","0"
"B0798NBC6W","B0798PY6XT","Luciphia Retractable Pet Dog Walking Leash for Small Medium Large Dogs - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included","2","0.06%","2","0.05%","100%","1","0","50.00%","0.00%","US$17.98","US$0.00","1","0"
"B079GM5VY7","B079GLZ6K8","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","3","0.09%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GM3BXL","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","10","0.29%","12","0.30%","100%","1","0","10.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GML28B","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.15%","6","0.15%","100%","1","0","20.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GMMWG2","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","8","0.23%","9","0.23%","100%","2","0","25.00%","0.00%","US$19.80","US$0.00","2","0"
"B079GM5VY7","B079GNL7BD","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GPD2NN","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","6","0.18%","7","0.18%","86%","1","0","16.67%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GPRVHY","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","3","0.09%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQ2C5K","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","2","0.06%","2","0.05%","100%","1","0","50.00%","0.00%","US$9.90","US$0.00","1","0"
"B079GM5VY7","B079GQ697Z","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","6","0.18%","6","0.15%","83%","1","0","16.67%","0.00%","US$9.90","US$0.00","1","0"
"B079GQ2DGN","B079GQ7X19","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 31 x 13 inch","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQ99MR","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","4","0.12%","4","0.10%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQB66Z","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","7","0.21%","9","0.23%","100%","2","0","28.57%","0.00%","US$19.80","US$0.00","2","0"
"B079GQ2DGN","B079GQWL9S","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 19 x 13 inch","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQYYYF","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","2","0.06%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GQZMQ2","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","2","0.06%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GR91JK","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","5","0.15%","6","0.15%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GM5VY7","B079GRXYH8","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","11","0.32%","13","0.33%","100%","2","0","18.18%","0.00%","US$19.80","US$0.00","2","0"
"B079GQ2DGN","B079GS1ZJR","Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Pink 19 x 13 inch","5","0.15%","6","0.15%","100%","1","0","20.00%","0.00%","US$11.99","US$0.00","1","0"
"B079GM5VY7","B079GS81P9","Luciphia Cute PU Leather Dog Collar with Adorable Flowers","7","0.21%","8","0.20%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079GTFGYN","B079GTFGYN","luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 31 x 13 inch","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B079HP2RFZ","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large","43","1.26%","54","1.36%","100%","14","0","32.56%","0.00%","US$350.86","US$0.00","14","0"
"B079HKV9XH","B079HPCGB9","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium","47","1.38%","55","1.38%","100%","19","0","40.43%","0.00%","US$360.81","US$0.00","19","0"
"B079HKV9XH","B079HPLTVC","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium","85","2.50%","106","2.66%","100%","24","0","28.24%","0.00%","US$455.76","US$0.00","24","0"
"B079HKV9XH","B079HQGKS9","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium","20","0.59%","23","0.58%","100%","2","0","10.00%","0.00%","US$37.98","US$0.00","2","0"
"B079HKV9XH","B079HQPJP2","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small","53","1.56%","60","1.51%","100%","10","0","18.87%","0.00%","US$136.90","US$0.00","10","0"
"B079HKV9XH","B079HQW62H","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small","51","1.50%","65","1.63%","100%","10","0","19.61%","0.00%","US$137.90","US$0.00","9","0"
"B079HKV9XH","B079HRST93","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large","28","0.82%","31","0.78%","100%","12","0","42.86%","0.00%","US$299.88","US$0.00","11","0"
"B079HKV9XH","B079HRYZ8F","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large","11","0.32%","13","0.33%","100%","6","0","54.55%","0.00%","US$143.94","US$0.00","5","0"
"B079HKV9XH","B079HS8H93","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small","25","0.73%","31","0.78%","100%","6","0","24.00%","0.00%","US$77.94","US$0.00","6","0"
"B079JFYLJ7","B079J99WVX","Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079JFYLJ7","B079JD7ZJ2","Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079JF8TQM","B079JF8TQM","luciphia Pet Grooming Glove Tool Set + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included","3","0.09%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079JY6STY","B079JGMFTB","Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof","1","0.03%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079M6Q3RG","B079M1Y4YS","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079M6Q3RG","B079M2W31H","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079M6Q3RG","B079M4C6DT","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079M6Q3RG","B079MDCK5Y","Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking","3","0.09%","3","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07B9WYZG3","B07B9WYZG3","luciphia Pet Grooming Kit - Dog Cat Nail Clipper, Deshedding Brush, Dematting Comb Rake, Pin Brush Trimmer, Travel Storage Bag 6-in-1 Grooming Tools Kit Box Set","11","0.32%","12","0.30%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07BGSSQLV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium","123","3.61%","143","3.59%","99%","20","0","16.26%","0.00%","US$379.80","US$0.00","20","0"
"B079HKV9XH","B07BGWTSX6","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small","218","6.40%","277","6.96%","100%","16","0","7.34%","0.00%","US$215.84","US$0.00","14","0"
"B07BLXBN5Q","B07BLQ5R6S","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLQFM2G","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Black","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLQJYGS","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$8.99","US$0.00","1","0"
"B07BLXBN5Q","B07BLR41F3","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Dark Blue","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRDXJK","Luciphia Cute Leather Dog Collar Green Large","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLRLRW6","B07BLRLRW6","Luciphia Cute Leather Dog Collar Purple X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRNMV5","Luciphia Cute Leather Dog Collar Blue X-Large","3","0.09%","3","0.08%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLRT4X9","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRTLGM","Luciphia Cute Leather Dog Collar Dark Blue X-Large","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRWPX4","Luciphia Cute Leather Dog Collar Red Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLRWWB9","Luciphia Cute Leather Dog Collar Coffee X-Large","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLRYV4K","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLS3RH4","Luciphia Cute Leather Dog Collar Dark Blue Medium","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLSKPGN","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Yellow","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLSLVNQ","Luciphia Cute Leather Dog Collar Yellow Small","3","0.09%","3","0.08%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLSQB24","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Coffee","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLSR168","Luciphia Cute Leather Dog Collar Purple Small","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLT8K4B","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLTGHH9","Luciphia Cute Leather Dog Collar Yellow Large","1","0.03%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLVMB53","Luciphia Cute Leather Dog Collar Purple Large","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLVSWRJ","Luciphia Cute Leather Dog Collar Yellow X-Large","3","0.09%","4","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLX8JTR","Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Gray","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLX976V","Luciphia Cute Leather Dog Collar Red X-Large","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXBP85","Luciphia Cute Leather Dog Collar Red Large","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BLXGT2T","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Light Purple","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXHTK7","Luciphia Cute Leather Dog Collar Green X-Large","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXSN84","Luciphia Cute Leather Dog Collar Black X-Large","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLXYK2X","Luciphia Cute Leather Dog Collar Green Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLYK979","Luciphia Cute Leather Dog Collar Red Small","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLZ5PS4","Luciphia Cute Leather Dog Collar Dark Blue Small","2","0.06%","2","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
