snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	DO-YULQ173-B7-22	X001Q1TXW9	B07BFVYCH2	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	6	22	45	51	Low conversion	179.0	89.99	89.99	0.0	Improve recommendations	16	89.99	0	0	0.0	5.513513513513513	0.7875 cuft	Oversize
2018-06-26	YF-YULQ162-B7-20	X001P31H1D	B079P28VV3	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light Blue Outfit	New	12	0	10	2	0	0	0	USD	0	0.0	0	0.0	1	1	2	2		21.99	21.99	21.99	0.0	Improve recommendations	13	21.99	0	0	0.0	0.14545454545454545	0.070721 cuft	Standard
2018-06-26	YF-YULQ602-PI-20	X001P30S4Z	B079P55XYW	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	9	13	19		21.99	21.99	21.99	0.0	Improve recommendations	6	21.99	0	0	0.0	2.375	0.043403 cuft	Standard
2018-06-26	DO-YULQ152-Z1-22	X001RHGRW1	B07CN4J1B2	22 Inches Realistic Reborn Baby Dolls Girl Silicone with Toy Cow	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	9	12	12	Low traffic	156.0	89.99	89.99	0.0	Lower price	5	89.99	0	0	0.0	6.0	0.661586 cuft	Standard
2018-06-26	DO-YULQ115-R2-22	X001QYGG7V	B0788N9R3H	Realistic Reborn Baby Doll Girl Silicone Vinyl Rose Red Tutu Skirt 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	3	10	15	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	5	89.6	0	0	0.0	3.0833333333333335	0.145139 cuft	Standard
2018-06-26	DO-YULQ171-LGR-22	X001POT6HT	B0795117ZD	Full Silicone Body Real Life Reborn Baby Dolls Boy Light Gray Outfit 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	13	Low conversion	89.6	89.6	89.6	0.0	Improve recommendations	7	89.6	0	0	0.0	1.4857142857142858	0.666667 cuft	Standard
2018-06-26	DO-YULQ631-R2-22	X001QMC0KP	B07BSHY6ZL	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	5	7	7	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	4	99.99	0	0	0.0	1.4	0.322998 cuft	Standard
2018-06-26	DO-YULQ158-W0-22	X001PR0M47	B0795M2NML	Full Silicone Body Realistic Reborn Baby Dolls African Amrican Toddler with Curly Hair White Outfit 22 Inches	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low traffic	99.6	99.6	99.6	0.0	Lower price	5	99.6	0	0	0.0	0.5161290322580645	0.458333 cuft	Standard
2018-06-26	DO-YULQ004-B7-10	B078Y5BTZC	B078Y5BTZC	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	29				32.99	-1.0	Edit listing	0	0.0	0	0	0.0	2.7142857142857144	0.139251 cuft	Standard
2018-06-26	DO-YULQ107-PI-22	X001PVRHN7	B0795PQJS1	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	12	26	39	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	7	89.99	0	0	0.0	5.379310344827586	0.160417 cuft	Standard
2018-06-26	DO-YULQ006-PI-10	B078XZR24D	B078XZR24D	African American Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	3	0	0	3	0	0	0	USD	3	1.83	0	0.0	0	0	0	7	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	1	29.92	91	0	1.025478	0.717948717948718	0.054167 cuft	Standard
2018-06-26	DO-YULQ105-R2-22	X001PORZDV	B0794Z23LW	Reborn Baby Dolls Girl Lifelike Toddler Silicone Vinyl Pink Outfit 22 Inches	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	7	89.99	0	0	0.0	0.35294117647058826	0.62625 cuft	Standard
2018-06-26	YF-YULQ905-B7-20	X001P30V3N	B079NX5R9C	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light blue Outfit	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	2	12	20	24		49.9	21.99	21.99	0.0	Improve recommendations	7	21.99	0	0	0.0	2.4615384615384617	0.06522 cuft	Standard
2018-06-26	DO-YULQ064-X0-22	X001P1L8QJ	B079NY4SZ4	Realistic Reborn Baby Dolls Girl Eye Closed with Toy Bear Tutu Skirt Light Purple 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	8	17	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	8	99.99	0	0	0.0	2.6153846153846154	0.810185 cuft	Oversize
2018-06-26	DOLLDRESS-003-WO-M	B077Z6B9TS	B077Z6B9TS	4 Pcs Newborn Baby Outfits Set for Girl White with Cow Pattern M(6-12 Months)	New	5	0	0	0	5	0	0	USD	5	3.0	0	0.0	0	1	3	5	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	245	0	17.278127	0.6896551724137931	0.053472 cuft	Apparel
2018-06-26	DO-YULQ123-W0-22	X001RH2M1L	B07CM52CNC	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Vinyl White European Retro Nightdress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	3	89.99	0	0	0.0	0.0	0.46395 cuft	Standard
2018-06-26	DOLL-010-PI-22	X001OXY7C5	B06XPJWWR4	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	27	71	169	281	Low conversion	169.99	98.99	98.99	0.0	Improve recommendations	24	98.99	0	0	0.0	8.850393700787402	1.19187 cuft	Oversize
2018-06-26	YF-YULQ003-W0-20	X001SSBZVH	B077T29TYP	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	9	21.99	0	0	0.0	1.6	0.07213 cuft	Standard
2018-06-26	DOLL-1523-B7-22	X001P1KMLB	B0784T23ZQ	Realistic Reborn Baby Doll Boy Full Silicone Body Light Blue Outfit with Hippo Pattern 22 Inches	New	17	0	10	7	0	0	0	USD	0	0.0	0	0.0	0	2	3	7	Low traffic	86.9	86.9	86.9	0.0	Advertise listing	17	86.9	0	0	0.0	0.4	0.739583 cuft	Standard
2018-06-26	DOLL-9042-B0-22	X001QHA8CR	B076J5RSFF	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	3	8	12	14	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	15	89.99	0	0	0.0	1.6571428571428573	0.208424 cuft	Standard
2018-06-26	DO-YULQ021-PI-22	X001P2XTSX	B079NWXG5Z	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Giraffe Pink Outfit 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	5	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	5	99.99	0	0	0.0	1.6666666666666667	0.416667 cuft	Standard
2018-06-26	DO-YULQ162-PI-16	X001Q1UFSF	B07BFVF3GM	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Chicken and Cushion White Baby Jumpsuit White Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	1	5	9	Low traffic	85.99	85.99	85.99	0.0	Advertise listing	6	85.99	0	0	0.0	1.3846153846153846	0.230208 cuft	Standard
2018-06-26	DOLLDRESS-003-R2-20	B076KQB6X1	B076KQB6X1	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	New	27	0	2	25	0	0	0	USD	24	7.39	0	0.0	2	14	25	44	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	30	21.99	0	0	0.0	0.9119170984455959	0.027344 cuft	Standard
2018-06-26	DO-YULQ071-B7-16	X001Q3PE4X	B07BFV7XQM	Reborn Baby Dolls Twins Boy Lifelike Toddler Silicone Light Blue Outfit Giraffe Patterns 16 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	7	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	8	79.99	0	0	0.0	1.4	0.449167 cuft	Standard
2018-06-26	DO-YULQ605-PI-22	X001QN4GWT	B07BSD41QJ	Sleeping Reborn Baby Dolls Girl Look Real Silicone Pink Outfit 22 inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	179.0	89.99	89.99	0.0	Lower price	6	89.99	0	0	0.0	0.27272727272727276	0.509259 cuft	Standard
2018-06-26	DO-YULQ018-B0-18	X001Q18PA5	B0792VG6VZ	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	6	8	11	Low traffic	175.0	89.99	89.99	0.0	Lower price	7	89.99	0	0	0.0	3.3684210526315788	0.48254 cuft	Standard
2018-06-26	DO-YULQ123-FB-22	X001Q2HXY3	B0792VZN9S	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	5	14	22	25	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	5	89.99	0	0	0.0	4.3478260869565215	0.62534 cuft	Standard
2018-06-26	DO-YULQ012-PI-22	X001QKBTMR	B076J2H7FC	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	3	9	18	19	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	14	89.99	0	0	0.0	2.08955223880597	0.592687 cuft	Standard
2018-06-26	DO-YULQ008-Y0-17	X001PMPS0F	B0795VRN2N	Real Looking Soft Silicone Reborn Baby Doll Bear Outfit Light Brown 17 Inches	New	12	0	0	12	0	0	0	USD	0	0.0	0	0.0	0	1	1	3	Low conversion	79.99	79.99	79.99	0.0	Improve recommendations	12	79.99	0	0	0.0	0.2222222222222222	0.442708 cuft	Standard
2018-06-26	DO-YULQ111-PI-22	X001OXE5F9	B079JQ6R99	Real Looking Reborn Baby Dolls Girl Silicone Tutu Skirt Rose Red 22 inches	New	1	0	0	1	0	0	0	USD	1	0.06	0	0.0	1	1	1	1	Low traffic	256.0	85.99	85.99	0.0	Create Sale	0	79.99	63	0	46.789152	0.21052631578947367	0.005208 cuft	Standard
2018-06-26	DO-YULQ005-W0-11	X001OXJIAL	B079JQGCBR	Black Full Body Silicone Reborn Baby Dolls Boy Cheap White Outfit 10 Inches	New	4	0	0	4	0	0	0	USD	4	0.03	0	0.0	0	0	0	1	Low traffic	32.99	32.99	32.99	0.0	Create Sale	0	30.47	224	0	65.679122	0.23529411764705882	5.79E-4 cuft	Standard
2018-06-26	DO-YULQ150-B7-18	X001Q5NP1Z	B0795QK1TP	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Light Blue Outfit 18 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	81.99	63	0	358.698638	0.12903225806451613	0.25 cuft	Standard
2018-06-26	DO-YULQ161-G0-16	X001P1L8VJ	B079NY4PYK	Reborn Baby Dolls Boy Realistic Toddler with Toy Frog Green Outfit 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	94.99	94.99	94.99	0.0	Advertise listing	5	94.99	0	0	0.0	0.0	0.43287 cuft	Standard
2018-06-26	DO-YULQ071-PI-16	X001Q3P3SF	B07BFVXXX8	Reborn Baby Dolls Twins Girl Lifelike Toddler Silicone Eye Closed Pink Outfit with Toy Bear 16 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	149.0	79.99	79.99	0.0	Lower price	3	79.99	0	0	0.0	0.47058823529411764	0.001157 cuft	Standard
2018-06-26	DO-YULQ004-PI-11	X001QHK79L	B078Y2G7XW	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	9	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	11	32.99	0	0	0.0	1.8461538461538463	0.139052 cuft	Standard
2018-06-26	DO-YULQ639-R2-22	X001Q1UGOD	B07BFVXKTL	Full Silicone Reborn Baby Dolls Twins Girl Realistic Toddler Pink Outfit 22 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	3	99.99	0	0	0.0	0.47058823529411764	0.433854 cuft	Standard
2018-06-26	DO-YULQ165-B7-16	X001QBINPH	B07BLVB7FH	Soft Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	0	63.99	63	0	62.183927	0.0	0.043403 cuft	Standard
2018-06-26	DO-YULQ010-PI-15	X001PSVJ39	B0794ZPQ8B	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	New	6	0	0	6	0	0	0	USD	0	0.0	0	0.0	2	4	12	12	Low conversion	168.0	79.99	79.99	0.0	Create Sale	1	63.99	126	0	167.414056	0.8421052631578947	0.472089 cuft	Standard
2018-06-26	DO-YULQ151-W0-16	X001RHMPFJ	B07CN4J157	16 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Cow outfit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	3	79.99	0	0	0.0	0.8571428571428571	0.234375 cuft	Standard
2018-06-26	DOLLDRESS-003-PI-M	B0785S857P	B0785S857P	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Pink with Cow Pattern M(6-12 Months)	New	15	0	0	1	14	0	0	USD	15	9.0	0	0.0	1	2	5	9	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	15.86	364	0	93.593509	0.47368421052631576	0.053377 cuft	Apparel
2018-06-26	DO-YULQ070-PI-16	X001P1L8V9	B079NYR8GC	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	18	36	46	Low conversion	256.0	79.99	79.99	0.0	Improve recommendations	4	79.99	0	0	0.0	7.36	0.552517 cuft	Standard
2018-06-26	DO-YULQ200-W0-10	X001PVQ96D	B07B94LQJR	Cheap Silicone Reborn Baby Dolls Look Real Boy White Outfit with Bee 10 Inches	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	7	12	Low traffic	125.0	32.99	32.99	0.0	Lower price	4	32.99	0	0	0.0	3.6923076923076925	5.79E-4 cuft	Standard
2018-06-26	DOLL-7056-0R-11	X001PSWAHN	B0788NF4TB	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	7	32.99	0	0	0.0	0.37209302325581395	0.225694 cuft	Standard
2018-06-26	DO-YULQ001-PI-22	X001OX6MZZ	B079JQCWQ6	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	New	142	0	142	0	0	0	0	USD	0	0.0	0	0.0	33	154	246	287	Low conversion	159.99	91.99	91.99	0.0	Improve recommendations	45	91.99	0	0	0.0	6.239130434782608	0.597375 cuft	Standard
2018-06-26	DO-YULQ705-GR-11	X001OXLCYV	B079JWNR6Z	Cheap Reborn Baby Dolls Silicone Full Body Girl Elephant Outfit 10 Inches	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	1	6	16	31	Low conversion	179.0	34.99	34.99	0.0	Create removal order	0	34.99	0	20	408.725171	1.878787878787879	0.138889 cuft	Standard
2018-06-26	DOLL-008-W0-22	X001P0G6DZ	B079M128Y6	Sleeping Silicone Reborn Baby Dolls Girl Look Real White Nightdress 22 Inches	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	11	15	15	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	0	0.0	0	0	0.0	3.5294117647058822	0.397461 cuft	Standard
2018-06-26	DO-YULQ172-BD-22	X001P2SUNR	B079513H1Q	Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Dots Outfit With Toy Bear 22 Inches	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	7	89.99	0	0	0.0	0.47058823529411764	0.362847 cuft	Oversize
2018-06-26	DOLL-1613-LB-11	B076MVRP3M	B076MVRP3M	Reborn Baby Doll Boy Look Real Full Silicone Body Light Blue Outfit 10 Inches	New	10	0	0	10	0	0	0	USD	10	23.3	0	0.0	0	3	10	12	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	9	29.99	0	0	0.0	0.7164179104477612	0.207066 cuft	Standard
2018-06-26	DO-YULQ111-R2-22	X001PNOLC5	B078X5HG51	Reborn Baby Doll Girl Look Real Rose Red Tutu Skirt 22 Inches	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	10	Low traffic	91.6	91.6	91.6	0.0	Advertise listing	20	91.6	0	0	0.0	0.6060606060606061	0.670308 cuft	Standard
2018-06-26	DO-YULQ372-R0-22	X001QM1BE1	B07BSC5Q33	Reborn Baby Dolls Girl Look Real Silicone Dot Outfit Red Pants 22 Inches	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	3	89.99	0	0	0.0	0.6666666666666666	0.001157 cuft	Standard
2018-06-26	DO-YULQ200-PI-10	X001PUE3FD	B07B9Q774Z	Cheap Silicone Reborn Baby Dolls Look Real Girl Pink Outfit with Bee 10 Inches	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	4	12	12	Low traffic	125.0	32.99	32.99	0.0	Lower price	3	32.99	0	0	0.0	2.0869565217391304	0.138889 cuft	Standard
2018-06-26	DO-YULQ905-B7-22	X001P46X2P	B078XC1QQQ	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit 22 Inches	New	8	0	0	8	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	159.99	89.99	89.99	0.0	Create Sale	1	82.66	147	0	768.653464	0.12121212121212122	0.45425 cuft	Standard
2018-06-26	DO-YULQ073-LGR-22	X001Q1D1M7	B0792VRZ89	Reborn Baby Dolls Boy Look Real Silicone Grey Outfit 22 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	5	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	0.9090909090909091	0.639468 cuft	Standard
2018-06-26	DOLL-7056B-YO-11	B0788NF4TB	B0788NF4TB	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	New	11	0	0	11	0	0	0	USD	10	25.4	0	0.0	1	2	2	4	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	11	32.99	0	0	0.0	0.37209302325581395	0.225694 cuft	Standard
2018-06-26	DO-YULQ165-PI-16	X001QBINPR	B07BLTPG2G	Sleeping Soft Silicone Reborn Baby Dolls Girl Look Real Pink Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	0	63.99	63	0	62.183927	0.0	0.043403 cuft	Standard
2018-06-26	DO-YULQ002-PI-22	B078X6K4KJ	B078X6K4KJ	Yesteria Silicone Reborn Baby Dolls Girl Lifelike Toddler Look Real Vintage Style Pink Dress 22 Inches	New	2	0	0	2	0	0	0	USD	1	7.21	0	0.0	0	0	1	1	Low traffic	179.99	79.99	79.99	0.0	Lower price	2	89.99	0	0	0.0	0.4	0.641189 cuft	Standard
2018-06-26	DO-YULQ153-B7-22	X001Q1DFPP	B07BDDC5WH	Full Silicone Body Reborn Baby Doll Boy Light Blue Outfit with Hippo Pattern 22 Inches	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	4	14	22	Low traffic	256.0	99.99	99.99	0.0	Lower price	10	99.99	0	0	0.0	2.6666666666666665	0.682258 cuft	Standard
2018-06-26	DO-YULQ516-B0-22	X001Q1UFS5	B07BFVWCV4	Realistic Reborn Baby Dolls Boy Toddler Blue Outfit with Rhino Patterns 22 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	5	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	10	89.99	0	0	0.0	0.625	0.001157 cuft	Standard
2018-06-26	DO-YULQ350-PI-22	X001Q2ES1J	B0795M8ZGB	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Outfit 22 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	71.99	63	0	359.021956	0.0	0.250297 cuft	Standard
2018-06-26	DO-YULQ610-R2-22	X001P1VIYV	B0793RW7P4	Real Looking Reborn Baby Dolls Girl Silicone Rose Red Outfit 22 Inches	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	11	31	51	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	10	89.99	0	0	0.0	9.272727272727273	0.504687 cuft	Oversize
2018-06-26	DOLL-6089-B0-22	X001PQO82Z	B077SNDT1X	Reborn Baby Doll Boy Look Real Silicone Blue Outfit with Car Pattern 22 Inches	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	65.32	364	0	1263.877687	0.5	0.575521 cuft	Standard
2018-06-26	DOLL-100-LB-22	X001OYDAU9	B077SHDMC8	Reborn Baby Dolls Boy Look Real White and Light Blue Outfit Crocodile Patterns 22 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	10	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	7	89.6	0	0	0.0	1.4285714285714286	0.444444 cuft	Standard
2018-06-26	DO-YULQ605-PI-16	B0792PFKL5	B0792PFKL5	Reborn Baby Dolls Girl Look Real Silicone Light Pink Dress 16 inches	New	2	0	0	2	0	0	0	USD	2	10.21	0	0.0	0	0	0	0	Low traffic	256.0	88.99	88.99	0.0	Create Sale	0	75.54	259	0	173.65047	0.0	0.453704 cuft	Standard
2018-06-26	DO-YULQ058-SH-10	X001OZJIRR	B0793QZPK1	Full Silicone Body African American Reborn Baby Doll Girl Look Real Floral Dress Vintage Style 10 Inches	New	12	0	3	9	0	0	0	USD	0	0.0	0	0.0	1	4	10	20	Low traffic	106.0	32.99	32.99	0.0	Lower price	12	32.99	0	0	0.0	1.0666666666666667	0.0	Standard
2018-06-26	DO-YULQ259-PI-22	X001T4ON0Z	B07DQH5M4P	20 Inches Full Silicone Reborn Baby Doll Look Real Girl Toddler with Rabbit Ear Hat Pink Love Dots Bib and Diapers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.723495 cuft	Standard
2018-06-26	DO-YULQ705-0R-10	B078XZRP4X	B078XZRP4X	African American Reborn Baby Dolls Full Silicone Body Bohemia Outfit Boy Black 10 Inches	New	8	0	1	7	0	0	0	USD	6	0.35	0	0.0	0	0	0	1	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	0	26.27	364	0	91.420097	0.125	0.005208 cuft	Standard
2018-06-26	DOLL-1613-PI-22	B076MW1Y4F	B076MW1Y4F	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	New	34	0	1	27	6	0	0	USD	33	191.83	0	0.0	0	2	5	8	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	89.99	364	0	2603.035662	0.21621621621621623	0.516725 cuft	Standard
2018-06-26	DO-YULQ101-PI-22	B078YMSFZJ	B078YMSFZJ	Real Looking Reborn Baby Dolls Wig Girl Silicone Pink Outfit 22 inches	New	3	0	0	3	0	0	0	USD	3	10.65	0	0.0	0	0	2	3	Low traffic	256.0	89.99	89.99	0.0	Lower price	3	89.99	0	0	0.0	0.6666666666666666	0.315625 cuft	Oversize
2018-06-26	DO-YULQ332-LGR-20	X001PZYR5T	B0792VHP6W	Sleeping Reborn Baby Dolls Boy Look Real Stripe Outfit with Panda Pattern 20 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	5	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	72.27	357	0	804.653638	0.8695652173913043	0.666667 cuft	Standard
2018-06-26	DOLL-7056-BR-11	X001P0GPEP	B0788P8DCG	African American Reborn Baby Doll Girl Look Real Full Silicone Body Bohemia Style Dress 10 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	5	15	30	Low traffic	106.0	32.99	32.99	0.0	Improve recommendations	0	32.99	0	13	135.01142	1.8181818181818181	0.095486 cuft	Standard
2018-06-26	DO-YULQ706-R0-24	X001SACEQZ	B07D4D6Q9C	24 inches Realistic Reborn Baby Doll Silicone Monkey Coat Blue Pants White Shoes	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	178.0	108.99	108.99	0.0	Lower price	2	108.99	0	0	0.0	0.0	1.59375 cuft	Oversize
2018-06-26	DO-YULQ153-TW-20	X001RH01TL	B07CLYNY71	20 Inches Realistic Sleeping Reborn Baby Dolls Boy Silicone Vinyl Black and White Striped Outfit	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5	Low traffic	85.99	85.99	85.99	0.0	Advertise listing	4	85.99	0	0	0.0	1.25	0.668403 cuft	Standard
2018-06-26	DO-YULQ004-B7-11	X001QXUCB3	B078Y5BTZC	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	9	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	0	32.99	0	7	54.241908	2.7142857142857144	0.139251 cuft	Standard
