snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	DO-YULQ012-PI-22	X001QKBTMR	B076J2H7FC	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	10	19	23	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	13	89.99	0	0	0.0	2.588235294117647	0.592687 cuft	Standard
2018-07-07	DO-YULQ058-SH-10	X001OZJIRR	B0793QZPK1	Full Silicone Body African American Reborn Baby Doll Girl Look Real Floral Dress Vintage Style 10 Inches	New	10	0	3	7	0	0	0	USD	0	0.0	0	0.0	1	5	8	17	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	10	32.99	0	0	0.0	1.0461538461538462	0.0 cuft	Standard
2018-07-07	DO-YULQ064-X0-22	X001P1L8QJ	B079NY4SZ4	Realistic Reborn Baby Dolls Girl Eye Closed with Toy Bear Tutu Skirt Light Purple 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	15	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	2	77.91	63	0	253.769056	2.3076923076923075	0.810185 cuft	Oversize
2018-07-07	DO-YULQ638-LGR-20	X001PSQOZR	B07B7G22RT	Full Silicone Body Reborn Baby Dolls Boy Look Real Light Blue Outfit 22 Inches	New	43	0	40	3	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low traffic	99.6	99.6	99.6	0.0	Advertise listing	1	70.22	168	0	623.539451	0.5490196078431373	0.476748 cuft	Standard
2018-07-07	YF-YULQ162-B7-20	X001P31H1D	B079P28VV3	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light Blue Outfit	New	12	0	0	12	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low conversion	21.99	21.99	21.99	0.0	Create Sale	0	18.73	364	0	167.596001	0.14814814814814814	0.070721 cuft	Standard
2018-07-07	DO-YULQ010-PI-15	X001PSVJ39	B0794ZPQ8B	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	New	6	0	5	1	0	0	0	USD	0	0.0	0	0.0	2	6	12	16	Low conversion	168.0	79.99	79.99	0.0	Improve recommendations	9	79.99	0	0	0.0	1.28	0.472089 cuft	Standard
2018-07-07	DO-YULQ021-PI-22	X001P2XTSX	B079NWXG5Z	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Giraffe Pink Outfit 22 inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	5	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	1	92.85	112	0	496.397235	1.0	0.416667 cuft	Standard
2018-07-07	DO-YULQ071-PI-16	X001Q3P3SF	B07BFVXXX8	Reborn Baby Dolls Twins Girl Lifelike Toddler Silicone Eye Closed Pink Outfit with Toy Bear 16 Inches	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	2	79.99	0	0	0.0	0.75	0.277778 cuft	Standard
2018-07-07	DO-YULQ605-PI-22	X001QN4GWT	B07BSD41QJ	Sleeping Reborn Baby Dolls Girl Look Real Silicone Pink Outfit 22 inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	4	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	4	89.99	0	0	0.0	0.6315789473684211	0.509259 cuft	Standard
2018-07-07	DO-YULQ010-PI-22	X001P20NIH	B079NSK8NL	Realistic Reborn Baby Dolls Girl Toddler with Toy Bear Light Pink Outfit 22 Inches	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	0	79.99	63	0	204.137725	0.0	0.28525 cuft	Standard
2018-07-07	DO-YULQ061-W0-22	X001OQWV5H	B079DRCQ6B	Sleeping Reborn Baby Dolls Girl Half Silicone Vinyl Body Look Real Lifelike Toddler White Baby Jumpsuit 22 Inches	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	104.99	104.99	104.99	0.0	Advertise listing	3	104.99	0	0	0.0	0.47058823529411764	0.858912 cuft	Oversize
2018-07-07	DO-YULQ100-R0-10	X001PVRDSB	B07B9Q9YNG	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	4	16	25	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	8	32.99	0	0	0.0	8.333333333333334	0.180556 cuft	Standard
2018-07-07	DO-YULQ604-PI-22	X001PQ4HKN	B078XB1WC9	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	29	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	4	71.99	231	0	759.131536	1.3975903614457832	0.356045 cuft	Standard
2018-07-07	DO-YULQ611-TW-22	X001OXEIID	B0793RG3PM	Real Life Silicone Reborn Baby Dolls Boy Look Real Striped Jumpsuit 22 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	79.0	266	0	607.438816	0.3157894736842105	0.395833 cuft	Oversize
2018-07-07	DO-YULQ705-0R-10	B078XZRP4X	B078XZRP4X	African American Reborn Baby Dolls Full Silicone Body Bohemia Outfit Boy Black 10 Inches	New	8	0	1	7	0	0	0	USD	6	0.35	0	0.0	0	0	0	1	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	0	26.03	364	0	99.18303	0.125	0.005208 cuft	Standard
2018-07-07	DOLL-005-WO-11	B076PDDZW9	B076PDDZW9	African American Reborn Baby Doll Boy Look Real Full Body Silicone White Outfit 10 Inches	New	13	0	3	10	0	0	0	USD	8	8.43	0	0.0	3	6	9	14	Low conversion	26.99	26.99	26.99	0.0	Improve recommendations	0	26.99	0	15	348.526092	0.7567567567567568	0.09375 cuft	Standard
2018-07-07	DOLL-1613-PI-22	B076MW1Y4F	B076MW1Y4F	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	New	34	0	1	0	33	0	0	USD	33	191.83	0	0.0	0	1	4	7	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	1	59.84	231	0	2511.270143	0.19310344827586207	0.516725 cuft	Standard
2018-07-07	DO-YULQ061-LGR-22	X001OZM149	B078X5DZRT	Sleeping Silicone Reborn Baby Dolls Boy Look Real Light Gray Outfit 22 Inches	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	5	15	22	Low traffic	94.6	94.6	94.6	0.0	Advertise listing	14	94.6	0	0	0.0	2.75	0.592593 cuft	Standard
2018-07-07	DOLL-7056-LGR-11	X001P0HYC7	B077HNP6TL	Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	1	12	32	56	Low conversion	34.99	34.99	34.99	0.0	Create removal order	0	34.99	0	9	16.547765	2.382978723404255	0.095486 cuft	Standard
2018-07-07	DO-YULQ664-AX-16	X001QMBLRX	B07BSN65PZ	Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	6	9	12	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	3	79.99	0	0	0.0	2.25	0.457465 cuft	Standard
2018-07-07	DO-YULQ161-G0-16	X001P1L8VJ	B079NY4PYK	Reborn Baby Dolls Boy Realistic Toddler with Toy Frog Green Outfit 22 inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	94.99	94.99	94.99	0.0	Advertise listing	5	94.99	0	0	0.0	0.0	0.43287 cuft	Standard
2018-07-07	DOLL-006-PI-10	X001P4AG6T	B076Q7DCP1	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	New	26	0	21	5	0	0	0	USD	0	0.0	0	0.0	1	7	8	15	Low conversion	132.0	26.99	26.99	0.0	Improve recommendations	27	26.99	0	0	0.0	0.5042016806722689	0.078125 cuft	Standard
2018-07-07	DO-YULQ001-PI-22	X001OX6MZZ	B079JQCWQ6	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	New	233	0	233	0	0	0	0	USD	0	0.0	0	0.0	20	148	258	305		159.99	91.99	91.99	0.0	Improve recommendations	112	91.99	0	0	0.0	5.4222222222222225	0.596677 cuft	Standard
2018-07-07	DO-YULQ707-PI-24	X001S9OE1T	B07D4DRFYN	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	10	10	10	Low traffic	178.0	108.99	108.99	0.0	Lower price	3	108.99	0	0	0.0	2.5	0.353111 cuft	Oversize
2018-07-07	DO-YULQ070-PI-16	X001P1L8V9	B079NYR8GC	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	16	35	46	Low conversion	79.99	79.99	79.99	0.0	Improve recommendations	0	79.99	0	3	7.888642	8.363636363636363	0.552517 cuft	Standard
2018-07-07	DO-YULQ163-B7-22	X001QYJZ6P	B078XBDF6J	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	8	11	13	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	8	89.99	0	0	0.0	2.5454545454545454	0.259259 cuft	Standard
2018-07-07	DOLL-0603-NZ-22	X001OZL7AN	B077SDPC6N	Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches	New	50	0	50	0	0	0	0	USD	0	0.0	0	0.0	1	3	17	49	Low conversion	89.6	89.6	89.6	0.0	Improve recommendations	50	89.6	0	0	0.0	1.9801980198019802	0.527561 cuft	Standard
2018-07-07	DOLL-AD011-PI-22	X001PSS24N	B077SGXYL6	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	1	6	20	34		99.6	99.6	99.6	0.0	Improve recommendations	38	99.6	0	0	0.0	1.3333333333333333	0.444444 cuft	Standard
2018-07-07	YF-YULQ905-B7-20	X001P30V3N	B079NX5R9C	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light Blue Outfit	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	9	19	24		49.9	21.99	21.99	0.0	Improve recommendations	15	21.99	0	0	0.0	2.742857142857143	0.06522 cuft	Standard
2018-07-07	DO-YULQ203-P4-22	X001PQVLIJ	B0793R99F1	Real Looking Sleeping Reborn Baby Dolls Girl Silicone Light Purple Tutu Skirt 22 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	7	14	17	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	10	89.99	0	0	0.0	1.6585365853658536	0.25 cuft	Standard
2018-07-07	DOLL-0601-PI-22	X001OO0PAH	B076J2TBNG	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	New	79	0	79	0	0	0	0	USD	0	0.0	0	0.0	6	39	84	139	Low conversion	156.0	89.99	89.99	0.0	Improve recommendations	59	89.99	0	0	0.0	6.247191011235955	0.619984 cuft	Standard
2018-07-07	DO-YULQ171-LGR-22	X001POT6HT	B0795117ZD	Full Silicone Body Real Life Reborn Baby Dolls Boy Light Gray Outfit 22 Inches	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	11		89.6	89.6	89.6	0.0	Create Sale	0	60.79	56	0	416.689778	1.4193548387096775	0.666667 cuft	Standard
2018-07-07	DOLLDRESS-003-PI-M	B0785S857P	B0785S857P	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Pink with Cow Pattern M(6-12 Months)	New	14	0	0	1	13	0	0	USD	14	8.4	0	0.0	1	3	5	7	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	15	19.99	0	0	0.0	0.39436619718309857	0.053377 cuft	Apparel
2018-07-07	DO-YULQ230-PI-16	X001P2UNW3	B0795M8J8G	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	8	33	72	101	Low conversion	79.99	79.99	79.99	0.0	Improve recommendations	24	79.99	0	0	0.0	6.412698412698413	0.491175 cuft	Standard
2018-07-07	DO-YULQ008-Y0-17	X001PMPS0F	B0795VRN2N	Real Looking Soft Silicone Reborn Baby Doll Bear Outfit Light Brown 17 Inches	New	22	0	10	12	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	79.99	79.99	79.99	0.0	Create Sale	0	56.95	364	0	792.884605	0.15384615384615385	0.442708 cuft	Standard
2018-07-07	DO-YULQ105-R2-22	X001PORZDV	B0794Z23LW	Reborn Baby Dolls Girl Lifelike Toddler Silicone Vinyl Pink Outfit 22 Inches	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low conversion	89.99	89.99	89.99	0.0	Create Sale	0	71.99	364	0	425.956479	0.36363636363636365	0.62625 cuft	Standard
2018-07-07	DO-YULQ516-B0-22	X001Q1UFS5	B07BFVWCV4	Realistic Reborn Baby Dolls Boy Toddler Blue Outfit with Rhino Patterns 22 Inches	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	4	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	9	89.99	0	0	0.0	0.5161290322580645	0.001157 cuft	Standard
2018-07-07	DO-YULQ107-PI-22	X001PVRHN7	B0795PQJS1	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	12	27	44	Low conversion	89.99	89.99	89.99	0.0	Improve recommendations	5	89.99	0	0	0.0	4.4	0.160417 cuft	Standard
2018-07-07	YF-YULQ002-B7-20	X001P1RSI1	B079NXJZ52	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" White and Light Blue Pants	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	9	13	21		49.9	21.99	21.99	0.0	Improve recommendations	16	21.99	0	0	0.0	2.0	0.040509 cuft	Standard
2018-07-07	DO-YULQ150-B7-18	X001Q5NP1Z	B0795QK1TP	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Light Blue Outfit 18 Inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	81.99	63	0	360.095618	0.0	0.25 cuft	Standard
2018-07-07	DOLL-100-LB-22	X001OYDAU9	B077SHDMC8	Reborn Baby Dolls Boy Look Real White and Light Blue Outfit Crocodile Patterns 22 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low traffic	79.6	79.6	79.6	0.0	Advertise listing	1	74.0	105	0	552.220463	0.8	0.444444 cuft	Standard
2018-07-07	DO-YULQ021-W0-22	X001P1LB89	B079P52R76	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Rabbit White and Light Gray Outfit 22 Inches	New	8	0	5	3	0	0	0	USD	0	0.0	0	0.0	0	2	4	6	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	3	99.99	0	0	0.0	0.8571428571428571	0.222222 cuft	Standard
2018-07-07	DO-YULQ071-B7-16	X001Q3PE4X	B07BFV7XQM	Reborn Baby Dolls Twins Boy Lifelike Toddler Silicone Light Blue Outfit Giraffe Patterns 16 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	2	5	8	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	7	79.99	0	0	0.0	1.2307692307692308	0.449167 cuft	Standard
2018-07-07	DOLL-9042-B0-22	X001QHA8CR	B076J5RSFF	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	New	62	0	62	0	0	0	0	USD	0	0.0	0	0.0	1	8	13	17	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	13	89.99	0	0	0.0	1.1764705882352942	0.543846 cuft	Standard
2018-07-07	DOLLDRESS-1612-GO-23	B0778B83P8	B0778B83P8	3 Pcs Reborn Baby Doll Outfit Knitted for 20"- 22" Green	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	1	1	2	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	0	21.84	252	0	23.919672	0.6666666666666666	5.8E-5 cuft	Standard
2018-07-07	DO-YULQ004-PI-11	X001QHK79L	B078Y2G7XW	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Pink Outfit Small 10 Inches	New	61	0	61	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	9	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	1	26.01	140	0	129.534798	1.9047619047619047	0.139052 cuft	Standard
2018-07-07	DO-YULQ153-TW-20	X001RH01TL	B07CLYNY71	20 Inches Realistic Sleeping Reborn Baby Dolls Boy Silicone Vinyl Black and White Striped Outfit	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	5	Low traffic	85.99	85.99	85.99	0.0	Advertise listing	4	85.99	0	0	0.0	1.3636363636363638	0.668403 cuft	Standard
2018-07-07	DO-YULQ705-BR-11	X001OX6MZP	B079K3D4WY	Cheap Full Silicone Reborn Baby Dolls Girl Bohemia Style Dress 10 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	12	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	3	26.39	252	0	23.836046	1.6	0.005208 cuft	Standard
2018-07-07	DO-YULQ150-K0-22	X001RHMZSL	B07CN274MC	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	6	Low traffic	99.99	99.99	99.99	0.0	Advertise listing	4	99.99	0	0	0.0	1.3846153846153848	0.415564 cuft	Oversize
2018-07-07	DOLL-AD010-03R-22	B0788N4FMR	B0788N4FMR	Reborn Baby Doll Girl Look Real White Outfit with Cat Pattern 22 Inches	New	12	0	0	12	0	0	0	USD	12	82.51	0	0.0	0	0	0	3	Low traffic	89.6	89.6	89.6	0.0	Advertise listing	0	73.0	217	0	1361.681235	0.23529411764705882	0.611111 cuft	Standard
2018-07-07	DO-YULQ123-FB-22	X001Q2HXY3	B0792VZN9S	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	7	19	27	33	Low conversion	175.0	89.99	89.99	0.0	Improve recommendations	6	89.99	0	0	0.0	9.428571428571429	0.62534 cuft	Standard
2018-07-07	DO-YULQ663-PI-15	X001QKEAFF	B07BRK2R83	Real Life Reborn Baby Dolls Girl Look Real Silicone Vinyl Pink Outfit 15 Inches	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	10	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	11	79.99	0	0	0.0	1.0714285714285714	0.564937 cuft	Standard
2018-07-07	DOLLDRESS-003-R2-20	B076KQB6X1	B076KQB6X1	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	New	15	0	2	13	0	0	0	USD	12	3.69	0	0.0	10	19	30	51		49.9	21.99	21.99	0.0	Improve recommendations	22	21.99	0	0	0.0	1.2142857142857142	0.027344 cuft	Standard
2018-07-07	DOLLDRESS-003-R2-M	B077Z474QH	B077Z474QH	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Rose Red with Cow Pattern M(6-12 Months)	New	16	0	0	0	16	0	0	USD	16	9.6	0	0.0	0	1	2	5	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	16	19.99	0	0	0.0	0.2777777777777778	0.053377 cuft	Apparel
2018-07-07	DOLL-006-LB-11	B076Q79H79	B076Q79H79	African American Sleeping Reborn Baby Dolls Look Real Full Body Silicone Light Blue Outfit 10 Inches	New	14	0	0	14	0	0	0	USD	12	25.15	0	0.0	2	5	6	7	Low conversion	29.99	29.99	29.99	0.0	Improve recommendations	15	29.99	0	0	0.0	0.3783783783783784	0.186275 cuft	Standard
2018-07-07	DO-YULQ018-B0-18	X001Q18PA5	B0792VG6VZ	Reborn Baby Dolls Boy Lifelike Toddler Silicone Vinyl Blue Baby Jumpsuit 18 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	8	9	Low traffic	175.0	89.99	89.99	0.0	Lower price	7	89.99	0	0	0.0	2.1538461538461537	0.48254 cuft	Standard
2018-07-07	DO-YULQ200-W0-10	X001PVQ96D	B07B94LQJR	Cheap Silicone Reborn Baby Dolls Look Real Boy White Outfit with Bee 10 Inches	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	11	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	4	32.99	0	0	0.0	1.9130434782608696	5.79E-4 cuft	Standard
2018-07-07	DOLL-7056-0R-11	X001PSWAHN	B0788NF4TB	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	New	11	0	5	6	0	0	0	USD	0	0.0	0	0.0	1	1	3	5	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	6	32.99	0	0	0.0	0.38095238095238093	0.225694 cuft	Standard
2018-07-07	DOLL-007-NO-17	B077HPT67J	B077HPT67J	Reborn Baby Doll Girl Monkey Outfit Look Real Brown 17 Inches	New	12	0	0	0	12	0	0	USD	12	55.31	0	0.0	0	0	0	0	Low conversion	79.99	79.99	79.99	0.0	Create Sale	0	66.19	245	0	980.974329	0.0	0.409688 cuft	Standard
2018-07-07	DO-YULQ812-W0-18	X001Q2E5HB	B0792VKCCR	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	5	14	20	29	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	4	89.99	0	0	0.0	6.0	0.509259 cuft	Standard
2018-07-07	DO-YULQ705-GR-11	X001OXLCYV	B079JWNR6Z	Cheap Reborn Baby Dolls Silicone Full Body Girl Elephant Outfit 10 Inches	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	5	14	28	Low conversion	179.0	34.99	34.99	0.0	Improve recommendations	18	34.99	0	0	0.0	1.6470588235294117	0.138889 cuft	Standard
2018-07-07	DO-YULQ081-B7-10	X001QBLAU7	B07BLRH5BR	Real Life Reborn Baby Dolls Boy Full Silicone Body Light Blue Outfit with Sleeping Bag 10 Inches	New	10	0	5	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	37.99	37.99	37.99	0.0	Advertise listing	10	37.99	0	0	0.0	0.0	0.121528 cuft	Standard
2018-07-07	DO-YULQ162-PI-16	X001Q1UFSF	B07BFVF3GM	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Chicken and Cushion White Baby Jumpsuit White Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	7	Low traffic	85.99	85.99	85.99	0.0	Advertise listing	5	85.99	0	0	0.0	1.4	0.230208 cuft	Standard
2018-07-07	DOLLDRESS-003-WO-M	B077Z6B9TS	B077Z6B9TS	4 Pcs Newborn Baby Outfits Set for Girl White with Cow Pattern M(6-12 Months)	New	4	0	0	0	4	0	0	USD	4	2.4	0	0.0	1	2	3	6	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.77	28	0	11.032373	0.8888888888888888	0.053472 cuft	Apparel
2018-07-07	DOLLDRESS-003-PI-20	B076K8YDNV	B076K8YDNV	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink and Cow Pattern	New	26	0	0	26	0	0	0	USD	25	15.56	0	0.0	2	9	15	24		21.99	21.99	21.99	0.0	Improve recommendations	26	21.99	0	0	0.0	0.43243243243243246	0.055339 cuft	Standard
2018-07-07	DO-YULQ152-Z1-22	X001RHGRW1	B07CN4J1B2	22 Inches Realistic Reborn Baby Dolls Girl Silicone with Toy Cow	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	7	13	13	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	5	89.99	0	0	0.0	3.5454545454545454	0.661586 cuft	Standard
2018-07-07	DO-YULQ165-B7-16	X001QBINPH	B07BLVB7FH	Soft Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit 16 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.99	79.99	79.99	0.0	Advertise listing	5	79.99	0	0	0.0	0.0	0.043403 cuft	Standard
2018-07-07	DO-YULQ058-BR-10	X001OZK81H	B0793PS7QX	African American Reborn Baby Doll Boy Look Real Full Silicone Body Romper Vintage Style 10 Inches	New	12	0	2	10	0	0	0	USD	0	0.0	0	0.0	0	1	9	15	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	12	32.99	0	0	0.0	0.8450704225352113	0.666667 cuft	Standard
2018-07-07	DO-YULQ073-LGR-22	X001Q1D1M7	B0792VRZ89	Reborn Baby Dolls Boy Look Real Silicone Grey Outfit 22 Inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	3	4	7	8	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	64.34	21	0	58.599243	1.7777777777777777	0.639468 cuft	Standard
2018-07-07	DO-YULQ062-PI-22	X001OXH3NP	B079JRDT89	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	19	26	34	Low conversion	156.0	89.99	89.99	0.0	Improve recommendations	3	89.99	0	0	0.0	5.666666666666667	0.368521 cuft	Standard
2018-07-07	DO-YULQ200-PI-10	X001PUE3FD	B07B9Q774Z	Cheap Silicone Reborn Baby Dolls Look Real Girl Pink Outfit with Bee 10 Inches	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	10	12	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	3	26.39	84	0	87.54283	1.3333333333333333	0.138889 cuft	Standard
2018-07-07	DO-YULQ100-G0-10	X001PTUFGF	B07B9SLG9M	Silicone Reborn Baby Dolls Look Real Boy Knitted Outfit Green 10 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low traffic	32.99	32.99	32.99	0.0	Advertise listing	2	26.27	42	0	12.563514	0.64	0.104167 cuft	Standard
2018-07-07	DO-YULQ332-LGR-20	X001PZYR5T	B0792VHP6W	Sleeping Reborn Baby Dolls Boy Look Real Stripe Outfit with Panda Pattern 20 Inches	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	4	5	5	Low traffic	89.99	89.99	89.99	0.0	Advertise listing	0	71.99	210	0	339.644097	1.0526315789473684	0.666667 cuft	Standard
