"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B0788RNXWR","B0788PS6BD","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda","4","0.30%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B078955T7Y","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat","1","0.07%","1","0.06%","100%","0","0.00%","US$0.00","0"
"B078955T7Y","B078955T7Y","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat","5","0.37%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B078H3RC58","B078H85Y7H","European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)","2","0.15%","3","0.19%","100%","0","0.00%","US$0.00","0"
"B078H3RC58","B078HGJSND","European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)","3","0.22%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JHC2WQ","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5""x12.5""x12.5""","1","0.07%","1","0.06%","100%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JHC2WQ","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5""x12.5""x12.5""","3","0.22%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JJ7KDP","Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5""x12.5""x12.5""","2","0.15%","3","0.19%","100%","0","0.00%","US$0.00","0"
"B078JJ7KDP","B078JJ7KDP","Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5""x12.5""x12.5""","2","0.15%","3","0.19%","100%","0","0.00%","US$0.00","0"
"B078JK429P","B078JK429P","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","5","0.37%","6","0.37%","100%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JK429P","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","6","0.45%","12","0.74%","100%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JNY8M1","Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5""x12.5""x12.5""","2","0.15%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JQ3KLW","Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5""x12.5""x12.5""","5","0.37%","7","0.43%","100%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JQ7B7M","Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","3","0.22%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JQ7B7M","Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","6","0.45%","6","0.37%","100%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JQVN4Q","Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B07DQLD39H","B078JQVN4Q","Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3""x14.3""x14.9""","7","0.52%","8","0.49%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B078JQXPDD","Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5""x12.5""x12.5""","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B075R48RDQ","B078JQXPDD","Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5""x12.5""x12.5""","3","0.22%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFHH1V","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Large","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFPDLS","MOCOTONO Striped Zipper Hooded Pullover 2023 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL","3","0.22%","3","0.19%","67%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MFWG5N","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium","3","0.22%","3","0.19%","33%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MG4VLQ","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Medium","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MK4N19","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Large","3","0.22%","3","0.19%","67%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MKNJN1","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Small","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078ML71RF","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey X-Large","3","0.22%","3","0.19%","33%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLCPHX","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Medium","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLS36P","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red X-Large","2","0.15%","2","0.12%","100%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLVDZV","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey X-Large","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLVF8D","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Small","3","0.22%","3","0.19%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MLVFZH","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow X-Large","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MMFTHW","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Small","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MMXYGL","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Large","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MNG1TG","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Small","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MNGZXT","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Small","3","0.22%","3","0.19%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MNWK8Y","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black X-Large","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MP2N3B","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Medium","3","0.22%","3","0.19%","0%","0","0.00%","US$0.00","0"
"B07DK58WLF","B078MPBBKH","MOCOTONO Striped Zipper Hooded Pullover 2021 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL","4","0.30%","4","0.25%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MPPY1Z","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Small","4","0.30%","4","0.25%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MQZ7XF","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Medium","4","0.30%","4","0.25%","0%","0","0.00%","US$0.00","0"
"B07DK8XH42","B078MRF99V","MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Large","4","0.30%","4","0.25%","0%","0","0.00%","US$0.00","0"
"B078RZGNCT","B078RMPL65","Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Red)","9","0.67%","9","0.56%","78%","0","0.00%","US$0.00","0"
"B078RZGNCT","B078RN1CC8","Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-14 Months 37.4×17.7inch (Pink)","8","0.60%","10","0.62%","70%","0","0.00%","US$0.00","0"
"B078RZGNCT","B078RNM8V8","Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Blue)","10","0.75%","10","0.62%","100%","0","0.00%","US$0.00","0"
"B07CXR59ZM","B07BRL2Y1L","Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Green)","3","0.22%","3","0.19%","33%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B07BV8R441","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left","9","0.67%","10","0.62%","100%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B07BVL6R55","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Right","5","0.37%","6","0.37%","67%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B07BVLBRWM","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Left","6","0.45%","6","0.37%","100%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B07BVMP1DH","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left","3","0.22%","3","0.19%","100%","0","0.00%","US$0.00","0"
"B07C1XPL9S","B07BVMRJRX","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Right","6","0.45%","6","0.37%","100%","0","0.00%","US$0.00","0"
"B07C78LDGX","B07C76QGLV","Laundry Balls - Eco Friendly Fabric Softener Alternative(Set of 5) Color","2","0.15%","2","0.12%","100%","0","0.00%","US$0.00","0"
"B07C73V61C","B07CG51FRQ","Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green","3","0.22%","3","0.19%","67%","0","0.00%","US$0.00","0"
"B07DLVQ34B","B07CQJ8G3M","Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (One Pack of 110 PCS)","26","1.95%","34","2.10%","100%","0","0.00%","US$0.00","0"
"B07CXR59ZM","B07CVDJ9S8","Lastia Travel Shoe Bags Set of 4 Waterproof Nylon With Zipper For Men & Women(4 Colors)","2","0.15%","2","0.12%","50%","0","0.00%","US$0.00","0"
"B07CVBXW62","B07CVDNT4J","Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters","5","0.37%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07CXR59ZM","B07CVDZCBW","Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Blue)","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07CXR59ZM","B07CVGZCHZ","Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Yellow)","2","0.15%","2","0.12%","0%","0","0.00%","US$0.00","0"
"B07CXR59ZM","B07CXR59ZM","Lastia Travel Shoe Bags Set of 2/4 Waterproof Nylon With Zipper For Men & Women","4","0.30%","4","0.25%","0%","0","0.00%","US$0.00","0"
"B07D4G548D","B07D4FQCYC","Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display","2","0.15%","2","0.12%","50%","0","0.00%","US$0.00","0"
"B07D4G548D","B07D4FV711","Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display","2","0.15%","2","0.12%","50%","0","0.00%","US$0.00","0"
"B07D4GFVKB","B07D4FWK6H","Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","10","0.75%","11","0.68%","100%","0","0.00%","US$0.00","0"
"B07D4G548D","B07D4GBBQB","Lastia 4x6 Picture Frame Multi Photo Frames Set Wall or Tabletop Display","3","0.22%","4","0.25%","75%","0","0.00%","US$0.00","0"
"B07D4GFVKB","B07D4GSD2Q","Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","5","0.37%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07D4GFVKB","B07D4GT945","Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","18","1.35%","25","1.55%","100%","0","0.00%","US$0.00","0"
"B07DK58WLF","B07DK58WLF","MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts","1","0.07%","1","0.06%","0%","0","0.00%","US$0.00","0"
"B07DLVQ34B","B07DLX7V45","Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (Two Pack of 220 PCS)","12","0.90%","15","0.93%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B07DQL4VVL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Yellow,7.9x5.5x6.3In)","11","0.82%","14","0.87%","100%","0","0.00%","US$0.00","0"
"B07DQKYPYJ","B07DQL77MR","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Black,7.5x6.3x5.9In)","1","0.07%","1","0.06%","100%","0","0.00%","US$0.00","0"
"B07DQLD39H","B07DQLKY6T","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Pentastar,13.8x13.8x17.7In)","11","0.82%","15","0.93%","100%","0","0.00%","US$0.00","0"
"B07DQKYPYJ","B07DQLVNSH","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Green,7.5x6.3x5.9In)","4","0.30%","6","0.37%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B07DQM6N3W","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Grey,7.9x5.5x6.3In)","4","0.30%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DQKYPYJ","B07DQMJRJG","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Red Flower,7.5x6.3x5.9In)","1","0.07%","1","0.06%","100%","0","0.00%","US$0.00","0"
"B07DQMW1YX","B07DQMT2TL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Green,7.9x5.5x6.3In)","4","0.30%","5","0.31%","80%","0","0.00%","US$0.00","0"
"B07DQLD39H","B07DQN9ZJT","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Black Tree,13.8x13.8x17.7In)","9","0.67%","12","0.74%","100%","0","0.00%","US$0.00","0"
"B07DQKYPYJ","B07DQPGWNM","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Yellow,7.5x6.3x5.9In)","3","0.22%","3","0.19%","100%","0","0.00%","US$0.00","0"
"B07DQKYPYJ","B07DQS5YP2","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Blue Flower,7.5x6.3x5.9In)","3","0.22%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DVDHX4P","B07DVBN2KT","Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Black","4","0.30%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07DVF574Y","B07DVGSHDP","Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Green","2","0.15%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DVF574Y","B07DVHDT1N","Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Grey","2","0.15%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DVKG6NC","B07DVJW5HD","Set of 9 Grey Beverage Chill Rocks Whiskey Rocks Reusable Drinking Ice Stones Chilling Stones Gift Set","8","0.60%","11","0.68%","100%","0","0.00%","US$0.00","0"
"B07DVDHX4P","B07DVK4HKX","Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Red","4","0.30%","5","0.31%","100%","0","0.00%","US$0.00","0"
"B07DVF574Y","B07DVK765T","Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Red","2","0.15%","4","0.25%","100%","0","0.00%","US$0.00","0"
"B07DVDHX4P","B07DVLM761","Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Green","6","0.45%","8","0.49%","100%","0","0.00%","US$0.00","0"
"B07DVF574Y","B07DVLSHLK","Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Blue","4","0.30%","10","0.62%","100%","0","0.00%","US$0.00","0"
"B077XSLDHX","B07DXFH8CW","Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Black","5","0.37%","5","0.31%","0%","0","0.00%","US$0.00","0"
