"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XFLGXQ8","B06VV1VK3S","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","4","0.04%","4","0.03%","50%","1","0","25.00%","0.00%","€16.99","€0.00","1","0"
"B06XFLGXQ8","B06VV8NP4W","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€16.99","€0.00","1","0"
"B07F2XRRTR","B06W2GP6PJ","Summer Mae Costumi da Bagno Intero Modellante da Donna","9","0.09%","10","0.07%","100%","1","0","11.11%","0.00%","€15.39","€0.00","1","0"
"B06W2GP6PJ","B06W2GP6PJ","Summer Mae Costumi da Bagno Intero Modellante da Donna","6","0.06%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06W2HPWH3","Summer Mae A-linea Vestito Comodo di Cotone con Pizzo da Donna","76","0.72%","90","0.65%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W52N684","B06W52N684","Summer Mae Costumi da Bagno Intero Modellante da Donna","5","0.05%","7","0.05%","100%","1","0","20.00%","0.00%","€15.39","€0.00","1","0"
"B07F2XRRTR","B06W52N684","Summer Mae Costumi da Bagno Intero Modellante da Donna","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073P8VFNX","B06W54R1BX","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","€22.99","€0.00","1","0"
"B06XFLGXQ8","B06W55JQZM","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","4","0.04%","5","0.04%","100%","2","0","50.00%","0.00%","€33.98","€0.00","2","0"
"B06XF74Z6D","B06W5KXHW2","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","73","0.69%","95","0.69%","73%","1","0","1.37%","0.00%","€16.59","€0.00","1","0"
"B06W9GKWNW","B06W9GKWNW","Summer Mae Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","16","0.15%","23","0.17%","9%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WCZWPKW","B06WCZWPKW","Summer Mae Costumi da Bagno Intero Modellante da Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WCZWPKW","Summer Mae Costumi da Bagno Intero Modellante da Donna","3","0.03%","7","0.05%","71%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WCZXF3W","B06WCZXF3W","Summer Mae Costumi da Bagno Intero Modellante da Donna","44","0.42%","55","0.40%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WCZXF3W","Summer Mae Costumi da Bagno Intero Modellante da Donna","7","0.07%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WD11FNS","Summer Mae Costumi da Bagno Intero Modellante da Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€15.39","€0.00","1","0"
"B06WD11FNS","B06WD11FNS","Summer Mae Costumi da Bagno Intero Modellante da Donna","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD238Y8","B06WD238Y8","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","8","0.08%","10","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WD32GDD","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WD8P29D","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","84","0.80%","100","0.72%","48%","4","0","4.76%","0.00%","€66.36","€0.00","4","0"
"B06XF74Z6D","B06WD8P4TY","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","14","0.13%","18","0.13%","100%","1","0","7.14%","0.00%","€16.59","€0.00","1","0"
"B06XF74Z6D","B06WD8P5V4","Summer Mae Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","30","0.28%","35","0.25%","100%","1","0","3.33%","0.00%","€16.59","€0.00","1","0"
"B06WGM4MNC","B06WGM4MNC","Summer Mae Costumi da Bagno Intero Modellante da Donna","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WGM4MNC","Summer Mae Costumi da Bagno Intero Modellante da Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WGP135S","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","13","0.12%","17","0.12%","71%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WGP1G7C","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","2","0.02%","2","0.01%","100%","1","0","50.00%","0.00%","€16.99","€0.00","1","0"
"B06XFLGXQ8","B06WGPWT2C","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","€16.99","€0.00","1","0"
"B06XF74Z6D","B06WGVNHSB","Summer Mae Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","101","0.96%","132","0.96%","100%","2","0","1.98%","0.00%","€33.18","€0.00","2","0"
"B07F2XRRTR","B06WLH8K89","Summer Mae Costumi da Bagno Intero Modellante da Donna","15","0.14%","25","0.18%","76%","4","0","26.67%","0.00%","€61.56","€0.00","4","0"
"B06WLH8K89","B06WLH8K89","Summer Mae Costumi da Bagno Intero Modellante da Donna","48","0.46%","65","0.47%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLHGK71","B06WLHGK71","Summer Mae Costumi da Bagno Intero Modellante da Donna","13","0.12%","16","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WLHGK71","Summer Mae Costumi da Bagno Intero Modellante da Donna","5","0.05%","9","0.07%","89%","1","0","20.00%","0.00%","€15.39","€0.00","1","0"
"B06WLJD576","B06WLJD576","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","52","0.49%","58","0.42%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHV3M5","B06WLLQK19","Summer Mae Donna Coordinati da Bikini Imbottito con Lacci e Taglio Capestro","7","0.07%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHV3M5","B06WLLQKCG","Summer Mae Donna Coordinati da Bikini Imbottito con Lacci e Taglio Capestro","2","0.02%","2","0.01%","100%","1","0","50.00%","0.00%","€5.30","€0.00","1","0"
"B06XF74Z6D","B06WLQZJVT","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","69","0.65%","89","0.65%","15%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B06WP3M8MX","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","116","1.10%","157","1.14%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WP4L1WV","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","21","0.20%","25","0.18%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06WRPT9NP","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","49","0.46%","73","0.53%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WRQRZ45","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WV9TKRV","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WVHHS2T","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","227","2.15%","294","2.13%","65%","8","0","3.52%","0.00%","€132.72","€0.00","8","0"
"B06X174FG9","B06X174FG9","Summer Mae Donna T-SHIRT Giacca Splicing","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06X1881B7","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X1FT589","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","24","0.23%","28","0.20%","96%","1","0","4.17%","0.00%","€16.59","€0.00","1","0"
"B06X3SFGN1","B06X3SFGN1","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","202","1.92%","253","1.83%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SH98N","B06X3SH98N","Summer Mae Donna Maglione Lungo Pullover Maniche Lunghe Scollo Rotondo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X41M4X4","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","312","2.96%","410","2.97%","100%","8","0","2.56%","0.00%","€108.40","€0.00","8","0"
"B06XF74Z6D","B06X41M8ZH","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","114","1.08%","142","1.03%","51%","3","0","2.63%","0.00%","€49.77","€0.00","3","0"
"B073P8VFNX","B06X6FZKG9","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X6MJLNF","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","102","0.97%","116","0.84%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06X91MYFM","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","25","0.24%","30","0.22%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X95DMXZ","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","191","1.81%","286","2.07%","100%","11","0","5.76%","0.00%","€149.05","€0.00","11","0"
"B06XF74Z6D","B06X95KC6P","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","28","0.27%","34","0.25%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X95XX5W","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","58","0.55%","70","0.51%","100%","7","0","12.07%","0.00%","€116.13","€0.00","7","0"
"B06XF74Z6D","B06X95ZMP9","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","75","0.71%","88","0.64%","77%","3","0","4.00%","0.00%","€49.77","€0.00","3","0"
"B06XF74Z6D","B06X962STT","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","50","0.47%","64","0.46%","100%","5","0","10.00%","0.00%","€82.95","€0.00","5","0"
"B06XF74Z6D","B06X96LPDF","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","66","0.63%","86","0.62%","100%","5","0","7.58%","0.00%","€67.75","€0.00","5","0"
"B06XF74Z6D","B06X96N7VD","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","67","0.64%","84","0.61%","100%","8","0","11.94%","0.00%","€132.72","€0.00","8","0"
"B06XF74Z6D","B06X96WTVC","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","105","1.00%","127","0.92%","57%","1","0","0.95%","0.00%","€16.59","€0.00","1","0"
"B06XD8PL8S","B06XCKLXT3","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€5.30","€0.00","1","0"
"B06XD8PL8S","B06XCMRYC8","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","4","0.03%","100%","2","0","100.00%","0.00%","€10.60","€0.00","2","0"
"B06XD75WS3","B06XCMWGD1","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","€5.30","€0.00","1","0"
"B06XD8PL8S","B06XCPNNCK","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","3","0.02%","100%","3","0","150.00%","0.00%","€15.90","€0.00","3","0"
"B06XD75WS3","B06XCR3R6C","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","4","0.04%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B06XCRV4CK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","125","1.19%","155","1.12%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD8PL8S","B06XCS2MZG","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","12","0.11%","16","0.12%","100%","2","0","16.67%","0.00%","€10.60","€0.00","2","0"
"B06XD8PL8S","B06XCXCX8N","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD75WS3","B06XCXKQP6","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B06XD1NF63","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","26","0.25%","34","0.25%","71%","2","0","7.69%","0.00%","€10.60","€0.00","2","0"
"B06XD75WS3","B06XD75WS3","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","13","0.12%","17","0.12%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD8PL8S","B06XD8PL8S","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","32","0.30%","36","0.26%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD75WS3","B06XD91JGL","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06XF74Z6D","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","998","9.47%","1,329","9.63%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06XFLGXQ8","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","58","0.55%","73","0.53%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XFWP8FJ","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XFWP9YY","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","16","0.15%","18","0.13%","89%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XG5RDSQ","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XG8ZWGL","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","8","0.08%","12","0.09%","100%","3","0","37.50%","0.00%","€56.97","€0.00","3","0"
"B06WRPT9NP","B06XGBN1VN","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XGBP18Z","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XPCYT49","B06XH5FTSX","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","22","0.21%","34","0.25%","76%","4","0","18.18%","0.00%","€20.80","€0.00","4","0"
"B06XPCYT49","B06XH65K15","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","16","0.15%","27","0.20%","100%","5","0","31.25%","0.00%","€26.00","€0.00","5","0"
"B06XPCYT49","B06XH78YXT","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","22","0.21%","28","0.20%","61%","2","0","9.09%","0.00%","€10.40","€0.00","2","0"
"B076SZC8PW","B06XPCX29X","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPCX59X","Summer Mae Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XPCYT49","B06XPCYT49","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","90","0.85%","102","0.74%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XPD9Q3H","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPQSMQY","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore Solido","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPSH74T","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XPW817S","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPWS8YL","Summer Mae Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XPXR992","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XQG3WN3","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XQG7RR2","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B06XQVCJ44","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B06XRFZ12B","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B06XRNB58K","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","6","0.06%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B06XRVXFVD","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","8","0.08%","10","0.07%","70%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y58XH53","B06XX16G2Q","Summer Mae Costume de Bagno Vintage Pin-up A Pois - Donna","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B072HHQR3S","B06XXYQJ5B","Summer Mae Costumi da Bagno Due Pezzi Imbottito Tankini Push-up Multicolore da Donna","6","0.06%","9","0.07%","100%","1","0","16.67%","0.00%","€5.20","€0.00","1","0"
"B076SZC8PW","B06XYK4HHR","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XYN88Q8","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XYRGGZJ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.99","€0.00","1","0"
"B076SZ2Y26","B06XYYF2K2","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYYGLT1","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYYLL91","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYYN1WX","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XYZ3CBT","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","7","0.05%","100%","1","0","16.67%","0.00%","€19.99","€0.00","1","0"
"B076SZ2Y26","B06XYZGNQP","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B06XYZMZ9V","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYZR9HK","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B06XYZS6NS","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.99","€0.00","1","0"
"B06ZZ41ZZZ","B06XZ13X21","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","7","0.05%","100%","1","0","16.67%","0.00%","€19.99","€0.00","1","0"
"B076SZ2Y26","B06XZ157NV","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XZ1D6S1","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XZ1KL11","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","49","0.46%","63","0.46%","94%","1","0","2.04%","0.00%","€19.99","€0.00","1","0"
"B06ZZ41ZZZ","B06XZ27GZV","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","3","0.02%","100%","2","0","66.67%","0.00%","€39.98","€0.00","2","0"
"B06W2HPWH3","B06XZ2GBMX","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XZ2NHTS","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ37ZL7","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ3WZ4S","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ4THHH","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06Y1ZH2J9","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06Y229TP7","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€17.90","€0.00","1","0"
"B06Y29CTJ8","B06Y29CTJ8","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","48","0.46%","63","0.46%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071D3SP2Y","B06Y68W52F","Summer Mae Bikini Coordinati a Vita Alta Nero Stampato Costume da Bagno da Mare da Donna","40","0.38%","49","0.36%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06ZXW62V9","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B06ZY9HTD9","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B06ZY9HV1B","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06ZYG4ST4","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","8","0.08%","11","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071ZRG8YN","B06ZYS6KG6","Summer Mae Costume Da Bagno di Due Pezzo Tankini Sportivo Atletico con Pieghe da Donna","27","0.26%","30","0.22%","100%","1","0","3.70%","0.00%","€5.20","€0.00","1","0"
"B06ZZ41ZZZ","B06ZZ41ZZZ","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","128","1.21%","151","1.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B0711149ZH","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B0711B2NB8","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","8","0.08%","8","0.06%","100%","1","0","12.50%","0.00%","€6.80","€0.00","1","0"
