"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073P8VFNX","B06W2JPMW2","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06W52N684","Summer Mae Costumi da Bagno Intero Modellante da Donna","10","0.10%","12","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W53P1XJ","B06W53P1XJ","Summer Mae Vestito con Stampa Barocca per Donna","2","0.02%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06W55JQZM","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€16.99","€0.00","1","0"
"B06W9GKWNW","B06W9GKWNW","Summer Mae Tankini Mare Piscina Costume da Bagno due Pezzo con Shorts da Donna","11","0.11%","16","0.12%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06W9HKFR6","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WCZWPKW","Summer Mae Costumi da Bagno Intero Modellante da Donna","9","0.09%","11","0.08%","36%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B06WCZXF3W","Summer Mae Costumi da Bagno Intero Modellante da Donna","14","0.14%","16","0.12%","94%","3","0","21.43%","0.00%","€46.17","€0.00","3","0"
"B06WD238Y8","B06WD238Y8","Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta","18","0.18%","20","0.15%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WD8P29D","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","71","0.70%","84","0.63%","68%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WD8P4TY","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%","€16.59","€0.00","1","0"
"B06XF74Z6D","B06WD8P5V4","Summer Mae Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","4","0.04%","4","0.03%","100%","2","0","50.00%","0.00%","€33.18","€0.00","2","0"
"B07F2XRRTR","B06WGM4MNC","Summer Mae Costumi da Bagno Intero Modellante da Donna","9","0.09%","10","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WGP135S","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WGP1G7C","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","10","0.10%","11","0.08%","45%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WGVNHSB","Summer Mae Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","150","1.48%","197","1.47%","67%","2","0","1.33%","0.00%","€33.18","€0.00","2","0"
"B07F2XRRTR","B06WLH8K89","Summer Mae Costumi da Bagno Intero Modellante da Donna","30","0.30%","40","0.30%","68%","2","0","6.67%","0.00%","€30.78","€0.00","2","0"
"B07F2XRRTR","B06WLHGK71","Summer Mae Costumi da Bagno Intero Modellante da Donna","30","0.30%","38","0.28%","89%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B06WLJD576","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","54","0.53%","65","0.48%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WVHV3M5","B06WLLQK19","Summer Mae Donna Coordinati da Bikini Imbottito con Lacci e Taglio Capestro","8","0.08%","10","0.07%","100%","1","0","12.50%","0.00%","€5.30","€0.00","1","0"
"B06XF74Z6D","B06WLQZJVT","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","133","1.31%","183","1.36%","14%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WP3M8MX","B06WP3M8MX","Summer Mae Donna Costume da bagno Dimagrante Costume intero a Strisce","110","1.09%","129","0.96%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06WP4L1WV","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","72","0.71%","94","0.70%","93%","1","0","1.39%","0.00%","€16.99","€0.00","1","0"
"B06WRPT9NP","B06WRPT9NP","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","28","0.28%","37","0.28%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06WVHHS2T","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","348","3.44%","478","3.56%","70%","9","0","2.59%","0.00%","€149.31","€0.00","9","0"
"B06WVHZ7TQ","B06WVMNKYJ","Summer Mae Donna Coordinati da Bikini Esotico con Volant","35","0.35%","46","0.34%","100%","2","0","5.71%","0.00%","€10.60","€0.00","2","0"
"B06X174FG9","B06X174FG9","Summer Mae Donna T-SHIRT Giacca Splicing","5","0.05%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06X1881B7","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","7","0.07%","7","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X1FT589","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","54","0.53%","81","0.60%","100%","1","0","1.85%","0.00%","€16.59","€0.00","1","0"
"B06X3SFGN1","B06X3SFGN1","Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna","160","1.58%","215","1.60%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3SH98N","B06X3SH98N","Summer Mae Donna Maglione Lungo Pullover Maniche Lunghe Scollo Rotondo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X41M4X4","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","122","1.21%","158","1.18%","100%","1","0","0.82%","0.00%","€13.55","€0.00","1","0"
"B06XF74Z6D","B06X41M8ZH","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","18","0.18%","20","0.15%","65%","1","0","5.56%","0.00%","€16.59","€0.00","1","0"
"B06XF74Z6D","B06X6MJLNF","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","126","1.24%","161","1.20%","89%","3","0","2.38%","0.00%","€49.77","€0.00","3","0"
"B06XFLGXQ8","B06X91MYFM","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","32","0.32%","43","0.32%","91%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF74Z6D","B06X95DMXZ","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","153","1.51%","216","1.61%","100%","7","0","4.58%","0.00%","€94.85","€0.00","7","0"
"B06XF74Z6D","B06X95XX5W","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","94","0.93%","115","0.86%","100%","9","0","9.57%","0.00%","€149.31","€0.00","9","0"
"B06XF74Z6D","B06X95ZMP9","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","89","0.88%","117","0.87%","73%","7","0","7.87%","0.00%","€116.13","€0.00","7","0"
"B06XF74Z6D","B06X96LPDF","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","8","0.08%","9","0.07%","89%","1","0","12.50%","0.00%","€13.55","€0.00","1","0"
"B06XF74Z6D","B06X96N7VD","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","19","0.19%","23","0.17%","100%","1","0","5.26%","0.00%","€16.59","€0.00","1","0"
"B06XF74Z6D","B06X96WTVC","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","155","1.53%","177","1.32%","51%","2","0","1.29%","0.00%","€33.18","€0.00","2","0"
"B06XD8PL8S","B06XCKLXT3","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD8PL8S","B06XCMRYC8","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","3","0.02%","100%","1","0","50.00%","0.00%","€5.30","€0.00","1","0"
"B06XD8PL8S","B06XCPNNCK","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD75WS3","B06XCR5MFR","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","8","0.08%","10","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B06XCR9MY5","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","18","0.18%","32","0.24%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCRV4CK","B06XCRV4CK","Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile","147","1.45%","196","1.46%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD8PL8S","B06XCXCX8N","Summer Mae Costumi de Bagno Verde Retrò- Bordi Bianchi - Donna","2","0.02%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD75WS3","B06XCXKQP6","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","2","0.02%","2","0.01%","100%","1","0","50.00%","0.00%","€5.30","€0.00","1","0"
"B06XD75WS3","B06XD75WS3","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD8PL8S","B06XD8PL8S","Summer Mae Costume da Bagno Intero Push Up per Donna","44","0.43%","47","0.35%","9%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD75WS3","B06XD91JGL","Summer Mae Coordinati da Bikini - Cinturino Raddoppiare - Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B06XDBB12L","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€5.30","€0.00","1","0"
"B06XF74Z6D","B06XF74Z6D","Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna","987","9.75%","1,327","9.88%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XFLGXQ8","B06XFLGXQ8","Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto","88","0.87%","99","0.74%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XFWP8FJ","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XFWP9YY","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","14","0.14%","17","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XGBN1VN","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WRPT9NP","B06XGBP18Z","Summer Mae Donna Costume Da Bagno Di Un Pezzo Vintage Sailor Pin Up","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XPCYT49","B06XH5FTSX","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","11","0.11%","16","0.12%","69%","3","0","27.27%","0.00%","€15.60","€0.00","3","0"
"B06XPCYT49","B06XH65K15","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","68","0.67%","93","0.69%","96%","9","0","13.24%","0.00%","€46.80","€0.00","9","0"
"B06XPCYT49","B06XH78YXT","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","120","1.19%","155","1.15%","88%","8","0","6.67%","0.00%","€41.60","€0.00","8","0"
"B076TCQQF7","B06XPCX59X","Summer Mae Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XPCYT49","B06XPCYT49","Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna","119","1.18%","144","1.07%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F67YD5M","B06XPD9Q3H","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPQSMQY","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore Solido","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPSH74T","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","8","0.08%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F67YD5M","B06XPTR7CR","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPVYCWG","Mocotono Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076TCQQF7","B06XPWS8YL","Summer Mae Uomo Camicia in Denim 100% Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B06XRFZ12B","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","9","0.09%","11","0.08%","91%","1","0","11.11%","0.00%","€18.99","€0.00","1","0"
"B072B8ZRFT","B06XRNB58K","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","6","0.06%","10","0.07%","70%","1","0","16.67%","0.00%","€18.99","€0.00","1","0"
"B072B8ZRFT","B06XRVXFVD","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","10","0.10%","13","0.10%","77%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XXJVZ4X","B06XS6MPRY","Summer Mae Vestito Stampato Spalla off Cassa dell'involucro - Maniche Corte - Donna","5","0.05%","6","0.04%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XXJVZ4X","B06XSCQC98","Summer Mae Vestito Stampato Spalla off Cassa dell'involucro - Maniche Corte - Donna","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B06XXJVZ4X","B06XXJVZ4X","Summer Mae Vestito Stampato Spalla off Cassa dell'involucro - Maniche Corte - Donna","6","0.06%","7","0.05%","14%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYL56KD","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XYN88Q8","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYNCLQ7","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XYRGGZJ","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYTL5SD","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYWZVMM","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYYF2K2","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYYLL91","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XYZ3CBT","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","4","0.04%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYZPBV7","Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYZR9HK","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZ2Y26","B06XYZZB9L","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XZ13X21","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","12","0.12%","14","0.10%","29%","1","0","8.33%","0.00%","€19.99","€0.00","1","0"
"B076SZ2Y26","B06XZ1D6S1","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XZ1KL11","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","67","0.66%","94","0.70%","94%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06XZ27GZV","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","9","0.09%","9","0.07%","44%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ2GBMX","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ37ZL7","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ42T58","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W2HPWH3","B06XZ4THHH","Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B06Y29CTJ8","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","6","0.06%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071D3SP2Y","B06Y68W52F","Summer Mae Bikini Coordinati a Vita Alta Nero Stampato Costume da Bagno da Mare da Donna","80","0.79%","108","0.80%","100%","1","0","1.25%","0.00%","€5.20","€0.00","1","0"
"B06ZZ41ZZZ","B06ZXW62V9","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","11","0.11%","13","0.10%","31%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B06ZY9HRMD","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06ZYG4ST4","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","7","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B06ZZ41ZZZ","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","148","1.46%","189","1.41%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071ZRG8YN","B06ZZXLW51","Summer Mae Costume Da Bagno di Due Pezzo Tankini Sportivo Atletico con Pieghe da Donna","11","0.11%","15","0.11%","100%","1","0","9.09%","0.00%","€5.20","€0.00","1","0"
"B072HGGKVV","B071115242","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B0711158DY","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B0711B2NB8","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","8","0.08%","8","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B0711R9KHN","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B07125GXYP","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","8","0.08%","9","0.07%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B0714LPFKJ","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B07173Q2FN","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B0719P8LD3","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B071DT5KD5","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B071F8K78X","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B071FSXGJ9","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B071GNGKZ9","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","18","0.18%","28","0.21%","75%","1","0","5.56%","0.00%","€18.99","€0.00","1","0"
"B074K9928N","B071GQQD7Y","Summer Mae Costume da Bagno Intero Push Up per Donna","75","0.74%","119","0.89%","100%","9","0","12.00%","0.00%","€164.25","€0.00","9","0"
"B073RCVFHZ","B071GTJMG9","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTJNGZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","5","0.05%","9","0.07%","100%","2","0","40.00%","0.00%","€33.18","€0.00","2","0"
"B073RCVFHZ","B071GTJSMZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","12","0.12%","16","0.12%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTJV35","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","14","0.14%","36","0.27%","78%","1","0","7.14%","0.00%","€19.87","€0.00","1","0"
"B073RCVFHZ","B071GTJZG4","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","7","0.07%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTK6BT","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","9","0.09%","11","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTK9BS","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTKCRD","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","14","0.14%","21","0.16%","71%","1","0","7.14%","0.00%","€16.59","€0.00","1","0"
"B073RCVFHZ","B071GTKCRH","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","2","0.01%","100%","2","0","100.00%","0.00%","€33.18","€0.00","2","0"
"B073VD2LT3","B071JDRP5M","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B071K8J9Q1","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","16","0.16%","26","0.19%","77%","4","0","25.00%","0.00%","€75.96","€0.00","4","0"
"B073XH82CZ","B071K8JDJM","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","13","0.13%","16","0.12%","100%","2","0","15.38%","0.00%","€37.98","€0.00","2","0"
"B074K9928N","B071KBQJ9V","Summer Mae Costume da Bagno Intero Push Up per Donna","13","0.13%","14","0.10%","7%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B071KBQJB1","Summer Mae Costume da Bagno Intero Push Up per Donna","16","0.16%","23","0.17%","96%","7","0","43.75%","0.00%","€127.75","€0.00","7","0"
"B074K9928N","B071KBQNZ5","Summer Mae Costume da Bagno Intero Push Up per Donna","33","0.33%","57","0.42%","65%","5","0","15.15%","0.00%","€91.25","€0.00","5","0"
"B073RCVFHZ","B071KFGNBJ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071KFH1YX","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","5","0.05%","8","0.06%","100%","1","0","20.00%","0.00%","€16.59","€0.00","1","0"
"B073RCVFHZ","B071KFHNV3","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","7","0.07%","10","0.07%","100%","1","0","14.29%","0.00%","€19.87","€0.00","1","0"
