"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01M9D35Z3","B01E89VL06","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","17","0.14%","18","0.12%","100%","1","5.88%","CAD25.99","1"
"B01M6WKAND","B01F3E3GAI","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S NavyBlue","6","0.05%","8","0.05%","62%","1","16.67%","CAD32.99","1"
"B06Y2Y9VT6","B01G3JEPKM","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)","13","0.11%","16","0.11%","100%","1","7.69%","CAD32.99","1"
"B01M9D35Z3","B01GJ2ARXM","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","15","0.13%","18","0.12%","100%","1","6.67%","CAD25.99","1"
"B01M98IB8X","B01IOEHKXS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B01M98IB8X","B01IOEHVCS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","8","0.07%","14","0.09%","100%","1","12.50%","CAD29.99","1"
"B01M256ILK","B01KO0SBKQ","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M White","2","0.02%","3","0.02%","100%","1","50.00%","CAD21.99","1"
"B01LX2T9AR","B01LY8R00U","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)","6","0.05%","6","0.04%","100%","1","16.67%","CAD26.99","1"
"B01M256ILK","B01M5JCF70","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue","0","0.00%","0","0.00%","0%","1","0.00%","CAD21.99","1"
"B01M4LAA8J","B01MQJOXH7","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple","7","0.06%","10","0.07%","100%","1","14.29%","CAD32.99","1"
"B01M4LAA8J","B01MRL29E0","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red","11","0.09%","13","0.09%","100%","1","9.09%","CAD32.99","1"
"B01M4LAA8J","B01MTO5MA8","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange","2","0.02%","2","0.01%","100%","1","50.00%","CAD32.99","1"
"B01M4LAA8J","B01MXLWZ7S","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green","5","0.04%","6","0.04%","83%","1","20.00%","CAD32.99","1"
"B01M4LAA8J","B01N1FYCZQ","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red","2","0.02%","4","0.03%","100%","1","50.00%","CAD32.99","1"
"B01MECWEF9","B01N1FYKJE","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","7","0.06%","9","0.06%","100%","1","14.29%","CAD32.99","1"
"B07DRG8FF1","B01N2KK4NZ","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B01M4LAA8J","B01N41KCAA","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange","10","0.08%","13","0.09%","100%","1","10.00%","CAD32.99","1"
"B01MECWEF9","B01N64GO5L","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","1","100.00%","CAD32.99","1"
"B01MECWEF9","B01N94EU0L","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","3","0.03%","3","0.02%","67%","1","33.33%","CAD32.99","1"
"B07DRG8FF1","B01N98BS2V","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B01LX2T9AR","B01N9K3ZDT","MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XL","4","0.03%","5","0.03%","60%","1","25.00%","CAD26.99","1"
"B06Y2Y9VT6","B01NCIBC55","MiYang Women's Tankini Striped Vintage Swim Dress","13","0.11%","14","0.09%","100%","1","7.69%","CAD32.99","1"
"B06Y2Y9VT6","B01NCIQ2XY","MiYang Women's Tankini Striped Vintage Swim Dress","8","0.07%","8","0.05%","100%","1","12.50%","CAD32.99","1"
"B01M4NM99X","B01NCSVUOC","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit","2","0.02%","3","0.02%","100%","1","50.00%","CAD35.99","1"
"B01M6WKAND","B06W5K562C","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US8 Black","4","0.03%","7","0.05%","100%","1","25.00%","CAD32.99","1"
"B01N9T4PYF","B06X9GNHK9","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","31","0.26%","38","0.26%","87%","1","3.23%","CAD29.99","1"
"B01N9T4PYF","B06X9L7JK2","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit","14","0.12%","16","0.11%","100%","1","7.14%","CAD29.99","1"
"B01N9T4PYF","B06X9NBJ2G","MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL","10","0.08%","18","0.12%","100%","1","10.00%","CAD29.99","1"
"B07DRG8FF1","B06XDKH1C7","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","2","0.01%","100%","1","100.00%","CAD29.99","1"
"B071D8QVJZ","B06XT2KLFS","MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit","2","0.02%","3","0.02%","100%","1","50.00%","CAD22.99","1"
"B06XXDZVHV","B06XWTXLNW","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M","11","0.09%","11","0.07%","100%","1","9.09%","CAD29.99","1"
"B06XX186BB","B06XWWLKNP","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","10","0.08%","10","0.07%","70%","1","10.00%","CAD14.99","1"
"B06XX186BB","B06XX6QYT9","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","11","0.09%","14","0.09%","100%","1","9.09%","CAD14.99","1"
"B06XX186BB","B06XXBRLF4","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","17","0.14%","20","0.14%","80%","1","5.88%","CAD14.99","1"
"B06XX186BB","B06XXBRM57","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","19","0.16%","25","0.17%","60%","1","5.26%","CAD14.99","1"
"B06XX186BB","B06XXCD9RY","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.07%","13","0.09%","92%","1","12.50%","CAD14.99","1"
"B06XXDZVHV","B06XXCWXDT","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XL","6","0.05%","6","0.04%","100%","1","16.67%","CAD29.99","1"
"B06XX186BB","B06XXD8SKQ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","10","0.08%","12","0.08%","100%","1","10.00%","CAD14.99","1"
"B06XX186BB","B06XXDBZVB","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","4","0.03%","4","0.03%","100%","1","25.00%","CAD14.99","1"
"B06XX186BB","B06XXDC6VV","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","7","0.06%","8","0.05%","100%","1","14.29%","CAD15.99","1"
"B06XX186BB","B06XXDNKC5","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","25","0.21%","28","0.19%","68%","1","4.00%","CAD14.99","1"
"B06XX186BB","B06XXFPXMZ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","7","0.06%","12","0.08%","100%","1","14.29%","CAD14.99","1"
"B06XX186BB","B06XXGJKW1","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","19","0.16%","25","0.17%","96%","1","5.26%","CAD14.99","1"
"B06XXDZVHV","B06XXHHLLC","MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black XS","13","0.11%","20","0.14%","25%","1","7.69%","CAD29.99","1"
"B06Y2Y9VT6","B06XYPJS47","MiYang Women's Tankini Striped Vintage Swim Dress","8","0.07%","8","0.05%","100%","1","12.50%","CAD32.99","1"
"B06XZ4L8R8","B06XYZQ5HH","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","0","0.00%","0","0.00%","0%","1","0.00%","CAD18.99","1"
"B06Y2Y9VT6","B0711R9KHM","MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)","5","0.04%","8","0.05%","75%","1","20.00%","CAD35.99","1"
"B01M4LQZL4","B071L8ZJQY","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L Blue and White Stripes","6","0.05%","7","0.05%","86%","1","16.67%","CAD25.99","1"
"B071Y6G2S3","B071N9PKF4","MiYang Plus Size Yellow Floral Print Blouson Plus Size Swimwear Tankini Top & Boyshort","32","0.27%","37","0.25%","100%","1","3.13%","CAD29.99","1"
"B078X8KW4X","B078X8H4W9","MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","20","0.17%","26","0.18%","100%","1","5.00%","CAD21.99","1"
"B078X8RHLV","B078X8L534","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","0","0.00%","0","0.00%","0%","1","0.00%","CAD19.99","1"
"B078X8RHLV","B078X8VNXZ","MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","1","0.01%","1","0.01%","0%","1","100.00%","CAD19.99","1"
"B078Z64ZP4","B078Z63C29","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","18","0.15%","23","0.16%","70%","1","5.56%","CAD19.99","1"
"B078Z64ZP4","B078Z6HRV2","MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","23","0.20%","24","0.16%","42%","1","4.35%","CAD19.99","1"
"B079213PBY","B0791VZF27","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","5","0.04%","7","0.05%","100%","1","20.00%","CAD21.99","1"
"B079213PBY","B0791Y9KTC","MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","6","0.05%","6","0.04%","50%","1","16.67%","CAD19.99","1"
"B0799L4SQK","B0799M9ZJD","MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","3","0.03%","4","0.03%","75%","1","33.33%","CAD25.99","1"
"B07922N8MH","B079N9L8W1","MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit","3","0.03%","10","0.07%","100%","1","33.33%","CAD16.99","1"
"B079NTDB1K","B079NSM1XK","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XS","80","0.68%","93","0.63%","65%","1","1.25%","CAD25.99","1"
"B079NTDB1K","B079NSVLXQ","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black L","30","0.25%","39","0.26%","33%","1","3.33%","CAD25.99","1"
"B079NTDB1K","B079NVPK5Y","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple L","6","0.05%","7","0.05%","86%","1","16.67%","CAD25.99","1"
"B079NTDB1K","B079NWXNZ7","Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red L","8","0.07%","9","0.06%","100%","1","12.50%","CAD25.99","1"
"B079PR2MFS","B079PPX3B3","Women's Plus Size Halter High Waisted Geometry Print Bikini Set 3XL","1","0.01%","3","0.02%","100%","1","100.00%","CAD25.99","1"
"B079PR2MFS","B079PQZG5K","Women's Plus Size Halter High Waisted Geometry Print Bikini Set L","39","0.33%","49","0.33%","100%","1","2.56%","CAD25.99","1"
"B07B2TSVMZ","B07B2V6N8F","MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan","4","0.03%","4","0.03%","100%","1","25.00%","CAD19.99","1"
"B07BRH7489","B07B7K21YT","Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B07BRH7489","B07B7KFP3L","Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit","2","0.02%","3","0.02%","100%","1","50.00%","CAD29.99","1"
"B078Z64ZP4","B07BBJVB43","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","8","0.07%","10","0.07%","90%","1","12.50%","CAD19.99","1"
"B078Z64ZP4","B07BBLBZJQ","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","17","0.14%","21","0.14%","71%","1","5.88%","CAD19.99","1"
"B078Z64ZP4","B07BBLDJ37","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","25","0.21%","27","0.18%","70%","1","4.00%","CAD19.99","1"
"B078Z64ZP4","B07BBNS89B","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","14","0.12%","20","0.14%","75%","1","7.14%","CAD19.99","1"
"B078Z64ZP4","B07BBPMYWR","MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","3","0.03%","3","0.02%","33%","1","33.33%","CAD19.99","1"
"B07CSJTXGW","B07BC3MSSN","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black 2XL","6","0.05%","7","0.05%","100%","1","16.67%","CAD25.99","1"
"B07CSJTXGW","B07BC4YFCB","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M","16","0.14%","19","0.13%","100%","1","6.25%","CAD25.99","1"
"B07BS9RSLR","B07BDCXZDR","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange S","5","0.04%","7","0.05%","100%","1","20.00%","CAD20.99","1"
"B07BS9RSLR","B07BDCZJK4","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XXL","4","0.03%","7","0.05%","100%","1","25.00%","CAD20.99","1"
"B07BS9RSLR","B07BDD7LMG","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL","22","0.19%","31","0.21%","52%","1","4.55%","CAD20.99","1"
"B07BS9RSLR","B07BDGSQ6W","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XL","12","0.10%","13","0.09%","100%","1","8.33%","CAD20.99","1"
"B07BS9RSLR","B07BDGXWJ3","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black S","4","0.03%","6","0.04%","100%","1","25.00%","CAD20.99","1"
"B07BS9RSLR","B07BDHFQFR","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XXL","25","0.21%","29","0.20%","93%","1","4.00%","CAD20.99","1"
"B07BS9RSLR","B07BDJW7N7","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow L","23","0.20%","24","0.16%","79%","1","4.35%","CAD20.99","1"
"B07BGWRKWV","B07BGT52BQ","High-Waisted Strappy Side Casual Bikini Bottoms Red US 14","6","0.05%","9","0.06%","100%","1","16.67%","CAD16.99","1"
"B07BGWRKWV","B07BGV9YBD","High-Waisted Strappy Side Casual Bikini Bottoms Black US 10","0","0.00%","0","0.00%","0%","1","0.00%","CAD16.99","1"
"B01M4NM99X","B07BHJDC8B","Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue S","32","0.27%","36","0.24%","53%","1","3.13%","CAD35.99","1"
"B01M4NM99X","B07BHJMT22","Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot 2XL","19","0.16%","24","0.16%","100%","1","5.26%","CAD35.99","1"
"B01M4NM99X","B07BHJNXF7","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 3XL","8","0.07%","9","0.06%","89%","1","12.50%","CAD35.99","1"
"B01M4NM99X","B07BHLTFSJ","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print XL","2","0.02%","2","0.01%","100%","1","50.00%","CAD35.99","1"
"B07DQLCSB7","B07BMTTZRC","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","4","0.03%","100%","1","33.33%","CAD29.99","1"
"B07DQLCSB7","B07BMV85BB","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","5","0.03%","80%","1","33.33%","CAD29.99","1"
"B07DQLCSB7","B07BMVSGKW","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B07CSJTXGW","B07C1Z714J","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red M","13","0.11%","15","0.10%","100%","1","7.69%","CAD25.99","1"
"B01N9T4PYF","B07C1ZCCLP","MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)","12","0.10%","13","0.09%","85%","1","8.33%","CAD29.99","1"
"B01N9T4PYF","B07C229DTQ","MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)","2","0.02%","7","0.05%","86%","1","50.00%","CAD29.99","1"
"B07CSJTXGW","B07C259PRQ","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL","1","0.01%","1","0.01%","100%","1","100.00%","CAD25.99","1"
"B07B3T238X","B07C3FN7P9","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","3","0.03%","3","0.02%","33%","1","33.33%","CAD18.99","1"
"B07B3T238X","B07C3LCW8Q","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","10","0.08%","12","0.08%","75%","1","10.00%","CAD18.99","1"
"B07C599Z82","B07C5K76XV","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 8-10","2","0.02%","2","0.01%","100%","1","50.00%","CAD17.99","1"
"B07C599Z82","B07C5LPTQB","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 14-16","5","0.04%","6","0.04%","33%","1","20.00%","CAD17.99","1"
"B07C599Z82","B07C5TT7JK","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 12-14","4","0.03%","4","0.03%","75%","1","25.00%","CAD17.99","1"
"B01N9T4PYF","B07CBS7R5J","MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)","2","0.02%","2","0.01%","100%","1","50.00%","CAD29.99","1"
"B07CSJTXGW","B07CBTBCFM","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red S","5","0.04%","6","0.04%","83%","1","20.00%","CAD25.99","1"
"B07C599Z82","B07CCH38L6","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 16-18","1","0.01%","1","0.01%","100%","1","100.00%","CAD17.99","1"
"B07C599Z82","B07CCH6Y1S","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 4-6","6","0.05%","6","0.04%","83%","1","16.67%","CAD17.99","1"
"B07CSJTXGW","B07CF74521","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue 2XL","6","0.05%","6","0.04%","100%","1","16.67%","CAD25.99","1"
"B01N9T4PYF","B07CF76W1T","Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear M US(8-10)","1","0.01%","1","0.01%","100%","1","100.00%","CAD29.99","1"
"B07DK1VJ1S","B07CKVWVXT","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 2XL(US 20-22)","20","0.17%","24","0.16%","100%","1","5.00%","CAD30.99","1"
"B07DK1VJ1S","B07CL1M3YM","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Large(US 12-14)","12","0.10%","15","0.10%","80%","1","8.33%","CAD30.99","1"
"B07DK1VJ1S","B07CL1M4FH","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL(US 20-22)","27","0.23%","31","0.21%","100%","1","3.70%","CAD30.99","1"
"B07DK1VJ1S","B07CLLBFQB","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral 2XL(US 20-22)","14","0.12%","18","0.12%","100%","1","7.14%","CAD30.99","1"
"B07DQLCSB7","B07CYJDL3T","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","8","0.07%","11","0.07%","73%","1","12.50%","CAD29.99","1"
"B07DQLCSB7","B07CYJZZCR","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","0","0.00%","0","0.00%","0%","1","0.00%","CAD29.99","1"
"B07DQLCSB7","B07CYL3B53","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","3","0.02%","100%","1","33.33%","CAD29.99","1"
"B07BQWTRKY","B07DJ1GQY5","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot XL","8","0.07%","8","0.05%","75%","1","12.50%","CAD25.99","1"
"B07BQWTRKY","B07DJ1L77M","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot S","0","0.00%","0","0.00%","0%","1","0.00%","CAD25.99","1"
"B07BQWTRKY","B07DJ1ZF5L","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot 2XL","2","0.02%","2","0.01%","50%","1","50.00%","CAD25.99","1"
"B07BQWTRKY","B07DKD84MJ","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S","10","0.08%","10","0.07%","20%","1","10.00%","CAD25.99","1"
"B07BQWTRKY","B07DKGH17T","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot M","7","0.06%","12","0.08%","92%","1","14.29%","CAD25.99","1"
"B07B3T238X","B00V3NA5CG","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01M9D35Z3","B00YAI9GWG","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","7","0.06%","7","0.05%","71%","0","0.00%","CAD0.00","0"
"B01M9D35Z3","B00YAI9MGQ","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B06Y2Y9VT6","B00YAIA008","MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)","21","0.18%","24","0.16%","29%","0","0.00%","CAD0.00","0"
"B06Y2Y9VT6","B00YAIA20G","MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)","7","0.06%","7","0.05%","71%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B010SPNUJ4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-2)","2","0.02%","3","0.02%","67%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B010SPP3UI","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-2)","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B010SPPG3W","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)","4","0.03%","6","0.04%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B010SPPNNK","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-2)","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUBO6","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 8-10)","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUC9K","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-6)","2","0.02%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUGWS","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-6)","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUHKY","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-6)","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUJ2K","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 6-8)","3","0.03%","4","0.03%","50%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B0136OUKGU","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZNXXO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XS","5","0.04%","5","0.03%","40%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRO7K","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue M","4","0.03%","4","0.03%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRPHO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XL","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRQKU","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRSWG","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRTB6","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy M","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRUJM","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XL","4","0.03%","4","0.03%","75%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRV0U","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue XS","6","0.05%","7","0.05%","43%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRVFK","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRW4A","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue M","4","0.03%","4","0.03%","50%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B015QZRWKO","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue L","5","0.04%","6","0.04%","67%","0","0.00%","CAD0.00","0"
