amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
111-0605682-5381852	111-0605682-5381852	2018-07-05T18:10:31+00:00	2018-07-07T05:37:35+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	1	USD	38.59		3.48				3.86	3.48	LAS VEGAS	NV	89122-4733	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-6286452-7060232	112-6286452-7060232	2018-07-05T17:02:30+00:00	2018-07-09T21:53:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	18.39						1.84		LOUISVILLE	CO	80027-1000	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-3956785-7281058	113-3956785-7281058	2018-07-05T16:16:34+00:00	2018-07-06T07:33:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	29.69						2.97		Milford	CT	06460-3202	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-1143156-6678618	112-1143156-6678618	2018-07-05T13:34:02+00:00	2018-07-06T20:37:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	2	USD	31.22		7.16				3.12		LANCASTER	CA	93536-5643	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-8293057-0097006	113-8293057-0097006	2018-07-05T12:26:53+00:00	2018-07-09T04:20:07+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	2	USD	31.22		6.97				3.12	6.97	ALEXANDRIA	VA	22301	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-4219409-9091456	112-4219409-9091456	2018-07-05T09:42:51+00:00	2018-07-05T22:41:08+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.19		17.26						Helsinki	Helsinki	00150	FI		false		
114-1210160-5082653	114-1210160-5082653	2018-07-05T05:08:15+00:00	2018-07-06T07:46:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	1	USD	15.61						1.56		WYLIE	TEXAS	75098-7492	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-3805578-5617039	114-3805578-5617039	2018-07-05T03:48:32+00:00	2018-07-05T20:29:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	64.59								WILTON	CT	06897-1030	US		false		
112-5730599-1123405	112-5730599-1123405	2018-07-05T03:47:32+00:00	2018-07-06T06:21:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.09								SAN JOSE	CA	95148-3517	US		false		
114-2738334-6291418	114-2738334-6291418	2018-07-05T00:44:09+00:00	2018-07-06T09:47:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	46.99						4.7		DURHAM	NC	27703-0318	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-4651088-0219418	111-4651088-0219418	2018-07-04T16:32:33+00:00	2018-07-08T15:11:07+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.39		3.49					3.49	PLAINFIELD	IN	46168-5632	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-4007931-0853054	113-4007931-0853054	2018-07-04T15:58:54+00:00	2018-07-06T01:14:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	39.99								Oceanside	New York	11572	US		false		
113-4007931-0853054	113-4007931-0853054	2018-07-04T15:58:54+00:00	2018-07-06T01:14:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	64.59								Oceanside	New York	11572	US		false		
113-3816140-1699430	113-3816140-1699430	2018-07-04T15:35:13+00:00	2018-07-05T22:35:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	11.59						1.16		SAN DIEGO	CA	92101-2514	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-3618861-7297005	111-3618861-7297005	2018-07-04T14:18:05+00:00	2018-07-05T09:29:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	46.99						4.7		PORT ARTHUR	TX	77642-8721	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-8190555-3821014	114-8190555-3821014	2018-07-04T14:07:05+00:00	2018-07-05T15:51:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	1	USD	38.59						3.86		UPPER MARLBORO	MARYLAND	20774-1020	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-1929935-1607400	114-1929935-1607400	2018-07-04T13:47:45+00:00	2018-07-05T19:48:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	18.89						1.89		ANNAPOLIS	MD	21403-3725	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-8838186-7297052	111-8838186-7297052	2018-07-04T03:51:38+00:00	2018-07-06T02:32:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	39.99								Worcester	MA	01610	US		false		
111-8447894-5827448	111-8447894-5827448	2018-07-04T03:26:12+00:00	2018-07-07T03:35:36+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	A5-X9GB-M912	B002DL9M2G	Unshipped	1	USD	39.21								Worcester	MA	01610	US		false		
111-1866912-0726661	111-1866912-0726661	2018-07-04T02:42:01+00:00	2018-07-09T19:09:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	15.59	1.19	2.54				1.56	2.54	TULSA	OK	74134-2403	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-4350359-4509809	111-4350359-4509809	2018-07-03T23:03:09+00:00	2018-07-05T09:38:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						1.94		BEAUFORT	SC	29906-8988	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-3060461-6061006	113-3060461-6061006	2018-07-03T19:37:50+00:00	2018-07-05T16:52:03+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	2	USD	51.38		7.25						APPLETON	WI	54915-4389	US		false		
112-9369347-8255446	112-9369347-8255446	2018-07-03T19:29:31+00:00	2018-07-05T19:27:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	DW-MG8E-BMQG	B00157ZFC0	Shipped	1	USD	19.99						2.0		POTTSVILLE	AR	72858-9068	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-2356921-1865010	112-2356921-1865010	2018-07-03T17:48:35+00:00	2018-07-03T22:26:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	15.59						1.56		SAN ANTONIO	TX	78210-2261	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-9486476-4191452	113-9486476-4191452	2018-07-03T16:42:09+00:00	2018-07-04T08:04:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	15.59						1.56		SELKIRK	NEW YORK	12158-9703	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-9486476-4191452	113-9486476-4191452	2018-07-03T16:42:09+00:00	2018-07-04T08:04:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69								SELKIRK	NEW YORK	12158-9703	US		false		
112-8442451-3686659	112-8442451-3686659	2018-07-03T16:34:54+00:00	2018-07-05T21:12:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	64.59								MOUNT PLEASANT	AR	72561-8932	US		false		
114-2272199-3196257	114-2272199-3196257	2018-07-03T15:13:41+00:00	2018-07-04T21:52:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						1.94		RICHARDSON	TX	75080-1155	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-0283916-7103431	113-0283916-7103431	2018-07-03T14:30:41+00:00	2018-07-05T18:01:19+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Professional Peeling Mask	58-6A0P-DRT9	B001278VEW	Shipped	1	USD	38.5		5.48				3.85	5.48	MIAMI	FL	33135-1714	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-8903638-8078616	113-8903638-8078616	2018-07-03T13:00:36+00:00	2018-07-03T22:40:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	19.99	1.4					2.0		KELSO	WA	98626-8849	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-1416270-1227447	114-1416270-1227447	2018-07-03T09:57:46+00:00	2018-07-03T18:48:22+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	49.99								San Bernadino	CA	92408-2606	US		false		
112-1523625-3849002	112-1523625-3849002	2018-07-03T09:12:52+00:00	2018-07-04T06:40:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.98								HARTFORD	CT	06106-4516	US		false		
111-7450219-6198620	111-7450219-6198620	2018-07-03T08:56:04+00:00	2018-07-04T03:52:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	64.59								Vallejo	CA	94591	US		false		
111-9053106-2041838	111-9053106-2041838	2018-07-03T06:19:46+00:00	2018-07-03T22:41:11+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39		5.99				1.94		POWELL	TEXAS	75153-8864	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-6687425-5835430	112-6687425-5835430	2018-07-03T03:43:30+00:00	2018-07-04T07:26:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						6.94		BROOKLET	GEORGIA	30415-5440	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-3175472-9088208	112-3175472-9088208	2018-07-03T03:41:19+00:00	2018-07-04T07:26:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						6.94		BROOKLET	GEORGIA	30415-5440	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-7047200-0570625	112-7047200-0570625	2018-07-03T03:39:32+00:00	2018-07-04T07:25:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						6.94		BROOKLET	GEORGIA	30415-5440	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-2622762-5007430	112-2622762-5007430	2018-07-03T03:33:44+00:00	2018-07-04T07:25:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae AHA Cleansing and Peeling Foam	KN-QWP1-D5XB	B004OF9EPO	Shipped	1	USD	19.39						6.94		BROOKLET	GEORGIA	30415-5440	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-4912409-6749026	112-4912409-6749026	2018-07-03T02:11:06+00:00	2018-07-04T20:34:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	YI-LW70-5D1O	B003Y7CMF2	Shipped	1	USD	38.59						8.86		GRANADA HILLS	CA	91344-7109	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-8175393-9757809	113-8175393-9757809	2018-07-02T23:06:44+00:00	2018-07-03T20:26:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Passion Fruit Scent	KP-1178-XPKV	B00158196K	Shipped	1	USD	20.99						7.1		San Antonio	Tx	78232	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-2721369-2957013	112-2721369-2957013	2018-07-02T19:58:59+00:00	2018-07-04T06:59:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	5X-E8TX-UKIW	B002DYY35Y	Shipped	1	USD	17.39						1.74		Ventura	CA	93004	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-0193518-7991425	113-0193518-7991425	2018-07-02T19:53:09+00:00	2018-07-03T21:51:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.39								ATLANTA	GA	30305-1171	US		false		
114-1038261-3528245	114-1038261-3528245	2018-07-02T19:52:24+00:00	2018-07-03T11:28:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	36.38								MADBURY	NH	03823-7634	US		false		
114-4332791-3806630	114-4332791-3806630	2018-07-02T19:49:55+00:00	2018-07-03T22:51:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69								CANTON	GA	30115-8483	US		false		
111-6293658-4645864	111-6293658-4645864	2018-07-02T17:51:17+00:00	2018-07-05T17:00:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	39.98								Amagansett	Ny	11930	US		false		
111-0670032-8927415	111-0670032-8927415	2018-07-02T17:18:31+00:00	2018-07-03T18:17:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	29.0								MIAMI	FL	33156-3618	US		false		
113-1529887-0421059	113-1529887-0421059	2018-07-02T16:10:09+00:00	2018-07-03T15:17:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	3	USD	34.77						8.48		SHREVEPORT	LA	71129-4448	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-6809412-4679427	111-6809412-4679427	2018-07-02T16:02:22+00:00	2018-07-08T17:41:46+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black L	MY71107K0L	B0761PSPTJ	Shipped	1	USD	38.99		2.89						BURBANK	IL	60459-1721	US		false		
111-1996571-5735414	111-1996571-5735414	2018-07-02T15:38:30+00:00	2018-07-09T13:06:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	49.99								BROOKLYN	NY	11216-2809	US		true	07-01	
112-7591647-0473010	112-7591647-0473010	2018-07-02T14:42:51+00:00	2018-07-05T20:09:42+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	46.99						4.7		APO	AE	09354	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-0659929-0960255	113-0659929-0960255	2018-07-02T14:28:01+00:00	2018-07-03T09:50:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black S	MY71107K0S	B0761PDMGN	Shipped	1	USD	39.05								EDEN PRAIRIE	MN	55344-1846	US		false		
111-5494145-9415438	111-5494145-9415438	2018-07-02T13:39:46+00:00	2018-07-03T06:34:11+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	15.59		3.77				6.56	3.77	West End	NC	27376	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-3260385-2548257	113-3260385-2548257	2018-07-02T13:12:31+00:00	2018-07-03T09:08:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	64.59								CORNELIUS	NC	28031-5739	US		false		
112-1670662-5319459	112-1670662-5319459	2018-07-02T12:50:10+00:00	2018-07-06T06:32:44+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69		2.92					2.92	SAN JOSE	CA	95135-1339	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-9844880-1011462	114-9844880-1011462	2018-07-02T05:58:31+00:00	2018-07-02T21:05:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	29.0								ENCINO	CA	91316-4323	US		false		
112-2722935-5910653	112-2722935-5910653	2018-07-02T05:42:36+00:00	2018-07-02T18:52:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	40.48								LOS ANGELES	CA	90028-9106	US		false		
111-0647623-4575455	111-0647623-4575455	2018-07-02T03:37:59+00:00	2018-07-02T22:26:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	DW-MG8E-BMQG	B00157ZFC0	Shipped	3	USD	59.97		12.5				6.0		Toronto	Ontario	M3J 1K7	CA	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-5090328-7008204	113-5090328-7008204	2018-07-02T03:18:04+00:00	2018-07-05T16:36:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.39		2.92				5.0	2.92	West Palm Beach	FL	33415-6314	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,VPC-1-34345921 Coupon	false		
111-3832080-5624237	111-3832080-5624237	2018-07-02T02:54:09+00:00	2018-07-02T15:41:24+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	2	USD	39.98		6.57				4.0	6.57	SACKETS HARBOR	NY	13685	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-0786576-1061060		2018-07-02T02:35:20+00:00	2018-07-03T15:47:49+00:00	Shipped	Merchant	Amazon.com			Standard	Exfoliating Body Scrub (Passion Fruit and Lime)	HF-f15b-EXBS-ZF	B004OEUPGM	Shipped	1	USD	32.89		0.0		0.0				DANDRIDGE	TN	37725-4723	US		false		
112-0291451-7581042	112-0291451-7581042	2018-07-02T02:05:38+00:00	2018-07-04T02:13:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	23.18						2.32		COLORADO SPRINGS	CO	80918-7978	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
112-1704664-1018608	112-1704664-1018608	2018-07-01T23:52:26+00:00	2018-07-07T10:40:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.69								SHERMAN OAKS	CA	91403-4532	US		false		
112-5965281-9493005	112-5965281-9493005	2018-07-01T23:30:17+00:00	2018-07-02T05:27:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	11.59						6.16		VALLEJO	CA	94589-3108	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-2782864-8009042	114-2782864-8009042	2018-07-01T23:09:30+00:00	2018-07-02T08:48:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	2N-C2ZT-YSNI	B0016VW618	Shipped	1	USD	15.59						1.56		MATHIS	TX	78368-1941	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
114-2884099-0793003	114-2884099-0793003	2018-07-01T22:26:08+00:00	2018-07-02T07:55:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	15.59						6.56		NEWTON	NJ	07860-4509	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-5113561-4477858	113-5113561-4477858	2018-07-01T21:15:44+00:00	2018-07-02T22:33:27+00:00	Shipped	Amazon	Amazon.com			NextDay	Premier Dead Sea Body Butter Herbal Scent	DW-MG8E-BMQG	B00157ZFC0	Shipped	2	USD	39.98		11.98				4.0		Hamilton	OH	45013-4028	US	è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
111-5831547-7405817	111-5831547-7405817	2018-07-01T21:04:58+00:00	2018-07-02T21:35:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black L	MY16055K0L	B0761V7L2R	Shipped	1	USD	34.39								doral	fl	33166	US		false		
112-8698298-5456211	112-8698298-5456211	2018-07-01T19:38:27+00:00	2018-07-02T22:17:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	11.59	0.33					6.16		Philadelphia	PA	19118	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
113-7128708-3261009	113-7128708-3261009	2018-07-01T19:37:13+00:00	2018-07-03T00:59:34+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.25-Fluid Ounce	HF-a69e-PEFGX	B0016Q1RI6	Shipped	1	USD	25.69		3.71					3.71	BELLEVILLE	MI	48111-1571	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-8798583-4158614	113-8798583-4158614	2018-07-01T18:52:51+00:00	2018-07-02T20:35:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	40.48								GREAT FALLS	VA	22066-1535	US		false		
113-9677929-4165065	113-9677929-4165065	2018-07-01T16:03:56+00:00	2018-07-01T22:31:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	19.99						7.0		PLANO	TX	75025-2818	US	VPC-1-34345921 Coupon,è´­ä¹°æ??æ?£ 2018/06/28 10-10-58-472	false		
