amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-2638366-8457055	112-2638366-8457055	2018-08-20T14:26:02+00:00	2018-08-21T04:38:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	43.0								WOODBRIDGE	VA	22192-7454	US		false		
111-2761109-1119405	111-2761109-1119405	2018-08-20T13:03:00+00:00	2018-08-22T10:46:28+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0		1.04						ROGERS	MN	55374-9552	US		false		
112-5640180-5925060	112-5640180-5925060	2018-08-20T07:52:46+00:00	2018-08-22T15:09:33+00:00	Cancelled	Amazon	Amazon.com		http://www.amazon.com	Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Unshipped	1	USD	40.03								Chantilly	Virginia	20151	US		false		
112-9733137-5821003	112-9733137-5821003	2018-08-20T06:08:58+00:00	2018-08-20T15:06:01+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	20.56								Eastvale	CA	91752-5088	US		false		
114-7294067-3397053	114-7294067-3397053	2018-08-20T05:21:12+00:00	2018-08-20T18:58:24+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	1	USD	49.99		6.58						jia shan	zhe jiang	314107	CN		false		
114-3423440-3525809	114-3423440-3525809	2018-08-20T05:17:40+00:00	2018-08-20T15:57:30+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6		7.08						jia shan	zhe jiang	314107	CN		false		
114-8087838-6815421	114-8087838-6815421	2018-08-20T05:02:20+00:00	2018-08-20T15:57:32+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6		7.08						jia shan	zhe jiang	314107	CN		false		
112-5145026-4806657	112-5145026-4806657	2018-08-20T04:40:12+00:00	2018-08-20T10:42:26+00:00	Cancelled	Amazon	Amazon.com		http://www.amazon.com	Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Unshipped	1	USD	27.04								Chantilly	Virginia	20151	US		false		
112-2174228-7276224	112-2174228-7276224	2018-08-20T03:48:38+00:00	2018-08-20T19:28:28+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Expedited	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	43.25								San Bernadino	CA	92408-2606	US		false		
113-6581881-8981039	113-6581881-8981039	2018-08-20T03:12:27+00:00	2018-08-21T04:29:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XL	MY16055ZQXL	B0761RRL7M	Shipped	1	USD	34.39								BROOKLYN	NY	11235-8439	US		false		
112-2552843-1913806	112-2552843-1913806	2018-08-20T01:48:29+00:00	2018-08-21T04:26:13+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	42.5		5.48					5.48	BEND	OR	97703-8162	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-3542635-9514649	111-3542635-9514649	2018-08-20T01:46:54+00:00	2018-08-21T21:51:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96								Bloomfield	IA	52537-7756	US		false		
112-3987662-3105001	112-3987662-3105001	2018-08-20T00:37:12+00:00	2018-08-25T04:22:49+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96	2.4							WYNDMOOR	PA	19038-7454	US		false		
112-4505920-9285062	112-4505920-9285062	2018-08-20T00:23:25+00:00	2018-08-23T19:38:52+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	4	USD	199.96		3.15						TEMPE	AZ	85282-1570	US		false		
112-3746841-5329026	112-3746841-5329026	2018-08-20T00:19:34+00:00	2018-08-20T21:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								MIAMI	FL	33126-6019	US		false		
112-3746841-5329026	112-3746841-5329026	2018-08-20T00:19:34+00:00	2018-08-20T21:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								MIAMI	FL	33126-6019	US		false		
112-3746841-5329026	112-3746841-5329026	2018-08-20T00:19:34+00:00	2018-08-20T21:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								MIAMI	FL	33126-6019	US		false		
112-3746841-5329026	112-3746841-5329026	2018-08-20T00:19:34+00:00	2018-08-20T21:31:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								MIAMI	FL	33126-6019	US		false		
114-2219738-3422617	114-2219738-3422617	2018-08-19T23:05:43+00:00	2018-08-20T03:53:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								NAPLES	FL	34108-1814	US		false		
111-5585341-6009867	111-5585341-6009867	2018-08-19T21:52:38+00:00	2018-08-21T01:48:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96								ROUND LAKE HEIGHTS	IL	60073-4316	US		false		
111-4686599-6318666	111-4686599-6318666	2018-08-19T18:58:41+00:00	2018-08-20T17:02:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99	1.94							EDMOND	OKLAHOMA	73025-1353	US		false		
111-4686599-6318666	111-4686599-6318666	2018-08-19T18:58:41+00:00	2018-08-20T17:02:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96	2.1							EDMOND	OKLAHOMA	73025-1353	US		false		
113-3824094-2085836	113-3824094-2085836	2018-08-19T18:24:11+00:00	2018-08-21T07:31:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		3.03					3.03	LODI	OH	44254-9615	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-8996033-5655403	112-8996033-5655403	2018-08-19T16:58:09+00:00	2018-08-20T07:21:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96								LOS ANGELES	CA	90024-7820	US		false		
112-8996033-5655403	112-8996033-5655403	2018-08-19T16:58:09+00:00	2018-08-20T07:21:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99								LOS ANGELES	CA	90024-7820	US		false		
113-3714131-0002667	113-3714131-0002667	2018-08-19T16:54:51+00:00	2018-08-20T22:32:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.96								SALINAS	CA	93905-1218	US		false		
112-3672441-2175405	112-3672441-2175405	2018-08-19T16:48:03+00:00	2018-08-19T16:59:28+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Cancelled	0										MIAMI	FL	33142-4217	US		false		
112-3672441-2175405	112-3672441-2175405	2018-08-19T16:48:03+00:00	2018-08-19T16:59:28+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Cancelled	0										MIAMI	FL	33142-4217	US		false		
112-3672441-2175405	112-3672441-2175405	2018-08-19T16:48:03+00:00	2018-08-19T16:59:28+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Cancelled	0										MIAMI	FL	33142-4217	US		false		
114-2602516-0248260	114-2602516-0248260	2018-08-19T16:22:46+00:00	2018-08-19T23:19:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								PELHAM	ALABAMA	35124-6284	US		false		
113-5363528-3568212	113-5363528-3568212	2018-08-19T16:11:40+00:00	2018-08-20T02:54:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								LEXINGTON	KENTUCKY	40504-2356	US		false		
111-1665880-0456206	111-1665880-0456206	2018-08-19T11:43:04+00:00	2018-08-19T17:20:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								DAYTON	MN	55327-9569	US		false		
113-6696131-1760227	113-6696131-1760227	2018-08-19T10:48:29+00:00	2018-08-20T13:36:25+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	27.2		9.08						Jeruzalem		9781501	IL		false		
111-3110392-5248264	111-3110392-5248264	2018-08-19T09:38:26+00:00	2018-08-27T17:36:11+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	42.5		2.02						Kowloon	Hong kong	852	HK		false		
111-3110392-5248264	111-3110392-5248264	2018-08-19T09:38:26+00:00	2018-08-27T17:36:11+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3		2.24						Kowloon	Hong kong	852	HK		false		
111-3110392-5248264	111-3110392-5248264	2018-08-19T09:38:26+00:00	2018-08-27T17:36:11+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0		1.53						Kowloon	Hong kong	852	HK		false		
112-0031571-5812228	112-0031571-5812228	2018-08-19T04:51:36+00:00	2018-08-19T20:21:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								RANCHO MURIETA	CA	95683-9312	US		false		
111-6835520-9885855	111-6835520-9885855	2018-08-19T04:37:24+00:00	2018-08-22T01:10:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								HENDERSON	NV	89011-4338	US		false		
112-5157460-6115428	112-5157460-6115428	2018-08-19T03:45:25+00:00	2018-08-20T00:51:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								AURORA	CO	80015-6562	US		false		
111-5653130-4121040	111-5653130-4121040	2018-08-19T02:36:34+00:00	2018-08-19T22:23:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	2	USD	99.98								Fresno	California	93703	US		false		
111-8926798-6743442	111-8926798-6743442	2018-08-19T01:53:08+00:00	2018-08-19T23:38:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	2	USD	79.94								fort myers	FL	33913	US		false		
113-8393651-6300230	113-8393651-6300230	2018-08-19T01:21:43+00:00	2018-08-20T03:42:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	37.9								TAMPA	FL	33611	US		false		
114-5659430-4923448	114-5659430-4923448	2018-08-19T00:03:32+00:00	2018-08-20T04:32:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.6								LAS VEGAS	NV	89103-3223	US		false		
113-3968813-2194626	113-3968813-2194626	2018-08-18T23:01:47+00:00	2018-08-23T08:03:22+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		3.71					3.71	ARLINGTON	TX	76018-1915	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-6800023-2406628	113-6800023-2406628	2018-08-18T21:55:00+00:00	2018-08-19T21:27:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								JACKSONVILLE	FL	32246-3799	US		false		
114-8580369-6150603	114-8580369-6150603	2018-08-18T21:49:59+00:00	2018-08-18T21:56:54+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Cancelled	0										MERIDIAN	IDAHO	83646-3497	US		false		
114-0956137-1158639	114-0956137-1158639	2018-08-18T19:35:01+00:00	2018-08-19T19:37:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								FARMINGTON	UT	84025-3854	US		false		
114-9780391-3605814	114-9780391-3605814	2018-08-18T18:11:29+00:00	2018-08-20T05:48:50+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	3	USD	119.91		8.46					8.46	APPLETON	WI	54915-4389	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-5673731-6831459	111-5673731-6831459	2018-08-18T17:53:04+00:00	2018-08-19T07:23:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								CAMPBELL	CA	95008-0723	US		false		
113-7483969-8403463	113-7483969-8403463	2018-08-18T17:32:29+00:00	2018-08-19T09:19:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	39.97								CAMPBELL	CA	95008-0723	US		false		
112-3249924-5617826	112-3249924-5617826	2018-08-18T16:00:54+00:00	2018-08-19T10:12:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								LOS ANGELES	CA	90065-2645	US		false		
112-2958063-3041827	112-2958063-3041827	2018-08-18T15:47:25+00:00	2018-08-18T22:35:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								MURRIETA	CA	92563	US		false		
114-1172452-7801008	114-1172452-7801008	2018-08-18T15:13:20+00:00	2018-08-18T22:25:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								FLUSHING	NY	11358-3246	US		true		
113-2008605-9345828	113-2008605-9345828	2018-08-18T14:40:19+00:00	2018-08-20T18:54:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Sugar Grove	IL	60554	US		false		
114-2023340-7845067	114-2023340-7845067	2018-08-18T11:56:01+00:00	2018-08-19T15:47:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	13.6								ALEXANDRIA	VA	22309-1009	US		false		
114-2023340-7845067	114-2023340-7845067	2018-08-18T11:56:01+00:00	2018-08-19T15:47:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								ALEXANDRIA	VA	22309-1009	US		false		
114-0339549-5929820	114-0339549-5929820	2018-08-18T09:21:27+00:00	2018-08-23T03:28:13+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	19.0		1.94						Wayne	NJ	07470	US		false		
114-0339549-5929820	114-0339549-5929820	2018-08-18T09:21:27+00:00	2018-08-23T03:28:13+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89		1.78						Wayne	NJ	07470	US		false		
112-2679899-3673036	112-2679899-3673036	2018-08-18T06:22:30+00:00	2018-08-19T06:33:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	2	USD	73.98								HAYWARD	CA	94542-1123	US		false		
111-6957605-8713034	111-6957605-8713034	2018-08-18T04:19:44+00:00	2018-08-18T19:28:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	40.02								SAN RAFAEL	CALIFORNIA	94901-2378	US		false		
112-2120898-6070628	112-2120898-6070628	2018-08-18T03:51:34+00:00	2018-08-19T01:21:10+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	40.05		5.48					5.48	LAKE ELSINORE	CA	92532-0104	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-5174665-2838608	112-5174665-2838608	2018-08-18T03:00:49+00:00	2018-08-21T02:48:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0		5.99						HALLANDALE	FL	33009-2861	US		false		
111-6327146-2294636	111-6327146-2294636	2018-08-18T01:26:27+00:00	2018-08-19T10:21:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								SOUTH BEND	IN	46614-6200	US		false		
113-3778392-9568205	113-3778392-9568205	2018-08-17T23:30:27+00:00	2018-08-19T03:06:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								PROVIDENCE	RI	02908	US		false		
111-8115162-7877826	111-8115162-7877826	2018-08-17T23:22:47+00:00	2018-08-19T03:21:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								PEMBROKE PINES	FL	33029-5328	US		false		
111-1639879-6017822	111-1639879-6017822	2018-08-17T21:59:27+00:00	2018-08-19T09:20:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								Waseca	Minnesota	56093-5705	US		false		
114-2054032-0027451	114-2054032-0027451	2018-08-17T19:48:38+00:00	2018-08-19T01:21:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	19.47								Oakland Park	Florida	33334	US		false		
113-0917361-7163442	113-0917361-7163442	2018-08-17T17:39:24+00:00	2018-08-20T10:24:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		5.07						Marshall	Texas	75670	US		false		
113-8837731-1959411	113-8837731-1959411	2018-08-17T16:51:25+00:00	2018-08-20T06:39:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	2	USD	98.0								HOUSTON	TX	77007-5027	US		false		
113-7837242-2021807	113-7837242-2021807	2018-08-17T16:27:02+00:00	2018-08-18T09:53:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								RICHMOND	TX	77407-2150	US		false		
113-5975726-2673841	113-5975726-2673841	2018-08-17T15:13:34+00:00	2018-08-18T01:38:28+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	3	USD	40.77		8.46					8.46	GOODYEAR	AZ	85395-8960	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-2914610-5565001	113-2914610-5565001	2018-08-17T14:57:02+00:00	2018-08-18T02:15:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								Mansfield	MA	02048	US		false		
111-4249631-4605038	111-4249631-4605038	2018-08-17T12:55:20+00:00	2018-08-17T23:53:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	2	USD	27.18								Opelika	AL	36801	US		false		
113-6902124-2645841	113-6902124-2645841	2018-08-17T10:10:07+00:00	2018-08-18T09:51:56+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	27.2		9.43						Ermelo	Mpumalanga	2350	ZA		false		
113-1178042-3641869	113-1178042-3641869	2018-08-17T10:06:41+00:00	2018-08-19T09:56:28+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	13.6		3.55						Ermelo	Mpumalanga	2350	ZA		false		
113-5368192-0638634	113-5368192-0638634	2018-08-17T10:05:59+00:00	2018-08-18T09:44:42+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	31.96		6.85						Ermelo	Mpumalanga	2350	ZA		false		
113-3640685-0751435	113-3640685-0751435	2018-08-17T10:05:06+00:00	2018-08-18T19:28:12+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	2	USD	25.8		8.39						Ermelo	Mpumalanga	2350	ZA		false		
112-3966166-3550604	112-3966166-3550604	2018-08-17T06:08:17+00:00	2018-08-17T19:06:16+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0		2.82					2.82	PASADENA	CA	91107-5556	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-3966166-3550604	112-3966166-3550604	2018-08-17T06:08:17+00:00	2018-08-17T19:06:16+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		2.82					2.82	PASADENA	CA	91107-5556	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
