amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
114-2141977-6985025	114-2141977-6985025	2018-07-01T19:13:24+00:00	2018-07-03T01:29:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GF5XL	B01GJPDY52	Shipped	1	USD	19.99								BURLINGTON	NC	27215-7718	US	
114-2141977-6985025	114-2141977-6985025	2018-07-01T19:13:24+00:00	2018-07-03T01:29:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521GF4XL	B01GJPDHY0	Shipped	1	USD	17.99								BURLINGTON	NC	27215-7718	US	
112-7297041-0784221	112-7297041-0784221	2018-07-01T19:03:11+00:00	2018-07-02T10:31:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								LOUISVILLE	KY	40222-5908	US	
114-3650993-2314651	114-3650993-2314651	2018-07-01T18:55:17+00:00	2018-07-01T18:57:07+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Cancelled	0										SMYRNA	DE	19977-4087	US	
111-0623979-4061061	111-0623979-4061061	2018-07-01T18:29:42+00:00	2018-07-02T19:56:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's High Neck Halter Bikini Set Floral Printing Two Piece Tassel Swimsuits	YZ-CL0001-R1-S	B0747G9VSM	Shipped	1	USD	9.9								PHOENIX	AZ	85015-5553	US	
113-7966290-8252244	113-7966290-8252244	2018-07-01T18:22:54+00:00	2018-07-02T15:28:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								Canton	MI	48188	US	
111-4354337-3801068	111-4354337-3801068	2018-07-01T18:18:05+00:00	2018-07-03T01:14:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								MARLTON	NJ	08053	US	
113-3118299-8586600	113-3118299-8586600	2018-07-01T18:16:02+00:00	2018-07-02T20:47:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								STOKESDALE	NC	27357-8213	US	
111-7916023-7181841	111-7916023-7181841	2018-07-01T18:15:22+00:00	2018-07-02T07:31:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								Manhasset	Ny	11030	US	
113-7835560-6229826	113-7835560-6229826	2018-07-01T17:41:59+00:00	2018-07-02T10:25:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521WPXL	B01GJPBKEE	Shipped	1	USD	19.99						4.0		LAUDERDALE	MN	55108-1252	US	è´­ä¹°æ??æ?£ 2018/06/14 3-13-58-428
114-6382693-7703458	114-6382693-7703458	2018-07-01T17:39:05+00:00	2018-07-03T10:30:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521WP3XL	B01GJPBNN2	Shipped	1	USD	19.38								BATON ROUGE	LOUISIANA	70816-5814	US	
111-5162153-5361014	111-5162153-5361014	2018-07-01T17:36:41+00:00	2018-07-02T12:04:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								LAUGHLIN	NV	89029-0749	US	
111-3044312-8981816	111-3044312-8981816	2018-07-01T17:33:17+00:00	2018-07-03T10:21:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								COLUMBIA	SC	29210-4474	US	
113-2312327-6889851	113-2312327-6889851	2018-07-01T17:30:28+00:00	2018-07-02T08:32:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Marietta	GA	30066	US	
112-3345876-4901008	112-3345876-4901008	2018-07-01T17:28:29+00:00	2018-07-02T06:40:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1	USD	18.99								SAN JOSE	CA	95125-1548	US	
114-4904291-8681850	114-4904291-8681850	2018-07-01T17:20:13+00:00	2018-07-03T04:36:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-XL	B071FZWWBS	Shipped	1	USD	16.99								PEORIA	ARIZONA	85382-5396	US	
112-5626736-7062644	112-5626736-7062644	2018-07-01T17:08:46+00:00	2018-07-02T01:39:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								LONG BEACH	NY	11561-1144	US	
112-2102200-0749063	112-2102200-0749063	2018-07-01T17:07:05+00:00	2018-07-02T22:30:24+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99		2.82					2.82	WAKEFIELD	RI	02879-7674	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-0890678-9146607	112-0890678-9146607	2018-07-01T16:49:46+00:00	2018-07-04T16:51:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								MIAMI	FL	33156-6846	US	
111-8044373-5529839	111-8044373-5529839	2018-07-01T16:46:59+00:00	2018-07-02T18:55:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								MARTINEZ	CA	94553-3007	US	
111-0431936-6818643	111-0431936-6818643	2018-07-01T16:46:35+00:00	2018-07-02T04:01:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	YZ-ZQQ9217-K0-5X	B07BVLVJCR	Shipped	1	USD	19.99								LAUREL	DE	19956-4390	US	
112-9580162-6086610	112-9580162-6086610	2018-07-01T16:35:01+00:00	2018-07-03T23:05:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								BELLWOOD	IL	60104-1729	US	
111-7344706-0242645	111-7344706-0242645	2018-07-01T16:12:48+00:00	2018-07-02T07:32:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL Blue	YZ-ZQ1521RM5XL	B01GJPCOC6	Shipped	1	USD	19.99								PAWTUCKET	RI	02861-2315	US	
112-3263189-8357816	112-3263189-8357816	2018-07-01T16:05:08+00:00	2018-07-03T23:22:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	SHJ-ZQLS12-K0-XL	B071S45R26	Shipped	1	USD	19.99								Babylon	New York	11702	US	
112-1927317-4563459	112-1927317-4563459	2018-07-01T16:02:39+00:00	2018-07-02T22:41:04+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99		3.71					3.71	Orlando	Florida	32829	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-9605418-9428204	114-9605418-9428204	2018-07-01T15:58:48+00:00	2018-07-05T16:47:11+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-L	B06ZZJ4BFJ	Shipped	1	USD	19.99		3.48					3.48	BOWIE	MD	20720-3707	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-7245842-2944252	114-7245842-2944252	2018-07-01T15:20:14+00:00	2018-07-03T02:42:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Shipped	1	USD	19.99								CASSELBERRY	FL	32707-4279	US	
112-1421558-4777868	112-1421558-4777868	2018-07-01T15:02:11+00:00	2018-07-03T02:29:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								Westlake	Ohio	44145	US	
114-7827811-1898651	114-7827811-1898651	2018-07-01T14:41:29+00:00	2018-07-02T16:33:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Gainesville	VA	20155	US	
114-2517036-3353817	114-2517036-3353817	2018-07-01T14:28:14+00:00	2018-07-02T18:52:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								MONTCLAIR	NJ	07042-3501	US	
111-5288362-2100253	111-5288362-2100253	2018-07-01T14:15:53+00:00	2018-07-03T15:34:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-5X	B071ZYZ4WT	Shipped	1	USD	16.99								JEFFERSON CITY	MO	65109-2038	US	
114-7724420-4958637	114-7724420-4958637	2018-07-01T14:15:34+00:00	2018-07-01T14:24:18+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Cancelled	0										CASSELBERRY	FL	32707-4279	US	
111-0245389-1876230	111-0245389-1876230	2018-07-01T14:01:43+00:00	2018-07-02T21:24:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								DRASCO	AR	72530-9142	US	
111-0527769-5335439	111-0527769-5335439	2018-07-01T13:55:28+00:00	2018-07-07T00:09:35+00:00	Pending	Amazon	Amazon.com			Standard	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-M	B071FZWYWN	Unshipped	1	USD	14.99								MIAMI	FLORIDA	33172-2147	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-3296407-6961036	113-3296407-6961036	2018-07-01T13:34:40+00:00	2018-07-02T09:38:58+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98		5.99						TEANECK	NJ	07666-3036	US	
114-3129699-2645815	114-3129699-2645815	2018-07-01T13:06:50+00:00	2018-07-02T12:10:00+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-M	B07D35DJ26	Shipped	1	USD	19.99		6.7						DECATUR	GA	30033-3750	US	
113-7996994-6356201	113-7996994-6356201	2018-07-01T12:55:20+00:00	2018-07-02T04:37:13+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99		3.99						BEAVERDAM	VA	23015-9550	US	
112-8528195-0944252	112-8528195-0944252	2018-07-01T12:52:28+00:00	2018-07-02T00:36:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521RL3XL	B01GJPBY22	Shipped	1	USD	19.38								MILFORD	NH	03055-4831	US	
112-3360712-8928223	112-3360712-8928223	2018-07-01T12:29:54+00:00	2018-07-01T23:23:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								HOMESTEAD	FL	33032-9011	US	
113-3049700-5440202	113-3049700-5440202	2018-07-01T12:14:50+00:00	2018-07-02T02:33:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								ALEXANDRIA	VA	22314-5883	US	
113-3112515-9618608	113-3112515-9618608	2018-07-01T08:39:30+00:00	2018-07-02T08:54:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-2X	B071FZX1KP	Shipped	1	USD	15.99								PHOENIX	AZ	85024	US	
111-7840231-9374651	111-7840231-9374651	2018-07-01T07:02:10+00:00	2018-07-02T23:19:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Shipped	1	USD	19.99								Miami	Florida	33126	US	
112-3962495-8669067	112-3962495-8669067	2018-07-01T06:50:12+00:00	2018-07-01T22:21:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99								Farmingdale	New Jersey	07727	US	
113-0098464-7775435	113-0098464-7775435	2018-07-01T06:19:05+00:00	2018-07-03T01:30:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Shipped	1	USD	9.99								SAN DIEGO	CA	92116-3465	US	
112-7017612-2005025	112-7017612-2005025	2018-07-01T06:09:52+00:00	2018-07-03T00:23:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99								SILVER SPRING	MD	20906-4120	US	
113-7019353-5632264	113-7019353-5632264	2018-07-01T05:37:37+00:00	2018-07-02T19:06:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99	1.14							PHILADELPHIA	PA	19147-5603	US	
114-5268398-1407435	114-5268398-1407435	2018-07-01T04:15:10+00:00	2018-07-02T04:28:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								MILLBRAE	CA	94030-1027	US	
113-4327178-1338635	113-4327178-1338635	2018-07-01T04:09:25+00:00	2018-07-02T05:30:07+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99	2.0	3.99	0.4					REDMOND	WA	98052-4068	US	
111-6466997-2743421	111-6466997-2743421	2018-07-01T04:05:24+00:00	2018-07-02T03:51:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521KF4XL	B01I2I94LC	Shipped	1	USD	19.99								PETERSBURG	MI	49270-9724	US	
114-5690795-0521810	114-5690795-0521810	2018-07-01T03:35:29+00:00	2018-07-02T01:43:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521GF4XL	B01GJPDHY0	Shipped	1	USD	17.99								ADDISON	ME	04606-3127	US	
114-7053946-2573020	114-7053946-2573020	2018-07-01T03:32:31+00:00	2018-07-03T01:00:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								COLUMBIA	TN	38401-7760	US	
113-2910052-8128226	113-2910052-8128226	2018-07-01T03:30:57+00:00	2018-07-02T03:38:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-S	B07D322V4M	Shipped	1	USD	19.99								CHAMPIONS GATE	FL	33896-5312	US	
112-9505239-8373007	112-9505239-8373007	2018-07-01T03:03:10+00:00	2018-07-03T02:27:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521WP4XL	B01GJPBP4E	Shipped	1	USD	19.38								little rock	ar	72204	US	
111-7725174-7347446	111-7725174-7347446	2018-07-01T02:24:28+00:00	2018-07-03T23:24:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-XL	B071FZWWBS	Shipped	1	USD	16.99								margate	florida	33063	US	
111-1756641-2703449	111-1756641-2703449	2018-07-01T02:03:56+00:00	2018-07-01T22:37:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827W02XL	B01ID5E5ZY	Shipped	1	USD	18.59								ATLANTA	GA	30307-2763	US	
114-9787315-6393856	114-9787315-6393856	2018-07-01T01:43:53+00:00	2018-07-02T22:36:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-2XL	B0792TD85L	Shipped	1	USD	19.99	2.0							BURIEN	WA	98166-2026	US	
114-4382627-9261002	114-4382627-9261002	2018-07-01T01:41:57+00:00	2018-07-01T22:23:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99								LA PLACE	LA	70068-2958	US	
111-7584328-9520254	111-7584328-9520254	2018-07-01T01:12:42+00:00	2018-07-01T20:31:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-XL	B071DV9G8Z	Shipped	1	USD	18.99								RESEDA	CA	91335-1619	US	
111-7584328-9520254	111-7584328-9520254	2018-07-01T01:12:42+00:00	2018-07-01T20:31:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								RESEDA	CA	91335-1619	US	
114-3952247-5787413	114-3952247-5787413	2018-07-01T00:45:41+00:00	2018-07-02T02:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								Keller	Tx	76248	US	
114-3952247-5787413	114-3952247-5787413	2018-07-01T00:45:41+00:00	2018-07-02T02:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Keller	Tx	76248	US	
112-7703263-8525034	112-7703263-8525034	2018-07-01T00:26:57+00:00	2018-07-02T01:45:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GF5XL	B01GJPDY52	Shipped	1	USD	19.99								OAKHAM	MA	01068-9732	US	
112-2249331-6661002	112-2249331-6661002	2018-07-01T00:16:40+00:00	2018-07-02T08:20:13+00:00	Shipped	Amazon	Amazon.com			NextDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99		3.99						LODI	CA	95242-2412	US	
113-7209493-7893813	113-7209493-7893813	2018-07-01T00:16:20+00:00	2018-07-01T00:43:21+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Cancelled	0										Keller	Tx	76248	US	
113-7209493-7893813	113-7209493-7893813	2018-07-01T00:16:20+00:00	2018-07-01T00:43:21+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Cancelled	0										Keller	Tx	76248	US	
114-3435995-7176263	114-3435995-7176263	2018-07-01T00:04:11+00:00	2018-07-01T00:48:59+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-XL	B07D32N4L4	Cancelled	0										MIAMI	FL	33166-4807	US	
113-1478512-9710667	113-1478512-9710667	2018-06-30T23:55:42+00:00	2018-07-01T04:26:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521BL3XL	B01GJPB6J8	Shipped	1	USD	19.38								WOOSTER	OH	44691-1816	US	
112-4547580-4553029	112-4547580-4553029	2018-06-30T23:48:44+00:00	2018-07-02T21:26:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								MANCHESTER	MO	63021-6704	US	
113-0313460-8469804	113-0313460-8469804	2018-06-30T23:37:19+00:00	2018-07-02T03:52:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								Sandston	VA	23150	US	
111-6307668-9755427	111-6307668-9755427	2018-06-30T23:15:23+00:00	2018-07-05T22:34:43+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-L	B07D33PXF9	Shipped	1	USD	19.99		4.55						BRADENTON	FL	34203-5978	US	
113-4029733-6870638	113-4029733-6870638	2018-06-30T22:36:01+00:00	2018-07-02T18:41:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								White Marsh	MD	21162	US	
111-0936503-6152251	111-0936503-6152251	2018-06-30T22:33:40+00:00	2018-07-01T08:25:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521KF4XL	B01I2I94LC	Shipped	1	USD	19.99								WATKINSVILLE	GA	30677	US	
111-2136593-2513026	111-2136593-2513026	2018-06-30T22:27:19+00:00	2018-07-02T01:02:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-XL	B07C323BGV	Shipped	1	USD	19.99								Las Vegas	NV	89107	US	
114-6835709-5733842	114-6835709-5733842	2018-06-30T22:22:32+00:00	2018-07-02T01:25:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99								POTEET	TX	78065-4669	US	
112-3081189-1982615	112-3081189-1982615	2018-06-30T20:58:15+00:00	2018-07-02T16:29:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Crochet Ruffled Swimsuit Tank Swimwear	YZ-ZQMS02-K0-M	B0722Z56WB	Shipped	1	USD	19.9								CHESTERFIELD	MO	63005-6805	US	
