sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-JG2631R0M	X0015QY6CH	B01IOEHNK8	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Medium US 8-10	21	1	20	0
YZ-JG2631HSXS	X0015M4NG5	B01IOEHM40	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White, XS	49	0	49	0
YZ-JG263100M	X000Y7N3GD	B01A6WG1V8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Small US 0-2	1	0	0	1
YZ-JG2631HSS	X0015M4NFV	B01IOEHO7A	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White Small US 4-6	11	0	10	1
YZ-JG2631HSL	X0015QY6CR	B01IOEHSWQ	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White Large US 12-14	1	1	0	0
YZ-JG2631003L	X000ZNVAH5	B01DIHNXDW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Large US 16-18	10	0	10	0
YZ-HMTW001-K0-XS	X001EMM6FV	B06Y3PN4G5	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini XS (US 2-4)	5	1	4	0
YZ-JG2631HSM	X0015PHWSD	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear, Black and White, Medium(US size:8-10)	30	0	27	3
YZ-HMTW001-K0-L	X001EMMPIJ	B06Y3TMRGH	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini L (US 14-16)	1	0	1	0
YZ-HT1304G02L	X00147RDG3	B01F4P0SZ2	MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green S (US 4-6)	1	1	0	0
YZ-JG2631002L	X000Y3ZQCB	B01A6WG4TW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Large US 12-14	6	2	0	4
YZ-JG2631HS1L	X0015RAJTF	B01IOEHVCS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White X-Large US 16-18	4	4	0	0
YZ-HM30CH-XL	X0015UOQRX	B01J0S857W	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag XL(US XL:14-16),Rainbow Stripe	1	0	0	1
YZ-JG2631R0XS	X0015PHWVZ	B01IOEHIMG	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White X-Small US 0-2	2	1	0	1
YZ-JG2631R01L	X0015PHWW9	B01IOEHTKC	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White X-Large US 16-18	18	1	16	1
YZ-HMTW001-K0-M	X001EMGSOB	B06Y3WV683	MiYang Women Vintage Flounce Stripe High Waisted Bathing Suits Two Piece Bikini M (US 10-12)	1	1	0	0
YZ-HM30CH-XS	X0017ZMMIB	B01LX9J8Z0	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe XS (US 0-2)	1	0	0	1
YZ-JG2631K0L	X000Y3ZQAN	B01A6WFYJ8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Small US 4-6	3	0	1	2
YZ-JG2631R0L	X0015OEH5Z	B01IOEHRBS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Large US 12-14	24	3	21	0
YZ-JG2631K01L	X000Y3ZQAX	B01A6WFZZQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Medium US 8-10	1	0	1	0
YZ-JG2631ZL2L	X000Y310BR	B0196ETN8U	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Large US 12-14	2	1	0	1
YZ-JG2631R0S	X0015P2JDB	B01IOEHKXS	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Small US 4-6	1	1	0	0
YZ-JG2631ZLM	X000Y310AX	B01A6BXN24	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Small US 0-2	1	0	0	1
YZ-JG2631ZL1L	X000Y310B7	B0196ETM7M	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag XL/US size M, royal blue	9	3	4	2
YZ-JG2631ZL3L	X000Y310AN	B01B184VYA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Large US 16-18	6	1	5	0
YZ-HM30CH-S	X0016ST6PL	B01K7C8KAC	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe S (US 4-6)	2	1	1	0
YZ-KL5020YH4L	X0014W4YX3	B01HPQQG68	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Dark Blue Flower,X-Large(US size:16-18)	1	1	0	0
YZ-KL5020MF-2XL	X001QC5FRP	B07BMT64GD	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear XX-Large (US Size:16W)	1	0	0	1
YZ-KL5020FL5L	X00143FDL9	B01F4YOB56	MiYangWomen'sOnePieceHighWaistPrintingSwimDressSwimwear,NavyFlower,tagsize(5XL)XX-Large(USsize:16W)	17	4	13	0
YZ-KL5020TW3L	X001556ELJ	B01HPQQHOY	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Dark Blue Stripe,Large(US size:12-14)	2	1	0	1
YZ-KL5020TW2L	X00155HPLH	B01HPQQGE0	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear,Dark Blue Stripe,Tag Size 2XL/US size Medium: 8-10	3	1	0	2
YZ-KL5020TW5L	X001556EL9	B01HPQQPNC	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear, Dark Blue Stripe, Tag Size 5XL=US Size XXL(16W)	1	1	0	0
YZ-KL5020YH5L	X00155HY4Z	B01HPQQHQ2	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Dark Blue Flower,XX-Large(US size:16W)	1	0	1	0
YZ-KL5020TW1L	X00155ZAWX	B01HPQQEZQ	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear,Dark Blue Stripe,Tag Size XL/US size Small:4-6	1	1	0	0
YZ-KL5020ST3L	X0013YKQWF	B01F4YO9U8	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Stripe,Large(US size:12-14)	2	0	0	2
YZ-KL5020YH3L	X00155HYCR	B01HPQQF6Y	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear, Dark Blue Flower, 3XL (US Large size:12-14)	1	0	1	0
YZ-KL5020ST4L	X00140KO61	B01F4YOBQK	MiYang Women's One Piece High Waist Shaping Body Swim Dress Spa Swimwear,Tag Size 4XL=US Size XL(16-18),Navy Stripe	2	1	1	0
YZ-MU180-E0-L	X001Q0DSKX	B07BFB28WT	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey L	1	1	0	0
YZ-MU180-OR-2XL	X001Q0DSL7	B07BF4NPNC	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange 2XL	1	1	0	0
YZ-MU180-B0-S	X001Q03KNX	B07BF9SJ21	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue S	2	1	0	1
YZ-MU180-K0-M	X001Q2HYCT	B07BFBM7MM	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black M	6	0	1	5
YZ-MU180-B0-XL	X001Q1E757	B07BF3S1ZQ	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue XL	1	0	0	1
YZ-MU180-K0-S	X001Q1DOXX	B07BF3XYRF	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black S	3	1	0	2
YZ-MU180-OR-S	X001Q1E75R	B07BF99WV7	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange S	3	0	0	3
YZ-MU180-K0-2XL	X001Q2HYCJ	B07BF962P1	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black 2XL	1	0	0	1
YZ-MU180-B0-L	X001Q2D7C5	B07BF8LMPC	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Blue L	1	0	0	1
YZ-MU180-OR-M	X001Q0DSKN	B07BF92TQM	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange M	4	2	0	2
YZ-MU180-E0-S	X001Q2D7BL	B07BF7WS2Q	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey S	1	1	0	0
YZ-MU180-K0-L	X001Q2IDM9	B07BF5J23T	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Black L	1	0	0	1
YZ-MU180-E0-M	X001Q03KKB	B07BF7XZ7H	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey M	5	0	5	0
YZ-MU181-OR-M	X001Q18G3V	B07BDJL36J	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange M	1	1	0	0
YZ-MU181-Gr-S	X001PZ2VH5	B07BDFBQY8	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow S	5	1	2	2
YZ-MU511-ZLBD-M	X001OSCK01	B079DPWR6Z	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit M Navy Polka Dot	5	1	1	3
YZ-MU181-Gr-M	X001Q18G4F	B07BDJKGSS	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow M	4	0	2	2
YZ-MU181-K0-XL	X001PZ2W1P	B07BDD7LMG	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL	22	1	21	0
YZ-MU511-ZLSY-3XL	X001Q4T0AB	B07BHGN5NB	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 3XL Leaves Print	1	1	0	0
YZ-MU180-WI-M	X001Q1DOXN	B07BF6FBR7	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red M	3	1	0	2
YZ-MU511-ZLBD-3XL	X001OS6A3T	B079DP66PS	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 3XL Navy Polka Dot	4	0	1	3
YZ-MU181-W0-L	X001Q18G3L	B07BDCZNZ3	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White L	7	3	2	2
YZ-MU181-G0-M	X001R8TA6F	B07CH8W1XM	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Army Green M	1	0	0	1
YZ-MU511-ZLBD-L	X001OSCKA1	B079DQDPF1	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Navy Polka Dot	1	0	0	1
YZ-MU181-W0-S	X001Q18G45	B07BDJM2W3	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White S	9	2	2	5
YZ-MU181-B0-S	X001R88XKJ	B07CH4FL95	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Blue S	1	1	0	0
YZ-MU181-Wi-S	X001R89E25	B07CH9G4R9	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy S	16	1	15	0
YZ-MU181-R0-S	X001Q1930B	B07BDGBXYG	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red S	1	0	1	0
YZ-MU181-Wi-M	X001R89E1V	B07CH9CL36	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy M	1	0	0	1
YZ-MU181-K0-M	X001Q191SP	B07BDDN4NR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black M	6	3	0	3
YZ-MU181-R0-L	X001PZ4KYR	B07BDM7YRZ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L	1	0	1	0
YZ-MU181-OR-L	X001PZ4KZ1	B07BDHNDG1	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange L	10	1	9	0
YZ-MU181-OR-S	X001Q18AVJ	B07BDCXZDR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange S	2	0	1	1
YZ-MU181-Wi-L	X001R8X1ER	B07CH13RFY	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy L	3	0	1	2
YZ-MU511-ZLBD-XL	X001OSPI2X	B079DQKM6H	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit XL Navy Polka Dot	4	2	1	1
YZ-MU180-WI-S	X001Q1EDVF	B07BF4N2NR	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red S	1	0	0	1
YZ-MU181-B0-XL	X001R8TW3L	B07CH8D57F	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Blue XL	2	1	1	0
YZ-MU180-WI-XL	X001Q2IDMJ	B07BF7WS2P	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red XL	1	0	0	1
YZ-MU2631-OR-2XL	X001SZ4QNJ	B07DMFDF41	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange XX-Large US 20-22	1	0	0	1
YZ-MU181-W0-XL	X001PZ4KY7	B07BDBTQQQ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL	2	1	1	0
YZ-MU181-G0-L	X001R8SSGX	B07CH1511Y	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Army Green L	10	0	10	0
YZ-MU2631-ZL-2XL	X001SY4GVH	B07DMFM265	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy XX-Large US 20-22	2	1	0	1
YZ-MU181-W0-M	X001PZ438F	B07BDHGV81	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White M	3	1	0	2
YZ-MU181-K0-2XL	X001Q18AUF	B07BDCZJK4	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XXL	1	0	0	1
YZ-MU5119-B0-2XL	X001T88KB9	B07DRDTMB5	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Blue 2XL	18	1	17	0
YZ-MU5119-B0-L	X001T8GTF3	B07DR9M2BB	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Blue L	17	0	17	0
YZ-MU511-K0BD-4XL	X001S69S59	B07D2724PY	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit 4XL Black	1	0	0	1
YZ-MU5119-B0-XL	X001T88L95	B07DRDHDY6	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Blue XL	17	0	17	0
YZ-MU181-K0-S	X001PZ4KMJ	B07BDGXWJ3	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black S	3	0	0	3
YZ-MU181-K0-L	X001PZ2W1Z	B07BDCH6TS	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black L	6	1	1	4
YZ-MU181-R0-M	X001PZ4KVF	B07BDJ6B11	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red M	27	0	27	0
YZ-MU181-G0-S	X001R8SRYV	B07CJRH27K	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Army Green S	2	1	1	0
YZ-MU5129-K0-XL	X001RG3OTV	B07CKTK9W5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black XL(US 16-18)	1	0	0	1
YZ-MUBK187-BD-XL	X001QESCUF	B07BMVHY6L	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy	2	0	0	2
YZ-MUBK187-K0-L	X001QBZH51	B07BMVNKNW	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	3	1	1	1
YZ-MUBK187-K0-2XL	X001QC6C95	B07BMTTZRC	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	1	0	0	1
YZ-MUBK187-B0-XL	X001RYK2ED	B07CYJZZCR	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	1	0	0	1
YZ-MU5506-K0-XS	X001R8Q4OL	B07CHJQXY3	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Black and White XS	2	1	1	0
YZ-MUBD001-R0-S	X001PQQE7R	B07B7KB2MY	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	2	1	0	1
YZ-MU5129-ZLYH-3XL	X001RF0OAT	B07CKW2DBN	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 3XL(US 24-26)	1	0	0	1
YZ-MUBD001-R0-L	X001PSUOFN	B07B7KFRHD	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	1	0	0	1
YZ-MUBD001-R0-M	X001PRH1EV	B07B7JY2HX	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	2	0	1	1
YZ-MUBD001-R0-XL	X001PRH1F5	B07B7KFP3L	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	8	1	7	0
YZ-MU5129-G0-2XL	X001RG3OU5	B07CL1M4FH	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL(US 20-22)	1	1	0	0
YZ-MU5119-R0-L	X001T8DN4N	B07DRG8387	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Wine Red L	17	1	16	0
YZ-MUBD001-R0-XS	X001PRH1FF	B07B7KFRHB	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	1	0	1	0
YZ-MUBK187-OR-M	X001QC0VE7	B07BMV85BB	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	1	1	0	0
YZ-MU5119-R0-M	X001T88U55	B07DRDN6RG	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Wine Red M	17	0	17	0
YZ-MU5129-G0-L	X001RG3SZ1	B07CLLW7XW	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Large(US 12-14)	2	1	0	1
YZ-MU5129-K0YH-3XL	X001REKR61	B07CL1T9PR	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 24-26)	2	0	1	1
YZ-MUBK187-BD-M	X001QBKN05	B07BMX27C9	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy	1	0	0	1
YZ-MUBK187-K0-S	X001QBZH7J	B07BMTVWV2	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	2	1	0	1
YZ-MUBK187-BD-L	X001QBZGNJ	B07BMVKJ96	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Burgundy	1	0	0	1
YZ-MUBK187-K0-M	X001QESEFD	B07C8LWXVZ	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	2	1	1	0
YZ-MU5506-ZL-S	X001R8THIL	B07CHFWVJF	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White S	2	1	1	0
YZ-MU5129-K0YH-2XL	X001REMUHF	B07CKPKB3S	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL(US 20-22)	1	0	0	1
YZ-MUBK187-G7-S	X001QBKDJV	B07BMXG39H	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army	1	1	0	0
YZ-MU5506-ZL-M	X001R8H0WB	B07CHJW7NS	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White M	3	1	1	1
YZ-MUBK187-OR-L	X001QBLKON	B07BMVSV5Y	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	1	0	0	1
YZ-MU5129-K0-2XL	X001REKR6V	B07CKVWVXT	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 2XL(US 20-22)	1	0	0	1
YZ-MU5119-R0-2XL	X001T7I2OZ	B07DRGCTVD	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Wine Red 2XL	26	2	24	0
YZ-MU5129-ZLYH-XL	X001RF0QYX	B07CKTFTQ8	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL(US 16-18)	1	0	0	1
YZ-MUCS186-G0-XL	X001QATCPD	B07BLX1SJB	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MUBK187-P0-L	X001QEYUWJ	B07BMWXP6M	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	1	0	0	1
YZ-MUC19P-K0-XL	X001R674IN	B07C7X4GVJ	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 12-14	2	1	1	0
YZ-MUCS186-OR-M	X001QATI9X	B07BLSQ9D2	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	1	0	0
YZ-MUCLC19-OR-L	X001OIZOEP	B0795FP574	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 4-6	1	0	0	1
YZ-MUCS186-G0-M	X001QBDVWH	B07C8GQ9YF	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MUCS186-OR-2XL	X001QATN4D	B07BLT8KKK	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	1	0
YZ-MUBK187-OR-S	X001QBLH23	B07BMVSGKW	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	1	1	0	0
YZ-MUCS186-OR-XL	X001QE1BZX	B07BLXZM8B	One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MUCS186-OR-L	X001QATMI5	B07BLRSMG6	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	1	0	0	1
YZ-MUC19P-R0-XL	X001R64N8R	B07CGNLQMR	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 12-14	2	1	1	0
YZ-MUCS186-OR-S	X001QBDWN5	B07BM1NQ9Q	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	2	0	0	2
YZ-MULE001-W0-XS	X001PSW9K1	B07B7L4RR4	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	21	1	20	0
YZ-MULK185-Y9-XL	X001QXA493	B07CBT54MZ	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow XL	1	0	1	0
YZ-MULE001-W0-XL	X001PSW9KB	B07B7K21YT	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	16	0	14	2
YZ-MULE001-W0-S	X001PSUOFX	B07B7LG5CH	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	4	2	1	1
YZ-MUHM511-ZL-S	X001OSPI37	B079DPX5R4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue S	1	0	0	1
YZ-MUTW32-BTW-M	X001QVWOYD	B07C17GLG9	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped	1	1	0	0
YZ-MULE001-W0-L	X001PR4MYX	B07B7JL2Q5	Womens High Waisted Bikini Set Flounce Top Two Piece Green Leaves Swimsuit	4	1	2	1
YZ-MUHM511-ZL-4XL	X001OSCJZR	B079DPLM98	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue 4XL	5	2	0	3
YZ-MUTW32-PI-2XL	X001QW8UOZ	B07C1L5LDS	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	2	0	1	1
YZ-MUYF184-ZLBD-M	X001SUFXLN	B07DKGH17T	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot M	9	2	2	5
YZ-MUYF184-B0-S	X001PY9C19	B07BC8Z3WS	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set S	11	4	2	5
YZ-MUTW32-KTW-M	X001QWMGNV	B07CBP3XK5	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	8	0	8	0
YZ-MUYF181-G0-XL	X001OW2AQB	B079JVQLPK	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm XL	9	3	0	6
YZ-MUYF183-TW-S	X001PZK785	B07BC4RLPF	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece S	3	1	0	2
YZ-MUTW32-PI-M	X001QVWF97	B07C1MFK4Z	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	7	1	0	6
YZ-MUYF185-K0-L	X001S9EQ6R	B07D3K754D	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black L	25	12	12	1
YZ-MUYF184-B0-XL	X001PZL1IF	B07BCBB8Y4	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set XL	5	2	0	3
YZ-MUYF181-G0-L	X001OW2AQV	B079JLZKGX	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm L	6	2	1	3
YZ-MUYF184-ZLBD-S	X001SUFVZB	B07DKD84MJ	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S	11	0	10	1
YZ-MUYF181-G0-2XL	X001OW1ZFD	B079K4MYHW	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm 2XL	2	0	1	1
YZ-MUTW32-PI-L	X001QWICL1	B07CBS6NC4	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	2	0	0	2
YZ-MUYF182-R0-S	X001PY5TW5	B07BCDNW6R	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear S	2	1	0	1
YZ-MUYF181-B0-XL	X001OX3OER	B079JNS46Q	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue Plus Size	4	1	0	3
YZ-MUYF181-G0-M	X001OVB9GJ	B079JQHFSL	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink Palm M	6	2	1	3
YZ-MUYF181-K0-M	X001S6AK2T	B07D26WSDQ	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black M	6	1	2	3
YZ-MUYF184-B0-2XL	X001PZK2DF	B07BCBWK92	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set 2XL	1	0	0	1
