Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
LYQ-YY05-R0-L	X001L58V0Z	B0761N78N6	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red L	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-R0-M	X001L58V4V	B0761PZ9VT	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red M	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-R0-S	X001L5O753	B0761MXFZ8	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red S	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-R0-XL	X001L5NNW1	B0761Q7ZKZ	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red XL	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-ZL-L	X001L571AV	B0761SCWXR	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy L	New	18.99	No		Yes	0	0	0	0	0	0	0	0	0
LYQ-YY05-ZL-M	X001L5N4Z7	B0761LFRQT	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy M	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-ZL-S	X001L5NNWB	B0761WK98H	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy S	New	18.99	No		Yes	0	0	0	0	0	0.14	0	0	0
LYQ-YY05-ZL-XL	X001L5N4YX	B0761RS5MS	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Navy XL	New	18.99	No		Yes	0	0	0	0	0	0	0	0	0
LYQ-ZQ-1188-K0-L	X001JDXI75	B074NZB3MT	MiYang Women's Fashion Striped Short Sleeves Floral A-line Casual T-Shirt Dress Black Large	New	9.99	No		Yes	0	0	0	0	0	0.04	0	0	0
LYQ-ZQ-1188-K0-M	X001JDUXZF	B074P11YWV	MiYang Women's Fashion Striped Short Sleeves Floral A-line Casual T-Shirt Dress Black Medium	New	9.99	No		Yes	1	1	0	0	1	0.04	0	0	0
LYQ-ZQ-1188-P0-M	X001K6BDC3	B074NZ9LYJ	MiYang Women's Fashion Striped Short Sleeves Floral A-line Casual T-Shirt Dress Purple Medium	New	9.99	No		Yes	0	0	0	0	0	0.04	0	0	0
LYQ-ZQ-1188-W0-M	X001JDXPWD	B074P13QDF	MiYang Women's Fashion Striped Short Sleeves Floral A-line Casual T-Shirt Dress White Medium	New	9.99	No		Yes	0	0	0	0	0	0.04	0	0	0
LYQ-ZQ-1199-K0-2XL	X001JQA50Z	B074QL1QVT	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-K0-M	X001JQY18R	B074QHQRQQ	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	5	5	0	0	5	0.02	0	0	0
LYQ-ZQ-1199-K0-S	X001JQXSVD	B074QLQ4DS	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	5	5	0	0	5	0.02	0	0	0
LYQ-ZQ-1199-P0-L	X001KYBVPJ	B074QP1DST	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	1	1	0	0	1	0.02	0	0	0
LYQ-ZQ-1199-P0-M	X001KYBVZ9	B074QFYGPH	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-P0-S	X001KYIASZ	B074QNYZSK	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-W0-M	X001JR0AYF	B074QPYPF3	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-W0-S	X001JQQZF9	B074QJK8N4	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-ZL-2XL	X001KYBUV9	B074QN5TGR	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	1	1	0	0	1	0.02	0	0	0
LYQ-ZQ-1199-ZL-M	X001KYJ70F	B074QLSSPL	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	2	2	0	0	2	0.02	0	0	0
LYQ-ZQ-1199-ZL-S	X001KXVNZ3	B074QNFQTY	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	35.00	No		Yes	1	1	0	0	1	0.02	0	0	0
LYQ2015B0	X000ZCD38Z	B01BY03I8K	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	16.08	No		Yes	24	24	0	0	24	0.07	0	0	0
LYQ2015FB	X000ZCD38P	B01BY03J3O	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,One Size,Sapphire Blue	New	16.08	No		Yes	21	21	0	0	21	0.06	0	0	0
LYQ2015G0	X000ZCD385	B01BY03FEM	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	16.08	No		Yes	48	48	0	0	48	0.06	0	0	0
LYQ2015K0	X000ZCD36R	B01BY03G96	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,Free Size,Black,Black	New	16.08	No		Yes	86	86	0	0	86	0.07	0	0	0
LYQ2015P0	X000ZCD39T	B01BY03IU8	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	16.08	No		Yes	27	27	0	0	27	0.07	0	0	0
LYQ2015W0	X000ZCD37V	B01BY03G1O	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,One Size,White	New	16.08	No		Yes	62	60	2	0	62	0.07	0	0	0
MNQ-N7188-K0-M	X001CK3J3X	B01N2VVWDE	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	3	3	0	0	3	0.05	0	0	0
MNQ-N7188-K0-S	X001CJKEYV	B01MQXZFP6	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	4	4	0	0	4	0.05	0	0	0
MNQ-N7188-K0-XS	X001CIDN59	B01MY079LI	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	2	2	0	0	2	0.05	0	0	0
MNQ-N7188-W0-2XL	X001CN6SR9	B01N1UAIN5	MiYang Women's Long Sleeve A-line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	1	1	0	0	1	0.05	0	0	0
MNQ-N7188-W0-L	X001CIDDEF	B01NBMJTOI	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	1	1	0	0	1	0.06	0	0	0
MNQ-N7188-W0-M	X001CIDDYF	B01N4FYEIH	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	1	1	0	0	1	0.05	0	0	0
MNQ-N7188-W0-S	X001CHU547	B01MRZD1BB	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	2	2	0	0	2	0.05	0	0	0
MNQ-N7188-W0-XS	X001CHS87D	B01N9JKZ8Q	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	29.79	No		Yes	1	1	0	0	1	0.06	0	0	0
MNQ-N718B2XL	X000UAEMYV	B0147Z26BY		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BM	X000UAEN09	B014V8EFGG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BS	X000UAEN0T	B014V8ECLO		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BXL-1	X000UH6A7B	B0152FE5KS		Unknown					0	0	0	0	0		0	0	0
MNQ-N718BXXL	X000VTADOT	B016WIS172		Unknown					0	0	0	0	0		0	0	0
MNQ-N718W0XL	X000VTADNZ	B016WIS3BG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718WM	X000UAEN1N	B0147Z1UBG		Unknown					0	0	0	0	0		0	0	0
MNQ-N718WXL	X000UAEMZ5	B0147Z1ZG6		Unknown					0	0	0	0	0		0	0	0
MY-0036NEW-B0	X001LBGJML	B07653CXFQ	MiYang Women's Long Sleeve Turtleneck Cable Knit Sweater Dress Bodycon Pullovers Blue	New	21.99	No		Yes	0	0	0	0	0	0.19	0	0	0
MY-0036NEW-K0	X001LBJNLZ	B07651DDLY	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers	New	39.99	No		Yes	0	0	0	0	0	0.18	0	0	0
MY-0036NEW-KA	X001LB6G5V	B07653JNDQ	MiYang Women's Long Sleeve Turtleneck Cable Knit Sweater Dress Bodycon Pullovers Khaki	New	21.99	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-0036NEW-OR	X001LBN7JT	B07655X3PR	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers	New	39.99	No		Yes	0	0	0	0	0	0.18	0	0	0
MY-CL1925-E0-L	X001KDZ3UJ	B07528XSQH	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	17.99	No		Yes	2	2	0	0	2	0.22	0	0	0
MY-CL1925-E0-M	X001KE4MGT	B07525WJC3	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	17.99	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-CL1925-E0-S	X001KEDCER	B07529THJ8		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-E0-XL	X001KDWXGV	B07523CW4Z	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	17.99	No		Yes	0	0	0	0	0	0.19	0	0	0
MY-CL1925-G7-M	X001JZLC67	B0752B5RN9	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	17.99	No		Yes	0	0	0	0	0	0.29	0	0	0
MY-CL1925-G7-S	X001JZKAZB	B0752FH1P7		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-L	X001KDZ4FX	B0752FF9R6		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-M	X001KEF0AV	B07527KPYJ		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-S	X001KEDRNX	B0752BS1TY		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-R6-XL	X001KDYX2D	B0752769HX		Unknown					0	0	0	0	0		0	0	0
MY-CL1925-W0-M	X001JZHWVL	B0752CJ6BP	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	17.99	No		Yes	1	1	0	0	1	0.2	0	0	0
MY-HM1206-BR-M	X001KNIDSD	B075FPFDKQ	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-BR-S	X001KMO0KJ	B075FQ91LS		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-BR-XL	X001KNIDSN	B075FPST59	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-GR-L	X001KNN88D	B075FPMY8N		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-M	X001KMNZW3	B075FPQZ9W	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-GR-S	X001KMNZMX	B075FQ93BX		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-GR-XL	X001KNLI49	B075FQG6VF	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-K0-L	X001KNN883	B075FNBNG6	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-K0-M	X001KNN4YB	B075FPT9Y5	Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-K0-S	X001KNLGSH	B075FPF652		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-K0-XL	X001KMNZN7	B075FQK5BB		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-L	X001KNMC7B	B075FPPBRC		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-M	X001KMNZWD	B075FQ8554		Unknown					0	0	0	0	0		0	0	0
MY-HM1206-KH-S	X001KMO027	B075FLSKCB	Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-KH-XL	X001KMNZNH	B075FQQZHK	Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-OR-L	X001KNIDS3	B075FRDMYP	Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper	New	39.99	No		Yes	0	0	0	0	0	0.27	0	0	0
MY-HM1206-OR-M	X001KNLGSR	B075FHH1V7		Unknown					0	0	0	0	0		0	0	0
MY-MU0036-B0	X001V9W1P7	B07GP5GM6T	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers Blue Free Size	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU0036-K0	X001VALFX5	B07GP4TNR3	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers Black Free Size	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU0036-KA	X001V9W1I9	B07GP6PHBK	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers Khaki Free Size	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU0036-OR	X001VA7C91	B07GP7MP9Q	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers Orange Free Size	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU0036-PI	X001VALIN7	B07GP2YWC4	MiYang Women's Long Sleeve Casual Turtleneck Cable Knit Sweater Dress Body con Pullovers Pink Free Size	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-BR-M	X001V8N9AJ	B07GN85CRC	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Green Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-BR-S	X001V90JVP	B07GN8CMTC	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Green Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-BR-XL	X001V8S1ON	B07GNBVJLQ	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Green X-Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-GR-L	X001V8UNUX	B07GN8RKPB	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-GR-M	X001V8ZIYT	B07GN7T7XX	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-GR-S	X001V973RD	B07GNLG1J4	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-GR-XL	X001V8UNJT	B07GNF1SJH	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey X-Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-K0-L	X001V936EH	B07GN95HGD	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Black Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-K0-M	X001V90D9N	B07GN9NXVP	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Black Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-K0-S	X001V8OBAL	B07GN91CYP	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Black Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-K0-XL	X001V936E7	B07GNBLCTX	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Black X-Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-KH-L	X001V8UN53	B07GN9JQNW	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-KH-M	X001V8ZJH5	B07GNCD68C	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-KH-S	X001V95YRJ	B07GNHP7BX	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-KH-XL	X001V8ZJQB	B07GNFGT7V	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki X-Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-OR-L	X001V8ZJHF	B07GN8PXD1	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Orange Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1206-OR-M	X001V8N9HR	B07GN9KPZJ	Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Orange Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-E0-M	X001V8ZJ5R	B07GN7GCL9	Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Khaki Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-E0-S	X001V8UMGX	B07GNDH5BL	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Khaki Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-E0-XL	X001V8UNM1	B07GNC7DV9	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Khaki X-Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-G7-M	X001V8UDZD	B07GNBJW69	Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Army Green Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-G7-S	X001V8UMJF	B07GN91JVD	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Army Green Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-R6-L	X001V902KX	B07GN8B52H	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Pink Large	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-R6-M	X001V8UMGN	B07GN9N7SB	Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Pink Medium	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MY-MU1925-R6-S	X001V8ZJ5H	B07GN8545S	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Pink Small	New	39.99	No		Yes	0	0	0	0	0	0	0	0	0
MZ-SV2843BD	X000XW916F	B019I2YXCQ	MiYang Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat,Wine Red	New	12.99	No		Yes	9	9	0	0	9	0.1	0	0	0
MZ-SV2843E0	X000XW916P	B019I2YWJK	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	12.99	No		Yes	0	0	0	0	0	0.1	0	0	0
MZ-SV2843K0	X000XW918D	B019I2Z01Y	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	12.99	No		Yes	0	0	0	0	0	0.1	0	0	0
MZ-SV2843KQ	X000XW918N	B019I2YYMU	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	12.99	No		Yes	0	0	0	0	0	0.1	0	0	0
MZ-SV2843N5	X000XWA4HZ	B019I2YZ6U	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	12.99	No		Yes	1	1	0	0	1	0.1	0	0	0
MZ-SV2843N5-CA	X001N8QCE7	B076KJ53HX		Unknown					0	0	0	0	0		0	0	0
MZ-SV2843ZL	X000XW9165	B019I2Z0LE	MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat	New	12.99	No		Yes	13	13	0	0	13	0.1	0	0	0
PA-MC0717-B0-L	X001UMWEON	B07G3171DS		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-B0-M	X001UMWLA5	B07G32MKHV		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-B0-S	X001UMWOLB	B07G31RQSY		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-B0-XL	X001UMW20T	B07G315YM5		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-B0-XXL	X001UMTCZR	B07G31KZK2		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-B0-XXXL	X001UMVGEH	B07G2ZXL8Z		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-L	X001U6CACF	B07FMS1LNH		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-M	X001U63JHZ	B07FMVKJTF		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-S	X001U6XC1D	B07FMWDCPZ		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-XL	X001U63JM5	B07FMWPVJZ		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-XXL	X001U6TTFB	B07FMWC1WR		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-E0-XXXL	X001U6TT4R	B07FMZB63J		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-L	X001UMUZ1H	B07G31PRLT		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-M	X001UMVFAH	B07G31MQJM		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-S	X001UMVGF1	B07G2ZSS5M		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-XL	X001UMWL9V	B07G2ZT9M8		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-XXL	X001UMWOLV	B07G2ZRH2C		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-GR-XXXL	X001UMUI4B	B07G322QXJ		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-L	X001U68LKF	B07FNBL17V		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-M	X001U5SCJB	B07FMQFBY2		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-S	X001U6COFX	B07FMVN5Y8		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-XL	X001U68SL7	B07FMQZMN2		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-XXL	X001U68LKP	B07FMRLC3B		Unknown					0	0	0	0	0		0	0	0
PA-MC0717-K0-XXXL	X001U6CIMR	B07FMWQBRT		Unknown					0	0	0	0	0		0	0	0
RC-MC001-R0-L	X001TSX68B	B07F7XKCR2		Unknown					0	0	0	0	0		0	0	0
RC-MC001-R0-M	X001TSBBQ5	B07F7RD884		Unknown					0	0	0	0	0		0	0	0
RC-MC001-R0-S	X001TSX56J	B07F7V1CQY		Unknown					0	0	0	0	0		0	0	0
RC-MC001-R0-XL	X001TT6WUJ	B07F7SWCMF		Unknown					0	0	0	0	0		0	0	0
RC-MC001-Y0-L	X001TT40HV	B07F7SQZBG		Unknown					0	0	0	0	0		0	0	0
RC-MC001-Y0-M	X001TSUKCV	B07F7SMRS7		Unknown					0	0	0	0	0		0	0	0
RC-MC001-Y0-S	X001TSUCND	B07F7V3YD9		Unknown					0	0	0	0	0		0	0	0
RC-MC001-Y0-XL	X001TSUCN3	B07F7T34HR		Unknown					0	0	0	0	0		0	0	0
SJ-ALKQ006G0	X000TEKHGP	B010SPJS5E		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-B0	X001O7YBUT	B06ZXST69F		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-B0YH	X001O8S2M1	B06ZYNCWFN		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-G0	X001FX0XW7	B06ZZSRM9K		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-K0	X001O8VL7T	B071CGCH2C		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-R0	X001O8SB7R	B06ZYNCM56		Unknown					0	0	0	0	0		0	0	0
SJ-CA205-W0YH	X001O8S6UJ	B071R7QL46		Unknown					0	0	0	0	0		0	0	0
SJ-HM071-K0G	X001EZQE1Z	B0713ZQL27	MiYang Women Tassel Backless Beach Bikini Cover up Dress Swimsuit	New	32.99	No		Yes	0	0	0	0	0	0.13	0	0	0
SJ-HM205-B0	X001E6SS8L	B06ZXST69F	Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	1	1	0	0	1	0.13	0	0	0
SJ-HM205-B0YH	X001E22U0H	B06ZYNCWFN	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	7	7	0	0	7	0.13	0	0	0
SJ-HM205-G0	X001E2J22V	B06ZZSRM9K	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	0	0	0	0	0	0.13	0	0	0
SJ-HM205-K0	X001E1NNLN	B071CGCH2C	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	8	8	0	0	8	0.13	0	0	0
SJ-HM205-R0	X001E5WD47	B06ZYNCM56	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	23	23	0	0	23	0.13	0	0	0
SJ-HM205-W0YH	X001E7AQUN	B071R7QL46	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	12.99	No		Yes	11	11	0	0	11	0.13	0	0	0
SJ-MC002-B0	X001PV7B1P	B07B45SPRL		Unknown					0	0	0	0	0		0	0	0
SJ-MC002-Pi	X001PVO9HT	B07B479ZYX		Unknown					0	0	0	0	0		0	0	0
SJ-MCHM550-B0	X001PJ5UBP	B07B2VQW6G		Unknown					0	0	0	0	0		0	0	0
SJ-MCHM550-G0	X001PLB30F	B07B2TFFFX		Unknown					0	0	0	0	0		0	0	0
SJ-MCHM550-K0	X001PLCEYT	B07B2V6N8F		Unknown					0	0	0	0	0		0	0	0
SJ-MCHM550-W0	X001PLBGP7	B07B2VGZJG		Unknown					0	0	0	0	0		0	0	0
