snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-ZQ-1199-P0-M	X001KYBVZ9	B074QFYGPH	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	2	0	0	0	2	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	12.79	63	0	6.111187	0.0	0.020362 cuft	Apparel
2018-06-26	XZ-ZQ6102-R0-4041	X001A8WBN1	B01N8X2DT5	MiYang Cute Cat and Dog Warm House Slippers Booties	New	7	0	3	4	0	0	0	USD	4	6.64	0	0.0	0	2	5	6	Low traffic	30.0	17.99	17.99	0.0	Create Sale	0	14.39	217	0	82.11285	0.631578947368421	0.147639 cuft	Footwear
2018-06-26	YZ-BSA160301R0XL	X001FNIYPF	B071S1Z4NW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL PinkWhite	New	9	0	3	2	0	0	4	USD	0	0.0	4	5.48	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	9	20.99	0	0	0.0	0.0	0.060928 cuft	Apparel
2018-06-26	YZ5505DaL	X000U0KXNF	B013OSTKN2	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Large)	New	175	0	175	0	0	0	0	USD	0	0.0	0	0.0	126	471	836	1134		40.0	29.99	28.0	0.0	Improve recommendations	180	29.99	0	0	0.0	7.888695652173913	0.121129 cuft	Apparel
2018-06-26	DK-HM1789-GZ-M	X001E072FH	B06XDKNWXJ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	5	Low conversion	15.99	15.99	15.55	0.0	Improve recommendations	3	15.99	0	0	0.0	2.2222222222222223	0.062472 cuft	Apparel
2018-06-26	YZ-HE13037EZ1L	X000YV0BFZ	B01AXSDADC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag XL/US Size XS	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	1	10	13	16		28.58	28.58	28.0	0.0	Improve recommendations	0	0.0	0	0	0.0	1.0847457627118644	0.185446 cuft	Apparel
2018-06-26	YZ-HM30CH-Pi-XL	X001ECJ30H	B06Y2TVKDH	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink XL (US 12-14)	New	11	0	10	1	0	0	0	USD	0	0.0	0	0.0	0	1	4	6		18.99	18.99	18.0	0.0	Create Sale	4	13.87	98	0	8.691454	0.6857142857142857	0.013029 cuft	Apparel
2018-06-26	LYQ-ZQ-1188-W0-M	X001JDXPWD	B074P13QDF	MiYang Women's Fashion Striped Short Sleeves Floral A-line Casual T-Shirt Dress White Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	4.8	0.036552 cuft	Standard
2018-06-26	YZ-HM30CH-XS	X0017ZMMIB	B01LX9J8Z0	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe XS (US 0-2)	New	26	0	11	12	3	0	0	USD	9	1.34	0	0.0	1	14	29	40		18.99	18.99	18.99	0.0	Improve recommendations	26	18.99	0	0	0.0	0.9302325581395349	0.013194 cuft	Apparel
2018-06-26	XZ-ZQCB3056-R2-28	X0019DAV2F	B01M7WQVRH	MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 10-11 B(M) US Adult	New	15	0	0	8	7	0	0	USD	12	41.09	0	0.0	0	0	0	2	Low conversion	19.96	21.99	19.99	0.0	Create Sale	0	18.85	161	0	708.149018	0.12903225806451613	0.304344 cuft	Footwear
2018-06-26	LYQ-K1010-G7-2X	X001AOX8DR	B01MS11ABV	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Army Green	New	91	0	2	6	83	0	0	USD	89	90.65	0	0.0	0	0	1	1	Low conversion	16.99	16.99	16.0	0.0	Create Sale	4	15.23	133	0	1787.664464	0.008639308855291577	0.090536 cuft	Apparel
2018-06-26	CX-TW401-blue-S	X001B0996Z	B01N79SOR1	MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic	New	2	0	0	1	1	0	0	USD	2	1.78	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.26	189	0	32.628635	0.0	0.078689 cuft	Apparel
2018-06-26	YZ-MUBK187-K0-M	X001QESEFD	B07C8LWXVZ	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	8	23	44	44	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	16	21.99	0	0	0.0	7.764705882352941	0.066568 cuft	Apparel
2018-06-26	YZ-MU180-OR-S	X001Q1E75R	B07BF99WV7	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Orange S	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	6	29	38	41		15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	2.8604651162790695	0.047418 cuft	Apparel
2018-06-26	XZ-ZQ6001-R1-20	X001AM36DB	B01NAG5IA7	MiYang Kids Cute Dog Winter Warm House Slippers Booties	New	3	0	0	3	0	0	0	USD	2	2.38	0	0.0	0	2	4	7	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	5.89	21	0	15.173432	1.12	0.105729 cuft	Footwear
2018-06-26	Bottom-5505LB-2XL	X001BEBD6F	B01MRNMCWN	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)Bottom	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.62	0	1	1	1	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	1	11.99	0	0	0.0	0.5714285714285714	0.072049 cuft	Apparel
2018-06-26	DK-MUCL315-R0-L	X001Q4DDUJ	B07BGSCHVV	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 10	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	2.0	0.023788 cuft	Apparel
2018-06-26	YZ-MUBK187-OR-L	X001QBLKON	B07BMVSV5Y	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	3	14	28	28	Low conversion	39.99	21.99	21.99	0.0	Improve recommendations	5	21.99	0	0	0.0	6.0	0.066568 cuft	Apparel
2018-06-26	YZ-MU180-WI-2XL	X001Q03KKL	B07BF4RXZL	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red 2XL	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	20	15.99	0	0	0.0	0.10526315789473684	0.085137 cuft	Apparel
2018-06-26	YZ-HE13037Wi3L	X000YV0BF5	B01AXSD6KO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Wine Red	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	11	17	25		28.58	28.58	28.0	0.0	Improve recommendations	12	28.58	0	0	0.0	1.5873015873015872	0.185446 cuft	Apparel
2018-06-26	LYQ-K1010-Z0-2X	X0019ZQWDZ	B06XYRGGZJ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Violet	New	49	0	0	8	41	0	0	USD	46	27.53	0	0.0	0	1	4	6		16.99	16.99	16.0	0.0	Improve recommendations	49	16.99	0	0	0.0	0.10126582278481013	0.053197 cuft	Apparel
2018-06-26	XZ-013WH3M	X0017ALCOV	B0191K3BWS	MiYang Women's Warm Plush Soft Sole Indoor Slipper White(High Top) 5-6.5 B(M) US	New	45	0	1	25	19	0	0	USD	44	81.13	0	0.0	0	3	4	4		19.99	19.99	19.99	0.0	Create Sale	0	17.59	70	0	1409.122129	0.06814310051107325	0.1639 cuft	Apparel
2018-06-26	YZ-MU5506-ZL-S	X001R8THIL	B07CHFWVJF	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White S	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	12	16	16		29.99	29.99	29.99	0.0	Improve recommendations	2	29.99	0	0	0.0	0.8648648648648649	0.134412 cuft	Apparel
2018-06-26	XZ-ZQ2182-C0-270	X001KJQPCN	B074W614DD	MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	1	1	4	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	1.1428571428571428	0.036974 cuft	Footwear
2018-06-26	LYQ-K1010-B0-M	X0019WL10H	B01MDUDE2E	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Blue	New	66	0	10	30	26	0	0	USD	46	27.54	0	0.0	0	1	3	19		16.99	16.99	16.0	0.0	Create Sale	11	15.65	119	0	1058.264824	0.10298102981029811	0.053197 cuft	Apparel
2018-06-26	YZ-BSLLITL	X0014DGHY1	B01G8H8WRG	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Stripe M (US 8)	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	6	12	20	24		32.99	28.58	25.98	0.0	Improve recommendations	11	28.58	0	0	0.0	1.8461538461538463	0.108333 cuft	Apparel
2018-06-26	DK-HM1789-PiTW-S	X001E3OZB3	B06XD96M6X	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	7	0	0	0	0	0	7	USD	0	0.0	7	9.84	1	3	3	3		15.99	15.99	15.55	0.0	Improve recommendations	7	15.99	0	0	0.0	0.3333333333333333	0.062472 cuft	Apparel
2018-06-26	TK-J02H-GR-4T	X001JR6WXX	B074Z4JZJR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	22.31	280	0	625.546186	0.3076923076923077	0.322411 cuft	Apparel
2018-06-26	LYQ2015W0	X000ZCD37V	B01BY03G1O	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,One Size,White	New	62	0	62	0	0	0	0	USD	0	0.0	0	0.0	0	4	30	53		16.08	16.08	16.08	0.0	Improve recommendations	61	16.08	0	0	0.0	1.0816326530612246	0.065313 cuft	Apparel
2018-06-26	YZ5118DaM	X000VGEZBJ	B0162IVR5U	MiYang Women's One-piece Ruched Halter Push Up Slim Tummy Control Swim Dress,Medium(US Size 8-10),Deep Blue	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.6666666666666665	0.068833 cuft	Apparel
2018-06-26	XZ-ZQCB2002-R1-38	X001AIFDY5	B01N1M4B7Q	MiYang Winter Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	9	0	1	2	6	0	0	USD	8	12.64	0	0.0	0	1	3	4		15.99	15.99	15.99	0.0	Improve recommendations	9	15.99	0	0	0.0	0.37209302325581395	0.140392 cuft	Footwear
2018-06-26	YZ-MU5129-G0-L	X001RG3SZ1	B07CLLW7XW	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Large(US 12-14)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		28.99	28.99	28.99	0.0	Improve recommendations	14	28.99	0	0	0.0	0.07142857142857142	0.143426 cuft	Apparel
2018-06-26	XZ-HMA194-Pi-3738	X001KNR3AH	B075CH23GK	MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers	New	2	0	0	0	0	2	0	USD	2	4.54	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	53.302886	0.0	0.201771 cuft	Footwear
2018-06-26	LYQ-TW03-B0-XXL	X001L5LBCZ	B0761LYXTF	MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral XXL	New	9	0	0	0	9	0	0	USD	9	10.91	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	1	16.76	49	0	214.712828	0.0	0.107765 cuft	Apparel
2018-06-26	YZ-MU181-R0-2XL	X001Q18AV9	B07BDFZTJY	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red XXL	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	8		15.99	15.99	15.99	0.0	Improve recommendations	17	15.99	0	0	0.0	0.46153846153846156	0.054167 cuft	Apparel
2018-06-26	LYQ-MUCL628-E0-S	X001QQZZ3Z	B07BWC2Z33	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Grey S (US0-2)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	5	13.99	0	0	0.0	0.0	0.053197 cuft	Apparel
2018-06-26	YZ-MU181-G0-M	X001R8TA6F	B07CH8W1XM	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Army Green M	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	7	24	28	28		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.074074074074074	0.054167 cuft	Apparel
2018-06-26	YZ-HE9008Sa2L	X000WZHXFT	B015QZRSWG	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), Small(US Size 4)	New	11	0	0	8	0	1	2	USD	0	0.0	3	5.02	1	1	3	4		38.0	25.58	25.58	0.0	Create Sale	5	23.46	84	0	2.886085	0.34782608695652173	0.074375 cuft	Apparel
2018-06-26	YZ-JY1151-R0-2XL	X00148TJJ1	B01GYFA8RO	MiYang Women's Pure Color High Waist Boy Shorts Swimdress Bikini Bottom Red Large(US size:12-14)	New	4	0	0	0	0	0	4	USD	0	0.0	4	9.47	0	0	1	1	Low traffic	25.68	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	0.2222222222222222	0.105264 cuft	Apparel
2018-06-26	YZ-HE9008Se9L	X0019AA88P	B01MQJP2YK	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 4X(US Size22W-24W)	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	6	21	28	51		38.0	28.58	28.0	0.0	Improve recommendations	28	28.58	0	0	0.0	1.7478991596638656	0.074375 cuft	Apparel
2018-06-26	MY-CL1925-E0-M	X001KE4MGT	B07525WJC3	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater	New	2	0	0	1	1	0	0	USD	1	1.95	0	0.0	0	0	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	16.8	7	0	43.699773	0.7272727272727273	0.173453 cuft	Apparel
2018-06-26	SJ-ZZN204K0	X000TEKHGF	B010SPPG3W	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)	New	31	0	31	0	0	0	0	USD	0	0.0	0	0.0	20	91	161	230		28.99	14.99	14.99	0.0	Improve recommendations	43	14.99	0	0	0.0	1.6341030195381883	0.017569 cuft	Apparel
2018-06-26	YZ-BSY97Z3M	X0015Y9J67	B01EN7V4XM	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes	New	4	0	0	0	0	0	4	USD	0	0.0	4	6.75	0	0	1	1	Low conversion	26.99	20.99	20.99	0.0	Improve recommendations	4	20.99	0	0	0.0	0.2222222222222222	0.075 cuft	Apparel
2018-06-26	YZ-HE9008Sa6L	X0019AA8D5	B01N1FYJS2	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 1X(US Size14W-16W)	New	11	0	5	6	0	0	0	USD	0	0.0	0	0.0	0	6	9	12		38.0	25.58	25.58	0.0	Improve recommendations	10	25.58	0	0	0.0	0.96	0.074375 cuft	Apparel
2018-06-26	XZ-013GR3XL	X0013MHK53	B0191JSLEC	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 9-10.5 B(M) US	New	34	0	13	21	0	0	0	USD	5	3.15	0	0.0	2	21	77	144		19.99	19.99	19.99	0.0	Improve recommendations	35	19.99	0	0	0.0	0.9427168576104746	0.056009 cuft	Apparel
2018-06-26	YZ-MUWS32-BD-L	X001QWW2UD	B07C229DD3	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	3	5	5	5		19.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	0.37037037037037035	0.09355 cuft	Apparel
2018-06-26	YZ-BShyl5119K0L	X0012Z10ZH	B01EJ5VPSW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 2XL(US L) Black	New	138	0	138	0	0	0	0	USD	0	0.0	0	0.0	4	21	46	80		48.58	28.99	28.0	0.0	Improve recommendations	140	28.99	0	0	0.0	1.807909604519774	0.09566 cuft	Apparel
2018-06-26	TK-J02H-K0-18/20	X001GC16XH	B071WW65KM	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 18/20)	New	16	0	3	13	0	0	0	USD	0	0.0	0	0.0	0	0	4	10	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	16.01	112	0	631.791987	0.5970149253731343	0.43397 cuft	Apparel
2018-06-26	LYQ-CS04-CO-M	X001L51F85	B0761PPMYR	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee Medium	New	12	0	0	0	12	0	0	USD	12	16.42	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.77	217	0	268.494562	0.0	0.121594 cuft	Apparel
2018-06-26	YZ-MUYF185-K0-XXL	X001S7GUM7	B07D3KSWQX	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black XXL	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	17	27	27	27	Low conversion	25.99	25.99	25.99	0.0	Improve recommendations	20	25.99	0	0	0.0	2.7	0.091246 cuft	Apparel
2018-06-26	XZ-ZQCB2056-B0-1617	X0019R2NCR	B01MG7FDG6	MiYang Winter Winter Women/Toddlers Cute Cat Warm House Slippers Booties	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	15.96	18.99	18.99	0.0	Improve recommendations	1	18.99	0	0	0.0	1.6	0.077574 cuft	Footwear
2018-06-26	YZ-MUYF183-TW-S	X001PZK785	B07BC4RLPF	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece S	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	7	18	34	34		22.99	22.99	22.99	0.0	Improve recommendations	18	22.99	0	0	0.0	7.846153846153847	0.148829 cuft	Apparel
2018-06-26	DK-MUCL315-B7-XL	X001Q37O5Z	B07BH2354Y	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 12	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	0.4	0.023788 cuft	Apparel
2018-06-26	XZ-CL05-BE-3839	X001NQ9C2N	B078HWBTXP	Womens Indoor Warm Fleece Slippers, Ladies Girls Cute Cartoon Winter Soft Cozy Booties Non-Slip Plush Mules Home Bedroom Slip-On Shoes Ankle Boots (US Size:5-6.5 (EUR Size: 38/39), Cream Teddy Bear)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	6	20	31		19.99	19.99	19.99	0.0	Improve recommendations	7	19.99	0	0	0.0	3.4444444444444446	0.125713 cuft	Apparel
2018-06-26	LYQ-K1010-B0-S	X001A0EAQP	B01M5JCF70	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue	New	63	0	5	29	29	0	0	USD	48	28.73	0	0.0	1	2	4	12		16.99	16.99	16.0	0.0	Create Sale	9	15.66	91	0	1024.894257	0.07239819004524888	0.053197 cuft	Apparel
2018-06-26	LYQ-K1010-Z0-XS	X001A1XI85	B06XZ37ZL7	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Violet	New	51	0	1	6	44	0	0	USD	49	29.34	0	0.0	0	1	1	4		16.99	16.99	16.0	0.0	Create Sale	4	15.16	231	0	775.228997	0.05904059040590406	0.053197 cuft	Apparel
2018-06-26	XZ-ZQ6834-R3-20	X001L1387P	B075GLB6KJ	MiYang Toddlers and Kids Cute Panda Warm House Family Slippers Booties Dark Pink 11-12 B(M) US Little Kid	New	4	0	0	0	4	0	0	USD	4	3.93	0	0.0	0	0	2	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.57	224	0	29.0144	0.4	0.087226 cuft	Footwear
2018-06-26	MY-HM1206-K0-S	X001KNLGSH	B075FPF652	MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black Small	New	3	0	0	3	0	0	0	USD	3	9.24	0	0.0	0	1	1	1	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	3	21.99	0	0	0.0	0.25	0.273572 cuft	Apparel
2018-06-26	SJ-ZZN204LBXS	X001QYL7H5	B07C2K6J6Q	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XS (US 0-2)	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	60.960958	0.038461538461538464	0.017569 cuft	Apparel
2018-06-26	DK-MUCL315-K0-L	X001Q4E47F	B07BGXG6T1	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 10	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	7	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	5.6	0.029731 cuft	Apparel
2018-06-26	TK-J02H-SH-4T	X001JQJSCB	B074Z3W6R4	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	6		27.99	27.99	25.99	0.0	Create Sale	0	25.79	98	0	138.805706	2.1818181818181817	0.322411 cuft	Apparel
2018-06-26	YZ-MU5129-ZLYH-L	X001REMUH5	B07CKPGYS1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Large(US 12-14)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	28.99	28.99	28.99	0.0	Improve recommendations	15	28.99	0	0	0.0	0.0	0.143426 cuft	Apparel
2018-06-26	XZ-013WH2S	X0017DFU5F	B0191JT498	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper (US Size:4-5.5 B(M) US,White(low-top)	New	23	0	0	1	22	0	0	USD	23	73.31	0	0.0	0	0	1	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	15.38	84	0	1006.108211	0.08333333333333333	0.283306 cuft	Apparel
2018-06-26	MY-CL1925-G7-S	X001JZKAZB	B0752FH1P7	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater	New	7	0	1	0	6	0	0	USD	6	11.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.46	49	0	211.243195	0.0	0.173453 cuft	Apparel
2018-06-26	LYQ-MU1058-GA-M	X001RWK583	B07CXQ1YBQ	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	YZ-BSA160301K03XL	X0013PT4CR	B01EN7V8SS	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL BlackWhite	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	4	10	15	21		20.99	20.99	20.99	0.0	Improve recommendations	15	20.99	0	0	0.0	1.3548387096774193	0.075 cuft	Apparel
2018-06-26	YZ-MU181-Wi-2XL	X001R8LXPL	B07CH77V11	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy XXL	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4		15.99	15.99	15.99	0.0	Improve recommendations	16	15.99	0	0	0.0	0.2222222222222222	0.054167 cuft	Apparel
2018-06-26	SJ-ZZN204ZL-XS	X001B48Y5D	B01MQYIU4E	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XS	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	7	16	21		28.99	14.99	14.99	0.0	Improve recommendations	8	14.99	0	0	0.0	1.6470588235294117	0.017569 cuft	Apparel
2018-06-26	DK-HM1789-ZL-M	X001ATSM5B	B01NB9NV4H	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	9	19	36	49		28.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	4.558139534883721	0.063333 cuft	Apparel
2018-06-26	YZ1458K05XL	X000SZ871R	B00YMGUZQC	MiYang Women's Plus Size Tassel One Piece Swimwear Black 2X/Tag 5XL	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	6	15	53	86		19.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.88	0.079167 cuft	Apparel
2018-06-26	YZ-MU511-ZLYH-2XL	X001Q4T0AL	B07BHLSSLC	MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit 2XL	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	7	36	53	53		48.58	28.99	28.99	0.0	Improve recommendations	47	28.99	0	0	0.0	1.9874999999999998	0.09566 cuft	Apparel
2018-06-26	MY-HM1206-GR-XL	X001KNLI49	B075FQG6VF	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey X-Large	New	4	0	1	3	0	0	0	USD	3	9.23	0	0.0	0	1	2	3	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	4	21.99	0	0	0.0	0.5714285714285714	0.273572 cuft	Apparel
2018-06-26	XZ-011CoM	X001NUJGG1	B0191JSS1I	MiYang Winter Women's Bunny Warm Plush Soft Sole Indoor Slipper	New	1	0	0	1	0	0	0	USD	1	1.48	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.59	63	0	17.428836	0.0	0.131134 cuft	Footwear
