amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-8430898-5908201	114-8430898-5908201	2018-07-03T23:20:00+00:00	2018-07-06T00:09:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								SCAPPOOSE	OR	97056-4106	US		false		
112-8141455-9581006	112-8141455-9581006	2018-07-03T22:07:09+00:00	2018-07-04T15:54:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	TZ-IUYL240-LOVE-M	B07DL53SBF	Shipped	1	USD	18.99								EVANS	GA	30809	US		false		
111-8421597-4474605	111-8421597-4474605	2018-07-03T21:10:23+00:00	2018-07-05T21:51:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								WARSAW	IL	62379-1309	US		false		
112-8495088-7920249	112-8495088-7920249	2018-07-03T20:10:15+00:00	2018-07-04T17:39:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue	BBBD-1605A-BL	B07D8S8R3B	Shipped	1	USD	35.99								MIDLAND	TX	79707-4732	US		false		
111-7995654-2001009	111-7995654-2001009	2018-07-03T19:44:36+00:00	2018-07-04T15:42:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Retractable Pet Dog Walking Leash for Small Medium Large Dogs - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	LGQ-IUYL100-RD	B0798PY6XT	Shipped	1	USD	17.98								LEESBURG	VA	20176-7464	US		false		
111-2946297-8991419	111-2946297-8991419	2018-07-03T19:34:55+00:00	2018-07-05T16:31:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								ARLINGTON	VA	22201-2668	US		false		
112-9051169-9955450	112-9051169-9955450	2018-07-03T19:18:18+00:00	2018-07-04T18:45:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								IRVINE	CA	92620-2882	US		false		
112-8708707-7332217	112-8708707-7332217	2018-07-03T18:20:24+00:00	2018-07-04T05:12:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red	BBBD-1605A-RD	B07C178M2R	Shipped	1	USD	29.99	1.8							Narberth	PA	19072	US		false		
114-9173343-5392256	114-9173343-5392256	2018-07-03T18:13:59+00:00	2018-07-05T22:05:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Large	TZ-IUYL240-LOVE-L	B07DL5W2R6	Shipped	1	USD	24.99								GARDEN CITY	NY	11530-3108	US		false		
112-5989861-8356248	112-5989861-8356248	2018-07-03T17:48:45+00:00	2018-07-05T23:37:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								RIVERVIEW	FL	33578-8378	US		false		
111-0973030-3189865	111-0973030-3189865	2018-07-03T16:47:10+00:00	2018-07-04T16:28:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								ALBANY	NY	12208-2515	US		false		
113-7491742-4030669	113-7491742-4030669	2018-07-03T16:40:30+00:00	2018-07-04T02:35:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	TZ-IUYL240-RABBIT-M	B07DF6XZQC	Shipped	1	USD	18.99								AURORA	IL	60504-6661	US		false		
113-0607502-9463422	113-0607502-9463422	2018-07-03T16:29:24+00:00	2018-07-04T07:26:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99	1.18							BROKEN ARROW	OK	74012-5631	US		false		
114-4276909-5962621	114-4276909-5962621	2018-07-03T16:08:25+00:00	2018-07-03T23:05:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								NEWBURY PARK	CA	91320-1414	US		false		
111-1397036-4629001	111-1397036-4629001	2018-07-03T15:46:15+00:00	2018-07-05T16:30:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								Campbellsport	WI	53010	US		false		
113-2613986-8933043	113-2613986-8933043	2018-07-03T15:22:30+00:00	2018-07-04T09:37:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								Saint Augustine	Florida	32086	US		false		
113-6501540-1458611	113-6501540-1458611	2018-07-03T15:06:13+00:00	2018-07-05T21:16:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large	ST173-PK-XXL	B074SVP22M	Shipped	1	USD	12.98								PENSACOLA	FL	32506-7221	US		false		
113-6501540-1458611	113-6501540-1458611	2018-07-03T15:06:13+00:00	2018-07-05T21:16:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Short Sleeve Formal Dress Shirts Blue XX-Large	ST173-BL-XXL	B074ST3T2H	Shipped	1	USD	10.0								PENSACOLA	FL	32506-7221	US		false		
113-9881434-5077060	113-9881434-5077060	2018-07-03T14:53:14+00:00	2018-07-03T14:53:20+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Unshipped	1	USD	24.99								Allentown	PA	18104	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-2852499-1780216	113-2852499-1780216	2018-07-03T13:52:45+00:00	2018-07-04T08:37:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99	1.14							SHIPPENSBURG	PA	17257-7921	US		false		
112-3201702-7837009	112-3201702-7837009	2018-07-03T13:40:43+00:00	2018-07-04T02:17:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99	1.68							YUKON	OK	73099-5345	US		false		
113-4211344-6644268	113-4211344-6644268	2018-07-03T13:21:21+00:00	2018-07-06T08:10:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								JOHNSTOWN	CO	80534-8458	US		false		
111-6740738-4326611	111-6740738-4326611	2018-07-03T13:16:37+00:00	2018-07-03T21:57:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								BRONX	NY	10453-5405	US		false		
112-2797669-5551458	112-2797669-5551458	2018-07-03T11:12:07+00:00	2018-07-03T21:38:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								GROVE CITY	OH	43123-1112	US		false		
114-2402241-4876244	114-2402241-4876244	2018-07-03T09:18:02+00:00	2018-07-04T04:53:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	TZ-IUYL240-LOVE-M	B07DL53SBF	Shipped	1	USD	18.99								NEVADA	MO	64772-8928	US		false		
113-6922833-5580250	113-6922833-5580250	2018-07-03T05:33:10+00:00	2018-07-04T05:49:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								palo alto	ca	94301	US		false		
111-8611998-4785010	111-8611998-4785010	2018-07-03T05:13:48+00:00	2018-07-09T23:00:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								TEMECULA	CA	92592-3652	US		false		
112-1631532-4582609	112-1631532-4582609	2018-07-03T05:03:30+00:00	2018-07-03T12:35:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								OGDEN	UT	84404-7429	US		false		
113-7479136-4417841	113-7479136-4417841	2018-07-03T04:15:29+00:00	2018-07-04T17:10:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								HOUSTON	TX	77003-2407	US		false		
113-8589013-6647444	113-8589013-6647444	2018-07-03T04:04:08+00:00	2018-07-04T05:59:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								RANCHO CUCAMONGA	CA	91737-3708	US		false		
111-4342652-0399423	111-4342652-0399423	2018-07-03T03:58:20+00:00	2018-07-04T05:11:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								Bellflower	CA	90706	US		false		
111-5556881-4937835	111-5556881-4937835	2018-07-03T03:14:52+00:00	2018-07-05T21:25:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								miami	florida	33155	US		false		
113-2661720-8312223	113-2661720-8312223	2018-07-03T02:47:10+00:00	2018-07-03T22:48:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Short Sleeve Formal Dress Shirts Blue Medium	ST173-BL-M	B074SXT27T	Shipped	1	USD	10.0								ELMIRA	NY	14903-9352	US		false		
112-2075028-2509027	112-2075028-2509027	2018-07-03T02:31:31+00:00	2018-07-04T02:34:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small	TZ-IUYL240-LOVE-S	B07DL5G8KV	Shipped	1	USD	13.99								FARMINGTON HILLS	MI	48334	US		false		
113-1370152-2763442	113-1370152-2763442	2018-07-03T02:29:39+00:00	2018-07-03T02:40:49+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Men's Short Sleeve Formal Dress Shirts Blue Medium	ST173-BL-M	B074SXT27T	Cancelled	0										ELMIRA	NY	14903-9352	US		false		
113-8163820-0211439	113-8163820-0211439	2018-07-03T02:27:37+00:00	2018-07-04T04:00:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240LHY-STAR-L	B079HRYZ8F	Shipped	1	USD	23.99								VACAVILLE	CA	95687-4639	US		false		
111-0867891-0440210	111-0867891-0440210	2018-07-03T02:23:58+00:00	2018-07-04T00:54:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PP-M	B079GQB66Z	Shipped	1	USD	9.9								STATEN ISLAND	NEW YORK	10301-4133	US		false		
112-8586521-9494616	112-8586521-9494616	2018-07-03T02:05:51+00:00	2018-07-09T02:33:02+00:00	Cancelled	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Cancelled	0										KIMBERLY	WV	25118	US		false		
112-2251553-6620206	112-2251553-6620206	2018-07-03T00:59:48+00:00	2018-07-03T21:41:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								SPRINGFIELD	IL	62704-1274	US		false		
111-8833287-4273011	111-8833287-4273011	2018-07-03T00:37:12+00:00	2018-07-05T21:06:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								WYOMING	MI	49519-9637	US		false		
111-9923815-7557803	111-9923815-7557803	2018-07-03T00:02:11+00:00	2018-07-03T23:40:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								Frisco	TX	75035	US		false		
111-4015988-6537068	111-4015988-6537068	2018-07-02T23:58:00+00:00	2018-07-07T03:02:08+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99		1.97					1.97	FORT WAYNE	IN	46804-7105	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-6486813-1316221	112-6486813-1316221	2018-07-02T23:53:22+00:00	2018-07-04T00:47:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								CHICOPEE	MA	01020-2209	US		false		
113-4257699-8595443	113-4257699-8595443	2018-07-02T23:42:12+00:00	2018-07-05T23:36:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								Denton	TX	76210	US		false		
112-7418444-6503406	112-7418444-6503406	2018-07-02T22:11:14+00:00	2018-07-04T00:15:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	2	USD	27.98								RENSSELAER	NY	12144	US		false		
112-4359396-0582610	112-4359396-0582610	2018-07-02T21:25:40+00:00	2018-07-03T23:34:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								COON RAPIDS	IA	50058-1025	US		false		
111-6735416-6825839	111-6735416-6825839	2018-07-02T20:45:26+00:00	2018-07-04T05:32:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PP-S	B079GNL7BD	Shipped	1	USD	9.9								GRAND RAPIDS	MI	49546-7100	US		false		
111-0262230-8193036	111-0262230-8193036	2018-07-02T20:26:59+00:00	2018-07-03T23:51:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								MONTGOMERY VILLAGE	MD	20886	US		false		
114-1601818-0105004	114-1601818-0105004	2018-07-02T19:55:11+00:00	2018-07-04T06:50:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red 2	BBBD-BUSB1605B-RD	B07CBPY63R	Shipped	1	USD	29.99	3.09							EVERETT	WA	98204-7810	US		false		
112-4422806-3116269	112-4422806-3116269	2018-07-02T19:14:29+00:00	2018-07-05T19:39:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								JACKSONVILLE	FL	32220-1888	US		false		
114-8621810-5429832	114-8621810-5429832	2018-07-02T18:34:31+00:00	2018-07-04T16:26:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								WASHINGTON	DC	20016-3040	US		false		
113-6882576-2998663	113-6882576-2998663	2018-07-02T18:29:29+00:00	2018-07-03T06:27:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								CLINTON	LA	70722-3317	US		false		
113-4948754-5596256	113-4948754-5596256	2018-07-02T18:22:44+00:00	2018-07-03T04:34:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								SAN DIEGO	CA	92103-7341	US		false		
114-4742451-0890632	114-4742451-0890632	2018-07-02T18:04:43+00:00	2018-07-04T00:51:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99	1.88							FIFE	WA	98424-1798	US		false		
112-7773525-4033022	112-7773525-4033022	2018-07-02T18:00:01+00:00	2018-07-10T02:49:37+00:00	Shipped	Amazon	Amazon.com			Standard	Men's Short Sleeve Formal Dress Shirts Purple Small	ST173-PP-S	B074SL9Y3C	Shipped	1	USD	10.0								MERIDIAN	ID	83646-4861	US		false		
113-1632505-6892257	113-1632505-6892257	2018-07-02T17:22:32+00:00	2018-07-04T17:21:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240LHY-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								Orlando	Fl	32833	US		false		
111-9031473-3052213	111-9031473-3052213	2018-07-02T17:21:18+00:00	2018-07-02T23:26:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	TZ-IUYL240LHY-STRAWBERRY-M	B07CBR7LCS	Shipped	1	USD	18.99								BROOKLYN	NY	11206-6555	US		false		
114-7208764-0628242	114-7208764-0628242	2018-07-02T17:01:10+00:00	2018-07-03T14:24:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								HUNTSVILLE	AL	35801-1246	US		false		
114-4905291-3613025	114-4905291-3613025	2018-07-02T16:52:59+00:00	2018-07-03T06:39:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								CHESAPEAKE	VA	23322-8921	US		false		
111-0101524-9311402	111-0101524-9311402	2018-07-02T16:45:51+00:00	2018-07-03T23:06:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small	TZ-IUYL240-LOVE-S	B07DL5G8KV	Shipped	1	USD	13.99								Santa Barbara	CA	93111	US		false		
114-4050461-2054633	114-4050461-2054633	2018-07-02T16:34:04+00:00	2018-07-04T04:03:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								BRANDON	FL	33511-7146	US		false		
114-2691747-3453014	114-2691747-3453014	2018-07-02T15:46:17+00:00	2018-07-04T06:21:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								ACWORTH	GA	30102-2532	US		false		
111-8515597-6844223	111-8515597-6844223	2018-07-02T15:11:13+00:00	2018-07-02T20:55:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								BRONX	NY	10453-5405	US		false		
114-4211248-0837034	114-4211248-0837034	2018-07-02T15:10:17+00:00	2018-07-06T17:23:34+00:00	Cancelled	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Unshipped	1	USD	18.99								ROSEVILLE	CA	95678-5912	US		false		
112-9215578-7290628	112-9215578-7290628	2018-07-02T14:25:40+00:00	2018-07-03T02:21:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								hayward	ca	94545	US		false		
111-7145961-1581814	111-7145961-1581814	2018-07-02T14:06:23+00:00	2018-07-02T21:36:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								NAPLES	FL	34108-2446	US		false		
112-1374421-9464207	112-1374421-9464207	2018-07-02T13:24:23+00:00	2018-07-04T06:34:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								WINDERMERE	FL	34786-5881	US		false		
112-2438339-9357007	112-2438339-9357007	2018-07-02T13:01:54+00:00	2018-07-03T00:06:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								YORK	SC	29745-9608	US		false		
113-6426621-1204267	113-6426621-1204267	2018-07-02T12:51:16+00:00	2018-07-03T05:57:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								Arlington	TX	76002	US		false		
