"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XDCPN1X","B06X95KC6P","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06X96LPDF","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","7","0.08%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06X96N7VD","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","3","0.03%","5","0.04%","60%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06X96WTVC","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCMRYC8","B06XCMRYC8","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages Grün XS-EU（32-34）","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCMWGD1","B06XCMWGD1","Summer Mae Bikini","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€9.90","€0.00","1","0"
"B06VXH8NYM","B06XCPNNCK","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages","8","0.09%","9","0.07%","89%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCR5MFR","B06XCR5MFR","Summer Mae Bikini","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B06XCS2MZG","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD7QNNB","B06XD7QNNB","Summer Mae Damen Bunt Bandeau Bikini Set mit Rüschen","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XDCPN1X","B06XDCPN1X","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","46","0.51%","60","0.49%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01FY054UG","B06XFWP9YY","Summer Mae Damen Retro Bademode Neckholder Push up Badekleid Einteiler mit Röckchen","1","0.01%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y64P2WW","B06XH78YXT","Summer Mae Damen Bikini Set Bademode mit Schnürung","10","0.11%","10","0.08%","70%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B06XPQSTPS","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B06XPY2C9Q","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B06XQVY2DZ","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0713QLG97","B06XRVXFVD","Summer Mae Damen Off-Shoulder Badeanzug Gemustert Badeanzug mit Volant Badekleid Druck","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€13.99","€0.00","1","0"
"B06ZYS92SS","B06XYN88Q8","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","34","0.38%","57","0.47%","16%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B06XYZ3CBT","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","92","1.02%","115","0.95%","23%","2","0","2.17%","0.00%","€43.98","€0.00","2","0"
"B07DFCNBRX","B06XYZPBV7","Summer Mae Herren Einfarbiges Langärmeliges Hemd Casual Baumwolle Freizeithemd","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B06XYZS6NS","Summer Mae Damen Tankini Retro Streifen Badekleider Rosa S","6","0.07%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B06XZ13X21","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","86","0.95%","110","0.91%","24%","1","0","1.16%","0.00%","€21.99","€0.00","1","0"
"B06ZYS92SS","B06XZ1KL11","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","58","0.64%","77","0.63%","18%","1","0","1.72%","0.00%","€21.99","€0.00","1","0"
"B06ZYS92SS","B06XZ27GZV","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","229","2.53%","322","2.65%","13%","1","0","0.44%","0.00%","€21.99","€0.00","1","0"
"B076FWKV7V","B06XZ37ZL7","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look, XS (EU 32-34),Helllila","6","0.07%","8","0.07%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073F85KC6","B06Y68W52F","Summer Mae Damen Hoher Taille Triangel Bikini Set Bademode mit Bunt Stickereien","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B06ZXW62V9","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","64","0.71%","88","0.72%","15%","2","0","3.13%","0.00%","€43.98","€0.00","2","0"
"B06ZYS92SS","B06ZYG4ST4","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","43","0.47%","58","0.48%","33%","3","0","6.98%","0.00%","€65.97","€0.00","3","0"
"B06ZYS92SS","B06ZYS92SS","Summer Mae Damen Bikini Set Vintage Bademode Ruffles Strap Badeanzug","958","10.58%","1,308","10.76%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B0711Q8WDR","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Muti Plaid S","51","0.56%","67","0.55%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B0711R9KHM","Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz XS","16","0.18%","19","0.16%","42%","1","0","6.25%","0.00%","€18.99","€0.00","1","0"
"B07CKKFBBM","B0711R9KHN","Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz XXL","20","0.22%","28","0.23%","68%","2","0","10.00%","0.00%","€37.98","€0.00","2","0"
"B07DVFQ8LJ","B0711XBDP2","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Khaki S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0713QLG97","B07125GXYP","Summer Mae Damen Off-Shoulder Badeanzug Gemustert Badeanzug mit Volant Badekleid Druck","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0713QKFKC","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: 2XL UK size: XL","3","0.03%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0713QLG97","B0713QLG97","Summer Mae Damen Off-Shoulder Badeanzug Gemustert Badeanzug mit Volant Badekleid Druck","12","0.13%","16","0.13%","19%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B07149VLDC","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Rot M","2","0.02%","2","0.02%","100%","2","0","100.00%","0.00%","€27.98","€0.00","2","0"
"B071W61WYJ","B0714LPFKJ","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","8","0.09%","21","0.17%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0716BBDVV","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: L UK size: M","6","0.07%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0718WVY4Y","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: M UK size: S","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","€9.99","€0.00","1","0"
"B07DVFQ8LJ","B0719P8LD3","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Gelb XXL","1","0.01%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0713QLG97","B0719XB27K","Summer Mae Damen Off-Shoulder Badeanzug Gemustert Badeanzug mit Volant Badekleid Druck","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B071DN4KCH","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: S UK size: XS","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B071DN4LVT","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Weiß - Label size: S UK size: XS","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B071DN4Q1M","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Weiß - Label size: L UK size: M","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B071F8K78X","Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz S","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B073XHZJ3J","B071GNGKZ9","Summer Mae Damen Retro Zweiteiler Schwimmanzug Tankini Set mit Shorts","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD7K4G","B071GTK6BT","Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B071KBQNZ5","Summer Mae Damen Bademode Tief-V Bikini mit Push up Effekt","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B071KTHCP5","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: XL UK size: L","6","0.07%","7","0.06%","100%","2","0","33.33%","0.00%","€19.98","€0.00","2","0"
"B078N52NDR","B071KTHCPD","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Weiß - Label size: XL UK size: L","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B071LFK69M","Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz M","15","0.17%","18","0.15%","100%","1","0","6.67%","0.00%","€18.99","€0.00","1","0"
"B06ZYS92SS","B071RBF645","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","121","1.34%","179","1.47%","15%","3","0","2.48%","0.00%","€65.97","€0.00","3","0"
"B071W61WYJ","B071SGP4ZN","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","8","0.09%","10","0.08%","0%","1","0","12.50%","0.00%","€15.99","€0.00","1","0"
"B07CKKFBBM","B071VS9Y2M","Summer Mae Damen Tankini Retro Streifen Badekleider Schwarz XL","72","0.79%","101","0.83%","11%","2","0","2.78%","0.00%","€39.98","€0.00","2","0"
"B07DVFQ8LJ","B071VYBRWZ","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Muti Plaid XXL","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B071W61WYJ","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","90","0.99%","116","0.95%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B071X8SHY6","Summer Mae Damen Bademode Tief-V Bikini mit Push up Effekt","13","0.14%","14","0.12%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0718X6G4Z","B071Y6HHFS","Summer Mae Herren Poloshirt Beiläufig mit Mandarinenkragen und weißen Wörtern","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B071YC8FZY","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","220","2.43%","307","2.53%","8%","2","0","0.91%","0.00%","€43.98","€0.00","2","0"
"B06ZYS92SS","B071YCFJHT","Summer Mae Damen Bikini-Set mit Volant Vintage Badeanzug","100","1.10%","140","1.15%","2%","1","0","1.00%","0.00%","€21.99","€0.00","1","0"
"B07DVFQ8LJ","B071ZDJT12","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Grün S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHZJ3J","B0721MLN6J","Summer Mae Damen Retro Zweiteiler Schwimmanzug Tankini Set mit Shorts","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%","€15.99","€0.00","1","0"
"B06VXH8NYM","B0721PV6W2","Summer Mae Damen Bademode Tief-V Bikini mit Push up Effekt","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B07253CYT2","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Weiß - Label size: M UK size: S","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B0725VLGKV","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Schwarz L","6","0.07%","9","0.07%","100%","2","0","33.33%","0.00%","€27.98","€0.00","2","0"
"B071W61WYJ","B072C4YTVR","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071W61WYJ","B072FQR5MZ","Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini","8","0.09%","9","0.07%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B072HG4VG4","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Schwarz - Label size: 3XL UK size: 2XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B072HG68KM","Summer Mae Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd , Weiß - Label size: 3XL UK size: 2XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B072J7L4LR","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Khaki XXL","2","0.02%","6","0.05%","100%","1","0","50.00%","0.00%","€13.99","€0.00","1","0"
"B072JWG59F","B072JWG59F","Summer Mae Damen Chasuble Volants One Piece Monokini Badeanzug","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VXH8NYM","B072KK8C49","Summer Mae Damen Bademode Tief-V Bikini mit Push up Effekt","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B072LTDN7F","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Schwarz XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B072PQ55W6","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Gelb L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072JWG59F","B072Q2CBC4","Summer Mae Damen Chasuble Volants One Piece Monokini Badeanzug","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD7K4G","B072R4R3XN","Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073H92MP6","B0734QXT7Q","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz M","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€19.99","€0.00","1","0"
"B073H92MP6","B0734S5GHL","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz 3XL","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€19.99","€0.00","1","0"
"B073H92MP6","B0734T5SPK","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz L","3","0.03%","5","0.04%","100%","1","0","33.33%","0.00%","€19.99","€0.00","1","0"
"B073H92MP6","B0734TM5VJ","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz S","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€19.99","€0.00","1","0"
"B073H92MP6","B0734VZ32T","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073H92MP6","B0734WHFTC","Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz 2XL","4","0.04%","6","0.05%","100%","1","0","25.00%","0.00%","€19.99","€0.00","1","0"
"B073H92MP6","B073H92MP6","Summer Mae Schwangerschaft Bademode Tankini Neckholder Umstands Badeanzug Drucken V-Neck","18","0.20%","19","0.16%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B073PP2K9L","Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DFFKV9G","B073PPFLNM","Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DFFKV9G","B073PPNNFC","Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B073PPPDK9","Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B073PQ12FL","Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B073PQKJBY","Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer","7","0.08%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD1ZJ8","B073RD1ZJ8","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","30","0.33%","40","0.33%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RD7K4G","B073RD7K4G","Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073W53JM7","B073W53JM7","Summer Mae Damen Badekleid Einteiliger Badeanzug Geblümt Zweiteilig Shaping-Badeanzug","30","0.33%","33","0.27%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHZJ3J","B073XHZJ3J","Summer Mae Damen Retro zweiteiler Schwimmanzug Tankini Set mit Shorts","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LRZMPD","B073XJQR5H","Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt Weiß XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B073XJV446","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Grau XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B073XK66CZ","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Dunkelgrün XL","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B073XKD3LL","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Weiß L","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073Z9FGCX","B073XKGSHL","Summer Mae Damen Tief V-Ausschnitt Vintage Retro Badeanzug One Piece Monokini","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B073XKK5LR","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Beige XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B073XKSK6M","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Orange XL","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073Z9FGCX","B073Z9FGCX","Summer Mae Damen Tief V-Ausschnitt Vintage Retro Badeanzug One Piece Monokini","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06W9FWQ33","B074P1GP2V","Summer Mae Damen Pullover Lose Casual Einfabige Strick Kleider Herbst Grün L","15","0.17%","22","0.18%","95%","1","0","6.67%","0.00%","€9.99","€0.00","1","0"
"B06W9FWQ33","B074P1P1WT","Summer Mae Damen Pullover Lose Casual Einfabige Strick Kleider Herbst Rot L","6","0.07%","14","0.12%","86%","1","0","16.67%","0.00%","€9.99","€0.00","1","0"
"B06W9FWQ33","B074P35TRN","Summer Mae Damen Pullover Lose Casual Einfabige Strick Kleider Herbst Hellgrau M","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYS92SS","B074TCM5BV","Summer Mae Women's Falbala High Waited Swimming Costume Bikini Set","8","0.09%","15","0.12%","53%","1","0","12.50%","0.00%","€14.99","€0.00","1","0"
"B06ZYS92SS","B074TCZM6R","Summer Mae Women's Falbala High Waited Swimming Costume Bikini Set","13","0.14%","16","0.13%","69%","2","0","15.38%","0.00%","€31.98","€0.00","2","0"
"B06ZYS92SS","B074TF9ZZ4","Summer Mae Women's Falbala High Waited Swimming Costume Bikini Set","52","0.57%","61","0.50%","48%","2","0","3.85%","0.00%","€31.98","€0.00","2","0"
"B06ZYS92SS","B074TFT5SG","Summer Mae Women's Falbala High Waited Swimming Costume Bikini Set","3","0.03%","4","0.03%","75%","1","0","33.33%","0.00%","€15.99","€0.00","1","0"
"B06ZYS92SS","B074TFZS2G","Summer Mae Women's Falbala High Waited Swimming Costume Bikini Set","12","0.13%","18","0.15%","22%","2","0","16.67%","0.00%","€31.98","€0.00","2","0"
"B074Y5XSZH","B074V6T6W7","Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0751BSDSY","B074W52NDS","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","1","0.01%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0751BSDSY","B074W6RP57","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0751BSDSY","B074W8X73B","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0751BSDSY","B0751BSDSY","Summer Mae Damen Langarm Strickkleid V-Ausschnitt Pullover Kleid","6","0.07%","9","0.07%","22%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0753ZQJLN","B0753ZQJLN","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0756ZCTB4","B07541F1HS","Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Rosa 36","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0756ZCTB4","B07541KCSG","Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Braun 35","9","0.10%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0756ZCTB4","B07545N2FV","Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Schwarz 35","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0756ZCTB4","B0756ZCTB4","Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B0758WGQVQ","Mocotono Herren V-Ausschnitt Strickpullover Langarmshirt Sweatshirts Darkgrau XL","5","0.06%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B07597T6BM","Mocotono Herren V-Ausschnitt Strickpullover Langarmshirt Sweatshirts Rot L","7","0.08%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B075992BXS","Mocotono Herren V-Ausschnitt Strickpullover Langarmshirt Sweatshirts Weiß S","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€12.99","€0.00","1","0"
"B0759MHJ12","B0759MHJ12","Mocotono Herren Casual Kariertes Hemd Langarm Flanellhemd Holzfällerhemd","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JFVNV6","B075JFVNV6","Summer Mae Damen Sexy V Ausschnitt Langarm Übergroßer Strickpullover Sweater","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LRZMPD","B075LRZMPD","Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
