"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B"
"B06W9FWQ33","B01MSNG54S","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%"
"B01MSVCRU1","B01MSVCRU1","Summer Mae Damen Mädchen Süß Katze Warm Hausschuhe Tierhausschuhe als Geschenk","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MT2QB36","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Rot","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01MT3SIVR","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01MTQA2ZW","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01MTQA4QN","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","31","0.32%","43","0.35%","91%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01MTQA65K","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","7","0.07%","11","0.09%","100%","1","0","14.29%","0.00%"
"B073RD1ZJ8","B01MTUSP6K","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","6","0.06%","8","0.07%","100%","0","0","0.00%","0.00%"
"B074H28KQP","B01MXHXWAM","Summer Mae Frauen Retro Wärmeschuhe Winterschnee Gefüttert Stiefel Boot Slippers","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01MXMNL4I","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B06WLHMQ4N","B01MXNZV6W","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","24","0.25%","27","0.22%","93%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01MXNZVAG","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","24","0.25%","26","0.21%","77%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01MXOW81L","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%"
"B073RD1ZJ8","B01MXSFHMN","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","10","0.10%","13","0.11%","100%","3","0","30.00%","0.00%"
"B06WLHMQ4N","B01MYPI0MO","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B06WLHMQ4N","B01MYPI112","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06XDL72QQ","B01MYXGVBN","Summer Mae Damen Langarmshirt Blusenkleid Chiffion Bohemien Vintage Tunika Minikleid Rundhals","12","0.13%","17","0.14%","100%","1","0","8.33%","0.00%"
"B076FWKV7V","B01MZ3GE8A","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Olive","2","0.02%","3","0.02%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MZ4HIL3","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Khaki","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B06W2GM7PR","B01MZ7Y9AO","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01MZYYG9U","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Helllila","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B073RD1ZJ8","B01MZZGNAX","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B073RD1ZJ8","B01MZZGOLJ","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B073RD1ZJ8","B01MZZGQF1","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","1","0.01%","2","0.02%","100%","2","0","200.00%","0.00%"
"B076ZXSQD8","B01N0EHETF","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 46 = Etikett Größe  7XL","9","0.09%","16","0.13%","100%","1","0","11.11%","0.00%"
"B06W2GM7PR","B01N0HHU7Y","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N0HHVPX","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01N0KISRL","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Helllila","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B06W9FWQ33","B01N0VKL1W","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B06W9FWQ33","B01N0VKLGT","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01N1FYI99","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 48 = Etikett Größe  8XL","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01N1FYJS2","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 44 = Etikett Größe  6XL","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%"
"B076ZXSQD8","B01N1FYKHR","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 48 = Etikett Größe  8XL","25","0.26%","31","0.26%","100%","6","0","24.00%","0.00%"
"B076ZXSQD8","B01N1FYKJE","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 44 = Etikett Größe  6XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01N1GHIUU","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B06WLHMQ4N","B01N1I2CMV","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","6","0.06%","10","0.08%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N1IYVH5","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01N1LZPE7","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Grün","11","0.12%","13","0.11%","100%","1","0","9.09%","0.00%"
"B076FWKV7V","B01N1X1M4J","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress, XXL (EU 42-44),Khaki","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B06W9FWQ33","B01N1X2E3G","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","0","0.00%","0","0.00%","0%","2","0","0.00%","0.00%"
"B06W2GM7PR","B01N1YL9GO","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%"
"B01I46KPO2","B01N1Z5YOP","Summer Mae Damen Badekleid Plus Size, Schwarz Und Rot, 5XL (48-50)","25","0.26%","31","0.26%","100%","6","0","24.00%","0.00%"
"B076ZXSQD8","B01N2HHCOA","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 46 = Etikett Größe  7XL","10","0.10%","12","0.10%","100%","3","0","30.00%","0.00%"
"B06W2GM7PR","B01N2KHNRA","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01N2YLI1M","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Khaki","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B01I46KPO2","B01N30QQDJ","Summer Mae Damen Badekleid Plus Size, Schwarz Und Rot, 2XL (42-44)","30","0.31%","38","0.31%","100%","5","0","16.67%","0.00%"
"B076ZXSQD8","B01N41KO05","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 50 = Etikett Größe  9XL","10","0.10%","11","0.09%","100%","2","0","20.00%","0.00%"
"B06W9FWQ33","B01N42B1XD","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","19","0.20%","24","0.20%","100%","1","0","5.26%","0.00%"
"B06W2GM7PR","B01N44KM92","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B073RD1ZJ8","B01N484G8G","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","9","0.09%","14","0.12%","93%","1","0","11.11%","0.00%"
"B06W2GM7PR","B01N4K9SIU","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N4K9T8X","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01N531UTZ","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Einteiler),EU 44 = Etikett Größe  6XL","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01N53S3NF","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N560FYN","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","3","0.03%","6","0.05%","33%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N560GOX","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01N64GO5L","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 46 = Etikett Größe  7XL","22","0.23%","25","0.21%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B01N65706L","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","5","0.05%","6","0.05%","100%","2","0","40.00%","0.00%"
"B06W2GM7PR","B01N6P1I5Z","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","4","0.04%","6","0.05%","100%","1","0","25.00%","0.00%"
"B06W9FWQ33","B01N76B2TU","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N78VKOR","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B076FWKV7V","B01N7BWCPD","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,XL (EU 40-42),Helllila","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06W2GM7PR","B01N7OGTT9","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B076ZXSQD8","B01N94EU0L","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 48 = Etikett Größe  8XL","33","0.35%","38","0.31%","100%","4","0","12.12%","0.00%"
"B076ZXSQD8","B01N94R08T","Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 46 = Etikett Größe  7XL","5","0.05%","7","0.06%","100%","1","0","20.00%","0.00%"
"B06W9FWQ33","B01N95R09H","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01N97CVPT","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","4","0.04%","7","0.06%","100%","2","0","50.00%","0.00%"
"B06WLHMQ4N","B01N97CZA7","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01N97D1BW","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B01N9HI4PF","B01N9HI4PF","Summer Mae Damen Winterstiefel Gefüttert Warm Boots Strick","7","0.07%","7","0.06%","0%","0","0","0.00%","0.00%"
"B076FWKV7V","B01N9LAAEZ","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Rot","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B06W2GM7PR","B01N9PTUNY","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B01NA8WWYY","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","4","0.04%","10","0.08%","100%","2","0","50.00%","0.00%"
"B01N9HI4PF","B01NAJ2DY7","Summer Mae Damen Winterstiefel Gefüttert Warm Boots  Strick, Gr.-EU 39--Asia Size 40,Braun","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B076FWKV7V","B01NCE22FH","Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,L (EU 38-40),Helllila","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%"
"B073RD1ZJ8","B01NCEG6QW","Summer Mae Damen Langarmshirt Blusenkleid Bohemien Vintage Tunika Minikleid Rundhals","4","0.04%","5","0.04%","100%","2","0","50.00%","0.00%"
"B06W9FWQ33","B01NCQT6ZF","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01I46KPO2","B01NCSVUOC","Summer Mae Damen Badekleid Plus Size, Schwarz Und Rot, 4XL (46-48)","22","0.23%","27","0.22%","100%","3","0","13.64%","0.00%"
"B06XDL72QQ","B01NGTP126","Summer Mae Damen Langarmshirt Blusenkleid Chiffion Bohemien Vintage Tunika Minikleid Rundhals","15","0.16%","18","0.15%","100%","1","0","6.67%","0.00%"
"B07C27SJ69","B06VV1VJCS","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Marineblau ,L","31","0.32%","42","0.35%","98%","1","0","3.23%","0.00%"
"B07C27SJ69","B06VV1VK3S","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,M","115","1.20%","162","1.33%","91%","8","0","6.96%","0.00%"
"B07C27SJ69","B06VV8NP4W","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Marineblau ,M","30","0.31%","36","0.30%","100%","1","0","3.33%","0.00%"
"B06VXH8NYM","B06VXH8NYM","Summer Mae Damen Bikini","32","0.33%","37","0.30%","0%","0","0","0.00%","0.00%"
"B06W2GM7PR","B06W2GM7PR","Summer Mae Damen Langarmshirt Sweatshirt Blusen Streifen Lace Lang Sleeve Herbst","24","0.25%","27","0.22%","0%","0","0","0.00%","0.00%"
"B06VXH8NYM","B06W2GP6PJ","Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%"
"B06W2GX154","B06W2GX154","Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug","59","0.62%","69","0.57%","14%","0","0","0.00%","0.00%"
"B073W53JM7","B06W2JPMW2","Summer Mae Damen Badekleid Einteiliger Badeanzug Geblümt Zweiteilig Shaping-Badeanzug","58","0.61%","79","0.65%","100%","12","0","20.69%","0.00%"
"B06VXH8NYM","B06W52N684","Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender","2","0.02%","3","0.02%","100%","1","0","50.00%","0.00%"
"B07C27SJ69","B06W55JQZM","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Grün ,L","9","0.09%","11","0.09%","100%","3","0","33.33%","0.00%"
"B06XDCPN1X","B06W5KXHW2","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06W9FWQ33","B06W9FWQ33","Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm","37","0.39%","48","0.39%","0%","0","0","0.00%","0.00%"
"B07C27SJ69","B06W9HKFR6","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,S","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%"
"B06VXH8NYM","B06WCZWPKW","Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B07C27SJ69","B06WD32GDD","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,L","17","0.18%","24","0.20%","92%","5","0","29.41%","0.00%"
"B06XDCPN1X","B06WD8P29D","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06WD8P4TY","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06WD8P5V4","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","3","0.03%","5","0.04%","80%","1","0","33.33%","0.00%"
"B06VXH8NYM","B06WGM4MNC","Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B07C27SJ69","B06WGP135S","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,S","102","1.07%","149","1.23%","97%","19","0","18.63%","0.00%"
"B07C27SJ69","B06WGP1G7C","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,M","59","0.62%","84","0.69%","100%","8","0","13.56%","0.00%"
"B073W53JM7","B06WGP4C1W","Summer Mae Damen Badekleid Einteiliger Badeanzug Geblümt Zweiteilig Shaping-Badeanzug","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%"
"B07C27SJ69","B06WGPWT2C","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Grün ,M","23","0.24%","29","0.24%","100%","2","0","8.70%","0.00%"
"B06XDCPN1X","B06WGVNHSB","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","20","0.21%","25","0.21%","84%","3","0","15.00%","0.00%"
"B06VXH8NYM","B06WLHGK71","Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%"
"B06WLHMQ4N","B06WLHMQ4N","Summer Mae Damen Badekleid Plus Size Gekräuselt Figurformender Tankini Badeanzug Swimsuit","107","1.12%","140","1.15%","5%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06WLQZJVT","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","16","0.17%","22","0.18%","100%","0","0","0.00%","0.00%"
"B07C27SJ69","B06WP4L1WV","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Marineblau ,S","43","0.45%","53","0.44%","89%","1","0","2.33%","0.00%"
"B07C27SJ69","B06WRQRZ45","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Weinrot ,XL","48","0.50%","63","0.52%","97%","5","0","10.42%","0.00%"
"B07C27SJ69","B06WV9TKRV","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,L","27","0.28%","35","0.29%","100%","7","0","25.93%","0.00%"
"B06XDCPN1X","B06WVHHS2T","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%"
"B07C27SJ69","B06X1881B7","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,XL","47","0.49%","67","0.55%","100%","6","0","12.77%","0.00%"
"B06XDCPN1X","B06X1FT589","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","50%","1","0","50.00%","0.00%"
"B06XDCPN1X","B06X41M4X4","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","11","0.12%","15","0.12%","93%","3","0","27.27%","0.00%"
"B06XDCPN1X","B06X41M8ZH","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","9","0.09%","11","0.09%","100%","1","0","11.11%","0.00%"
"B06XDCPN1X","B06X6MJLNF","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","17","0.18%","19","0.16%","100%","1","0","5.88%","0.00%"
"B07C27SJ69","B06X91MYFM","Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Grün ,S","36","0.38%","48","0.39%","81%","1","0","2.78%","0.00%"
"B06XDCPN1X","B06X95DMXZ","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","10","0.10%","15","0.12%","80%","1","0","10.00%","0.00%"
"B06XDCPN1X","B06X95KC6P","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06X95XX5W","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","8","0.08%","9","0.07%","89%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06X95ZMP9","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","12","0.13%","17","0.14%","88%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06X962STT","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06X96LPDF","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","1","0.01%","2","0.02%","50%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06X96N7VD","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","4","0.04%","7","0.06%","100%","1","0","25.00%","0.00%"
"B06XDCPN1X","B06X96WTVC","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","5","0.05%","6","0.05%","100%","0","0","0.00%","0.00%"
"B06VXH8NYM","B06XCMRYC8","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06VXH8NYM","B06XCS2MZG","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%"
"B06VXH8NYM","B06XCXCX8N","Summer Mae Damen One Piece Vintage Grün Neckholder Badeanzüge mit Weißem Edages","3","0.03%","5","0.04%","100%","0","0","0.00%","0.00%"
"B07BDGQY7Y","B06XCXKQP6","Summer Mae Bikini","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%"
"B06XDCPN1X","B06XDCPN1X","Summer Mae Damen Off-Shoulder Bikini-Set mit Volant Vintage und Klassic","30","0.31%","38","0.31%","0%","0","0","0.00%","0.00%"
"B01FY054UG","B06XG5RDSQ","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B01FY054UG","B06XG8ZWGL","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B01FY054UG","B06XGBN1VN","Summer Mae Damen Retro Bademode Neckholder Push Up Badekleid Einteiler mit Röckchen","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B06XGPY3CW","B06XGPY3CW","Summer Mae Damen Neckholder-bikini Bikini-set Schnürung Vorn Gemustert Bademode für Damen","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%"
"B06Y64P2WW","B06XH65K15","Summer Mae Damen Bikini Set Bademode mit Schnürung","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%"
"B06Y64P2WW","B06XH78YXT","Summer Mae Damen Bikini Set Bademode mit Schnürung","2","0.02%","2","0.02%","50%","2","0","100.00%","0.00%"
"B0753ZQJLN","B06XPDYHH7","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%"
"B0753ZQJLN","B06XPQSTPS","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B0753ZQJLN","B06XPVWPJV","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%"
"B0753ZQJLN","B06XQG8ZCL","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
"B0753ZQJLN","B06XQVY2DZ","Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%"
