snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	SNTG-CLROS-XS	X001N9OZXB	B077P6DN7F	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,XS)	New	1	0	0	1	0	0	0	USD	1	0.95	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	9.34	35	0	13.495805	0.0	0.084873 cuft	Standard
2018-06-26	YX-IUCY-819-N5-L	X001SF177R	B07D75HFLV	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.5	0.020833 cuft	Footwear
2018-06-26	YHJRBHIS-L	X001O77IK9	B075CMYF9L	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,L)	New	10	0	0	10	0	0	0	USD	10	13.75	0	0.0	0	0	0	0	Low traffic	29.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	164.657227	0.0	0.122225 cuft	Apparel
2018-06-26	XQ-IUYL320-BK-XL	X001Q1QFYD	B07BFPYGMN	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYZB4DHD140*140CM	X0016DPQFZ	B01CNJQ7TS	SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,55.155.1in)	New	1	0	0	1	0	0	0	USD	1	0.21	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	0	17.66	49	0	11.812771	0.0	0.018646 cuft	Standard
2018-06-26	YMQYZBCSMS140*220CM	X0010882AR	B01C8QIE88	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x86.6In)	New	5	0	0	2	3	0	0	USD	4	5.3	0	0.0	0	0	0	4	Low conversion	32.99	32.99	32.99	0.0	Create Sale	1	30.62	49	0	162.214982	0.6666666666666666	0.11776 cuft	Standard
2018-06-26	MZYSZHUOBUDTMAP100*140CM	X001EG1ZS1	B06XXBVWRG	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	6	20	31	59		15.9	15.9	15.9	0.0	Improve recommendations	8	15.9	0	0	0.0	7.866666666666666	0.071384 cuft	Standard
2018-06-26	DJSCZHUOBUCSAQHS140*140CM	X001F6HEZD	B06Y2FCQ18	Cotton and Linen, Machine Washable, Everyday Chambray Kitchen Tablecloth For Dinner Parties, Summer & Outdoor Picnics(Gray,55x55In)	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	1	1	3	5		23.0	23.0	23.0	0.0	Improve recommendations	11	23.0	0	0	0.0	0.5405405405405406	0.101412 cuft	Standard
2018-06-26	YY-IULCY-KS372-WT-M	X001RYG7K1	B07CYZFTT7	LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Medium	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	6		13.99	13.99	13.99	0.0	Improve recommendations	18	13.99	0	0	0.0	0.631578947368421	0.076943 cuft	Apparel
2018-06-26	HUAPET-1LVS-S	X001OXDRFN	B077GTG3DN	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(S: Chest Girth 14.2",Green)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.12275	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULUY-KS374-DB-L	X001RYPHN9	B07CYHC2KN	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	2	7	8	8		20.0	12.99	12.99	0.0	Improve recommendations	17	12.99	0	0	0.0	0.9411764705882353	0.033712 cuft	Apparel
2018-06-26	YX-IUCY-518-N5-2XL	X001SE78PX	B07D7445L3	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes Coffee XX-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	YMQYZBCSMS140*140CM	X000ZW0CVL	B01C8QIA0U	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x55.1In)	New	14	0	0	0	14	0	0	USD	14	12.27	0	0.0	1	1	2	4		49.9	22.99	22.99	0.0	Create Sale	5	20.92	49	0	260.544484	0.25806451612903225	0.077789 cuft	Standard
2018-06-26	ZAKKA0589R035*50CM	X001CSEY2Z	B01H1X9LNA	Cotton/Linen Fabric Wall Hanging Organizer Hanging Storage Bag (Red,13.7x17.7In)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	16	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	15	9.9	0	0	0.0	1.5609756097560976	0.055956 cuft	Standard
2018-06-26	MZYSZHUOBUDTLEIS100*140CM	X001JRMNLX	B074PL73NX	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(39.3x55In)	New	2	0	1	0	1	0	0	USD	1	1.79	0	0.0	4	8	16	29				-1.0	-1.0	Edit listing	2	15.9	0	0	0.0	1.901639344262295	0.159081 cuft	Standard
2018-06-26	YY2127GRYL	X0016AGDX7	B01JTZC25C	Rain Jacket Clothes For Women Columbia Jacket Women Charles River Rain Womens Spring (L)	New	9	0	0	3	6	0	0	USD	7	2.81	0	0.0	0	0	6	9	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	9	21.99	0	0	0.0	0.6666666666666666	0.035764 cuft	Apparel
2018-06-26	JDDKLNKQS-S	X001O76P6R	B077N28DGY	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Khaki,S)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	8.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	MJ-IUYL230-CF-L	X001OTSNZL	B079FTFFNT	Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Coffee 31 x 13 inch	New	2	0	0	2	0	0	0	USD	2	5.92	0	0.0	0	0	0	3	Low traffic	15.59	15.59	15.59	0.0	Advertise listing	2	15.59	0	0	0.0	1.0909090909090908	0.26331 cuft	Standard
2018-06-26	YX-IUCY-518-WO-L	X001SF0F43	B07D74JGP3	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes White Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	2.72877	2.0	0.020833 cuft	Footwear
2018-06-26	YMQYQJISZMSS60*60CM	X0015CKCDD	B01C8QJY0K	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,23x23In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	5	6	11	15		7.9	7.9	7.9	0.0	Create Sale	0	6.32	49	0	20.162603	8.571428571428571	0.038063 cuft	Standard
2018-06-26	XQ-IUYL320-DB-M	X001Q28A81	B07BFP7H3J	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YHJRBDZS-XL	X001MYZXDX	B075CMBYLG	Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,XL)	New	6	0	0	1	5	0	0	USD	6	8.26	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	98.794336	0.0	0.122225 cuft	Apparel
2018-06-26	MID46-069-2XL	X001O1V9P5	B0776QVRRT	SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,2XL)	New	4	0	2	2	0	0	0	USD	2	0.52	0	0.0	0	2	2	5	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	4	22.7	0	0	0.0	0.9090909090909091	0.02331 cuft	Apparel
2018-06-26	TZ-IUYL240-PAW-L	X001ORTBPT	B079G2PMNQ	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Paw Print for Puppies Kitties and Other Small Animals?30x41"?	New	7	0	5	2	0	0	0	USD	0	0.0	0	0.0	0	3	4	8	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	19.9	203	0	258.596472	1.1428571428571428	0.259259 cuft	Standard
2018-06-26	XQ-IUYL320-PK-S	X001Q3D2XD	B07BFPT6G5	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	BUDSNOWBO-XXL	X001O76WBZ	B077SSQFMX	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,XXL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	1.930898	0.0	5.8E-5 cuft	Standard
2018-06-26	YDY-YUNDONGK-8756K0-M	X001L8T0VB	B0714FT7C8	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,S)	New	9	0	0	0	9	0	0	USD	9	15.35	0	0.0	0	0	0	1	Low traffic	18.2	18.2	18.2	0.0	Create Sale	0	16.78	49	0	256.991295	0.10810810810810811	0.151599 cuft	Apparel
2018-06-26	YMQYQXDHG0140*200CM	X001OXYGGR	B076DLYXWT	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Green)	New	9	0	7	2	0	0	0	USD	2	3.9	0	0.0	0	0	0	1	Low conversion	30.99	30.99	30.99	0.0	Create Sale	5	29.31	42	0	312.65073	0.25	0.173461 cuft	Standard
2018-06-26	YHJRBMHS-S	X001O77S9P	B075CN5Y4M	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,S)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	YY2127GR	X00103TOGX	B01AXMOPYQ	Raincoat Outdoor Jacket Poncho columbia rain jacket women Olive rain jacket (M)	New	90	0	2	10	78	0	0	USD	88	35.4	0	0.0	1	5	17	23	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	91	21.99	0	0	0.0	0.22942643391521197	0.035764 cuft	Apparel
2018-06-26	YY-IULCY-KS371-YL-L	X001S0U2OB	B07CYT3T23	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	13	13	13		13.99	13.99	13.99	0.0	Improve recommendations	13	13.99	0	0	0.0	1.8571428571428572	0.069514 cuft	Apparel
2018-06-26	HUAPET-1PPS-5XL	X001ODDAVJ	B077GT9Y32	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(5XL:Chest Girth 26.8",Purple)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	1.632105	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYZBCSMS90*90CM	X000ZW0CVB	B01C8QI7U8	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,35.4x35.4In)	New	6	0	2	0	4	0	0	USD	4	1.46	0	0.0	0	3	6	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.7058823529411765	0.032558 cuft	Standard
2018-06-26	TZ-IUYL240-ELPH-L	X001Q3JTWL	B07BGTNL76	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals?30x41?	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	7	22.99	0	0	0.0	0.3870967741935484	0.304687 cuft	Standard
2018-06-26	HUAPET-1PKS-3XL	X001ODE7NT	B077GVB9QZ	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(3XL: Chest Girth 22.8",Pink)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	CWGQYS-BDG01M	X001O1E637	B077PC5BGR	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384109	0.0	5.8E-5 cuft	Standard
2018-06-26	PUJIANGBAIMAMRG-COFFEE	X001LYU1YF	B01N5K55XV	SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (XL, Coffee)	New	10	0	0	0	10	0	0	USD	10	14.52	0	0.0	0	0	0	0	Low traffic	11.99	14.9	14.9	0.0	Create Sale	0	11.92	63	0	176.411277	0.0	0.129086 cuft	Apparel
2018-06-26	ETYIYELLOW-S	X001IXEY5V	B073QNY957	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.1764705882352942	0.066372 cuft	Apparel
2018-06-26	YMQYQXDHW0140*140CM	X0015WF0X5	B01C8QJ4SC	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x55.1In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	7	12	20		19.99	19.99	19.99	0.0	Improve recommendations	11	19.99	0	0	0.0	3.3333333333333335	0.112097 cuft	Standard
2018-06-26	YMQYQXDHY090*90CM	X001P0HE2R	B076DX1XK9	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Yellow)	New	6	0	5	1	0	0	0	USD	1	1.35	0	0.0	0	0	1	2	Low conversion	10.99	10.99	10.99	0.0	Improve recommendations	6	10.99	0	0	0.0	0.5714285714285714	0.119624 cuft	Standard
2018-06-26	DDK2-S	X001L57UVB	B075XH5ZB8	Leggings Butt Lift For Women High Waist Elastic and Slimming (Black/Red,S)	New	5	0	0	0	5	0	0	USD	5	3.69	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	45.813467	0.0	0.065563 cuft	Apparel
2018-06-26	SND-IUYL111-BE	X001Q4H2LF	B07BGWRB7M	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	8	0	0	8	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	8	8.99	0	0	0.0	0.27586206896551724	5.8E-5 cuft	Standard
2018-06-26	DLJJZHUOBU-BGZW0140x200CM	X001HNJ9JX	B072L1B5LR	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x78.6In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	39.38	0	0	0	0	Low traffic	25.8	25.8	25.8	0.0	Create Sale	0	20.64	364	0	265.077429	0.0	0.25 cuft	Standard
2018-06-26	YMQYQW011W0140*250CM	X0015UR3Q9	B01C8QLALQ	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x98.4In)	New	8	0	0	0	8	0	0	USD	8	13.59	0	0.0	0	1	1	1		99.9	39.9	39.9	0.0	Create Sale	0	31.92	63	0	175.370304	0.11428571428571428	0.150715 cuft	Standard
2018-06-26	YY1100W0L	X001D9N2H1	B01AXMOYLU	LINENLUX Waterproof Rain Poncho Hooded for Adults with Zipper Outdoor (Pink)	New	197	0	197	0	0	0	0	USD	0	0.0	0	0.0	15	85	187	254		49.99	21.9	21.9	0.0	Improve recommendations	76	21.9	0	0	0.0	3.1849529780564265	0.089526 cuft	Standard
2018-06-26	YY5100R5XXL	X00104ZBKF	B01AXMPXWO	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	38	0	0	0	19	19	0	USD	38	25.39	0	0.0	0	1	2	2		17.99	17.99	17.99	0.0	Create Sale	20	15.25	231	0	14.749482	0.050955414012738856	0.059375 cuft	Apparel
2018-06-26	LGQ-IUYL100-PK	X001OLQ1D5	B0798MFCBV	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Pink?	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	2	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	0	16.58	63	0	0.097199	1.6	5.8E-5 cuft	Standard
2018-06-26	SNTG-CLBOS-XL	X001O1VELJ	B077P1HZH5	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,XL)	New	8	0	0	8	0	0	0	USD	8	0.0	0	0.0	0	0	0	1	Low traffic	22.99	11.99	11.99	0.0	Create Sale	0	9.64	364	0	31.845451	0.12121212121212122	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-C9002-DB	X001RYO3W5	B07CYQHDTT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	3	15.99	0	0	0.0	0.0	0.020833 cuft	Apparel
2018-06-26	YMQYQXDHKF140*200CM	X001GKJST3	B01C8QJU2C	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x78.7In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low conversion	26.99	26.99	26.99	0.0	Create Sale	2	25.03	140	0	238.489141	0.9411764705882353	0.123058 cuft	Standard
2018-06-26	SWEATPETLAN10	X001NMTT2P	B077MWVFXR	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,XS)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	8.5	63	0	12.725308	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1PKS-4XL	X001ODEE5P	B077GVDKL1	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(4XL: Chest Girth 24.8",Pink)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	1.588248	0.0	5.8E-5 cuft	Standard
2018-06-26	YY5100XB0L	X0015ZPVMH	B01AXMO99M	Raincoast Crisps Lightweight Rain Jacket for Women Raincoat Plus Size (Rose(Chest:39In))	New	30	0	0	30	0	0	0	USD	28	13.53	0	0.0	0	1	3	3	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	30	19.99	0	0	0.0	0.09448818897637795	0.042969 cuft	Apparel
2018-06-26	SWEATPETRO28	X001NJV0W5	B077N47MTG	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,XXXL)	New	26	0	0	26	0	0	0	USD	26	48.67	0	0.0	0	2	3	4	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	26	14.99	0	0	0.0	0.14035087719298245	0.166398 cuft	Standard
2018-06-26	DDK2-M	X001L5MTG7	B074J9LJHF	SiYang YoGa Leggings Butt Lift For Women High Waist Elastic and Slimming (Black/Red,M)	New	5	0	0	0	5	0	0	USD	5	3.69	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	45.813467	0.0	0.065563 cuft	Apparel
2018-06-26	9CUE9N-01SLXXXL	X0018HZM53	B01CFH8836	Women Men Big Cycling Bicycle Bike Raincoat Rain Cape	New	17	0	0	0	17	0	0	USD	17	13.54	0	0.0	0	1	1	3	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	17	17.9	0	0	0.0	0.1643835616438356	0.07081 cuft	Apparel
2018-06-26	YY-IULCY-KS377-HEAD-L	X001RYWFFR	B07CYXD7TM	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Head Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.0	12.99	12.99	0.0	Lower price	9	12.99	0	0	0.0	0.0	0.037889 cuft	Apparel
2018-06-26	BUDSNOWBO-L	X001O76WBP	B077SPDQMX	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,L)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.687797	0.0	5.8E-5 cuft	Standard
2018-06-26	HNJJBDWBZXS45*45CM	X001AESWPB	B01JIVDTL8	Polyester Oblong Tablecloth Fit for Rectangular Table White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	13.1	13.1	10.75	0.0	Lower price	1	13.1	0	0	0.0	1.3333333333333333	0.015799 cuft	Standard
2018-06-26	YMQYQZB05HS140*180CM	X001LCP543	B01C8QHANI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	2	0	0	0	2	0	0	USD	2	3.36	0	0.0	0	0	0	0	Low traffic	35.9	35.9	35.9	0.0	Create Sale	0	28.72	63	0	43.020016	0.0	0.149335 cuft	Standard
2018-06-26	MIDUYD037K0L	X001BLDVEF	B01MY2YKZD	SiYang YoGa Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants,L)	New	28	0	0	28	0	0	0	USD	28	12.32	0	0.0	0	0	2	4	Low traffic	77.9	22.9	22.9	0.0	Lower price	28	22.9	0	0	0.0	0.13559322033898305	0.039087 cuft	Apparel
2018-06-26	MZYSZHUOBUDTMAP140*140CM	X001E0CY4V	B06XXGBRDS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)	New	35	0	4	9	22	0	0	USD	28	7.67	0	0.0	4	20	43	52		19.0	19.0	19.0	0.0	Improve recommendations	38	19.0	0	0	0.0	0.8253968253968254	0.024421 cuft	Standard
2018-06-26	YHJRBDZS-L	X001MQU2V9	B075CNC9Y3	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,L)	New	5	0	0	0	5	0	0	USD	5	7.2	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	86.110543	0.0	0.128023 cuft	Apparel
2018-06-26	CWGQYS-BDR0S	X001O1E8RL	B077PC5F9V	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	1	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.245642	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1JS-L	X001OXY531	B077GSTK1N	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(L: Chest Girth 18.1",Orange)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.59	10.59	10.59	0.0	Advertise listing	3	10.59	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULUY-KS374-DB-M	X001RYFU0J	B07CYRZCR1	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	12	13	13		12.99	12.99	12.99	0.0	Improve recommendations	13	12.99	0	0	0.0	1.8571428571428572	0.033712 cuft	Apparel
2018-06-26	YMQYZBCSMS100*140CM	X000ZDSNED	B01C8QI90Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,39.4x55.1In)	New	8	0	1	0	7	0	0	USD	7	5.47	0	0.0	0	3	9	14		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	0.9655172413793104	0.069514 cuft	Standard
2018-06-26	ZHUAPPPBO-M	X001O76BA7	B077YZMM76	SiYang Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Blue,M)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	2	16.99	0	0	0.0	1.0909090909090908	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-PP-XL	X001S0UOFN	B07CYLDY29	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		20.0	13.99	13.99	0.0	Improve recommendations	12	13.99	0	0	0.0	0.13333333333333333	0.069514 cuft	Apparel
