snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	XQ-IUYL260-GN-M	X001OROFKF	B079FXT799	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	LQXFMS1H100*160CM	X001AHS84D	B01FS78RKY	White Lace Reusable Tablecloth Rectangle	New	3	0	0	0	0	3	0	USD	3	1.62	0	0.0	0	0	0	0	Low traffic	14.6	14.6	14.6	0.0	Advertise listing	0	13.08	217	0	30.933165	0.0	0.047931 cuft	Standard
2018-07-07	YHJRBHS-XL	X001MQVNJT	B075CN5BTC	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Yellow,XL)	New	5	0	0	0	5	0	0	USD	5	6.73	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	80.858531	0.0	0.119597 cuft	Apparel
2018-07-07	ETYIMC-XL	X001JF9BVF	B073QP2NR8	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	7	19	21		20.99	15.99	15.99	0.0	Improve recommendations	4	15.99	0	0	0.0	7.636363636363637	0.066372 cuft	Apparel
2018-07-07	SJJJZHUOBUXTWB0140x140cm	X001IGCTAF	B06Y5SKG6M	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x55In)	New	3	0	0	0	1	2	0	USD	1	0.0	2	1.0	0	0	1	1	Low traffic	20.7	20.7	20.7	0.0	Create Sale	0	15.89	364	0	15.86077	0.2857142857142857	5.8E-5 cuft	Standard
2018-07-07	ETYIYUANDIAN-L	X001NHNENP	B07856FYRX	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	4	13	16				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	16.0	0.066372 cuft	Apparel
2018-07-07	LQXFMS1H80*140	X001JE5YD5	B0748DH3DB	White Lace Reusable Tablecloth Rectangle	New	6	0	0	0	0	6	0	USD	6	0.0	0	0.0	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Advertise listing	0	13.1	364	0	38.899253	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETJS10	X001NMTT7P	B077N24PG2	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	4	0	0	2	2	0	0	USD	3	2.13	0	0.0	0	0	0	0	Low traffic	22.99	8.99	8.99	0.0	Create Sale	0	7.19	112	0	37.932271	0.0	0.063201 cuft	Standard
2018-07-07	YMQYQXDHKF100*140CM	X0019UD2UB	B01C8QJP7W	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,39.4x55.1In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	4	6	12		17.99	17.99	17.99	0.0	Improve recommendations	6	17.99	0	0	0.0	1.92	0.111388 cuft	Standard
2018-07-07	YY5100XGZG0	X001EDLUVL	B06XYCCH1V	LINENLUX Raincoat Rain Coat Rain Jacket Raincoat Jacket Rain Poncho (Grid-Green)	New	7	0	0	0	1	6	0	USD	7	3.34	0	0.0	3	11	11	12		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.7272727272727273	0.042457 cuft	Apparel
2018-07-07	YY5100B0L	X001612JMF	B01AXMQ23I	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	10	0	0	0	10	0	0	USD	10	5.24	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	10	17.99	0	0	0.0	0.09302325581395349	0.046632 cuft	Apparel
2018-07-07	YMQYZBCSMS140*180CM	X0013NG1UH	B01C8QIC08	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x70.9In)	New	30	0	1	1	28	0	0	USD	29	38.02	0	0.0	0	0	2	3	Low conversion	25.99	25.99	25.99	0.0	Create Sale	6	23.4	98	0	802.909774	0.09917355371900827	0.116597 cuft	Standard
2018-07-07	TBYWHITE	X001L39K3T	B075XK4TVD	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	New	55	0	55	0	0	0	0	USD	0	0.0	0	0.0	28	146	315	366		60.99	21.99	21.99	0.0	Improve recommendations	42	21.99	0	0	0.0	7.664921465968586	0.031395 cuft	Apparel
2018-07-07	NEWZXXCLV-XL	X001O1U00Z	B076DK9PCS	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	15	0	0	15	0	0	0	USD	15	15.28	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YMQYQDZMZM140*250CM	X0016BOTL9	B01C8QH38A	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x98.4In)	New	6	0	0	0	6	0	0	USD	6	1.15	0	0.0	0	0	0	1	Low conversion	45.9	45.9	45.9	0.0	Create Sale	0	41.61	273	0	145.72874	0.16	0.016982 cuft	Standard
2018-07-07	XQ-IUYL320-YL-XL	X001Q2JEKJ	B07BFPJC83	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	MZYSTYMM140*140CM	X00134AKML	B01BHQVMT8	LINENLUX Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.654.6In)	New	10	0	0	0	10	0	0	USD	10	9.67	0	0.0	0	0	0	0	Low conversion	21.0	21.0	21.0	0.0	Create Sale	0	15.96	364	0	167.482006	0.0	0.08592 cuft	Standard
2018-07-07	YY-IULCY-KS369-PLANT-L	X001RYFNBF	B07CYNNCMT	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-07-07	YMQYQZBBKSC140*180CM	X0014AH2B1	B01C8QIE38	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,55.170.9In)	New	4	0	0	0	4	0	0	USD	4	2.68	0	0.0	0	0	0	0	Low traffic	21.4	21.4	21.4	0.0	Create Sale	0	16.37	364	0	53.264722	0.0	0.059329 cuft	Standard
2018-07-07	YMQYQJISZMSS100*140CM	X0013YIUIR	B01C8QK07Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,39.4x55.1In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	6	10	20		13.9	13.9	13.9	0.0	Improve recommendations	8	13.9	0	0	0.0	2.051282051282051	0.069931 cuft	Standard
2018-07-07	BYZBLANS140*220CM	X001IW3OPX	B0746HWXW9	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x86.6In)	New	8	0	0	0	1	7	0	USD	8	1.44	0	0.0	0	1	2	2		27.99	27.99	27.99	0.0	Improve recommendations	8	27.99	0	0	0.0	0.21621621621621623	0.015966 cuft	Standard
2018-07-07	YMQYQJISZMZM100*140CM	X001JTJH5V	B0747L4P7Z	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (3954.5In)	New	30	0	1	0	29	0	0	USD	29	0.0	0	0.0	2	2	4	6		44.0	13.9	13.9	0.0	Create Sale	0	10.96	364	0	171.442024	0.18604651162790697	4.0E-6 cuft	Standard
2018-07-07	XQ-IUYL320-GN-M	X001Q3D4WR	B07BFPH9ND	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHPO140*140CM	X001I6A5PV	B0745C4VZQ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x55.1In, Pink)	New	8	0	1	0	0	7	0	USD	7	6.73	0	0.0	0	0	1	2	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.02	294	0	130.271427	0.24242424242424243	0.085439 cuft	Standard
2018-07-07	ZAKKA0466LTW25*65CM	X001D0LI1R	B01H1X9NS8	Linen Cotton Fabric 5 Pockets Wall Hold Pocket Household Back Door Pouch (Blue Stripes,13.7x17.7In)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	11	29	54		9.9	9.9	9.9	0.0	Improve recommendations	0	0.0	0	0	0.0	3.272727272727273	0.06141 cuft	Standard
2018-07-07	HUAPET-1JS-XL	X001OZL4SN	B077GWG4J3	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	3	10.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YDWJQWHQWH150*200CM	X0019WVB6L	B01HI25JNK	LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover (Rapala Rhoda)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	30.99	15.99	15.99	0.0	Lower price	2	15.99	0	0	0.0	0.8	0.155278 cuft	Standard
2018-07-07	JDDKLNBOS-XXL	X001O68NMH	B077NNVQ58	SiYang Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,XXL)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYZHUOBUJXXHB090x90CM	X001F968AR	B06Y3VWWSZ	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,35.4x35.4In)	New	13	0	0	1	12	0	0	USD	13	11.31	0	0.0	1	2	2	2	Low traffic	13.2	13.2	13.2	0.0	Improve recommendations	14	13.2	0	0	0.0	0.13793103448275862	0.077246 cuft	Standard
2018-07-07	SWEATPETLAN24	X001NNB6LL	B077N685Q4	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	26	0	1	25	0	0	0	USD	24	5.61	0	0.0	2	4	5	7		12.99	12.99	12.99	0.0	Improve recommendations	28	12.99	0	0	0.0	0.22950819672131148	0.020833 cuft	Standard
2018-07-07	YY-IULCY-HZYD200-LGSTAR-L	X001TCE0CX	B07DVF2N43	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,L)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Create Sale	0	12.79	63	0	40.96759	0.0	0.066372 cuft	Apparel
2018-07-07	YMQYCSCMR0140*220CM	X0019TQO39	B01C8QH2A4	SiYANG" Tablecloth Rectangular 100%Cotton - Black Tablecloth - Thanksgiving	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.06	0	0	0	0	Low traffic	38.9	38.9	38.9	0.0	Create Sale	0	31.12	63	0	15.198589	0.0	0.091385 cuft	Standard
2018-07-07	HNJZDCGSDS345*45CM	X001A2JC3T	B01JIXJ7AS	Christmas Series Flax Home Office Sofa Cushion By Pillowcase(Christmas Tree 3,17.7x17.7In)	New	10	0	0	0	10	0	0	USD	10	2.1	0	0.0	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	1	8.88	217	0	58.02604	0.0	0.018602 cuft	Standard
2018-07-07	TZ-IUYL240-PAW-L	X001ORTBPT	B079G2PMNQ	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Paw Print for Puppies Kitties and Other Small Animals?30x41"?	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	3	6	8	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	7	22.99	0	0	0.0	1.0	0.259259 cuft	Standard
2018-07-07	YY-IULCY-KS372-WT-XL	X001RYBPI5	B07CYY6NGR	LINENLUX Waterproof Rain Poncho Coat with Bag Cover White X-Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	20.0	13.99	13.99	0.0	Improve recommendations	4	13.99	0	0	0.0	0.2857142857142857	0.076943 cuft	Apparel
2018-07-07	MJ-IUYL230-BL-L	X001OSPF0N	B079FT1CC6	Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Blue 31 x 13 inch	New	2	0	0	2	0	0	0	USD	2	6.38	0	0.0	0	0	1	2	Low traffic	15.59	15.59	15.59	0.0	Advertise listing	0	12.91	35	0	61.236371	0.7272727272727273	0.283565 cuft	Standard
2018-07-07	YMQYQXDHKF140*140CM	X0019R0J87	B01C8QJQGM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x55.1In)	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	5	9	16		19.99	19.99	19.99	0.0	Improve recommendations	21	19.99	0	0	0.0	0.7710843373493976	0.147516 cuft	Standard
2018-07-07	XQ-IUYL260-YL-S	X001OTR5RX	B079FQ4PDH	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.03	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.982375	0.0	6.37E-4 cuft	Standard
2018-07-07	FSFZB001JHRO220CM	X001A4U7WR	B01F5LQLA6	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	31.9	31.9	31.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.147266 cuft	Standard
2018-07-07	YDY-YUNDONGK-NK03KQ-S	X001FVTURD	B071VMQGXB	SiYang Man Athletic Spandex Shorts Men's Compression Shorts Dry Fit Running Tights Camo(Peacock,S)	New	1	0	0	0	1	0	0	USD	1	0.41	0	0.0	0	0	4	5	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	1	14.9	0	0	0.0	1.5384615384615385	0.036011 cuft	Apparel
2018-07-07	YMQYQZB05HS140*220CM	X001CBU0O3	B01C8QHD8U	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	6	0	0	0	6	0	0	USD	6	5.76	0	0.0	0	0	0	0	Low traffic	45.9	45.9	45.9	0.0	Improve recommendations	6	45.9	0	0	0.0	0.0	0.085478 cuft	Standard
2018-07-07	BYZBFS90*140CM	X001JGPKIR	B0746JKPG1	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x55.1In)	New	15	0	0	0	0	15	0	USD	15	13.82	0	0.0	0	1	1	1		39.9	15.85	15.85	0.0	Create Sale	0	14.33	182	0	260.046717	0.06349206349206349	0.081996 cuft	Standard
2018-07-07	JDDKLNFS-XL	X001O77NQN	B077MXLJYL	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Orange L	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	0	9.27	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	YHJRBMHS-L	X001O74VWH	B075CMX27Q	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,L)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
2018-07-07	YY-IULCY-KS371-GN-L	X001S0IHZH	B07CYS8MWX	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	6		13.99	13.99	13.99	0.0	Improve recommendations	7	13.99	0	0	0.0	0.6666666666666666	0.069514 cuft	Apparel
2018-07-07	TZ-IUYL240-ELPH-L	X001Q3JTWL	B07BGTNL76	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Elephant Print for Puppies Kitties and Other Small Animals?30x41?	New	7	0	0	7	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	19.82	210	0	256.86002	0.26666666666666666	0.304687 cuft	Standard
2018-07-07	ZHUAPPPJS-XL	X001O7431B	B0785NGDM9	luciphia Winter Dog Vest Coats Reversible Warm Jackets for Small Medium Dogs Orange XL	New	2	0	0	2	0	0	0	USD	2	3.62	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.72	196	0	52.965057	0.36363636363636365	0.161065 cuft	Standard
2018-07-07	SWEATPETRO24	X001NJIPM3	B07842C2Q3	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	6	0	0	6	0	0	0	USD	6	1.4	0	0.0	1	3	4	8		22.99	12.99	12.99	0.0	Improve recommendations	6	12.99	0	0	0.0	0.8205128205128205	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-PK-S	X001ORMTXF	B079FSNZN7	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	CWGQYS-BDB0L	X001O1V0LD	B077P3W5CY	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523144	0.0	5.8E-5 cuft	Standard
2018-07-07	YHJRBHS-L	X001O77DCH	B075CNRVLR	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,L)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	YY5100XR5XXL	X00104ZBKP	B01AXMQH3I	LINENLUX Raincoat Poncho Rain Jacket Trench Raincoat for Women Raincoat Pants (Green Point(Chest:40In))	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	1.0	0.043579 cuft	Apparel
2018-07-07	AQD-IUCY330-CF	X001R72H93	B07C89F6X2	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Gray	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.031852 cuft	Standard
2018-07-07	YMQYQXDHG060*60CM	X001OXYGOJ	B076DXK13Z	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (23.5x23.5In, Green)	New	8	0	5	3	0	0	0	USD	3	1.56	0	0.0	0	0	0	1	Low conversion	7.99	7.99	7.99	0.0	Create Sale	0	6.39	364	0	52.548145	0.2	0.046368 cuft	Standard
2018-07-07	SWEATPETRO14	X001NMG20H	B077N3KY6X	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	4	0	0	4	0	0	0	USD	3	4.22	0	0.0	0	1	1	4		22.99	9.99	9.99	0.0	Improve recommendations	4	9.99	0	0	0.0	0.7272727272727273	0.124963 cuft	Standard
2018-07-07	YMQYQXDHKF60*60CM	X001J8N541	B072XFQHM5	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Coffee)	New	37	0	0	0	3	34	0	USD	37	15.1	0	0.0	0	1	1	1		8.99	8.99	8.99	0.0	Create Sale	10	7.58	217	0	27.144521	0.025974025974025976	0.036289 cuft	Standard
2018-07-07	FSFZB001W0RO200CM	X001TNI9AB	B01F5LPZG2	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	79.1	26.9	26.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.164881 cuft	Standard
2018-07-07	FSFZB007KWRO220CM	X001TNJKDB	B01F5LPWZQ	Machine Washable, Dinner, Summer & Picnic Tablecloth Tango Red Check, Seats 6 to 8 People Black And White	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	34.9	34.9	34.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.194372 cuft	Standard
2018-07-07	HUAPET-1PKS-XL	X001NCYPK1	B077GTSW3V	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Pink XL	New	2	0	0	1	1	0	0	USD	1	0.92	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.04	98	0	27.469097	0.0	0.081772 cuft	Standard
2018-07-07	YY1100PR	X001JLFE1Z	B07148FBL8	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)	New	99	0	99	0	0	0	0	USD	0	0.0	0	0.0	6	38	144	211		49.99	22.9	22.9	0.0	Improve recommendations	100	22.9	0	0	0.0	3.7511111111111113	0.089647 cuft	Apparel
2018-07-07	YMQYQXDHKF140*250CM	X001CR3SDR	B01C8QJWB6	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(COFFEE ,55.1x98.4In)	New	24	0	5	1	1	17	0	USD	18	11.04	0	0.0	0	1	2	5		30.99	30.99	30.99	0.0	Create Sale	20	28.7	147	0	1.805474	0.19047619047619047	0.054483 cuft	Standard
2018-07-07	SWEATPETLAN10	X001NMTT2P	B077MWVFXR	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	8.99	8.99	0.0	Create Sale	1	8.47	98	0	13.087585	0.0	0.020833 cuft	Standard
2018-07-07	RSDZSJH27*16CM	X0019PBN93	B01M3R3CVA	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.33	7	0	11.332124	1.6	0.059527 cuft	Standard
2018-07-07	ZHUAPPPJS-L	X001O76G25	B077Z3273G	luciphia Winter Dog Vest Coats Reversible Warm Jackets for Small Medium Dogs Orange L	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	1	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.65	140	0	21.731986	0.5	0.020833 cuft	Standard
2018-07-07	YMQYQXDHPO140*220CM	X001I6QQ3B	B0745BZ2BM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x86.6In, Pink)	New	12	0	1	0	0	11	0	USD	11	10.56	0	0.0	0	1	2	3		22.39	22.39	22.39	0.0	Improve recommendations	12	22.39	0	0	0.0	0.2	0.085439 cuft	Standard
2018-07-07	SND-IUYL00B-W0	X001Q4GQXF	B07BGT6DJG	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	5	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	7.19	14	0	0.172377	1.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHW0140*250CM	X001634XWR	B01C8QJADG	LINENLUX SiYANG Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Beige,55.1x98.4In)	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	3	19	37	49		29.99	29.99	29.99	0.0	Improve recommendations	20	29.99	0	0	0.0	3.5	0.09413 cuft	Standard
2018-07-07	XQ-IUYL320-PP-S	X001Q1QFPH	B07BFPM9GJ	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	YHJRBHIS-L	X001O77IK9	B075CMYF9L	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,L)	New	10	0	0	10	0	0	0	USD	10	13.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	165.502833	0.0	0.122225 cuft	Apparel
2018-07-07	TBYY0ROINT	X001KPKXZH	B075J94VLL	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	New	164	0	164	0	0	0	0	USD	0	0.0	0	0.0	61	303	610	739		22.99	22.99	22.99	0.0	Improve recommendations	208	22.99	0	0	0.0	10.74909090909091	0.031395 cuft	Apparel
2018-07-07	YI-IUYLTBH-Y0	X001Q82Q6R	B07BK4DF3D	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	New	72	0	72	0	0	0	0	USD	0	0.0	0	0.0	33	168	333	434		22.99	22.99	22.99	0.0	Improve recommendations	94	22.99	0	0	0.0	11.34640522875817	0.073625 cuft	Apparel
2018-07-07	YY-IULCY-KS370-BL-L	X001RYC2Z5	B07CYZ7JMS	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		14.99	14.99	14.99	0.0	Improve recommendations	11	14.99	0	0	0.0	0.16666666666666666	0.058151 cuft	Apparel
