"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B073GRHW4W","B073GRRY4V","Summer Mae Women's V-Neck Mesh One Piece Vintage Swimsuit Tropical Print Swimwear","5","0.08%","6","0.08%","33%","1","20.00%","US$15.90","1"
"B078T9Q414","B073S4R4CR","Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress","0","0.00%","0","0.00%","0%","1","0.00%","US$16.99","1"
"B078T9Q414","B073S4ZN9Q","Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress","2","0.03%","4","0.06%","25%","1","50.00%","US$15.99","1"
"B078T9Q414","B073S5CYWG","Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress","4","0.07%","4","0.06%","25%","1","25.00%","US$17.99","1"
"B073XHY2TN","B073XGW9SF","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","4","0.07%","4","0.06%","100%","1","25.00%","US$19.99","1"
"B073XHY2TN","B073XH9RWZ","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","11","0.18%","15","0.21%","80%","1","9.09%","US$19.99","1"
"B073XHY2TN","B073XHDS44","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","9","0.15%","9","0.13%","78%","1","11.11%","US$19.99","1"
"B073XHY2TN","B073XJM9NF","Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","2","0.03%","3","0.04%","100%","1","50.00%","US$19.99","1"
"B0742BM7BK","B0742CHPKN","Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress","0","0.00%","0","0.00%","0%","1","0.00%","US$17.99","1"
"B0742BM7BK","B0742J1LL6","Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress","3","0.05%","3","0.04%","33%","1","33.33%","US$16.99","1"
"B06VVT45TS","B0744HLBYM","Summer Mae Women's High Cut Deep V-Neck White Lace Mesh One Piece Halter Swimsuit Vintage Swimwear","5","0.08%","6","0.08%","33%","1","20.00%","US$16.90","1"
"B06VVT45TS","B0744HT59V","Summer Mae Women's High Cut Deep V-Neck White Lace Mesh One Piece Halter Swimsuit Vintage Swimwear","4","0.07%","4","0.06%","100%","1","25.00%","US$16.90","1"
"B0758DGB3V","B0758936QQ","Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress L","3","0.05%","3","0.04%","67%","1","33.33%","US$29.99","1"
"B0758DGB3V","B0758CM83M","Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress M","5","0.08%","5","0.07%","60%","1","20.00%","US$29.99","1"
"B0758DGB3V","B0758D78JH","Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress Plus Size","1","0.02%","2","0.03%","100%","1","100.00%","US$29.99","1"
"B075MBPZ2S","B075MB62X5","Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic","1","0.02%","1","0.01%","0%","1","100.00%","US$16.99","1"
"B06VVT45TS","B0792SQRWB","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","10","0.16%","11","0.15%","100%","1","10.00%","US$19.99","1"
"B06VVT45TS","B0792THM1S","Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear","10","0.16%","10","0.14%","90%","1","10.00%","US$19.99","1"
"B07BKX6K8W","B07BV8T7ZW","Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress","1","0.02%","1","0.01%","100%","1","100.00%","US$19.99","1"
"B07BKX6K8W","B07BVLR8XC","Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress","6","0.10%","6","0.08%","83%","1","16.67%","US$19.99","1"
"B07BKX6K8W","B07BVLRGBT","Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress","6","0.10%","6","0.08%","50%","1","16.67%","US$19.99","1"
"B07C2T54T2","B07C2TL72C","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","16","0.26%","16","0.22%","62%","1","6.25%","US$17.99","1"
"B07C2T54T2","B07C2TPXH2","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","0","0.00%","0","0.00%","0%","1","0.00%","US$19.99","1"
"B07C2T54T2","B07C2XLZBH","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","4","0.07%","4","0.06%","50%","1","25.00%","US$19.99","1"
"B07C2T54T2","B07C33Y4BX","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","1","0.02%","1","0.01%","0%","1","100.00%","US$19.99","1"
"B07C2T54T2","B07CFKRZVH","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear","5","0.08%","5","0.07%","100%","1","20.00%","US$19.99","1"
"B07CH7FLDZ","B07CH7K683","Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit","97","1.59%","117","1.63%","100%","1","1.03%","US$19.99","1"
"B07BPX61PN","B07D32N4L4","Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White","20","0.33%","27","0.38%","100%","1","5.00%","US$19.99","1"
"B07C2T54T2","B07D4B1TLQ","One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink","1","0.02%","1","0.01%","100%","1","100.00%","US$19.99","1"
"B01GFM5JWK","B01GFM5LEQ","Summer Mae Women's Sexy Crochet Tunic Hollow Out Cover-ups Beachwear Bikini Dress White","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01GFMMBY4","Summer Mae Women's Plus Size Swimdress One Piece Cover up Swimsuit Tankini Beachwear","8","0.13%","11","0.15%","9%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01GFMMDY2","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 52 Teal","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01GFMMEYG","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 50 Red","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01GFMMI92","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 46 Teal","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPAXLU","Summer Mae Women's One Piece Floral Bowknot Swimdress Boyshort Swimsuit","147","2.42%","172","2.40%","16%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPB094","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","12","0.20%","14","0.20%","93%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPB23I","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","22","0.36%","22","0.31%","91%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPB27E","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","4","0.07%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPBMDI","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","7","0.12%","8","0.11%","88%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPBNN2","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","4","0.07%","4","0.06%","75%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPBW4C","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPBY22","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","10","0.16%","11","0.15%","82%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPC03E","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L","9","0.15%","13","0.18%","85%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPC14C","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","17","0.28%","21","0.29%","95%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPCE9O","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","7","0.12%","8","0.11%","100%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPCF2K","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS","18","0.30%","20","0.28%","95%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPCGZ6","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit S(US size:4-6), Tag size: 2XL","6","0.10%","6","0.08%","100%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPCQQK","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","4","0.07%","4","0.06%","50%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01GJPD7PY","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M","7","0.12%","9","0.13%","89%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01H14OWBA","Summer Mae Womens Totem Bandeau 2 Pc Swimwear Plus Size Tankini","18","0.30%","18","0.25%","6%","0","0.00%","US$0.00","0"
"B01H1Q93C6","B01H1Q93C6","Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DX8XY","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit","2","0.03%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXA46","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Purple","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXA64","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Yellow","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXAP0","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Purple","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXB8Q","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Purple","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXBQI","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 54 Purple","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXCB2","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Blue","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXCGM","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Green","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXCYE","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Green","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6DXDHA","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Blue","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H6DX8XY","B01H6E6ZPG","Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Green","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B071RSFFND","B01H7074XQ","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini M","7","0.12%","8","0.11%","100%","0","0.00%","US$0.00","0"
"B071RSFFND","B01H7079W2","Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 4XL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01HTJ8QUK","Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom 2XL","3","0.05%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01HTJ8SVM","Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom M","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01HTJ8YUM","Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom L","5","0.08%","5","0.07%","40%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01HTJ90K0","Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01HZ2XKJ8","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey L","21","0.35%","21","0.29%","95%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01HZ2XMAA","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black 2XL","4","0.07%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01HZ2XMYQ","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey 2XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01HZ2XQSI","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey M","11","0.18%","11","0.15%","73%","0","0.00%","US$0.00","0"
"B071RSG7X8","B01HZ9RULA","Summer Mae Stylish Cross Back Camo Tankini Set for Women","2","0.03%","4","0.06%","75%","0","0.00%","US$0.00","0"
"B01GJPAXLU","B01I2I95HU","Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01ID5DU64","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","40","0.66%","46","0.64%","7%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01ID5DXEI","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B01IEYL9FI","Summer Mae Women's Plus Size Flower Prints Triangle One Piece Swimsuits Red 54","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01IMU4IWK","Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Dark Grey S","14","0.23%","14","0.20%","93%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01IMU4JK6","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","6","0.10%","7","0.10%","71%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01IMU4KQE","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","7","0.12%","7","0.10%","100%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01IMU4LEK","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","9","0.15%","9","0.13%","100%","0","0.00%","US$0.00","0"
"B01IQP5C30","B01IQP5C30","Summer Mae Women's Mesh Vintage Polka Dot One Piece Swimwear Cover Up Swimdress","3","0.05%","3","0.04%","0%","0","0.00%","US$0.00","0"
"B07927XCLN","B01J5AL88S","Summer Mae Women's Plus Size Wrap Bandeau Colorblock Swimdress White 2XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01J7RKVZA","B01J7RKVZA","Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini","6","0.10%","10","0.14%","0%","0","0.00%","US$0.00","0"
"B01J7RKVZA","B01J7RL0OG","Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 12-14","5","0.08%","6","0.08%","67%","0","0.00%","US$0.00","0"
"B07927PLZ2","B01J7T05W2","Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey M","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07927PLZ2","B01J7T07WA","Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey L","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078RX1V4Y","B01JZ1FSJ2","Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 52 Red","4","0.07%","4","0.06%","100%","0","0.00%","US$0.00","0"
"B078RX1V4Y","B01JZ1G5L2","Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Blue","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078RX1V4Y","B01JZ1GO3G","Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 50 Dot Blue","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078RX1V4Y","B01JZ1H11U","Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Dot ZL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01LVUY9NL","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01LVXE7OG","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01LW1G9P6","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","5","0.08%","5","0.07%","80%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01LWE20EB","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","4","0.07%","5","0.07%","80%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LWI58YH","Womens Knitted Long Sweater Dress Tunic Grey M","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LX5LAQB","Womens Knitted Long Sweater Dress Tunic Burgundy L","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078PJN3DS","B01LXD9QIS","Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LXHBWVD","Womens Knitted Long Sweater Dress Tunic Beige S","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LXT1NL3","Womens Knitted Long Sweater Dress Tunic Beige M","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LY4R9YJ","Womens Knitted Long Sweater Dress Tunic Khaki L","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B078T7ML6F","B01LZ1Z3TP","Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat","4","0.07%","4","0.06%","0%","0","0.00%","US$0.00","0"
"B078T7ML6F","B01LZ1Z414","Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01LZ8BCKM","B01LZ8BCKM","Summer Mae Women's Long Sleeve White Crochet Lace Patchwork A-Line Purple Dresses","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078T7ML6F","B01LZDLADE","Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01LZREQ3F","Womens Knitted Long Sweater Dress Tunic Beige L","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B01M0328CI","Womens Knitted Long Sweater Dress Tunic Khaki XL","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01M032BV1","Womens Knitted Long Sweater Dress Tunic Burgundy XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01M0OX75I","B01M0D9R8F","Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat Outwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01M0OX75I","B01M0D9U04","Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat Outwear","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B078WRS76W","B01M0ES8Z0","Womens Knitted Long Sweater Dress Tunic Grey S","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078PJN3DS","B01M0MD17L","Summer Mae Women's Plus size Harbor Slit Shoulder Beach Dress","4","0.07%","4","0.06%","50%","0","0.00%","US$0.00","0"
"B078PJN3DS","B01M0MD17O","Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01M0OX75I","B01M0OX75I","OUTDOOR WEAR Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat","5","0.08%","5","0.07%","40%","0","0.00%","US$0.00","0"
"B078WRS76W","B01M0Q1U1V","Womens Knitted Long Sweater Dress Tunic Beige XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01MF571MO","B01M22BQTJ","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01M2487BX","Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B07776GL3W","B01M29W1XF","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01MF571MO","B01M2UY9B7","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01MF571MO","B01M2UYD3I","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01M2WKW8D","Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear","16","0.26%","21","0.29%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01M3PLOQL","Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01M7PPHAN","B01M3PY9Y9","Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom Blue","3","0.05%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B0792G1GL4","B01M3PZ378","Summer Joy Women's Plus Size Ruched Printing Shorts Bikini Set","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01M3XKHTA","B01M3XKHTA","Summer Mae Women's Purple Long Sleeve Sequin Patch Pocket Shirt Tunic Top","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B0792G1GL4","B01M3Y0ZDC","Summer Joy Women's Lace Splicing Halter Padding Tank Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01MRFG4GM","B01M3YW8FW","Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear","0","0.00%","0","0.00%","0%","0","0.00%","US$0.00","0"
"B07776GL3W","B01M4OHRH9","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01M5AYY5V","Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01M5B2ISR","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","6","0.10%","6","0.08%","83%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01M63RJG4","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01M63RTZE","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","8","0.13%","9","0.13%","100%","0","0.00%","US$0.00","0"
"B01M7PPHAN","B01M66LNMA","Summer Mae Women's Pineapple Print Swimwear Three Piece Tankini Bikini Top & Bottom","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B077G58GFN","B01M6CMXFJ","Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear","6","0.10%","7","0.10%","57%","0","0.00%","US$0.00","0"
"B01M7P70CS","B01M6WIQ5S","Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01M6Z8GFX","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01M7P70CS","B01M7P6REV","Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01M7P70CS","B01M7P70CS","Summer Mae Women's Plus Size Colorful Swimwear One Piece Spirit Swimsuit","5","0.08%","5","0.07%","0%","0","0.00%","US$0.00","0"
"B01M7PPHAN","B01M7PPHAN","Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom","4","0.07%","4","0.06%","0%","0","0.00%","US$0.00","0"
"B07776GL3W","B01M7UYYSQ","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07776GL3W","B01M8NN6DC","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01M9AOWZ2","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","4","0.07%","6","0.08%","83%","0","0.00%","US$0.00","0"
"B01MF571MO","B01MA1KLWC","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01M7PPHAN","B01MA3UEU3","Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom Blue","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01MF571MO","B01MAUCEHQ","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01MF571MO","B01MAUCETC","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01MAZ1MWP","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","5","0.08%","5","0.07%","40%","0","0.00%","US$0.00","0"
