Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
MY71115ZQM	B0761MXCJB	B0761MXCJB	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	New	42.99	No		Yes	0	0	0	0	15	0.78	9	6	0
MY71115ZQS	B0761R6ZG2	B0761R6ZG2	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy XS	New	34.39	No		Yes	0	0	0	0	16	0.78	8	8	0
MY71115ZQXL	B0761PBXCV	B0761PBXCV	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	New	42.99	No		Yes	1	1	0	0	1	0.78	0	0	0
NL-JZZU-6KCF	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
PG-UDJF-U1WZ	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
PJ-CPH7-5MXE	X001K0YGJ1	B01G3AIYJO	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	New	50.00	No		Yes	99	99	0	0	99	0.03	0	0	0
PP-7C5M-OKFZ	X001K6E0FZ	B00GU2QXVC	Premier Dead Sea Refining Moisture Cream	New	44.99	Yes	18	No	60	1	0	59	60	0.02	0	0	0
PV-OG2H-VHEI	X0017633GF	B004X9BTGI	Gratiae Organicss Hand and Nail Care Treatment, 4.08 Ounce	New	11.99	No		Yes	7	6	0	1	7	0	0	0	0
PW-89MW-RR8Y	X001K6FG17	B004H07KKC	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	New	19.99	No		Yes	108	108	0	0	108	0.01	0	0	0
QW-6H25-PV48	X001HQHY2T	B003NJKS48	Dead Sea Premier Luxury Milk Cleanser	New	19.00	No		Yes	32	30	0	2	32	0.04	0	0	0
R0-9P3N-MM7G	X001B57XHH	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	12.90	No		Yes	110	107	0	3	110	0	0	0	0
SM-LSLQ-C3QE	X001B6AOMR	B004X9BSG4	Gratiae Organics Lifting Facial Mask, 1.7 Ounce	New	26.20	No		Yes	2	0	0	2	2	0.02	0	0	0
U9-B86F-U3BU	B000VEWF2Q	B000VEWF2Q		Unknown					0	0	0	0	0		0	0	0
UH-SMM5-RLVI	X001DH914L	B004H02HA0		Unknown					0	0	0	0	0		0	0	0
YI-LW70-5D1O	X001BZTC67	B003Y7CMF2	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	New	38.39	No		Yes	0	0	0	0	0	0.02	0	0	0
ZW-A85T-DGVQ	X001HQLM2R	B000VER1RU	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	Unknown	0.00	No		Yes	0	0	0	0	0	0.04	0	0	0
