snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	3E-OBBY-DIEZ	X001BZ317N	B00157XFNQ	Premier Active Moisture Complex - Normal to Dry Skin	New	53	0	1	1	51	0	0	USD	51	11.52	0	0.0	4	12	36	57	Low traffic	39.59	39.99	39.99	0.0	Advertise listing	58	39.99	0	0	0.0	0.7037037037037037	0.020069 cuft	Standard
2018-07-07	MY71107ZQXXL	B0761PV7ZS	B0761PV7ZS	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XXL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	5	Low conversion	42.99	42.99	42.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.3333333333333335	1.109255 cuft	Apparel
2018-07-07	YI-LW70-5D1O	X001BZTC67	B003Y7CMF2	Premier Dead Sea Instant Stretching and Revitalizing Lifting Mask - 2.04 oz Ounce	New	15	0	2	1	2	10	0	USD	13	2.59	0	0.0	6	14	24	29	Low traffic	38.39	38.59	38.59	0.0	Advertise listing	21	38.59	0	0	0.0	0.90625	0.017689 cuft	Standard
2018-07-07	58-6A0P-DRT9	X001K6GUYT	B001278VEW	Dead Sea Premier Professional Peeling Mask	New	60	0	0	0	1	59	0	USD	60	13.94	0	0.0	1	2	2	2	Low traffic	38.5	38.5	38.5	0.0	Advertise listing	41	36.25	203	0	13.413257	0.032520325203252036	0.02066 cuft	Standard
2018-07-07	MY71115K0S	B0761PDHV5	B0761PDHV5	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	New	15	0	0	15	0	0	0	USD	15	131.81	0	0.0	0	0	0	1	Low conversion	34.39	34.39	34.39	0.0	Create Sale	0	28.32	35	0	1504.919701	0.06557377049180328	0.781066 cuft	Apparel
2018-07-07	IM-YEIX-VVX8	X001HAFDZ5	B0016VW618	Premier Usa Dead Sea shaving Cream for Men All Skin	New	110	0	1	0	0	109	0	USD	1	0.01	108	54.0	3	18	28	36	Low traffic	15.61	15.61	15.61	0.0	Lower price	112	15.99	0	0	0.0	0.1934065934065934	8.97E-4 cuft	Standard
2018-07-07	HF-T9QA-X3JZ	X001FD46M5	B001561M00	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	New	27	0	2	25	0	0	0	USD	25	7.17	0	0.0	0	1	10	21	Low traffic	53.49	53.49	52.99	0.0	Advertise listing	28	53.49	0	0	0.0	0.6692015209125475	0.02548 cuft	Standard
2018-07-07	MY71115K0XL	B0761NGWJD	B0761NGWJD	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black L	New	15	0	1	14	0	0	0	USD	13	114.23	0	0.0	0	0	1	3	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	364	0	1377.767008	0.1875	0.781066 cuft	Apparel
2018-07-07	MY16055K0XL	B0761N3HJ3	B0761N3HJ3	Womens Hooded Warm Winter Faux Fur Lined Parkas Anoraks Long Coats Black XL	New	12	0	1	1	10	0	0	USD	10	63.3	0	0.0	0	0	1	2	Low conversion	39.99	39.99	39.99	0.0	Create Sale	0	31.99	364	0	809.785905	0.1509433962264151	0.562708 cuft	Oversize
2018-07-07	MY16055ZQS	B0761PL2N2	B0761PL2N2	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy S	New	7	0	0	0	7	0	0	USD	7	44.31	0	0.0	0	1	1	1		34.39	34.39	34.39	0.0	Improve recommendations	7	34.39	0	0	0.0	0.12903225806451613	0.562708 cuft	Apparel
