snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	MY-021-GR-XL	B07C4PDQWL	B07C4PDQWL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray X-Large	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	1	4	14	17		22.98	22.98	22.98	0.0	Improve recommendations	26	22.98	0	0	0.0	1.0625	0.083563 cuft	Apparel
2018-07-07	CS-SB030-YL-M	B078W1415D	B078W1415D	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	9	14	21		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	9.333333333333334	0.066725 cuft	Apparel
2018-07-07	CS-SB002-BL-S	B074DTFDVC	B074DTFDVC	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Small	New	5	0	1	1	3	0	0	USD	3	4.66	0	0.0	0	0	6	10	Low conversion	12.98	12.98	12.98	0.0	Improve recommendations	5	12.98	0	0	0.0	1.1764705882352942	0.138102 cuft	Apparel
2018-07-07	CS-BUSB032-RD-XL	B07C3PCPDD	B07C3PCPDD	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red X-Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.1935483870967742	0.090488 cuft	Apparel
2018-07-07	CFY-M1798-BL-S	B076T626JT	B076T626JT	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Small	New	1	0	0	0	1	0	0	USD	1	5.2	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Create Sale	0	57.7	252	0	69.506925	0.0	0.462523 cuft	Apparel
2018-07-07	CS-SB002-RNBL-L	B074DTHLQK	B074DTHLQK	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Large	New	25	0	16	9	0	0	0	USD	7	10.88	0	0.0	0	0	1	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	18.15	364	0	572.09921	0.09195402298850575	0.138102 cuft	Apparel
2018-07-07	CS-BUSB032-BL-XL	B07C3Z3M7K	B07C3Z3M7K	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	10	11		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	0.7346938775510204	0.090488 cuft	Apparel
2018-07-07	MY-LYHigh303-OR-S	B073XJHHKT	B073XJHHKT	MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear Orange Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	23.98	23.98	22.98	0.0	Create Sale	0	22.65	28	0	21.707006	1.3333333333333333	0.105645 cuft	Apparel
2018-07-07	CS-SB166-K73-2-M	B079169XFD	B079169XFD	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Medium	New	16	0	0	16	0	0	0	USD	5	9.28	0	0.0	0	0	0	3				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.1791044776119403	0.164938 cuft	Apparel
2018-07-07	CS-SB007-GR-S	B075181XPC	B075181XPC	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray Small	New	17	0	0	1	16	0	0	USD	16	35.72	0	0.0	0	1	1	2		24.98	24.98	24.98	0.0	Create Sale	11	19.24	140	0	4.814584	0.1111111111111111	0.198435 cuft	Apparel
2018-07-07	MY-SB011-PP-M	B0758VP5KS	B0758VP5KS	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Purple,Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.36363636363636365	0.170147 cuft	Apparel
2018-07-07	MY-SB020-DG-XL	B077XG567X	B077XG567X	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Dark Gray XL	New	1	0	0	0	1	0	0	USD	1	0.99	0	0.0	1	1	1	1		23.98	23.98	23.98	0.0	Create Sale	0	22.57	28	0	22.197183	0.5714285714285714	0.088233 cuft	Apparel
2018-07-07	CS-BUSB031LHY-GN2-XL	X001SUDN2J	B078VZ27TC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.32432432432432434	0.16907 cuft	Apparel
2018-07-07	CS-SB006-RD2-M	B074P174T6	B074P174T6	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Medium	New	23	0	17	1	5	0	0	USD	5	9.14	0	0.0	0	0	0	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.09	350	0	562.051835	0.10126582278481013	0.162512 cuft	Apparel
2018-07-07	MY-LYRound020-K0-XL	B073XKG8VD	B073XKG8VD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black X-Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	5	10	15		23.98	23.98	23.98	0.0	Improve recommendations	20	23.98	0	0	0.0	1.4285714285714286	0.083013 cuft	Apparel
2018-07-07	CS-LHY003-BK-XXL	X001TGTXDP	B0776T1WP3	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Black XX-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	24.98	24.98	24.98	0.0	Advertise listing	0	0.0	0	0	0.0	0.46153846153846156	0.100971 cuft	Apparel
2018-07-07	CS-SB171-WR917-L	B0788LK4M5	B0788LK4M5	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon Large	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	1	10	15	31		23.98	23.98	23.98	0.0	Improve recommendations	32	23.98	0	0	0.0	0.9323308270676691	0.049342 cuft	Apparel
2018-07-07	MY-SB011JR-NY-S	B0786ZM5QC	B0786ZM5QC	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray X-Large	New	2	0	0	0	2	0	0	USD	2	3.09	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.56	217	0	49.469512	0.4444444444444444	0.137251 cuft	Apparel
2018-07-07	MY-BS027-BL-M	X001SVXW8X	B078TC9G8J	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		20.98	20.98	20.98	0.0	Improve recommendations	4	20.98	0	0	0.0	1.375	0.083563 cuft	Apparel
2018-07-07	MY-LYRound020-W0-S	B073XJYLRX	B073XJYLRX	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Small	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		23.98	23.98	23.98	0.0	Improve recommendations	9	23.98	0	0	0.0	0.3870967741935484	0.099889 cuft	Apparel
2018-07-07	MY-LYPoint021-KQ-S	B073XJZ4MB	B073XJZ4MB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Small	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		22.98	22.98	22.98	0.0	Create Sale	1	21.19	147	0	203.791958	0.5517241379310345	0.083563 cuft	Apparel
2018-07-07	CS-LHY170-Sa911-M	X001THPXQP	B0788KB8S4	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.6818181818181819	0.045529 cuft	Apparel
2018-07-07	CA171-G912-XXL	B073PQ77BX	B073PQ77BX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,XX-Large	New	15	0	0	4	11	0	0	USD	12	22.45	0	0.0	0	0	0	1	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	20.41	154	0	438.01962	0.06557377049180328	0.166277 cuft	Apparel
2018-07-07	MY-SB011JR-NY-M	B0786Y6WC1	B0786Y6WC1	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Navy Blue Small	New	4	0	1	0	3	0	0	USD	3	4.63	0	0.0	0	0	2	3	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	17.79	56	0	63.008318	0.6	0.137251 cuft	Apparel
2018-07-07	CS-SB170-LB916-M	B0788L6MCP	B0788L6MCP	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Medium	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	5	30	40	40		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	6.0	0.045529 cuft	Apparel
2018-07-07	CS-SB007-LB-XXL	B07519Q1DZ	B07519Q1DZ	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue XX-Large	New	16	0	1	1	14	0	0	USD	14	31.25	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.32	364	0	493.242835	0.06451612903225806	0.198435 cuft	Apparel
2018-07-07	MY-SB026-DG-M	B078SGNKN8	B078SGNKN8	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Medium	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	7	14	20		26.98	26.98	26.98	0.0	Improve recommendations	7	26.98	0	0	0.0	2.5806451612903225	0.132326 cuft	Apparel
2018-07-07	CS-SB171-PI908-M	B0788LFWBW	B0788LFWBW	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Medium	New	148	0	1	147	0	0	0	USD	147	309.5	0	0.0	0	0	2	3	Low conversion	22.98	22.98	22.98	0.0	Create Sale	9	12.04	364	0	3154.530814	0.020202020202020204	0.187153 cuft	Apparel
2018-07-07	MY-SB011-NY-M	B07599MVN2	B07599MVN2	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Navy Blue,Small	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	1.1428571428571428	0.117545 cuft	Apparel
2018-07-07	CS-BUSB032-YL-L	B07C3TJYQH	B07C3TJYQH	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		39.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.48387096774193544	0.090488 cuft	Apparel
2018-07-07	SB-YL003-GH80	B0776P5RMV	B0776P5RMV	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH8000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Improve recommendations	0	25.0	63	0	26.107775	0.0	0.055556 cuft	Standard
2018-07-07	DK-LY-K559-KQ-44	B073QH2KWY	B073QH2KWY	Mens Twill Cargo Shorts Slim Fit Short Pants Khaki 2 Tag 44/US 42	New	3	0	0	0	0	3	0	USD	3	2.77	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	14.23	175	0	48.343776	0.0	0.082085 cuft	Apparel
2018-07-07	CS-LHY009-LB-XL	X001T32CL3	B07512TNSM	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue X-Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	2.8333333333333335	0.149693 cuft	Apparel
2018-07-07	CS-SB009-LB1-S	B075131VPH	B075131VPH	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Small	New	20	0	10	0	10	0	0	USD	10	16.84	0	0.0	3	3	6	9		22.98	22.98	22.98	0.0	Create Sale	0	13.08	154	0	406.873029	0.46153846153846156	0.149693 cuft	Apparel
2018-07-07	CS-SB166-K33-2-L	B071VYBSVW	B071VYBSVW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		25.98	25.98	25.98	0.0	Improve recommendations	10	25.98	0	0	0.0	4.888888888888889	0.115281 cuft	Apparel
2018-07-07	CS-LY086-N0-S	B06XPCX59X	B06XPCX59X	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue Small	New	12	0	1	1	10	0	0	USD	11	16.2	0	0.0	0	0	0	1	Low conversion	17.98	17.98	17.98	0.0	Create Sale	0	15.58	217	0	272.07713	0.046511627906976744	0.130925 cuft	Apparel
2018-07-07	CS-BS003-NB-L	B078JD9MJD	B078JD9MJD	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue Large	New	3	0	2	1	0	0	0	USD	1	0.69	0	0.0	0	0	0	1	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	22.49	84	0	54.266041	0.36363636363636365	0.061012 cuft	Apparel
2018-07-07	MY-LYRound020-KQ-S	B073XJD6WD	B073XJD6WD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	1	23.98	0	0	0.0	2.0	0.1 cuft	Apparel
2018-07-07	CS-BS003-LB-M	B078JBBY1F	B078JBBY1F	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	14	38	55		24.98	24.98	24.98	0.0	Improve recommendations	20	24.98	0	0	0.0	2.037037037037037	0.209896 cuft	Apparel
2018-07-07	CS-LHY009-RDNY-XXL	X001T34MKH	B075145KMT	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red & Navy XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	1.3203883495145632	0.149693 cuft	Apparel
2018-07-07	CS-LY181-LB916-S	B073PQKJBY	B073PQKJBY	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Small	New	13	0	2	6	5	0	0	USD	8	9.38	0	0.0	0	1	1	5		23.98	23.98	23.98	0.0	Create Sale	10	21.48	49	0	3.744322	0.3508771929824561	0.104431 cuft	Apparel
2018-07-07	CS-SB030-GR-M	B078W1NBSR	B078W1NBSR	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	3	16	30	34		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	4.857142857142857	0.065448 cuft	Apparel
2018-07-07	CS-BUSB032-RD-XXL	B07CC3WQPP	B07CC3WQPP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red XX-Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.4090909090909091	0.090488 cuft	Apparel
2018-07-07	CS-LHY170-WR917-L	X001TGYZD3	B0788L573R	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	8.894117647058824	0.170636 cuft	Apparel
2018-07-07	CS-SB009-CF-L	B075171TNX	B075171TNX	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee Large	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	1	5	12	29		35.98	22.98	22.98	0.0	Improve recommendations	37	22.98	0	0	0.0	1.2	0.149693 cuft	Apparel
2018-07-07	SB-YL004-FD60	B0776L7Y4R	B0776L7Y4R	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD6000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Create Sale	0	15.0	63	0	17.405183	0.0	0.055556 cuft	Standard
2018-07-07	CS-SB030-WR-L	X001SPAR19	B07DG2J87N	Men's Short Sleeve Oxford Button Down Casual Shirt	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5		22.98	23.98	23.98	0.0	Improve recommendations	16	24.98	0	0	0.0	0.6666666666666666	0.020833 cuft	Apparel
2018-07-07	MY-LYRound020-BL-M	B0788FV16R	B0788FV16R	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Medium	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	10	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	13	23.98	0	0	0.0	1.0526315789473684	0.114022 cuft	Apparel
2018-07-07	MY-SB027-BK-L	B078T9CXWY	B078T9CXWY	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	8		20.98	20.98	20.98	0.0	Improve recommendations	3	20.98	0	0	0.0	2.4615384615384617	0.105486 cuft	Apparel
2018-07-07	CS-SB171-ZL918-XXL	B0788NS23T	B0788NS23T	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue XX-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	2	15	27	46		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	1.4488188976377954	0.086275 cuft	Apparel
2018-07-07	CS-SB002-RD-M	B074DTZ2B4	B074DTZ2B4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Medium	New	14	0	1	13	0	0	0	USD	0	0.0	0	0.0	0	1	4	6	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	14	22.98	0	0	0.0	0.375	0.138102 cuft	Apparel
2018-07-07	MY-SB015-LG-M	B076J7PRNW	B076J7PRNW	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green Medium	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	3	4	4		10.0	10.0	10.0	0.0	Create removal order	0	10.0	0	2	5.283409	0.8421052631578947	0.28847 cuft	Apparel
2018-07-07	CS-LY171-G912-XL	B073PQ12R6	B073PQ12R6	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,X-Large	New	23	0	7	5	11	0	0	USD	13	20.28	0	0.0	0	4	10	18	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	23	23.98	0	0	0.0	0.6371681415929203	0.138667 cuft	Apparel
2018-07-07	MY-SB011JR-BL-XL	B078737482	B078737482	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue Large	New	6	0	0	0	6	0	0	USD	6	9.26	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	2	22.89	35	0	176.544514	0.0	0.137251 cuft	Apparel
2018-07-07	CS-BUSB031-RD1-S	B078W13P74	B078W13P74	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Small	New	10	0	6	4	0	0	0	USD	1	1.91	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.85	210	0	294.653422	0.16666666666666666	0.169351 cuft	Apparel
2018-07-07	DK-LY-K559-OR-42	B073QHDKZ5	B073QHDKZ5	Mens Twill Cargo Shorts Slim Fit Short Pants Orange 2 Tag 42/US 40	New	4	0	0	0	1	3	0	USD	4	3.69	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.96	343	0	54.875831	0.0	0.082085 cuft	Apparel
2018-07-07	CS-LHY032-NB-M	X001T5UWKJ	B07C3PGX1T	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Medium	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	2	4	4	4		22.98	22.98	22.98	0.0	Improve recommendations	18	22.98	0	0	0.0	2.181818181818182	0.090488 cuft	Apparel
2018-07-07	MY-SB015-LG-S	B076J4WVXC	B076J4WVXC	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green Small	New	15	0	0	3	12	0	0	USD	13	36.04	0	0.0	0	1	1	1	Low conversion	10.0	10.0	10.0	0.0	Create Sale	3	8.0	63	0	22.586461	0.06349206349206349	0.246389 cuft	Apparel
2018-07-07	CS-BUSB031-RD2-M	B078W16WSF	B078W16WSF	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Medium	New	11	0	10	1	0	0	0	USD	1	1.9	0	0.0	1	2	3	4		24.98	24.98	24.98	0.0	Create Sale	0	19.98	364	0	207.949612	0.6956521739130435	0.16907 cuft	Apparel
2018-07-07	CS-BS016-LB-XXL	B078JMZGT6	B078JMZGT6	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue XX-Large	New	6	0	1	5	0	0	0	USD	5	3.43	0	0.0	0	0	1	3	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	24.32	217	0	104.272907	0.35294117647058826	0.061012 cuft	Apparel
2018-07-07	CS-LY171-PI908-XXL	B073PPLZTG	B073PPLZTG	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,XX-Large	New	9	0	1	2	6	0	0	USD	7	9.16	0	0.0	0	3	4	6		21.98	21.98	21.98	0.0	Improve recommendations	9	39.98	0	0	0.0	0.5217391304347826	0.116324 cuft	Apparel
2018-07-07	CS-LHY009-CF-XL	X001T2RYDF	B07519TQN3	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee X-Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	3	3	3	3		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	1.375	0.149693 cuft	Apparel
2018-07-07	CS-SB030-NY-XXL	X001SPBM2H	B07DG3FV9J	Men's Short Sleeve Oxford Button Down Casual Shirt	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	19	19	19		24.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	19.0	0.045529 cuft	Apparel
2018-07-07	CS-BBS030-GR-L	X001SSNYK7	B078W1JJNK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Large	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	40	22.98	0	0	0.0	29.142857142857142	0.066725 cuft	Apparel
2018-07-07	CS-LY086-N0-M	B06XPWS8YL	B06XPWS8YL	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue Medium	New	11	0	1	1	6	3	0	USD	10	13.0	0	0.0	0	1	3	4	Low traffic	19.98	17.98	17.98	0.0	Create Sale	0	14.38	364	0	147.418902	0.14414414414414414	0.115578 cuft	Apparel
2018-07-07	MY-SB019-RD-L	B077XHM6BN	B077XHM6BN	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Red L	New	7	0	1	0	6	0	0	USD	6	5.96	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	22.68	133	0	152.487466	0.14285714285714285	0.088233 cuft	Apparel
2018-07-07	POLO-SB1503-GR-S	X001T2WSY5	B0788KFZ7Y	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey S	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.8421052631578947	0.070046 cuft	Apparel
2018-07-07	MY-LYPoint021-NY-L	B0788F4HMX	B0788F4HMX	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	12	21	27		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	3.4838709677419355	0.083563 cuft	Apparel
2018-07-07	KZ-LHY001-GRY-M	X001SK4EY5	B071VFYY2V	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey Medium	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	10	10	10		23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.1111111111111112	0.173655 cuft	Apparel
2018-07-07	MY-SB018-RD-M	B077XHJ75P	B077XHJ75P	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Red M	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	0	21.65	28	0	19.72414	0.8	0.087712 cuft	Apparel
2018-07-07	CS-SB170-PI908-M	B0788MSVZ1	B0788MSVZ1	Men's Short Sleeve Oxford Button Down Casual Shirt Pink Medium	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	9	27	55	64		22.98	22.98	22.98	0.0	Improve recommendations	43	22.98	0	0	0.0	2.3486238532110093	0.118819 cuft	Apparel
2018-07-07	MY-LYPoint021-BL-S	B0788HYWJ7	B0788HYWJ7	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Small Blue Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	20.75	217	0	48.9708	1.2307692307692308	0.083563 cuft	Apparel
2018-07-07	SB-YL002-KCN80BNR	B0776WJDHZ	B0776WJDHZ	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Black KCN8000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	1	1	1	Low traffic	25.0	25.0	25.0	0.0	Improve recommendations	2	25.0	0	0	0.0	0.36363636363636365	0.055556 cuft	Standard
2018-07-07	CS-LY181-PI908-XL	B073PQ9M5T	B073PQ9M5T	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,X-Large	New	28	0	1	1	26	0	0	USD	26	30.64	0	0.0	2	3	11	22		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.6027397260273972	0.104742 cuft	Apparel
2018-07-07	CS-LHY032-NB-XL	X001T5TV29	B07C3SF9MQ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	2	3	3	3		22.98	22.98	22.98	0.0	Improve recommendations	31	22.98	0	0	0.0	0.4655172413793104	0.090488 cuft	Apparel
