snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB030-BL-M	B078VZKK67	B078VZKK67	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	6	20	31	38		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	5.62962962962963	0.066725 cuft	Apparel
2018-06-26	CS-BUSB031-RD2-XXL	B078VZVBTM	B078VZVBTM	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	5		24.98	24.98	24.98	0.0	Improve recommendations	10	24.98	0	0	0.0	1.0	0.16907 cuft	Apparel
2018-06-26	CS-SB005-YL-XL	B074NYLRYY	B074NYLRYY	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Yellow X-Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	1	3	8	11		22.98	22.98	22.98	0.0	Improve recommendations	29	22.98	0	0	0.0	0.6376811594202898	0.213218 cuft	Apparel
2018-06-26	CS-SB006-GN-XL	B074P1H1B1	B074P1H1B1	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green X-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	0	2	8	9		22.98	22.98	22.0	0.0	Improve recommendations	27	22.98	0	0	0.0	0.5294117647058824	0.194355 cuft	Apparel
2018-06-26	CS-LY171-Sa911-L	B073PQLFVZ	B073PQLFVZ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Large	New	50	0	2	1	47	0	0	USD	48	89.79	0	0.0	1	5	9	11		19.53	19.53	19.53	0.0	Improve recommendations	34	19.53	133	0	23.920523	0.19909502262443438	0.166277 cuft	Apparel
2018-06-26	DK-LY-K559-OR-42	B073QHDKZ5	B073QHDKZ5	Mens Twill Cargo Shorts Slim Fit Short Pants Orange 2 Tag 42/US 40	New	4	0	0	1	3	0	0	USD	4	3.69	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.96	343	0	55.178431	0.0	0.082085 cuft	Apparel
2018-06-26	CS-LY171-LG907-XXL	B073PQ29HF	B073PQ29HF	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,XX-Large	New	16	0	4	3	9	0	0	USD	11	9.42	0	0.0	2	5	16	26		23.98	23.98	23.98	0.0	Improve recommendations	18	23.98	0	0	0.0	0.9811320754716981	0.076089 cuft	Apparel
2018-06-26	MY-SB021-BK-S	B07C4Y6YRQ	B07C4Y6YRQ	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	6	11	13		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	4.333333333333333	0.083563 cuft	Apparel
2018-06-26	CS-SB166-K73-2-XL	B078XQK3N4	B078XQK3N4	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black X-Large	New	34	0	0	34	0	0	0	USD	4	5.19	0	0.0	0	1	1	4		23.98	23.98	23.98	0.0	Create Sale	0	16.2	364	0	518.567117	0.11267605633802817	0.115281 cuft	Apparel
2018-06-26	CS-SB002-LB-2XL	B074DV9LG9	B074DV9LG9	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue XX-Large	New	20	0	2	18	0	0	0	USD	1	1.55	0	0.0	0	0	1	6	Low conversion	22.98	22.98	22.0	0.0	Create Sale	17	21.04	42	0	0.39454	0.2823529411764706	0.138102 cuft	Apparel
2018-06-26	CS-SB007-BL-S	B075185LMR	B075185LMR	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue Small	New	20	0	0	3	17	0	0	USD	18	40.18	0	0.0	0	0	0	1	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	15.98	364	0	564.339793	0.04938271604938271	0.198435 cuft	Apparel
2018-06-26	DK-LY-K518-KQ-40	B073PZSYNS	B073PZSYNS	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 40/US 38	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.7	77	0	6.585266	1.5	0.079607 cuft	Apparel
2018-06-26	CS-SB166-B28-4-XXL	B07916XJ82	B07916XJ82	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow XX-Large	New	31	0	13	18	0	0	0	USD	8	14.88	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.03571428571428571	0.165322 cuft	Apparel
2018-06-26	CS-SB006-BL-L	B074P3ZZHG	B074P3ZZHG	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Large	New	7	0	2	5	0	0	0	USD	5	8.21	0	0.0	1	2	2	6		22.98	22.98	22.0	0.0	Create Sale	0	20.65	175	0	213.47546	0.6666666666666666	0.145901 cuft	Apparel
2018-06-26	CS-LY171-LB916-S	B073PQ6BZ4	B073PQ6BZ4	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small	New	51	0	2	1	48	0	0	USD	48	72.0	0	0.0	0	2	7	11		15.98	15.98	15.98	0.0	Create Sale	4	12.78	364	0	491.586987	0.2009132420091324	0.13335 cuft	Apparel
2018-06-26	CS-SB005-BK-M	B074NXTZG9	B074NXTZG9	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Medium	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	11	18.38	364	0	135.683297	0.1797752808988764	0.213218 cuft	Apparel
2018-06-26	CS-SB003-B0-XXL	B07512L44P	B07512L44P	Mocotono Men's Long Sleeve Denim Solid Double-Pocket Shirt Blue XX-Large	New	2	0	0	2	0	0	0	USD	1	1.14	0	0.0	0	0	0	8				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.8823529411764706	0.100971 cuft	Apparel
2018-06-26	MY-SB026-GN-S	B078SKFCPC	B078SKFCPC	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Green Small	New	3	0	1	2	0	0	0	USD	2	2.98	0	0.0	0	0	0	0	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	24.52	133	0	83.03508	0.0	0.132326 cuft	Apparel
2018-06-26	CS-LY181-ZL918-L	B073PQ3NDG	B073PQ3NDG	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	4	16	27	57		23.98	23.98	23.98	0.0	Improve recommendations	15	23.98	0	0	0.0	2.7804878048780486	0.084 cuft	Apparel
2018-06-26	CS-LHY032-YL-L	X001T4KPK7	B07C3TJYQH	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.3870967741935484	0.090488 cuft	Apparel
2018-06-26	KZ-LHYX001-GRY-L	X001SR0CUD	B07DHDJKYV	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	12	17	17	17		69.9	24.98	24.98	0.0	Improve recommendations	13	24.98	0	0	0.0	2.8333333333333335	0.173655 cuft	Apparel
2018-06-26	CS-LY084-H10-M	B06XPVW75N	B06XPVW75N	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	2	13	20	Low conversion	19.53	19.53	19.53	0.0	Improve recommendations	8	19.53	0	0	0.0	1.702127659574468	0.125845 cuft	Apparel
2018-06-26	MY-SB027-BL-XL	B078TC2XBX	B078TC2XBX	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue X-Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	15		20.98	20.98	20.98	0.0	Improve recommendations	16	20.98	0	0	0.0	1.8181818181818181	0.083563 cuft	Apparel
2018-06-26	CS-BUSB031-RD1-S	B078W13P74	B078W13P74	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Small	New	10	0	6	4	0	0	0	USD	1	1.91	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.86	210	0	305.710776	0.16666666666666666	0.169351 cuft	Apparel
2018-06-26	CS-LY171-LG907-XL	B073PQ8R84	B073PQ8R84	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,X-Large	New	16	0	1	5	10	0	0	USD	14	26.19	0	0.0	1	2	6	10	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.49382716049382713	0.166277 cuft	Apparel
2018-06-26	MY-LYRound020-DG-XL	B073XK53WW	B073XK53WW	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green X-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		23.98	23.98	23.98	0.0	Improve recommendations	18	23.98	0	0	0.0	0.6666666666666666	0.167542 cuft	Apparel
2018-06-26	MY-SB026-RD-XL	B078SMF4BF	B078SMF4BF	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red X-Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	4		26.98	26.98	26.98	0.0	Improve recommendations	16	26.98	0	0	0.0	0.4	0.132326 cuft	Apparel
2018-06-26	POLO-SB014-GN-S	B076CX8TL2	B076CX8TL2	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Small	New	4	0	0	4	0	0	0	USD	4	9.23	0	0.0	0	1	1	1		39.98	12.0	12.0	0.0	Create Sale	0	10.0	63	0	108.981296	0.21052631578947367	0.205085 cuft	Apparel
2018-06-26	WY-SB017-NY-M	B078NK4CN7	B078NK4CN7	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue Medium	New	7	0	0	7	0	0	0	USD	6	17.27	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	26.03	189	0	297.844438	0.0	0.255792 cuft	Apparel
2018-06-26	CS-SB181-W902-L	B0789CR6SN	B0789CR6SN	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Large	New	49	0	49	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	19.98	19.98	19.98	0.0	Advertise listing	49	19.98	0	0	0.0	0.030303030303030304	0.20927 cuft	Apparel
2018-06-26	CS-SB009-YL-S	B07516DD8B	B07516DD8B	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow Small	New	24	0	13	0	11	0	0	USD	11	18.52	0	0.0	0	3	6	10		22.98	22.98	22.98	0.0	Create Sale	20	19.8	56	0	2.290634	0.5128205128205128	0.149693 cuft	Apparel
2018-06-26	CS-BUSB031-GN1-L	B078VZWD4W	B078VZWD4W	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Large	New	10	0	5	5	0	0	0	USD	5	9.51	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	63	0	216.547643	0.0	0.16907 cuft	Apparel
2018-06-26	CS-SB002-LB-XL	B074DTQM6Q	B074DTQM6Q	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	2	5	9		22.98	22.98	22.0	0.0	Create Sale	1	10.52	70	0	129.261371	0.8	0.138102 cuft	Apparel
2018-06-26	CS-LY086-N0-XL	B06XPQSWSR	B06XPQSWSR	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue Tag Asian XL/US L	New	65	0	4	1	60	0	0	USD	61	101.25	0	0.0	1	7	10	14		12.86	12.86	12.86	0.0	Create Sale	41	10.29	175	0	48.272155	0.19649122807017544	0.147544 cuft	Apparel
2018-06-26	CS-LHY032-RD-L	X001T4KPKH	B07C3YBYX7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.6521739130434783	0.090488 cuft	Apparel
2018-06-26	MY-SB018-LG-L	B077XDCY1F	B077XDCY1F	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Light Gray L	New	7	0	0	0	7	0	0	USD	7	6.91	0	0.0	0	0	0	1	Low traffic	23.98	23.98	23.98	0.0	Create Sale	0	20.22	301	0	129.56433	0.13793103448275862	0.087712 cuft	Apparel
2018-06-26	POLO-SB014-GN-XL	B076DF9XV2	B076DF9XV2	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green X-Large	New	3	0	0	3	0	0	0	USD	3	6.92	0	0.0	0	3	4	4		39.98	18.0	18.0	0.0	Create Sale	2	8.0	63	0	0.234089	0.6956521739130435	0.205085 cuft	Apparel
2018-06-26	MY-SB011-LG-XL	B075997SDV	B075997SDV	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Light Gray,Large	New	4	0	0	1	3	0	0	USD	4	6.72	0	0.0	2	3	5	11		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	1.2571428571428571	0.149452 cuft	Apparel
2018-06-26	CS-LY171-LG907-S	B073PPT3Z6	B073PPT3Z6	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Small	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	4	16	29		15.98	15.98	15.98	0.0	Improve recommendations	10	15.98	0	0	0.0	1.5263157894736843	0.061148 cuft	Apparel
2018-06-26	SB-YL003-GH60	B0776NPYHG	B0776NPYHG	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH6000	New	1	0	0	1	0	0	0	USD	1	0.62	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Advertise listing	0	22.63	364	0	17.135501	0.0	0.055556 cuft	Standard
2018-06-26	MY-SB011-LG-L	B0758SR1C5	B0758SR1C5	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Light Gray,Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	3		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	1.0	0.147382 cuft	Apparel
2018-06-26	CS-LHY032-GN1-XL	X001T4SMYD	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.5	0.090488 cuft	Apparel
2018-06-26	MY-SB011-RD-S	B0758RNYSD	B0758RNYSD	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Blue,X-Large	New	10	0	1	0	9	0	0	USD	9	13.53	0	0.0	0	1	2	2	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	0.19047619047619047	0.133578 cuft	Apparel
2018-06-26	CS-BUSB032-NB-XXL	B07C3W73C5	B07C3W73C5	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy XX-Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4	Low traffic	22.98	22.98	22.5	0.0	Advertise listing	6	22.98	0	0	0.0	0.5714285714285714	0.090488 cuft	Apparel
2018-06-26	MY-SB026-DG-L	B078SLKRLZ	B078SLKRLZ	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	8	12	12		26.98	26.98	26.98	0.0	Improve recommendations	8	26.98	0	0	0.0	1.5	0.132326 cuft	Apparel
2018-06-26	CS-LY181-PI908-XL	B073PQ9M5T	B073PQ9M5T	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,X-Large	New	30	0	1	2	27	0	0	USD	28	33.0	0	0.0	1	2	13	23	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	30	23.98	0	0	0.0	0.5897435897435898	0.104742 cuft	Apparel
2018-06-26	MY-SB015-LG-S	B076J4WVXC	B076J4WVXC	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green Small	New	15	0	0	3	12	0	0	USD	13	36.04	0	0.0	0	1	1	2	Low conversion	10.0	10.0	10.0	0.0	Create Sale	0	8.0	364	0	477.185067	0.125	0.246389 cuft	Apparel
2018-06-26	CS-LY166-K33-4-XL	B071Z63KQ2	B071Z63KQ2	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy X-Large	New	13	0	1	4	8	0	0	USD	12	15.57	0	0.0	0	3	3	5		39.98	22.51	22.51	0.0	Create Sale	1	19.65	203	0	315.500327	0.3076923076923077	0.115281 cuft	Apparel
2018-06-26	CS-SB006-CF-L	B074P1B8ZM	B074P1B8ZM	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Large	New	7	0	2	5	0	0	0	USD	0	0.0	0	0.0	0	2	6	12		22.98	22.98	22.0	0.0	Create Sale	1	21.18	133	0	191.001496	1.0666666666666667	0.145901 cuft	Apparel
2018-06-26	CS-BS016-B0-XXL	B078JKXVLL	B078JKXVLL	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue XX-Large	New	2	0	0	2	0	0	0	USD	2	1.37	0	0.0	0	1	2	3		25.98	25.98	25.98	0.0	Create Sale	0	23.72	161	0	36.843469	0.8571428571428571	0.061012 cuft	Apparel
2018-06-26	CS-SB170-G912-L	B0788NH1LR	B0788NH1LR	Men's Short Sleeve Oxford Button Down Casual Shirt Green Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	43	64	64				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	5.953488372093023	0.045529 cuft	Apparel
2018-06-26	MY-LYHigh303-W0-S	B073XK88LW	B073XK88LW	MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear White Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	22.98	0.0	Create Sale	0	22.55	42	0	22.106737	0.0	0.105645 cuft	Apparel
2018-06-26	CS-BS003-BK-XL	B078JNMVTJ	B078JNMVTJ	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large	New	15	0	0	15	0	0	0	USD	0	0.0	0	0.0	2	6	11	16		39.98	24.98	24.98	0.0	Improve recommendations	16	24.98	0	0	0.0	0.6881720430107527	0.061012 cuft	Apparel
2018-06-26	CS-SB009-RDNY-M	B07515LVGV	B07515LVGV	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red & Navy Medium	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	1	6	12	15		39.98	22.98	22.98	0.0	Improve recommendations	31	22.98	0	0	0.0	0.7407407407407407	0.149693 cuft	Apparel
2018-06-26	MY-SB018-LG-M	B077XJ7BKS	B077XJ7BKS	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Light Gray M	New	4	0	1	3	0	0	0	USD	3	2.96	0	0.0	0	0	0	3	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	0	21.62	182	0	81.187474	0.7058823529411765	0.087712 cuft	Apparel
2018-06-26	CS-BUSB031-GN2-L	B078VZV97W	B078VZV97W	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	3	6	11		24.98	24.98	24.98	0.0	Create Sale	0	19.98	91	0	11.747193	3.3846153846153846	0.16907 cuft	Apparel
2018-06-26	DK-LY-K518-KQ-38	B073PZL9KW	B073PZL9KW	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 38/US 36	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	15.98	15.98	15.98	0.0	Improve recommendations	1	15.98	0	0	0.0	2.4	0.079607 cuft	Apparel
2018-06-26	WY-SB017-LG-M	B078NMZ3FJ	B078NMZ3FJ	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey Medium	New	6	0	0	6	0	0	0	USD	6	18.53	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	24.9	231	0	258.998776	0.0	0.274261 cuft	Apparel
2018-06-26	MY-SB011-RD-L	B07597T6BM	B07597T6BM	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Red,Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	1	21.6	63	0	99.319637	0.3076923076923077	0.117545 cuft	Apparel
2018-06-26	CS-SB006-BK-XL	B074NVHR58	B074NVHR58	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Black X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	5	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	16.18	154	0	155.028092	0.5405405405405406	0.145901 cuft	Apparel
2018-06-26	MY-SBPoint021-NY-M	X001SV95HP	B0788F8PXB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	10.181818181818182	0.083563 cuft	Apparel
2018-06-26	CS-SB007-LP-XL	B07512KQBF	B07512KQBF	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	8		24.98	24.98	24.98	0.0	Improve recommendations	2	24.98	0	0	0.0	1.6842105263157894	0.198435 cuft	Apparel
2018-06-26	MY-LYHigh303-GR-XL	B073XKDN4J	B073XKDN4J	MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear Gray X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	23.98	23.98	22.98	0.0	Improve recommendations	1	23.98	0	0	0.0	1.0	0.105645 cuft	Apparel
2018-06-26	CS-SB010-WT-8	B07556LCKF	B07556LCKF	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White XL 17.5" Neck, 35.75" Sleeve	New	4	0	0	0	4	0	0	USD	4	6.95	0	0.0	0	0	1	3	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	4	18.98	0	0	0.0	0.6	0.154458 cuft	Apparel
2018-06-26	CS-SB005-BK-L	B074P1FJYS	B074P1FJYS	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	13		22.98	22.98	22.98	0.0	Improve recommendations	28	22.98	0	0	0.0	0.7123287671232876	0.103914 cuft	Apparel
2018-06-26	CS-SB009-BK-XXL	B07518CGWW	B07518CGWW	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black XX-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	14	28	29		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	2.9	0.149693 cuft	Apparel
2018-06-26	CS-LY084-H6-M	B06XQVCJ44	B06XQVCJ44	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White Medium	New	6	0	1	1	4	0	0	USD	5	6.98	0	0.0	1	3	7	10		19.53	19.53	19.53	0.0	Improve recommendations	7	19.53	0	0	0.0	0.9302325581395349	0.124082 cuft	Apparel
2018-06-26	SB-YL004-FD60	B0776L7Y4R	B0776L7Y4R	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD6000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Create Sale	0	15.0	63	0	17.328357	0.0	0.055556 cuft	Standard
2018-06-26	CS-LY085-R901-XL	B06XYYF2K2	B06XYYF2K2	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Pink X-Large	New	18	0	1	1	16	0	0	USD	16	50.63	0	0.0	0	0	2	18	Low conversion	16.98	16.98	16.98	0.0	Create Sale	1	10.1	119	0	516.78608	0.7912087912087912	0.281276 cuft	Apparel
2018-06-26	MY-SB018-RD-L	B077XG4WJB	B077XG4WJB	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Red L	New	6	0	0	6	0	0	0	USD	6	5.92	0	0.0	0	0	0	0	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	0	19.48	238	0	111.416389	0.0	0.087712 cuft	Apparel
2018-06-26	CS-SB007-LG-S	B07513F8HB	B07513F8HB	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Green Small	New	20	0	0	1	19	0	0	USD	20	44.65	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	18.88	364	0	595.218893	0.04878048780487805	0.198435 cuft	Apparel
2018-06-26	CS-SB170-G912-XL	B0788K7BBT	B0788K7BBT	Men's Short Sleeve Oxford Button Down Casual Shirt Green X-Large	New	49	0	49	0	0	0	0	USD	0	0.0	0	0.0	6	38	62	63		23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	2.896551724137931	0.119132 cuft	Apparel
2018-06-26	CS-SB030-WT-L	B078W1ZVMK	B078W1ZVMK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	6	8	12	20		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	3.8095238095238093	0.066725 cuft	Apparel
2018-06-26	CS-SB009-LB-XXL	B075169H56	B075169H56	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue XX-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	5	17	33	41		22.98	22.98	22.98	0.0	Improve recommendations	29	22.98	0	0	0.0	2.6885245901639343	0.149693 cuft	Apparel
