sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
MY-SB027-LG-XL	B078TCG9L1	B078TCG9L1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey X-Large	1	1	0	0
POLO-1503-NY-2XL	B078HXK3S1	B078HXK3S1	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XXL	1	1	0	0
POLO-1503-GR-M	B0788LXZHN	B0788LXZHN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey M	1	0	0	1
POLO-1503-RD-L	B0788KNNJ7	B0788KNNJ7	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red L	1	0	1	0
POLO-1503-NY-L	B078HS362X	B078HS362X	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue L	1	0	1	0
POLO-SB014-NY-S	B076CZ1HNN	B076CZ1HNN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Small	1	1	0	0
POLO-1503-RD-M	B0788LK2N3	B0788LK2N3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red M	2	1	1	0
POLO-1503-BK-S	B0788MSNZ9	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	1	1	0	0
POLO-SB1503-NY-M	X001T3DL6X	B0728K5VXT	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue M	3	0	3	0
MY-SBRound020-NY-XL	X001SW06R7	B07C4RDLSK	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy X-Large	2	0	2	0
MY-SBRound020-GR-S	X001SW06HH	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	3	0	3	0
POLO-1503-RD-2XL	B0788QHJLM	B0788QHJLM	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XXL	1	1	0	0
POLO-1503-WT-L	B0788GKNWC	B0788GKNWC	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White L	1	0	0	1
POLO-1503-NY-S	B078HZ3731	B078HZ3731	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue S	1	1	0	0
POLO-1503-BK-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	1	0	0	1
SHIRT-SB002-RD-L	B074DV3L9Z	B074DV3L9Z	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Large	3	0	2	1
POLO-SB1503-WT-M	X001T248RF	B0788N79K3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White M	2	0	2	0
WQS-BN-1503-GR-M	B0788LXZHN	B0788LXZHN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey M	1	0	0	1
WQS-BN-1503-RO-L	B0788KNNJ7	B0788KNNJ7	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red L	1	0	1	0
WQS-BN-1503-RO-M	B0788LK2N3	B0788LK2N3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red M	2	1	1	0
WQS-BN-1503-KO-S	B0788MSNZ9	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	1	1	0	0
WQS-BN-1503-RO-2XL	B0788QHJLM	B0788QHJLM	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XXL	1	1	0	0
WQS-BN-1503-WO-L	B0788GKNWC	B0788GKNWC	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White L	1	0	0	1
WQS-BN-1503-KO-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	1	0	0	1
