snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CLP-FLQ43-CS60-60	B0776Q1PQP	B0776Q1PQP	Magnetic Blocks Building Set 60 Pieces Educational Building Construction Toys for Boys and Girls Muticolor	New	13	0	0	13	0	0	0	USD	13	56.46	0	0.0	0	1	1	1	Low traffic	35.94	35.94	35.94	0.0	Advertise listing	0	31.65	49	0	868.007217	0.07142857142857142	0.386079 cuft	Standard
2018-06-26	ST-FLQ110-PI-M	B077NCS1K2	B077NCS1K2	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink M	New	2	0	0	0	2	0	0	USD	2	0.12	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	2	10.0	0	0	0.0	0.0	0.005208 cuft	Standard
2018-06-26	SQ-LUHM404	X001SV3NPZ	B07DKT41YL	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	4	7	7	7		16.99	16.99	16.99	0.0	Create Sale	16	16.1	14	0	503.338721	0.35	0.181407 cuft	Standard
2018-06-26	WY-WF1217-YO-L	B078MLPP7Z	B078MLPP7Z	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	13.59	63	0	75.178217	0.0	0.142536 cuft	Apparel
2018-06-26	GT-WFTFGT200-209	B076J6K8RL	B076J6K8RL	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Elephant Queen Size 59 x 79inches	New	6	0	0	6	0	0	0	USD	6	0.0	0	0.0	0	2	3	4		10.27	10.27	10.27	0.0	Improve recommendations	6	10.27	0	0	0.0	0.45714285714285713	1.0E-6 cuft	Standard
2018-06-26	ST-FLQ110-KO-L	B077N6WYM2	B077N6WYM2	Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black L	New	5	0	0	0	5	0	0	USD	5	0.9	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	11.306738	0.0	0.015625 cuft	Standard
2018-06-26	LYQ-WF1010-PO-M	B077XV49XF	B077XV49XF	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Purple	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low traffic	15.8	15.8	15.8	0.0	Create Sale	0	14.05	91	0	78.452214	0.0	0.150863 cuft	Apparel
2018-06-26	XK-YIWUJS2-Y0-7IN	X001SAFA61	B07D4GT945	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4		13.99	13.99	13.99	0.0	Improve recommendations	9	13.99	0	0	0.0	0.38095238095238093	0.157215 cuft	Standard
2018-06-26	BLT-LUHM000-CL	X001R0K643	B07BV8R441	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	15	9.99	0	0	0.0	0.5454545454545455	0.007787 cuft	Standard
2018-06-26	SNH-LUHM001-W0	X001T65KBT	B07DQLKY6N	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(White,7.9x5.5x6.3In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	7.99	7.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	HYD-WF7995-RO-XL	B077SZ4KTN	B077SZ4KTN	Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	0	9.37	91	0	40.026234	0.2857142857142857	0.125 cuft	Standard
2018-06-26	XQ-LUHM034-X0	X001R5AH1F	B07C76QGLV	Laundry Balls - Eco Friendly Fabric Softener Alternative(Set of 5) Color	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.3333333333333333	5.8E-5 cuft	Standard
2018-06-26	BDB-WF212-JY-M	B0772QKV4C	B0772QKV4C	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	8	13	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	7	9.99	0	0	0.0	4.0	1.0E-6 cuft	Standard
2018-06-26	SDSZH-RG	B076PCPP68	B076PCPP68	Lastia Christmas Tree Ornaments Assortment 11 Kinds of Accessories Red and Gold	New	233	0	14	0	219	0	0	USD	219	1839.58	0	0.0	0	1	1	1	Low conversion	15.92	15.92	15.92	0.0	Improve recommendations	0	15.92	63	0	22617.456792	0.004282655246252677	0.746656 cuft	Standard
2018-06-26	LYQ-WF1010-WO-2L	B0785HJVGH	B0785HJVGH	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL White	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low traffic	16.05	16.05	16.05	0.0	Create Sale	0	14.17	49	0	80.978383	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1225-GR-XL	B078ML71RF	B078ML71RF	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey X-Large	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	19.19	63	0	71.007433	0.0	0.132931 cuft	Apparel
2018-06-26	RYMT-WF712-GO-L	B0785GYYL8	B0785GYYL8	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Green 31.5070.87inches	New	13	0	0	13	0	0	0	USD	12	51.14	0	0.0	0	0	0	0	Low traffic	16.66	16.66	16.66	0.0	Advertise listing	3	15.55	49	0	671.572413	0.0	0.378863 cuft	Standard
2018-06-26	SND-WF5150-WO2	B076ZKPLVZ	B076ZKPLVZ	Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets Creamy-white 59"x 18"	New	5	0	2	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	2	Low traffic	7.59	7.59	7.59	0.0	Improve recommendations	5	7.59	0	0	0.0	0.4444444444444444	1.0E-6 cuft	Standard
2018-06-26	SNT-LUHM001-GQ	X001T50EKH	B07DQL4VVH	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Flag and English,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	14.99	14.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZYL-FLQ06-BG-40	B075RCQD9P	B075RCQD9P	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	5	14	21	52	Low traffic	18.99	14.99	14.99	0.0	Advertise listing	27	14.99	0	0	0.0	1.4545454545454546	0.46875 cuft	Oversize
2018-06-26	BLT-WF125-CAT	B078955T7Y	B078955T7Y	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	4	7	13	Low traffic	9.99	8.99	8.99	0.0	Advertise listing	21	8.99	0	0	0.0	0.6753246753246753	0.006741 cuft	Standard
2018-06-26	XM-LUHM111-X0	X001R59YVT	B07C76QF92	Fruit Shape Kitchen sponge, scratch free cleaning scourer (pack of 4) Color	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	3	9.99	0	0	0.0	0.5714285714285714	5.8E-5 cuft	Standard
2018-06-26	SB-LUHM100-R0	X001TCQFNP	B07DVK4HKX	Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Red	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	11.99	11.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SNH-LUHM001-Y0	X001T65KC3	B07DQL4VVL	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Yellow,7.9x5.5x6.3In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	7.99	7.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	LYQ-WF1010-NO-2L	B077XQ2P1L	B077XQ2P1L	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Brown	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	ZQ-WF002-BO-M	B078HGJSND	B078HGJSND	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	1	1	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	3	18.99	0	0	0.0	0.5	1.0E-6 cuft	Standard
2018-06-26	WY-WF1225-BO-L	B078MFHH1V	B078MFHH1V	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Large	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	3	23.99	0	0	0.0	0.0	0.132931 cuft	Apparel
2018-06-26	WY-WF1217-KO-XL	B078MNWK8Y	B078MNWK8Y	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	80.02635	0.0	0.142536 cuft	Standard
2018-06-26	BLT-WF125-LION	B0788M5K8H	B0788M5K8H	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Lion	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	10	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	26	8.99	0	0	0.0	0.43956043956043955	0.007162 cuft	Standard
2018-06-26	LYQ-WF1010-PO-XL	B077XSTXHF	B077XSTXHF	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Purple	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1217-KO-M	B078MP2N3B	B078MP2N3B	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Medium	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	16.99	63	0	75.493091	0.0	0.142536 cuft	Apparel
2018-06-26	ST-FLQ110-KO-M	B077N289VS	B077N289VS	Lastia Men's Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Black M	New	4	0	0	0	4	0	0	USD	4	0.24	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	4	10.0	0	0	0.0	0.0	0.005208 cuft	Standard
2018-06-26	ZYL-FLQ2013-DX-36	B078JK429P	B078JK429P	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	24	0	0	24	0	0	0	USD	4	15.36	0	0.0	1	4	6	7		15.99	14.99	14.99	0.0	Improve recommendations	24	14.99	0	0	0.0	0.24561403508771928	0.34125 cuft	Standard
2018-06-26	BLT-WF125-PANDA	B0788PS6BD	B0788PS6BD	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	9	19	42	Low conversion	9.99	8.99	8.99	0.0	Improve recommendations	25	8.99	0	0	0.0	2.074074074074074	0.006801 cuft	Standard
2018-06-26	CLP-FLQ43-CS100-100	B0776NWKMG	B0776NWKMG	Magnetic Blocks Building Set 100 Pieces Educational Building Construction Toys for Boys and Girls Multicolor	New	14	0	0	14	0	0	0	USD	14	50.07	0	0.0	0	0	4	9	Low traffic	65.99	65.99	65.99	0.0	Advertise listing	0	52.79	364	0	588.579415	0.5373134328358209	0.317858 cuft	Standard
2018-06-26	LYQ-NWF10-KO-S	X001TGJAQZ	B07DXFH8CW	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Black	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	35.0	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	CWB-WF021-CF-S	B0779W68GS	B0779W68GS	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage S	New	1	0	0	0	1	0	0	USD	1	0.63	0	0.0	1	1	1	1	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	0	11.99	63	0	15.08932	0.5714285714285714	0.055843 cuft	Standard
2018-06-26	ST-FLQ110-PI-L	B077NCHFV2	B077NCHFV2	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink L	New	5	0	0	0	5	0	0	USD	5	0.3	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	4.540663	0.0	0.005208 cuft	Standard
2018-06-26	LYQ-WF1010-BO-XL	B077XQ8ZN5	B077XQ8ZN5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1217-RO-XL	B078MLS36P	B078MLS36P	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	16.99	63	0	75.493091	0.0	0.142536 cuft	Apparel
2018-06-26	SD-LUHM202-PI	X001RTSROF	B07CVDVW47	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Pink)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	3	7.99	0	0	0.0	1.3333333333333333	0.062249 cuft	Standard
2018-06-26	BDB-WF212-CW-M	B0772JDLB6	B0772JDLB6	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	10	Low traffic	9.99	8.99	8.99	0.0	Improve recommendations	0	8.99	63	0	97.381103	0.9523809523809523	0.059222 cuft	Standard
2018-06-26	LYQ-WF1010-NO-L	B077XV7BG7	B077XV7BG7	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Brown	New	3	0	0	1	2	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	14.11	77	0	79.180499	0.0	0.150938 cuft	Apparel
2018-06-26	CD-WF-SG	B076J988J5	B076J988J5	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Silver Grey	New	13	0	0	11	2	0	0	USD	13	11.06	0	0.0	0	0	0	0	Low conversion	9.76	9.76	9.76	0.0	Create Sale	0	8.91	49	0	163.72736	0.0	0.075634 cuft	Standard
2018-06-26	LYQ-WF1010-NO-XS	B077XRZGV1	B077XRZGV1	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XS Brown	New	3	0	0	1	2	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low traffic	16.28	16.28	16.28	0.0	Create Sale	0	14.75	91	0	79.824201	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1217-GR-S	B078MMFTHW	B078MMFTHW	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	16.99	63	0	75.493091	0.0	0.142536 cuft	Apparel
2018-06-26	WY-WF1225-GR-L	B078MMXYGL	B078MMXYGL	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Large	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	19.19	63	0	71.007433	0.0	0.132931 cuft	Apparel
2018-06-26	WY-WF1217-GR-L	B078MRF99V	B078MRF99V	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	80.02635	0.0	0.142536 cuft	Standard
2018-06-26	WY-WF1225-GR-S	B078MNGZXT	B078MNGZXT	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Small	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	21.98	63	0	75.336951	0.0	0.132931 cuft	Standard
2018-06-26	LYQ-WF1010-KO-XL	B0785H4FV1	B0785H4FV1	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	35.0	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	WB-LUHM002-R0	X001TCQIM3	B07DVK765T	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Red	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZYL-FLQ06-HG-40	B075R4XJZV	B075R4XJZV	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	6	12	24	80		18.99	14.99	14.99	0.0	Improve recommendations	35	14.99	0	0	0.0	1.8181818181818181	0.189156 cuft	Standard
2018-06-26	LYQ-WF1010-BO-M	B077XSWR8G	B077XSWR8G	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	CD-WF482-BO-1	B077D32DC6	B077D32DC6	Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12" x 18" Blue Rainbow	New	4	0	0	0	4	0	0	USD	4	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	4	13.99	0	0	0.0	0.0	1.0E-6 cuft	Standard
2018-06-26	ZQ-WF002-PI-M	B078H85Y7H	B078H85Y7H	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	1	1	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	3	18.99	0	0	0.0	0.5	1.0E-6 cuft	Standard
2018-06-26	HYD-WF7995-BO-XL	B077STZV9Y	B077STZV9Y	Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	0	9.1	112	0	61.994969	0.26666666666666666	0.166667 cuft	Standard
2018-06-26	SL-LULW818-PI-L	X001O4DJKF	B078RN1CC8	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-14 Months 37.4×17.7inch (Pink)	New	5	0	0	5	0	0	0	USD	5	39.9	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.99	63	0	415.513424	0.0	0.708912 cuft	Oversize
2018-06-26	CWB-WF021-QB-L	B0779RFXY2	B0779RFXY2	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip L	New	1	0	0	0	1	0	0	USD	1	1.73	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Improve recommendations	0	13.59	63	0	40.548981	0.0	0.153897 cuft	Standard
2018-06-26	GSQPQ-WF2012-GO	B077264LR6	B077264LR6	Vegetable Slicer Green Grips Handheld Spiralizer	New	10	0	1	9	0	0	0	USD	9	2.5	0	0.0	0	1	2	4	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	10	8.99	0	0	0.0	0.32653061224489793	0.02445 cuft	Standard
2018-06-26	CWB-WF021-CF-XL	B0779YRGR1	B0779YRGR1	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage XL	New	10	0	0	5	5	0	0	USD	10	12.31	0	0.0	0	0	0	0	Low traffic	15.46	15.46	15.46	0.0	Create Sale	0	12.42	231	0	194.756589	0.0	0.109484 cuft	Standard
2018-06-26	CD-WF-KK	B076J6VD3L	B076J6VD3L	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Khaki	New	11	0	10	1	0	0	0	USD	1	0.52	0	0.0	1	1	1	2	Low traffic	10.84	10.84	10.84	0.0	Advertise listing	0	8.48	364	0	94.988007	0.2857142857142857	0.045814 cuft	Standard
2018-06-26	WY-WF1225-BO-XL	B078MPBBKH	B078MPBBKH	MOCOTONO Striped Zipper Hooded Pullover 2021 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	New	2	0	0	2	0	0	0	USD	2	2.99	0	0.0	0	2	2	2	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	20.72	35	0	53.635507	0.5714285714285714	0.132931 cuft	Apparel
2018-06-26	XK-YIWUJS-Y0-6IN	X001SAENHX	B07D4GBBQB	Lastia 4x6 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Lower price	3	10.99	0	0	0.0	0.0	0.098036 cuft	Standard
2018-06-26	LYQ-WF1010-BO-S	B077XRSRNP	B077XRSRNP	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	CD-WF117-GR-1	B0784DMK97	B0784DMK97	Lastia Set of 4 Natural Jute Gray Round Placemat Hand Woven Dining Table Place Mat – Thanksgiving Dinner Table Decor - Black Friday Deals	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	15.99	15.99	15.99	0.0	Create Sale	1	14.7	217	0	169.268386	0.7	0.05191 cuft	Standard
2018-06-26	SB-LUHM100-G0	X001TCPJJB	B07DVLM761	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Green	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	11.99	11.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XK-YIWUJS-Y0-7IN	X001SAF79B	B07D4FQCYC	Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Lower price	3	11.99	0	0	0.0	0.0	0.147821 cuft	Standard
2018-06-26	ZYL-FLQ2013-YO-36	B078JQVN4Q	B078JQVN4Q	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	24	0	10	14	0	0	0	USD	4	1.12	0	0.0	0	1	1	1		15.99	14.99	14.99	0.0	Create Sale	11	14.14	21	0	171.61236	0.06060606060606061	0.025 cuft	Standard
2018-06-26	WY-WF1217-RO-L	B078MK4N19	B078MK4N19	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Large	New	5	0	0	5	0	0	0	USD	5	8.01	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	16.99	63	0	94.366364	0.0	0.142536 cuft	Apparel
2018-06-26	BDB-LUHM001-Y0	X001T66KLX	B07DQPGWNM	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Yellow,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	GT-WFY1-E4	B077NVQNC9	B077NVQNC9	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Blue (200150cm/7959inches)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	8		13.99	13.99	13.99	0.0	Improve recommendations	5	13.99	0	0	0.0	2.4615384615384617	0.046944 cuft	Standard
