snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-WF1010-K0-2L	B077XQ78NB	B077XQ78NB	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-07-07	CD-WF482-CB-1	B077D4N51C	B077D4N51C	Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12" x 18" Cyan Rainbow	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	2	2	Low conversion	11.19	11.19	11.19	0.0	Improve recommendations	3	11.19	0	0	0.0	0.5	1.0E-6 cuft	Standard
2018-07-07	SDSZH-BS	B076P8MNVV	B076P8MNVV	Lastia Christmas Tree Decor Ornaments Assortment 13 Kinds of Accessories Blue and Silver	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.9	19.9	19.9	0.0	Create removal order	0	19.9	0	2	36.015762	0.4444444444444444	0.977076 cuft	Standard
2018-07-07	SD-LUHM202-B0	X001RTSYVL	B07CVDZCBW	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Blue)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	5	7.99	0	0	0.0	0.0	0.062249 cuft	Standard
2018-07-07	CD-WF-CF	B076J9MFHW	B076J9MFHW	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	5	6	7	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	3	11.99	0	0	0.0	1.4	0.073814 cuft	Standard
2018-07-07	BDB-LUHM001-G0	X001T674YP	B07DQLVNSH	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Green,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	21.774845	0.0	0.064071 cuft	Standard
2018-07-07	ZDD-FLQ08-PO-28	B075R92YGF	B075R92YGF	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	New	7	0	5	2	0	0	0	USD	0	0.0	0	0.0	2	5	9	11	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	9	15.99	0	0	0.0	1.1578947368421053	0.132934 cuft	Oversize
2018-07-07	WB-LUHM002-E0	X001TCSF2T	B07DVHDT1N	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Grey	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	29.866379	0.0	0.050833 cuft	Standard
2018-07-07	LYQ-WF1010-BO-2X	B077XNMC3N	B077XNMC3N	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic 2XL Dress Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	ZB-WF029-WO-M	B0784WC6TX	B0784WC6TX	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,39.4x55.1In)	New	3	0	0	0	3	0	0	USD	3	1.35	0	0.0	0	0	1	2	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	13.72	126	0	34.993613	0.5333333333333333	0.040096 cuft	Standard
2018-07-07	WY-WF1217-RO-S	B078MPPY1Z	B078MPPY1Z	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Small	New	2	0	0	2	0	0	0	USD	2	3.21	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	2	21.98	0	0	0.0	0.0	0.142536 cuft	Apparel
2018-07-07	XK-YIWUJS2-Y0-7IN	X001SAFA61	B07D4GT945	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		13.99	13.99	13.99	0.0	Improve recommendations	20	13.99	0	0	0.0	0.4	0.157215 cuft	Standard
2018-07-07	CD-WF-KK	B076J6VD3L	B076J6VD3L	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Khaki	New	11	0	10	1	0	0	0	USD	1	0.52	0	0.0	0	1	1	2	Low traffic	10.84	10.84	10.84	0.0	Advertise listing	11	10.84	0	0	0.0	0.26666666666666666	0.045814 cuft	Standard
2018-07-07	ZYL-FLQ2013-YO-36	B078JQVN4Q	B078JQVN4Q	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	24	0	10	11	3	0	0	USD	4	1.12	0	0.0	0	1	1	1		14.99	14.99	14.99	0.0	Improve recommendations	22	14.99	0	0	0.0	0.057971014492753624	0.025 cuft	Standard
2018-07-07	GT-WFTFGT200-216	B076J67W43	B076J67W43	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Flower Queen Size 59 x 79inches	New	6	0	1	0	5	0	0	USD	5	1.24	0	0.0	0	0	0	0	Low conversion	12.56	12.56	12.56	0.0	Create Sale	0	11.27	252	0	41.5099	0.0	0.021778 cuft	Standard
2018-07-07	GT-WFTFGT200-224	B076J5DWFM	B076J5DWFM	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Pink Queen Size 59 x 79inches	New	1	0	0	1	0	0	0	USD	1	0.78	0	0.0	0	1	1	2		13.99	13.99	13.99	0.0	Improve recommendations	1	13.99	0	0	0.0	1.0	0.069444 cuft	Standard
2018-07-07	SND-FLQ18-SJ-74	B0761KKJCB	B0761KKJCB	Hanging Shelves Cotton and Linen Triangle Pattern 5.9"x11.8"x29.1"	New	3	0	0	0	3	0	0	USD	3	3.22	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	0	0	0.0	0.0	0.095285 cuft	Standard
2018-07-07	ZQ-WF002-BO-M	B078HGJSND	B078HGJSND	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	1	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	3	18.99	0	0	0.0	0.26666666666666666	1.0E-6 cuft	Standard
2018-07-07	ZB-WF029-CF-M	B078C7BGZR	B078C7BGZR	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Coffee,39.4x55.1In)	New	4	0	0	0	4	0	0	USD	4	1.8	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	0.0	0.040096 cuft	Standard
2018-07-07	SQ-LUHM204	X001SVTC8H	B07DKXSV9P	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	7	15	15	15		30.99	15.99	15.99	0.0	Improve recommendations	16	15.99	0	0	0.0	0.6818181818181818	0.096444 cuft	Standard
2018-07-07	CD-WF482-BO-1	B077D32DC6	B077D32DC6	Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12" x 18" Blue Rainbow	New	4	0	0	0	4	0	0	USD	4	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	4	13.99	0	0	0.0	0.0	1.0E-6 cuft	Standard
2018-07-07	ZYL-FLQ59-BY-32	B078JNY8M1	B078JNY8M1	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5"x12.5"x12.5"	New	33	0	0	33	0	0	0	USD	2	2.76	0	0.0	0	2	2	3		15.99	9.5	9.5	0.0	Create Sale	8	7.14	224	0	84.471642	0.07741935483870968	0.12284 cuft	Standard
2018-07-07	BLT-LUHM000-CR	X001QZZTQT	B07CDD7CHN	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Right	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	3	7	8		9.99	9.99	9.99	0.0	Improve recommendations	7	9.99	0	0	0.0	2.181818181818182	2.39E-4 cuft	Standard
2018-07-07	WY-WF1217-KO-L	B078MJZZZN	B078MJZZZN	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Large	New	2	0	0	2	0	0	0	USD	2	3.2	0	0.0	0	1	1	1	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	18.51	287	0	45.177188	0.36363636363636365	0.142536 cuft	Standard
2018-07-07	QLQ-LUHM121-WO	X001RWF56Z	B07CXM3QD3	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	84	279	294	294		15.0	8.0	8.0	0.0	Improve recommendations	51	8.0	0	0	0.0	1.5786666666666667	0.023148 cuft	Standard
2018-07-07	LYQ-WF1010-PO-M	B077XV49XF	B077XV49XF	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Purple	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low conversion	15.8	15.8	15.8	0.0	Create Sale	0	14.09	91	0	78.048328	0.0	0.150863 cuft	Apparel
2018-07-07	GT-WFY1-E3	B077NZLTQX	B077NZLTQX	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Purple (200150cm/7959inches)	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	1	1	1	2		13.99	13.99	13.99	0.0	Create Sale	0	12.6	329	0	19.13502	0.4	1.0E-6 cuft	Standard
2018-07-07	GT-WFTFGT200-223	B076J61QFW	B076J61QFW	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Indian Feather Queen Size 59 x 79inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	10.25	364	0	100.418683	0.0	0.069444 cuft	Standard
2018-07-07	GSQPQ-WF2012-GO	B077264LR6	B077264LR6	Vegetable Slicer Green Grips Handheld Spiralizer	New	10	0	0	10	0	0	0	USD	9	2.5	0	0.0	0	0	2	4	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	5.27	70	0	26.166719	0.32	0.02445 cuft	Standard
2018-07-07	BDB-LUHM001-Y0	X001T66KLX	B07DQPGWNM	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Yellow,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	19.073325	0.0	0.055833 cuft	Standard
2018-07-07	BD-LUHM001-X0	X001RTNJUH	B07CVDNT4J	Non Slip Coasters for Drinks Cute Coasters Silicone Coasters Car Cup Holder Coaster, 5 Pack Fruit Coasters	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	1.3333333333333333	0.009151 cuft	Standard
2018-07-07	WY-WF1217-KO-XL	B078MNWK8Y	B078MNWK8Y	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Standard
2018-07-07	SNH-LUHM001-G0	X001T656N1	B07DQMT2TL	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Green,7.9x5.5x6.3In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	15.99	7.99	7.99	0.0	Create Sale	0	6.39	63	0	17.379854	0.25	0.036361 cuft	Standard
2018-07-07	YQ-LUHM-F114	X001SY229P	B07DLTWN39	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (Four Pack of 440 PCS)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3	Low traffic	32.99	15.99	15.99	0.0	Lower price	12	15.99	0	0	0.0	0.25	0.041121 cuft	Standard
2018-07-07	WY-WF1225-GR-L	B078MMXYGL	B078MMXYGL	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Grey Large	New	4	0	0	4	0	0	0	USD	4	5.99	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	63	0	75.705426	0.0	0.132931 cuft	Apparel
2018-07-07	ZQ-WF002-PI-M	B078H85Y7H	B078H85Y7H	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	1	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	3	18.99	0	0	0.0	0.26666666666666666	1.0E-6 cuft	Standard
2018-07-07	SDSZH-TS-2	B076P7DYB9	B076P7DYB9	92ct Christmas Tree Ornaments Assortment including Angles Letters Merry Christmas Pendant Butterflies Wish Cards Snowflakes Red	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.9	19.9	19.9	0.0	Create removal order	0	19.9	0	1	61.164237	0.0	0.479672 cuft	Standard
2018-07-07	CWB-WF021-CF-L	B0779QX5JV	B0779QX5JV	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage L	New	2	0	0	0	2	0	0	USD	2	2.66	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Improve recommendations	0	13.59	63	0	31.559437	0.0	0.118188 cuft	Standard
2018-07-07	LYQ-WF1010-PO-L	B077XSLVZ5	B077XSLVZ5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Purple	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	3	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-07-07	WY-WF1225-BO-M	B078MFWG5N	B078MFWG5N	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Medium	New	1	0	0	1	0	0	0	USD	1	1.5	0	0.0	0	2	2	2	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	1	21.98	0	0	0.0	0.8	0.132931 cuft	Apparel
2018-07-07	YQ-LUHM-F112	X001SY229F	B07DLX7V45	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (Two Pack of 220 PCS)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	10.99	10.99	0.0	Lower price	15	10.99	0	0	0.0	0.0	0.034921 cuft	Standard
2018-07-07	YQ-LUHM-F111	X001RLGE4X	B07CQJ8G3M	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (One Pack of 110 PCS)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	16	26	26	Low traffic	14.99	7.99	7.99	0.0	Lower price	4	7.99	0	0	0.0	5.571428571428571	0.071951 cuft	Standard
2018-07-07	XQ-LUHM034-X0	X001R5AH1F	B07C76QGLV	Laundry Balls - Eco Friendly Fabric Softener Alternative(Set of 5) Color	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.3	5.8E-5 cuft	Standard
2018-07-07	ZB-WF029-WO-L	B0784WBNX9	B0784WBNX9	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,55.1x55.1In)	New	4	0	0	0	4	0	0	USD	4	4.36	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	17.06	28	0	88.237209	0.0	0.096759 cuft	Standard
2018-07-07	ZYL-FLQ59-TW-32	B078JJ7KDP	B078JJ7KDP	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	New	22	0	1	21	0	0	0	USD	11	19.58	0	0.0	0	7	8	11		13.23	13.23	13.23	0.0	Create Sale	21	12.13	7	0	0.688667	0.3893805309734513	0.158203 cuft	Standard
2018-07-07	SNT-LUHM001-BS	X001T5DQTN	B07DQN9ZJT	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Black Tree,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	140.543633	0.0	0.240625 cuft	Standard
2018-07-07	LYQ-WF1010-BO-M	B077XSWR8G	B077XSWR8G	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	BLT-LUHM000-CL	X001R0K643	B07BV8R441	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	4	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	15	9.99	0	0	0.0	0.5	0.007787 cuft	Standard
2018-07-07	ZYL-FLQ2013-DX-36	B078JK429P	B078JK429P	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	22	0	0	22	0	0	0	USD	2	7.68	0	0.0	0	3	7	8		14.99	14.99	14.99	0.0	Create Sale	6	13.19	105	0	28.553368	0.2857142857142857	0.34125 cuft	Standard
2018-07-07	LYQ-WF1010-BO-XL	B077XQ8ZN5	B077XQ8ZN5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	GT-WFY1-E2	B07842F5P9	B07842F5P9	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom White Black (200150cm/7959inches)	New	7	0	5	0	2	0	0	USD	2	1.05	0	0.0	0	1	2	2		13.99	13.99	13.99	0.0	Create Sale	0	11.59	364	0	70.804416	0.4444444444444444	0.046493 cuft	Standard
2018-07-07	ST-FLQ110-KO-XL	B077N9TG25	B077N9TG25	Lastia Men's Women's Sports Gloves for Cycling Fitness Excercise Outdoor Black XL	New	5	0	0	0	5	0	0	USD	5	0.3	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	4.558669	0.0	0.005208 cuft	Standard
2018-07-07	ZYL-FLQ59-TZ-32	B078JQXPDD	B078JQXPDD	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5"x12.5"x12.5"	New	45	0	0	45	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	14.99	14.99	14.99	0.0	Create Sale	0	11.53	364	0	803.319479	0.04371584699453552	0.119174 cuft	Standard
2018-07-07	ZYL-FLQ06-HG-40	B075R4XJZV	B075R4XJZV	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	4	17	23	52		18.99	18.99	18.99	0.0	Improve recommendations	27	18.99	0	0	0.0	1.5072463768115942	0.189156 cuft	Standard
2018-07-07	SD-LUHM202-PI	X001RTSROF	B07CVDVW47	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Pink)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	3	7.99	0	0	0.0	0.5	0.062249 cuft	Standard
2018-07-07	LYQ-WF1010-WO-2L	B0785HJVGH	B0785HJVGH	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL White	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low conversion	16.05	16.05	16.05	0.0	Create Sale	0	14.3	49	0	80.575508	0.0	0.150863 cuft	Apparel
2018-07-07	BLT-LUHM819-W0	X001R0JIQP	B07BV73Z4Q	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	11	Low conversion	8.99	8.99	8.99	0.0	Improve recommendations	11	8.99	0	0	0.0	0.9705882352941176	5.8E-5 cuft	Standard
2018-07-07	CWB-WF021-RB-S	B0779RQHWK	B0779RQHWK	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow S	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Improve recommendations	0	11.99	63	0	0.555348	0.0	1.0E-6 cuft	Standard
2018-07-07	ZYL-FLQ59-YD-32	B078JHC2WQ	B078JHC2WQ	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5"x12.5"x12.5"	New	42	0	0	42	0	0	0	USD	12	28.46	0	0.0	0	0	0	0	Low conversion	10.94	10.94	10.94	0.0	Create Sale	0	7.95	364	0	1082.389611	0.0	0.210938 cuft	Standard
2018-07-07	LYQ-WF1010-BO-S	B077XRSRNP	B077XRSRNP	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Blue	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	BA-FLQ02-SI-6	B075N1KNHS	B075N1KNHS	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	New	92	0	0	0	92	0	0	USD	92	207.77	0	0.0	0	8	19	20		15.99	15.99	15.99	14.39	Improve recommendations	92	12.99	0	0	0.0	0.1789709172259508	0.200744 cuft	Standard
2018-07-07	BLT-LUHM000-RB	X001QZZEPP	B07BVMRJRX	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Right	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	16	9.99	0	0	0.0	0.3333333333333333	0.005675 cuft	Standard
2018-07-07	CD-WF117-GR-1	B0784DMK97	B0784DMK97	Lastia Set of 4 Natural Jute Gray Round Placemat Hand Woven Dining Table Place Mat – Thanksgiving Dinner Table Decor - Black Friday Deals	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	4		15.99	15.99	15.99	0.0	Create Sale	1	14.53	217	0	144.60429	0.47058823529411764	0.05191 cuft	Standard
2018-07-07	SNT-LUHM001-HW	X001T66KLN	B07DQP8MPM	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(English,11x11x13.8In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	0.25	0.116727 cuft	Standard
2018-07-07	WY-WF1217-KO-S	B078MKNJN1	B078MKNJN1	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	ZYL-FLQ59-BF-32	B078JQ3KLW	B078JQ3KLW	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	5	13	32	50		15.99	14.99	14.99	0.0	Improve recommendations	41	14.99	0	0	0.0	2.5641025641025643	0.210938 cuft	Standard
2018-07-07	ZB-WF029-CF-L	B077SSC1TH	B077SSC1TH	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Coffee,55.1x55.1In)	New	4	0	0	0	4	0	0	USD	4	5.03	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	3	17.09	7	0	96.367321	0.0	0.111719 cuft	Standard
2018-07-07	SDSZH-RG	B076PCPP68	B076PCPP68	Lastia Christmas Tree Ornaments Assortment 11 Kinds of Accessories Red and Gold	New	233	0	3	11	219	0	0	USD	219	1839.58	0	0.0	0	1	1	1	Low conversion	15.92	15.92	15.92	0.0	Create removal order	0	15.92	0	233	11693.558726	0.004287245444801715	0.746656 cuft	Standard
2018-07-07	CD-WF117-WM-1	B077QD1DQN	B077QD1DQN	Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat – Thanksgiving Dinner Table Decor - Black Friday Deals	New	4	0	0	4	0	0	0	USD	4	5.63	0	0.0	0	2	5	8		15.99	15.99	15.99	8.56	Improve recommendations	4	15.99	0	0	0.0	1.032258064516129	0.125 cuft	Standard
2018-07-07	WY-WF1225-GR-M	B078MFPDLS	B078MFPDLS	MOCOTONO Striped Zipper Hooded Pullover 2023 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	1	1	1	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	3	21.98	0	0	0.0	0.26666666666666666	0.132931 cuft	Apparel
