"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XD6YJ9P","B06WLQZJVT","Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06WP3HX85","B06WP3HX85","Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress","4","0.13%","5","0.13%","20%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XDK76YT","B06WVMNKYJ","Summer Mae Women's Exotic Bandeau Bikini Set with Ruffles","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06X3SJZ4F","B06X3SJZ4F","Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","110","3.59%","146","3.80%","7%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XD6YJ9P","B06X6MJLNF","Summer Mae Women's Off-Shoulder Bikini-Set With Valance Retro und Trendy","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XD6YJ9P","B06X95ZMP9","Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B06XCKLXT3","Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B06XCMRYC8","Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XH2287Y","B06XCR9MY5","Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B06XCXCX8N","Summer Mae Women's Green One Piece Shaping-Body Swimsuit With White Edges.","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XD6YJ9P","B06XD6YJ9P","Summer Mae Women's Off-Shoulder Bikini-Set With Valance Retro und Trendy","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06XDHVPM1","B06XDHVPM1","Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet Swimwear","6","0.20%","6","0.16%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M0LJF15","B06XFWP8FJ","Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear","10","0.33%","13","0.34%","69%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M0LJF15","B06XFWP9YY","Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M0LJF15","B06XGBN1VN","Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M0LJF15","B06XGBP18Z","Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06Y5VB1N1","B06XH65K15","Summer Mae Women's Triangle Push Up Bikini Set with a Shell Design","6","0.20%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B06XPW817S","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B06XQG8ZCL","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B06XQWZJBB","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B06XQX3XLN","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071KTJ7KG","B06XRFZ12B","Summer Mae Women One Piece Off-shoulder Vintage Volants Front Swimwear Swimming Costume","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£14.99","£0.00","1","0"
"B07DWXCRMV","B06XYK4HHR","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06XYL56KD","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B06XYN88Q8","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","9","0.29%","10","0.26%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M00G3A8","B06XYRGGZJ","Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B06XYZ3CBT","Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set, Medium","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06XYZBB55","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","4","0.13%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06XYZKJKL","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B06XYZMZ9V","Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Medium)","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B06XYZS6NS","Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Small)","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£19.89","£0.00","1","0"
"B071YF2MKV","B06XZ13X21","Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","2","0.05%","100%","9","0","900.00%","0.00%","£89.91","£0.00","9","0"
"B079J98BZW","B06XZ157NV","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06XZ1D6S1","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06XZ1KL3X","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B06XZ27GZV","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B079J98BZW","B06Y229TP7","Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt","3","0.10%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06Y5VB1N1","B06Y5VB1N1","Summer Mae Women's Triangle Push up Bikini Set with a Shell Design","7","0.23%","9","0.23%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073F8Y5L4","B06Y68W52F","Summer Mae Women's 2 Pieces Push-up Triangle Bikini Set With High Waisted Bottom Swimsuit","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B06ZXW62V9","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","4","0.13%","4","0.10%","75%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B06ZYG4ST4","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","4","0.13%","4","0.10%","100%","1","0","25.00%","0.00%","£15.99","£0.00","1","0"
"B075CK4F95","B0711B2NB8","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","4","0.13%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B0711Q8WDR","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Muti Plaid Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B0711R9KHM","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Small)","2","0.07%","3","0.08%","100%","3","0","150.00%","0.00%","£59.67","£0.00","3","0"
"B06VT69HT9","B0711R9KHN","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black XX-Large)","3","0.10%","4","0.10%","100%","1","0","33.33%","0.00%","£19.89","£0.00","1","0"
"B075SW8RNY","B0711XBBFZ","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Red and Navy Small","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B071214BG2","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red XXL","14","0.46%","16","0.42%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B0714LPFKJ","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Orange S","16","0.52%","19","0.49%","89%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B0719P8LD3","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Yellow XX-Large","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B071DT5KD5","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B071F8K78X","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Small)","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B071GQQD7Y","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","7","0.23%","10","0.26%","100%","1","0","14.29%","0.00%","£19.89","£0.00","1","0"
"B073RDHBJR","B071GTJNGZ","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071GTJSMZ","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071GTJV35","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","4","0.13%","4","0.10%","100%","1","0","25.00%","0.00%","£18.88","£0.00","1","0"
"B073RDHBJR","B071GTJZG4","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071GTK6BT","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071GTKCRD","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B071HV6ZCB","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Large)","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£19.89","£0.00","1","0"
"B073XH6QNZ","B071K8J9Q1","Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set with Shorts","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£18.99","£0.00","1","0"
"B074KBBRH3","B071KBQJ9V","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B071KBQJB1","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","9","0.29%","10","0.26%","100%","5","0","55.56%","0.00%","£99.45","£0.00","5","0"
"B074KBBRH3","B071KBQNZ5","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","14","0.46%","16","0.42%","50%","2","0","14.29%","0.00%","£39.78","£0.00","2","0"
"B073RDHBJR","B071KFGNBJ","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071KFH1YX","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071KFHNV3","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071KFHRZ4","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071KTJ7KG","B071KTJ7KG","Summer Mae Women One Piece Off-Shoulder Vintage Volants Front Swimwear Swimming Costume","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B071KZMSQN","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B071KZMVTG","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","12","0.39%","17","0.44%","94%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B071KZMY6D","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B071LFK69M","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Medium)","7","0.23%","8","0.21%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B071LPLLF4","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red L","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071N9PTC4","B071N9PTC4","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme XL Noir","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B071RBF645","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£15.99","£0.00","1","0"
"B07263B9WB","B071SGP4ZN","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red M","6","0.20%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B071VC4T6W","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B06VT69HT9","B071VS9Y2M","Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Large)","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£19.89","£0.00","1","0"
"B075SW8RNY","B071VYBRWZ","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Muti Plaid XX-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B071X8SH7Y","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","15","0.49%","17","0.44%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B071X8SKR8","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£19.89","£0.00","1","0"
"B074KBBRH3","B071X8SL2L","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","5","0.16%","6","0.16%","67%","1","0","20.00%","0.00%","£19.89","£0.00","1","0"
"B074KBBRH3","B071X8SLCH","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","25","0.82%","32","0.83%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B071XCJWF6","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071XXJL4R","B071XXJL4R","Summer Mae Polo Elégant à Col Mao avec Bordure Blanche pour Homme 2XL Rouge","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B071YC8FZY","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B071YF2MKV","Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","29","0.95%","31","0.81%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B07216G9G4","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B0721PTYSL","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B0721PV275","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","30","0.98%","32","0.83%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B0721PV6W2","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","24","0.78%","31","0.81%","100%","1","0","4.17%","0.00%","£19.89","£0.00","1","0"
"B074KBBRH3","B0721PVCKV","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B0721SP6HC","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B0721SPNV9","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","2","0.07%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B0721SQ1SP","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","3","0.10%","4","0.10%","100%","1","0","33.33%","0.00%","£18.88","£0.00","1","0"
"B073RDHBJR","B0721SQBVN","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£18.88","£0.00","1","0"
"B07263B9WB","B07263B9WB","Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau","34","1.11%","43","1.12%","7%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B0728K5SC8","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Black M","7","0.23%","9","0.23%","56%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B072FMY4JZ","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Navy XX-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B072FQQZSL","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red S","12","0.39%","12","0.31%","92%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DWXCRMV","B072K1SLX8","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B072KK8C49","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","4","0.13%","4","0.10%","75%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072KN3KBK","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07263B9WB","B072LX6J94","Summer Mae Women's Two Pieces Bikini Set Twist Bandeau Classical Strapless Swimsuit Red XL","6","0.20%","10","0.26%","100%","1","0","16.67%","0.00%","£12.99","£0.00","1","0"
"B07DWXCRMV","B072MML4VB","Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072N7VJKP","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","3","0.10%","4","0.10%","75%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072N7W1XB","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B072PRCFFJ","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Yellow X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B072R2PPXQ","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","5","0.16%","6","0.16%","100%","2","0","40.00%","0.00%","£39.78","£0.00","2","0"
"B074KBBRH3","B072R2RYSM","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","6","0.20%","8","0.21%","62%","2","0","33.33%","0.00%","£39.78","£0.00","2","0"
"B073RDHBJR","B072R4R3XN","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072R4R3Y1","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072R5SZPS","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B072R69CKC","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B0734QXT7Q","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit","8","0.26%","11","0.29%","100%","2","0","25.00%","0.00%","£31.00","£0.00","2","0"
"B07D4CVBK9","B0734S5GHL","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit, XXX-Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B0734T5SPK","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B0734TM5VJ","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit","4","0.13%","5","0.13%","80%","2","0","50.00%","0.00%","£31.00","£0.00","2","0"
"B07D4CVBK9","B0734VZ32T","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D4CVBK9","B0734WHFTC","Summer Mae Women's Maternity Pregnancy Halter Printed Padding Tankini Swimsuit, XX-Large","4","0.13%","4","0.10%","25%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PP2K9L","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey Medium","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PP3ZWD","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PP7W37","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PP886W","","3","0.10%","3","0.08%","100%","2","0","66.67%","0.00%","£37.78","£0.00","2","0"
"B0777HCY6L","B073PPB8RP","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","2","0.05%","100%","1","0","100.00%","0.00%","£17.99","£0.00","1","0"
"B0777HCY6L","B073PPFLNM","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PPHCN1","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","4","0.13%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPHGGQ","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","3","0.10%","4","0.10%","100%","1","0","33.33%","0.00%","£17.99","£0.00","1","0"
"B078N6J6BJ","B073PPJ57C","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Medium","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPJ57C","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Medium","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPJQP3","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey X-Large","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
