snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-ZQ1117-E0-XL	X001LEYXTT	B075ZQ96Y9	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	1	0	0	1	0	0	0	USD	1	1.15	0	0.0	0	0	0	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.9	49	0	17.072929	1.3333333333333333	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQ2973-W1-M	X001L33CVZ	B01LXT1NL3	Womens Knitted Long Sweater Dress Tunic Beige M	New	11	0	1	10	0	0	0	USD	7	14.26	0	0.0	0	0	0	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	15.83	14	0	357.553739	0.10526315789473684	0.18104 cuft	Apparel
2018-06-26	LYQ-ZQ2W00-K0-M	X001A9U6R3	B01LY5QHGQ	Summer Mae Women's Long Sleeve Loose Irregular Hem A-Line Casual Dress ¡­	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.8	0.084315 cuft	Apparel
2018-06-26	YZ-ZQ15827W02XL	X0015MLB3N	B01ID5E5ZY	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	2	4	0	0	0	USD	1	0.39	0	0.0	0	1	7	10		22.99	18.59	18.59	0.0	Improve recommendations	6	18.59	0	0	0.0	0.975609756097561	0.034375 cuft	Apparel
2018-06-26	LYQ-1001-P0-M	X001MDRA2V	B0777L43KP	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress M	New	3	0	0	3	0	0	0	USD	3	3.73	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.51	91	0	64.650374	0.3076923076923077	0.110629 cuft	Apparel
2018-06-26	YZ-ZQ1521GF5XL	X0014LFUOV	B01GJPDY52	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	14	25	33		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	3.142857142857143	0.085896 cuft	Apparel
2018-06-26	YZ-CFAM005-LABUGR-S	X001CV1R45	B01MS4OP3B	Summer Mae FlYang Women's Long Sleeve Casual Loose Dress,Lake Blue Green,S	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	15.12	63	0	0.584369	0.0	0.001042 cuft	Apparel
2018-06-26	YZ-ZQ15921-B0-L	X001GU18AZ	B07228XRT9	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	3	0	USD	0	0.0	3	4.69	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	30.730443	0.0	0.069513 cuft	Apparel
2018-06-26	YZ-HM17845-YH-S	X001DCOXFN	B06W2PGTD7	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	11	0	4	2	1	4	0	USD	7	5.16	0	0.0	0	1	3	3		16.99	16.99	16.99	0.0	Improve recommendations	11	16.99	0	0	0.0	0.27906976744186046	0.065546 cuft	Apparel
2018-06-26	YZ-ZQ15827W0L	X0015O410L	B01ID5DVN6	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	0	6	0	0	0	USD	1	0.39	0	0.0	1	1	2	4	Low conversion	20.96	20.99	20.99	0.0	Create Sale	0	19.25	224	0	80.971732	0.4444444444444444	0.034896 cuft	Apparel
2018-06-26	LYQ-1001-G0-S	X001MDQN0B	B0777FB3HX	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Green Dress S	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.3333333333333333	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQD390-G0-S	X001LES39P	B075MBJY9Z	Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic	New	2	0	0	2	0	0	0	USD	1	1.34	0	0.0	0	1	1	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.56	98	0	44.515592	0.6666666666666666	0.118949 cuft	Apparel
2018-06-26	YZ-CLNK78-B6-L	X001GW3VFD	B07317KJJ6	Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Light Blue	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	2	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	LYQ-CL61652-R6-M	X001JQXWVJ	B074QGMP5Z	Summer Jun Women's Solid Color Bell Sleeve Casual Tunic Top T-Shirt Swing Loose Dress Pink M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.52	140	0	13.440476	1.3333333333333333	0.084609 cuft	Apparel
2018-06-26	LYQ-CL6287-B0-L	X001IIHQTR	B0748FQTDN	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Blue Large	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.487239	0.0	5.79E-4 cuft	Apparel
2018-06-26	LYQ-CL0045-K0-S	X001JIDCI5	B074QKCL9C	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Black,Small	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-2XL	X001DGZV3R	B06XRGKYBC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	New	46	0	46	0	0	0	0	USD	0	0.0	0	0.0	21	60	118	164		18.99	18.99	18.99	0.0	Improve recommendations	52	18.99	0	0	0.0	2.208754208754209	0.050362 cuft	Apparel
2018-06-26	YZ-ZQ1733-NB-3XL	X001GU1WDD	B071DDXBNN	Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.78	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.18	49	0	19.079572	0.0	0.079001 cuft	Apparel
2018-06-26	LYQ-CSM048-G0-L	X001LRDMWZ	B074PS9L37	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	1	0	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.12	70	0	29.532169	0.0	0.190356 cuft	Apparel
2018-06-26	YZ-CL060-XL	X001HC5DBR	B071GYJZHG	Summer Bay Women's Halter African Print Two Piece Swimsuit High Waisted Chic Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-SUZQ388-W0-S	X001S6K7MH	B07D322V4M	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	5	5	5	5		19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	138.112827	0.3333333333333333	0.115703 cuft	Apparel
2018-06-26	YZ-HM1683-R0-52	X001GRHP6T	B01JZ1FSJ2	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 52 Red	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	23.88	23.88	23.88	0.0	Advertise listing	0	21.72	196	0	24.513915	1.3333333333333333	0.142908 cuft	Apparel
2018-06-26	YZ-ZQ15921-B0-XL	X001H7BV95	B07229CYMB	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	3	0	USD	3	2.34	0	0.0	0	1	1	2		19.99	19.99	19.99	0.0	Create Sale	0	16.79	357	0	46.970947	0.47058823529411764	0.069513 cuft	Apparel
2018-06-26	YZ-SUZQ388-W0-M	X001S6HRKH	B07D35DJ26	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	7	7	7	7		39.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	291.571524	0.5833333333333334	0.115703 cuft	Apparel
2018-06-26	YZ-HM7889-B0-5X	X001GEOAGF	B072342844	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	19.99	0	0	0.0	1.3333333333333333	0.089253 cuft	Apparel
2018-06-26	LYQ-CSM048-G0-S	X001LQOG7V	B074PRQCYP	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	0	1	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.3	49	0	30.398914	0.0	0.190356 cuft	Apparel
2018-06-26	YZ-ZQ1521RL2XL	X001AO60K5	B01GJPBW4C	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	14	1	0	0	0	2	12	USD	0	0.0	13	25.13	0	0	0	0	Low conversion	29.99	19.38	19.38	0.0	Create Sale	0	13.65	364	0	235.254665	0.0	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ17958P0-5XL	X001ATM149	B01M7P6REV	Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.07	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	16.99	0	0	0.0	1.6	0.092151 cuft	Apparel
2018-06-26	LYQ-1001-G0-XS	X001MD8G5L	B0777LB6ZK	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Green Dress XS	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-HM6175-K0-M	X001CVQB2N	B06W2MGY1F	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.084566	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-CLNK78-B6-M	X001GW2CHB	B072ZXDD9Z	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Light Blue	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	1.285812	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-ZQQ9227-K0-S	X001FZDO85	B07233M5T8	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	10	12		19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	2.6666666666666665	0.095863 cuft	Apparel
2018-06-26	WJ-ZQ650-C4	X001AQ6E1X	B01M2UYFMQ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	4	0	0	USD	4	3.34	0	0.0	0	0	1	1	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	4	12.99	0	0	0.0	0.2222222222222222	0.074133 cuft	Apparel
2018-06-26	LYQ-ZQLC00-K0-XL	X0018C8LIX	B01LZ8BCKM	Summer Mae Women's Long Sleeve White Crochet Lace Patchwork A-Line Purple Dresses	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	16.06	14	0	18.031894	0.0	0.083634 cuft	Apparel
2018-06-26	YZ-ZQ6667R050	X0014EFB33	B01GFMMEYG	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 50 Red	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	5	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	2	23.99	0	0	0.0	1.6666666666666667	0.284039 cuft	Apparel
2018-06-26	LYQ-ZQ2973-KQ-L	X001KI3E7N	B01LY4R9YJ	Womens Knitted Long Sweater Dress Tunic Khaki L	New	7	0	0	7	0	0	0	USD	6	14.64	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	1	17.31	35	0	255.610817	0.13333333333333333	0.216953 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-5XL	X001DGZV5P	B06XRVQGKC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	7	13	17		18.99	18.99	18.99	0.0	Improve recommendations	16	18.99	0	0	0.0	1.2830188679245282	0.050362 cuft	Apparel
2018-06-26	YZ-HM17077-PI-L	X001ES4Y3H	B06XYB2BTQ	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	1	0	1	2	0	USD	1	0.52	2	2.08	0	0	1	1	Low traffic	18.18	18.18	18.18	0.0	Improve recommendations	4	18.18	0	0	0.0	0.26666666666666666	0.046035 cuft	Apparel
2018-06-26	YZ-ZQ16597B04XL	X001E110BN	B01HTJ8VB4	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom 4XL	New	6	0	0	1	0	5	0	USD	0	0.0	5	7.04	1	1	1	1		39.99	17.99	17.99	0.0	Create Sale	0	15.41	287	0	107.047794	0.12903225806451613	0.062502 cuft	Apparel
2018-06-26	LYQ-ZQ1117-K0-S	X001LEYRKJ	B0759N5P24	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	9	0	0	9	0	0	0	USD	8	9.17	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	10.53	49	0	161.544925	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQPC01-B0-XXL	X001LT7XUP	B075QG9LYC	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.8	0.151034 cuft	Apparel
2018-06-26	YZ-SUZQ9441-K0-3XL	X001QA10IZ	B07B8MVFY7	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	3	19.99	0	0	0.0	0.0	0.284039 cuft	Apparel
2018-06-26	LYQ-1001-G7-S	X001MDUZQT	B0777H6HZP	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 4-6	New	6	0	1	5	0	0	0	USD	4	4.99	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.03	217	0	119.973336	0.16666666666666666	0.110677 cuft	Apparel
2018-06-26	YZ-ZQ15827W0M	X0017JT8DJ	B01LVXE7OG	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	14	0	5	0	0	9	0	USD	0	0.0	9	7.14	0	0	0	0	Low conversion	20.96	20.99	20.99	0.0	Create Sale	0	15.8	364	0	145.110011	0.0	0.035284 cuft	Apparel
2018-06-26	YZ-HM17077-CO-L	X001GRSAOZ	B06XYMP9HX	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	0	0	0	1	0	USD	0	0.0	1	3.17	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Improve recommendations	1	18.18	0	0	0.0	0.0	0.140932 cuft	Apparel
2018-06-26	YZ-ZQ15827R2M	X0017JT8D9	B01LWE20EB	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	12	0	6	6	0	0	0	USD	6	2.35	0	0.0	0	0	2	3	Low conversion	20.96	20.99	20.99	0.0	Create Sale	0	16.98	364	0	134.006744	0.2608695652173913	0.034896 cuft	Apparel
2018-06-26	LYQ-ZQ2973-W1-S	X001KI5KED	B01LXHBWVD	Womens Knitted Long Sweater Dress Tunic Beige S	New	11	0	2	9	0	0	0	USD	6	16.72	0	0.0	0	0	0	3	Low conversion	16.99	16.99	16.99	0.0	Create Sale	1	15.48	28	0	414.480446	0.17142857142857143	0.247574 cuft	Apparel
2018-06-26	LYQ-1001-P0-XL	X001MDOZVF	B07778JRS9	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XL	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.28	133	0	84.184917	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-ZQBL03-R2-2XL	X001OF796T	B0792TD85L	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	10	10	10		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	10.0	0.108889 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-3X	X001JBB29D	B071FZWXQ8	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	3	14	26	37		35.0	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.434782608695652	0.098046 cuft	Apparel
2018-06-26	YZ-HM241-K0-S	X0015PUEID	B01I4KVTG6	Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Black S	New	3	0	2	0	0	1	0	USD	0	0.0	1	1.24	1	3	5	7		38.88	16.08	16.08	0.0	Improve recommendations	4	16.08	0	0	0.0	1.12	0.055 cuft	Apparel
2018-06-26	LYQ-ZQMB3811-E0-2X	X001LEZA2D	B0753FD8N6	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	0	2	0	0	USD	2	2.89	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	34.244001	0.0	0.128249 cuft	Apparel
2018-06-26	YZ-ZQ17986W0-XL	X001E07MD9	B01M63PZ3C	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	1	0	0	1	0	0	0	USD	1	0.97	0	0.0	1	2	2	3		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	1.0909090909090908	0.086138 cuft	Apparel
2018-06-26	YZ-ZQ19758-K0-4XL	X001E07NAV	B01N01UI76	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.75	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	0.6666666666666666	0.122228 cuft	Apparel
2018-06-26	LYQ-CSM048-GR1-L	X001LREMTH	B074PRDCG7	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.76	84	0	26.994352	0.0	0.190356 cuft	Apparel
2018-06-26	LYQ-ZQ8200-K0-M	X001H4TL6D	B0734V8QLP	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White M	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	14				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.24	0.13224 cuft	Apparel
2018-06-26	LYQ-ZQ8200-K0-XL	X001H4X2VD	B0734VXSD6	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	8.0	0.13224 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-BD-3X	X001LO2K99	B07547G9T1	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.7	84	0	28.44792	0.0	0.183016 cuft	Apparel
2018-06-26	YZ-HMBKN30-ZL-L	X001D94FMR	B06XSP3TCT	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	0	1	3	USD	0	0.0	4	5.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.95	49	0	68.191428	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-ZQBL03-R2-3XL	X001OF4TJT	B0792SQRWB	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	11	11	11		39.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	2.4444444444444446	0.108889 cuft	Apparel
2018-06-26	YZ-HM241-DS-M	X0015PUEIN	B01HZ2XQSI	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey M	New	4	0	1	0	0	3	0	USD	0	0.0	3	3.72	0	1	1	2		16.99	16.99	16.99	0.0	Improve recommendations	4	16.99	0	0	0.0	0.38095238095238093	0.055 cuft	Apparel
2018-06-26	LYQ-ZQ2973-KQ-XL	X001KI0WOB	B01M0328CI	Womens Knitted Long Sweater Dress Tunic Khaki XL	New	2	0	0	2	0	0	0	USD	1	2.16	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	0.0	0.191796 cuft	Apparel
2018-06-26	YZ-HM0052-B0-XL	X001H8JO57	B073GMZ65D	Summer Mae Womens Sexy Swimwear Slim Fit Halter Bikini Backless One Piece Swimsuits	New	3	0	1	0	1	1	0	USD	2	0.92	0	0.0	1	1	1	2		19.99	19.99	19.99	0.0	Create Sale	0	17.16	357	0	30.742205	0.5333333333333333	0.040602 cuft	Apparel
2018-06-26	LYQ-LY064-K0-M	X001D8S2VN	B01MT8EESO	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.57	112	0	18.720018	1.3333333333333333	0.088546 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-PI-5X	X001L33CW9	B075474WTH	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	2	0	0	0	2	0	0	USD	2	4.12	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.0	0.183016 cuft	Apparel
2018-06-26	LYQ-ZQPC01-P0-L	X001LT4W6X	B075QFVY82	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.65	91	0	64.340347	0.0	0.213405 cuft	Apparel
2018-06-26	LYQ-1001-W0-XL	X001MDOZVP	B0777JDW3Z	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress XL	New	7	0	0	7	0	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.79	231	0	140.66114	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-CLNK78-W0-M	X001GW2LAT	B0731369K1	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits White	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	MZ-JY1616-CF	X0018TJN83	B01LZDLADE	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	1	0	0	0	1	0	0	USD	1	1.25	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	8.96	98	0	16.729029	0.0	0.110866 cuft	Apparel
2018-06-26	YZ-ZQFT1816-O0-S	X001IJ1B5L	B073XHGJDM	WOMEN'S BOUTIQUE Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	7	12	20	Low conversion	39.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	3.6363636363636362	0.06049 cuft	Standard
2018-06-26	LYQ-ZQ1117-B0-L	X001LEYXTJ	B075ZQJC1K	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	0	2	0	0	USD	2	2.29	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.34	91	0	43.079961	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-HM7035-DJG0-M	X001HPTUV3	B07214CVZK	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	1.2	0.105403 cuft	Apparel
2018-06-26	YZ-ZQ8867-B0-XL	X001EKR27F	B01M6CMXFJ	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	0.8888888888888888	0.063061 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-BD-2X	X001LO2F9J	B07548R8JT	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	4	0	0	2	2	0	0	USD	3	6.18	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.46	287	0	109.613836	0.0	0.183016 cuft	Apparel
