snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-ZQ2973-P0-2XL	X001LEYGDH	B075SCX9V6	Womens Knitted Long Sweater Dress Tunic Purplish Red XXL	New	4	0	0	4	0	0	0	USD	4	6.99	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	17.96	35	0	114.906397	0.14814814814814814	0.155194 cuft	Apparel
2018-07-07	LYQ-ZQ2973-ZL-XL	X001KVR2M3	B075DX6NTH	Womens Knitted Long Sweater Dress Tunic Navy XL	New	5	0	0	5	0	0	0	USD	2	4.7	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	2	17.76	42	0	168.101158	0.14814814814814814	0.209108 cuft	Apparel
2018-07-07	YZ-ZQ1521GF2XL	X0014MM5L1	B01GJPD542	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	6	10	14		14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	1.75	0.042519 cuft	Apparel
2018-07-07	YZ-HMBKN967-B0-L	X001CZ9FT5	B06XFS7QB2	Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set	New	4	0	0	0	0	0	4	USD	0	0.0	4	4.06	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	17.14	140	0	61.214067	0.0	0.045079 cuft	Apparel
2018-07-07	LYQ-ZQLC00-K0-XL	X0018C8LIX	B01LZ8BCKM	Summer Mae Women's Long Sleeve White Crochet Lace Patchwork A-Line Purple Dresses	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	16.06	14	0	18.054332	0.0	0.083634 cuft	Apparel
2018-07-07	LYQ-ZQLP01-P0-M	X001B27MOJ	B01M5IXS33	Summer Mae Women's Purple Long Sleeve Sequin Patch Pocket Shirt Tunic Top	New	5	0	0	1	2	2	0	USD	4	2.65	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.51	203	0	68.93561	0.0	0.05894 cuft	Apparel
2018-07-07	YZ-ZQ17958P0-5XL	X001ATM149	B01M7P6REV	Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.07	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.35	70	0	19.547534	1.1428571428571428	0.092151 cuft	Apparel
2018-07-07	YZ-ZQ17986W0-M	X001F3NHSJ	B01M2487BX	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	3	0	0	1	0	0	2	USD	0	0.0	2	3.88	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.086138 cuft	Apparel
2018-07-07	LYQ-LY064-K0-M	X001D8S2VN	B01MT8EESO	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.49	126	0	18.526522	1.0	0.088546 cuft	Apparel
2018-07-07	YZ-ZQ1732-B0-XL	X001FLZOGJ	B01N3Q73FG	Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	1	0	0	USD	1	0.88	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	16.44	147	0	17.427734	0.0	0.078003 cuft	Apparel
2018-07-07	WJ-ZQ650-C8	X001ABPAX1	B01MAUCEHQ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	2	0	0	2	0	0	0	USD	2	1.66	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.87	70	0	29.970986	0.0	0.074133 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-4XL	X001E07NAV	B01N01UI76	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.75	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.2	91	0	17.268372	0.6666666666666666	0.122228 cuft	Apparel
2018-07-07	LYQ-ZQPC01-BD-XXL	X001LT8GRT	B075QG9WBY	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	10	0	0	10	0	0	0	USD	8	15.79	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	5	14.8	14	0	307.826482	0.0975609756097561	0.175409 cuft	Apparel
2018-07-07	LYQ-ZQ8200-K0-L	X001H4TZOV	B0734TVMF1	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White L	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.4545454545454546	0.13224 cuft	Apparel
2018-07-07	YZ-ZQ1521GWXL	X001APOJ2P	B01GJPB094	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	22	0	0	0	0	0	22	USD	0	0.0	22	42.53	0	0	0	0	Low conversion	19.38	19.38	19.38	0.0	Create Sale	0	15.5	63	0	277.596959	0.0	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ1617-BH-3XL	X001ECMQVF	B01MS460RR	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit, Blue Floral, 3XL ASIAN/14-16 (US)	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	1	2	5	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	11.24	21	0	14.650039	1.1764705882352942	0.07552 cuft	Apparel
2018-07-07	YZ-ZQ6189B046	X0014XSUWD	B01H6DXCB2	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Blue	New	3	0	0	1	0	0	2	USD	1	0.09	2	1.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	3	22.99	0	0	0.0	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-ZQ0707-G0-XL	X001HPSW3F	B072XGWC9X	Summer Mae Women's Push Up Solid/Striped bikini set Top & Striped/Polka Dot Bkini Bottom	New	4	0	0	1	0	3	0	USD	3	2.02	0	0.0	0	0	1	1	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.16	364	0	37.805879	0.21052631578947367	0.059784 cuft	Apparel
2018-07-07	LYQ-ZQ1117-K0-XL	X001LEYXU3	B0759GNDPX	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	0	5	0	0	USD	5	5.74	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	15.19	224	0	97.979416	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQTN2611-BD-2X	X001LO2F9J	B07548R8JT	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	4	0	0	1	3	0	0	USD	3	6.18	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.52	294	0	109.064264	0.0	0.183016 cuft	Apparel
2018-07-07	YZ-ZQFT1816-O0-5X	X001J1LFSL	B073XH5FBN	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	22	32	Low conversion	39.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	4.571428571428571	0.06049 cuft	Apparel
2018-07-07	LYQ-1001-Z0-S	X001MD0RV7	B0777L24S5	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet S	New	4	0	1	3	0	0	0	USD	2	2.49	0	0.0	0	0	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.25	168	0	76.591543	0.4444444444444444	0.110677 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-M	X001D0OK6R	B01N74K227	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	12	99	204	271		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	7.580419580419581	0.011095 cuft	Apparel
2018-07-07	YZ-ZQ15827W02XL	X0015MLB3N	B01ID5E5ZY	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	3	3	0	0	0	USD	0	0.0	0	0.0	1	2	6	11		18.59	18.59	18.59	0.0	Improve recommendations	6	18.59	0	0	0.0	1.1282051282051282	0.034375 cuft	Apparel
2018-07-07	LYQ-HM1205-K0-S	X001JZ7U4Z	B07433FQ65	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	1	3	0	0	USD	4	9.32	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	23.15	126	0	143.203109	0.0	0.207004 cuft	Apparel
2018-07-07	YZ-ZQZY456-R0-S	X001J7K6G7	B0721Q1J3G	WOMEN'S BOUTIQUE Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.67	364	0	31.079524	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HMBKN1715-R0-S	X001EL6YMN	B07115MLY8	Summer Mae Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear	New	2	0	0	0	0	1	1	USD	1	0.43	1	0.86	0	0	1	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.39	364	0	22.361907	0.4	0.038366 cuft	Apparel
2018-07-07	LYQ-ZQ2973-K0-M	X001KPDVSN	B075F1391S	Womens Knitted Long Sweater Dress Tunic Black M	New	10	0	1	9	0	0	0	USD	6	10.87	0	0.0	0	0	0	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	16.46	42	0	296.514011	0.1951219512195122	0.161054 cuft	Apparel
2018-07-07	LYQ-1001-N0-2XL	X001MDR99F	B0777DQV5G	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 18W	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.15	14	0	20.243405	1.0	0.110629 cuft	Apparel
2018-07-07	LYQ-1001-K0-S	X001MDS1BZ	B0777GWWNL	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 4-6	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.33	154	0	125.972713	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQ1521WP3XL	X0014MM8VN	B01GJPBNN2	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	4	7	9		29.99	19.38	19.38	0.0	Create Sale	1	18.08	133	0	75.795996	1.44	0.042519 cuft	Apparel
2018-07-07	LYQ-HM1205-W0-S	X0019ZGFU5	B01M69CL5T	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	4	0	0	0	USD	4	9.27	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	23.64	42	0	150.174165	0.0	0.205885 cuft	Apparel
2018-07-07	YZ-SUBL03-K0-M	X001T37WDB	B07DNXW5SB	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	98	0	98	0	0	0	0	USD	0	0.0	0	0.0	7	12	12	12		39.99	19.99	19.99	0.0	Create Sale	7	18.5	140	0	685.643326	0.12244897959183673	0.108889 cuft	Apparel
2018-07-07	LYQ-ZQD390-G0-S	X001LES39P	B075MBJY9Z	Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-neck Loose Pullover Tunic	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	16.99	0	0	0.0	0.8888888888888888	0.118949 cuft	Apparel
2018-07-07	YZ-HMBKN30-B0YH-XL	X001D97YRZ	B06XSNJZ8L	Women's Front Cross Printing Bottom Halter Bikini Set Color: Blue With Floral Bottom Size:XL	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	LYQ-ZQ1117-G7-S	X001LEYO7F	B075ZRSKHP	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	5	1	0	0	USD	6	6.87	0	0.0	0	0	0	0	Low traffic	35.0	15.99	15.99	0.0	Create Sale	0	14.04	196	0	116.110923	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15921-B0-XL	X001H7BV95	B07229CYMB	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	3	0	USD	3	2.34	0	0.0	0	1	1	2		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.4444444444444444	0.069513 cuft	Apparel
2018-07-07	YZ-ZQ1519-K0-L	X001GW3VFN	B072R2KFMD	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.054627 cuft	Apparel
2018-07-07	LYQ-ZQ2973-KQ-L	X001KI3E7N	B01LY4R9YJ	Womens Knitted Long Sweater Dress Tunic Khaki L	New	6	0	0	6	0	0	0	USD	5	12.2	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	2	16.96	21	0	254.446201	0.13793103448275862	0.216953 cuft	Apparel
2018-07-07	LYQ-ZQ1117-K0-2XL	X001MNO4A7	B077GRN54F	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Black XXL	New	6	0	0	0	6	0	0	USD	6	6.88	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	15.83	189	0	124.200156	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15827W0M	X0017JT8DJ	B01LVXE7OG	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	14	0	0	5	0	9	0	USD	0	0.0	9	7.14	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	15.02	364	0	131.616365	0.0	0.035284 cuft	Apparel
2018-07-07	LYQ-ZQ1117-E0-XL	X001LEYXTT	B075ZQ96Y9	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	1	0	0	1	0	0	0	USD	1	1.15	0	0.0	0	0	0	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.55	35	0	21.951242	1.3333333333333333	0.101878 cuft	Apparel
2018-07-07	LYQ-1001-N0-XS	X001MDRA3P	B0777KHKFN	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 0-2	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.37	112	0	41.687664	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQ47121-K0-L	X001J5EXJZ	B01N8P3P19	WOMEN'S BOUTIQUE Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	1	1	Low traffic	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	0.5714285714285714	5.79E-4 cuft	Apparel
2018-07-07	LYQ-1001-W0-XL	X001MDOZVP	B0777JDW3Z	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress XL	New	7	0	0	7	0	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.67	217	0	139.988076	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-3X	X001LAAVM1	B071JLRTDQ	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	12	33	41		15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	4.4324324324324325	0.098046 cuft	Apparel
2018-07-07	YZ-ZQBL03-R2-2XL	X001OF796T	B0792TD85L	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	5	7	17	17		19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	11.333333333333334	0.108889 cuft	Apparel
2018-07-07	YZ-HMBKN30-PI-L	X001D8CBWJ	B06XSZDDYQ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	LYQ-CL6287-B0-L	X001IIHQTR	B0748FQTDN	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Blue Large	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.488559	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-XL	X001CDPKIR	B06WRXM3GY	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	New	146	0	146	0	0	0	0	USD	0	0.0	0	0.0	31	155	261	360		18.99	18.99	18.99	0.0	Improve recommendations	74	18.99	0	0	0.0	2.5714285714285716	0.098877 cuft	Apparel
2018-07-07	YZ-HM17077-B0-XL	X001FKJN3P	B06XYK2FNV	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.11	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Improve recommendations	2	18.18	0	0	0.0	0.0	0.046924 cuft	Apparel
2018-07-07	YZ-ZQ789K0XL	X0015LS65Z	B01H7076HA	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini L	New	8	0	0	1	0	1	6	USD	2	1.3	6	7.83	0	1	5	5	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	8	11.99	0	0	0.0	0.37037037037037035	0.057969 cuft	Apparel
2018-07-07	YZ-HM1689-R0-54	X001EDDBN1	B01IEYL9FI	Summer Mae Women's Plus Size Flower Prints Triangle One Piece Swimsuits Red 54	New	3	0	0	0	0	0	3	USD	0	0.0	3	8.64	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	15.12	63	0	55.815588	0.0	0.128115 cuft	Apparel
2018-07-07	LYQ-ZQS1741-G7-L	X001L3XOD1	B075FPKCBK	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	3	0	0	0	3	0	0	USD	3	3.51	0	0.0	0	0	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.4	217	0	49.598067	0.2857142857142857	0.104092 cuft	Apparel
2018-07-07	LYQ-HM1205-BR-L	X0019MHRUF	B01M29W1XF	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	8	0	0	5	3	0	0	USD	6	13.9	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Create Sale	2	23.81	35	0	303.549189	0.0	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ565-R0-XL	X001GXD6R5	B071JRJQWZ	Summer Mae Women's Off Shoulder Blushing Pink Floral One Piece Ruffle Swimsuit	New	8	0	1	0	1	6	0	USD	3	4.49	4	11.98	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	14.69	56	0	203.628921	0.125	0.133126 cuft	Apparel
2018-07-07	LYQ-CL61652-R6-M	X001JQXWVJ	B074QGMP5Z	Summer Jun Women's Solid Color Bell Sleeve Casual Tunic Top T-Shirt Swing Loose Dress Pink M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.32	140	0	17.71728	1.0	0.084609 cuft	Apparel
2018-07-07	LYQ-1001-G7-2XL	X001MD5GMR	B0777BRRF9	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 18W	New	2	0	0	2	0	0	0	USD	2	2.5	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.52	98	0	42.316252	0.0	0.110677 cuft	Apparel
2018-07-07	YZ-HM7040-ZL-XL	X001H7BV8L	B072XCPKG1	Summer Bay Women One Piece Deep V Neck Plunge Contrast Edged Getaway Halter Monokini Swimsuits	New	1	0	0	0	0	1	0	USD	1	0.94	0	0.0	0	0	0	0	Low traffic	14.9	14.9	14.9	0.0	Create Sale	0	13.1	245	0	14.638124	0.0	0.083491 cuft	Apparel
2018-07-07	LYQ-CL0045-Y0-L	X001JIDGLD	B074QFW9C4	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,Large	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	15.99	63	0	0.470376	0.0	5.8E-5 cuft	Apparel
2018-07-07	WT-ZQ921-K0-L	X001LEYPT7	B01M0D9U04	Summer Mae Women Plus Size Hooded Zip Up Military Anorak Jacket Coat Outwear	New	1	0	0	0	1	0	0	USD	1	2.43	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	28.711986	0.0	0.216159 cuft	Apparel
2018-07-07	WJ-ZQ650-C9	X001BE0UFF	B01M2UYD3I	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	1	3	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.69	147	0	58.183952	0.0	0.074236 cuft	Apparel
2018-07-07	LYQ-ZQ2973-KQ-XL	X001KI0WOB	B01M0328CI	Womens Knitted Long Sweater Dress Tunic Khaki XL	New	2	0	0	2	0	0	0	USD	1	2.16	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	0.0	0.191796 cuft	Apparel
2018-07-07	YZ-ZQ16597B0M	X001E9NU27	B01HTJ8SVM	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom M	New	4	0	0	0	1	3	0	USD	1	0.7	3	4.23	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	16.36	147	0	67.423073	0.0	0.062502 cuft	Apparel
2018-07-07	LYQ-ZQPC01-ZL-M	X001M1TR6Z	B075QGJ6CW	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	1	1.81	0	0.0	1	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.75	35	0	29.834827	0.5714285714285714	0.160616 cuft	Apparel
2018-07-07	LYQ-1001-W0-M	X001MDP4JR	B0777F7ZK9	Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress M	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	1	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.54	84	0	36.790593	1.0	0.110629 cuft	Apparel
2018-07-07	YZ-CFAM005-LABUGR-L	X001CWG60T	B01N4LAK3O	Summer Mae FlYang Women's Long Sleeve Casual Loose Dress,Lake Blue Green,L	New	1	0	0	1	0	0	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	1	18.9	0	0	0.0	0.0	0.001042 cuft	Apparel
2018-07-07	YZ-ZQ1521RM3XL	X001AFE3AX	B01GJPCIL8	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	4	6	10		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	1.6	0.085896 cuft	Apparel
2018-07-07	LYQ-HMQZZ-MOM-2XL	X001A3W1R7	B01M7X7MYF	Summer Jun Mother and Daughter Lace Stitching Dress Family Look Clothes women 2XL	New	3	0	0	0	0	3	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	1.411129	0.0	5.8E-5 cuft	Apparel
2018-07-07	LYQ-LY064-B0-3XL	X001DEI2NZ	B01MY7KVJY	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women B0 3XL	New	2	0	0	0	0	2	0	USD	1	1.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	16.31	308	0	27.136948	0.4	0.088546 cuft	Apparel
2018-07-07	YZ-ZQ1521GW4XL	X0018C9047	B01GJPB7DS	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	8	11	15		19.38	19.38	19.38	0.0	Improve recommendations	4	19.38	0	0	0.0	2.142857142857143	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ0707-PITW-M	X001HPSW35	B072XGTQGD	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.98	91	0	13.327476	0.0	0.059784 cuft	Apparel
2018-07-07	YZ-HMBKN967-K0-L	X001FEV05F	B07116N1LG	Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.01	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Create Sale	0	17.6	49	0	15.737607	0.0	0.045079 cuft	Apparel
2018-07-07	LYQ-HM1205-BR-M	X00198XS3T	B01MPXO3HC	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	3	1	0	0	USD	4	9.27	0	0.0	0	1	1	1	Low traffic	39.99	25.99	25.99	0.0	Lower price	4	25.99	0	0	0.0	0.1	0.205885 cuft	Apparel
